Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,mm,All other sections,nfct_nth,0.0198,0.0276,0.1905,-0.0078,-0.0411,negligible
corhscied,mm,All other sections,x3_jto,0.0148,0.0207,0.143,-0.0059,-0.0413,negligible
corhscied,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.049,negligible
corhscied,mm,All other sections,relatnj,5.2383,5.4071,3.0809,-0.1688,-0.0548,negligible
corhscied,mm,All other sections,x2_jto,0.2543,0.2865,0.5654,-0.0322,-0.0569,negligible
corhscied,mm,All other sections,placen,5.1185,5.4987,6.3116,-0.3802,-0.0602,negligible
corhscied,mm,All other sections,nec_mod,0.4284,0.4964,0.8843,-0.068,-0.0769,negligible
corhscied,mm,All other sections,perfects,2.7309,2.9183,2.4096,-0.1874,-0.0778,negligible
corhscied,mm,All other sections,sub_cos,0.7136,0.8044,1.1022,-0.0908,-0.0824,negligible
corhscied,mm,All other sections,evalj,0.442,0.521,0.9039,-0.079,-0.0874,negligible
corhscied,mm,All other sections,prob_vto,0.1037,0.136,0.3663,-0.0323,-0.0881,negligible
corhscied,mm,All other sections,att_jth,0.0753,0.1021,0.2928,-0.0268,-0.0915,negligible
corhscied,mm,All other sections,abstrcn,27.863,29.0567,12.2607,-1.1937,-0.0974,negligible
corhscied,mm,All other sections,pred_adj,3.216,3.5033,2.4987,-0.2872,-0.1149,negligible
corhscied,mm,All other sections,prd_mod,0.8679,1.0254,1.3705,-0.1575,-0.1149,negligible
corhscied,mm,All other sections,fact_vth,0.716,0.8459,1.1158,-0.1298,-0.1163,negligible
corhscied,mm,All other sections,prtcle,0.0185,0.0481,0.2431,-0.0296,-0.1216,negligible
corhscied,mm,All other sections,commpv,0.0025,0.015,0.1016,-0.0125,-0.1236,negligible
corhscied,mm,All other sections,x1_jto,0.2037,0.3218,0.9542,-0.1181,-0.1237,negligible
corhscied,mm,All other sections,pro_do,0.0975,0.1675,0.5584,-0.07,-0.1253,negligible
corhscied,mm,All other sections,timej,0.3519,0.499,1.1642,-0.1471,-0.1264,negligible
corhscied,mm,All other sections,rel_pipe,0.7716,0.9291,1.2335,-0.1575,-0.1277,negligible
corhscied,mm,All other sections,amplifr,0.9247,1.1497,1.7416,-0.225,-0.1292,negligible
corhscied,mm,All other sections,x5_jto,0.0802,0.1229,0.3297,-0.0427,-0.1295,negligible
corhscied,mm,All other sections,all_nth,0.2259,0.3088,0.6267,-0.0829,-0.1323,negligible
corhscied,mm,All other sections,copulapv,0.0,0.0123,0.0921,-0.0123,-0.134,negligible
corhscied,mm,All other sections,pany,0.6358,0.778,1.0316,-0.1422,-0.1378,negligible
corhscied,mm,All other sections,spl_aux,2.1654,2.4106,1.7769,-0.2452,-0.138,negligible
corhscied,mm,All other sections,lkly_jth,0.158,0.3002,0.942,-0.1422,-0.151,negligible
corhscied,mm,All other sections,efrt_vto,0.9852,1.175,1.238,-0.1898,-0.1533,negligible
corhscied,mm,All other sections,nonfadvl,0.6938,0.8596,1.075,-0.1658,-0.1542,negligible
corhscied,mm,All other sections,rel_obj,0.3309,0.4386,0.6833,-0.1078,-0.1577,negligible
corhscied,mm,All other sections,lklydvl,0.0691,0.1311,0.3738,-0.0619,-0.1657,negligible
corhscied,mm,All other sections,all_jth,0.2827,0.4537,1.0281,-0.171,-0.1663,negligible
corhscied,mm,All other sections,all_jto,0.7185,0.9303,1.2576,-0.2117,-0.1684,negligible
corhscied,mm,All other sections,existv,8.3778,9.0622,4.0035,-0.6844,-0.1709,negligible
corhscied,mm,All other sections,pl_adv,2.4469,2.9022,2.6322,-0.4553,-0.173,negligible
corhscied,mm,All other sections,adj_attr,58.9469,61.3349,13.7988,-2.388,-0.1731,negligible
corhscied,mm,All other sections,all_advl,1.1358,1.386,1.4299,-0.2502,-0.175,negligible
corhscied,mm,All other sections,lkly_nth,0.0778,0.1591,0.4578,-0.0814,-0.1777,negligible
corhscied,mm,All other sections,that_rel,2.4432,2.8942,2.4255,-0.451,-0.1859,negligible
corhscied,mm,All other sections,gen_emph,0.7432,0.9746,1.1664,-0.2314,-0.1984,negligible
corhscied,mm,All other sections,colorj,0.0136,0.1293,0.574,-0.1158,-0.2017,small
corhscied,mm,All other sections,finlprep,0.5481,0.8605,1.5336,-0.3124,-0.2037,small
corhscied,mm,All other sections,conjncts,3.6951,4.3056,2.946,-0.6105,-0.2072,small
corhscied,mm,All other sections,lkly_vth,0.6148,0.8671,1.1958,-0.2522,-0.2109,small
corhscied,mm,All other sections,ttr,30.921,31.4898,2.692,-0.5688,-0.2113,small
corhscied,mm,All other sections,pro1,9.0889,11.0383,9.0558,-1.9494,-0.2153,small
corhscied,mm,All other sections,sub_othr,2.8716,3.3668,2.2246,-0.4952,-0.2226,small
corhscied,mm,All other sections,advs,20.742,22.5376,8.0402,-1.7956,-0.2233,small
corhscied,mm,All other sections,be_state,0.4185,0.6322,0.9282,-0.2137,-0.2303,small
corhscied,mm,All other sections,alladj,79.6407,83.2969,15.4264,-3.6561,-0.237,small
corhscied,mm,All other sections,wcount,1203.4691,1425.518,916.0462,-222.0489,-0.2424,small
corhscied,mm,All other sections,all_vth,2.8704,3.5132,2.6281,-0.6428,-0.2446,small
corhscied,mm,All other sections,nonf_vth,0.9975,1.3744,1.5248,-0.3769,-0.2472,small
corhscied,mm,All other sections,pdem,1.2012,1.597,1.5895,-0.3957,-0.249,small
corhscied,mm,All other sections,all_th,3.3852,4.2758,3.1339,-0.8906,-0.2842,small
corhscied,mm,All other sections,vcmp,1.4062,2.024,2.0402,-0.6178,-0.3028,small
corhscied,mm,All other sections,concrtn,7.8407,10.0206,7.1051,-2.1799,-0.3068,small
corhscied,mm,All other sections,prep,124.8099,129.6783,14.866,-4.8685,-0.3275,small
corhscied,mm,All other sections,allmodal,3.2062,4.4049,3.5857,-1.1987,-0.3343,small
corhscied,mm,All other sections,pos_mod,1.9062,2.8846,2.7192,-0.9785,-0.3598,small
corhscied,mm,All other sections,topicj,2.1049,3.7937,4.5455,-1.6888,-0.3715,small
corhscied,mm,All other sections,it,1.5074,2.6849,2.4349,-1.1775,-0.4836,small
corhscied,mm,All other sections,pres,32.2556,42.1305,19.4683,-9.8749,-0.5072,medium
