Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,rd,All other sections,mentalpv,0.0034,0.0141,0.0904,-0.0106,-0.11777962547408247,negligible
corhsciant,rd,All other sections,commpv,0.0977,0.0462,0.2251,0.0515,0.2285900182583663,small
corhsciant,rd,All other sections,occurpv,0.0,0.0058,0.1716,-0.0058,-0.0336740137608611,negligible
corhsciant,rd,All other sections,copulapv,0.0057,0.0292,0.1594,-0.0234,-0.1469007255614939,negligible
corhsciant,rd,All other sections,aspectpv,0.008,0.0153,0.0872,-0.0073,-0.0834801021931307,negligible
corhsciant,rd,All other sections,humann,2.892,4.9715,5.9092,-2.0796,-0.3519248960866719,small
corhsciant,rd,All other sections,prcessn,14.4218,20.2902,10.609,-5.8684,-0.5531507538471638,medium
corhsciant,rd,All other sections,cognitn,5.2356,7.0056,4.6551,-1.77,-0.3802183534839568,small
corhsciant,rd,All other sections,abstrcn,21.0264,31.6527,13.3687,-10.6263,-0.7948648686295545,medium
corhsciant,rd,All other sections,concrtn,13.3379,7.9356,6.7183,5.4024,0.8041292495562422,large
corhsciant,rd,All other sections,tccncrt,4.4218,5.3469,5.2218,-0.9251,-0.17716064290672393,negligible
corhsciant,rd,All other sections,quann,6.8253,8.1445,6.0439,-1.3192,-0.21826837539125263,small
corhsciant,rd,All other sections,placen,4.977,4.7819,5.8384,0.1951,0.033423309653531186,negligible
corhsciant,rd,All other sections,groupn,0.6241,2.518,4.226,-1.8939,-0.44815849985111683,small
corhsciant,rd,All other sections,sizej,4.1885,2.6092,3.0028,1.5793,0.5259481653346482,medium
corhsciant,rd,All other sections,timej,0.4644,0.6688,1.3614,-0.2045,-0.15017959444994633,negligible
corhsciant,rd,All other sections,colorj,0.1586,0.1484,0.6188,0.0102,0.01647726172675578,negligible
corhsciant,rd,All other sections,evalj,0.923,0.8864,1.2472,0.0366,0.029314570495168436,negligible
corhsciant,rd,All other sections,relatnj,4.6563,4.6816,2.828,-0.0253,-0.008942477976618055,negligible
corhsciant,rd,All other sections,topicj,2.6908,5.0726,5.6,-2.3818,-0.42531980580681233,small
corhsciant,rd,All other sections,actv,14.8736,15.562,5.8193,-0.6884,-0.11830258495296087,negligible
corhsciant,rd,All other sections,commv,5.2345,6.1313,3.7304,-0.8969,-0.24042344439636734,small
corhsciant,rd,All other sections,mentalv,10.046,13.5364,5.3356,-3.4905,-0.6541827641279003,medium
corhsciant,rd,All other sections,causev,1.6103,2.4664,1.9762,-0.856,-0.4331613410536766,small
corhsciant,rd,All other sections,occurv,2.1529,2.6229,1.9934,-0.47,-0.2357654410964504,small
corhsciant,rd,All other sections,existv,9.3885,9.3596,3.7479,0.0289,0.007703927046888083,negligible
corhsciant,rd,All other sections,aspectv,0.4333,0.7464,1.02,-0.3131,-0.3069469993770835,small
