Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,mm,All other sections,nfct_nth,0.0127,0.0281,0.1905,-0.0154,-0.0808594586805292,negligible
corsscidem,mm,All other sections,att_nth,0.0507,0.0222,0.1454,0.0285,0.19593360094775386,negligible
corsscidem,mm,All other sections,fct_nth,0.0352,0.1043,0.3205,-0.069,-0.2154508893781594,small
corsscidem,mm,All other sections,lkly_nth,0.2831,0.1414,0.4568,0.1417,0.3101081464848515,small
corsscidem,mm,All other sections,spch_vto,0.4254,0.4177,0.9107,0.0076,0.008378670774546034,negligible
corsscidem,mm,All other sections,mntl_vto,0.3085,0.3685,0.6807,-0.06,-0.08816747511998296,negligible
corsscidem,mm,All other sections,dsre_vto,0.538,0.5638,0.785,-0.0257,-0.032766896253248586,negligible
corsscidem,mm,All other sections,efrt_vto,1.2099,1.1544,1.239,0.0554,0.044735537437559904,negligible
corsscidem,mm,All other sections,prob_vto,0.0577,0.1394,0.3658,-0.0816,-0.2231030786562178,small
corsscidem,mm,All other sections,x1_jto,0.3761,0.3063,0.9546,0.0697,0.07304076586432057,negligible
corsscidem,mm,All other sections,x2_jto,0.2113,0.2896,0.5651,-0.0784,-0.138702996526642,negligible
corsscidem,mm,All other sections,x3_jto,0.0254,0.0198,0.143,0.0056,0.03888318732500933,negligible
corsscidem,mm,All other sections,x4_jto,0.1789,0.1792,0.4808,-0.0003,-0.0006202690578394148,negligible
corsscidem,mm,All other sections,x5_jto,0.1859,0.1138,0.3293,0.0721,0.21894227572922936,small
corsscidem,mm,All other sections,all_nto,0.6423,0.4132,0.8206,0.229,0.2790803049026462,small
corsscidem,mm,All other sections,nonfadvl,0.9732,0.8349,1.0754,0.1384,0.12867185468374867,negligible
corsscidem,mm,All other sections,atadvl,0.0,0.0251,0.131,-0.0251,-0.19152171913632893,negligible
corsscidem,mm,All other sections,fctadvl,0.1704,0.3877,0.7991,-0.2173,-0.27189187383283264,small
corsscidem,mm,All other sections,lklydvl,0.0099,0.1352,0.3727,-0.1254,-0.33632347261815615,small
corsscidem,mm,All other sections,all_vth,3.4085,3.4618,2.6342,-0.0533,-0.020250546423431843,negligible
corsscidem,mm,All other sections,all_jth,0.5507,0.4298,1.0288,0.1209,0.11751844397023033,negligible
corsscidem,mm,All other sections,all_nth,0.3817,0.2952,0.6267,0.0865,0.1380685286976884,negligible
corsscidem,mm,All other sections,all_th,4.338,4.1877,3.1436,0.1503,0.04782389854715489,negligible
corsscidem,mm,All other sections,all_vto,2.5366,2.6421,2.0593,-0.1055,-0.05122863219145402,negligible
corsscidem,mm,All other sections,all_jto,0.9746,0.9069,1.2589,0.0677,0.05381261021556489,negligible
corsscidem,mm,All other sections,all_to,4.1549,3.9631,2.7251,0.1919,0.07040855122543364,negligible
corsscidem,mm,All other sections,all_advl,1.1493,1.382,1.4303,-0.2328,-0.16273258632456072,negligible
corsscidem,mm,All other sections,act_ipv,0.0535,0.0082,0.1814,0.0454,0.2499930787048083,small
corsscidem,mm,All other sections,act_tpv,0.7099,0.397,0.9186,0.3129,0.3405853034661918,small
corsscidem,mm,All other sections,mentalpv,0.0141,0.0085,0.1126,0.0056,0.04947835112541257,negligible
corsscidem,mm,All other sections,commpv,0.0169,0.0137,0.1016,0.0032,0.03156311069632348,negligible
corsscidem,mm,All other sections,occurpv,0.0042,0.0006,0.019,0.0036,0.19215328645278398,negligible
corsscidem,mm,All other sections,copulapv,0.0042,0.0119,0.0921,-0.0076,-0.08281520897909145,negligible
corsscidem,mm,All other sections,aspectpv,0.0225,0.0024,0.0498,0.0201,0.4037639423335894,small
corsscidem,mm,All other sections,humann,4.831,5.3952,5.8455,-0.5642,-0.09651474706560671,negligible
corsscidem,mm,All other sections,prcessn,21.1775,18.5651,8.7852,2.6123,0.297357040564084,small
corsscidem,mm,All other sections,cognitn,7.7254,6.1786,4.3996,1.5468,0.35156511806458274,small
corsscidem,mm,All other sections,abstrcn,31.3324,28.7595,12.2464,2.5729,0.21009467281248728,small
corsscidem,mm,All other sections,concrtn,8.3394,9.9548,7.1186,-1.6153,-0.2269184697663791,small
corsscidem,mm,All other sections,tccncrt,9.5,10.3661,6.8626,-0.8661,-0.12619935704854307,negligible
corsscidem,mm,All other sections,quann,8.3085,9.0113,6.6838,-0.7028,-0.10515344854088376,negligible
corsscidem,mm,All other sections,placen,4.9183,5.5107,6.3106,-0.5924,-0.09387250711758692,negligible
corsscidem,mm,All other sections,groupn,3.3211,2.7397,4.1628,0.5814,0.13967138569837714,negligible
corsscidem,mm,All other sections,sizej,1.0831,1.3875,1.6912,-0.3044,-0.17996098198595656,negligible
corsscidem,mm,All other sections,timej,0.5155,0.4839,1.1649,0.0316,0.027130706918955597,negligible
corsscidem,mm,All other sections,colorj,0.0479,0.1252,0.5745,-0.0773,-0.13457013691611225,negligible
corsscidem,mm,All other sections,evalj,0.4423,0.52,0.9039,-0.0778,-0.08603514715751179,negligible
corsscidem,mm,All other sections,relatnj,5.9239,5.3491,3.0775,0.5748,0.18677488012607762,negligible
corsscidem,mm,All other sections,topicj,5.3676,3.5077,4.5436,1.8599,0.4093448997523148,small
corsscidem,mm,All other sections,actv,19.1718,20.0613,6.0854,-0.8895,-0.1461698193539594,negligible
corsscidem,mm,All other sections,commv,6.1845,6.1089,3.7451,0.0756,0.02019887425337915,negligible
corsscidem,mm,All other sections,mentalv,12.0789,12.4029,5.0742,-0.324,-0.06385354092190235,negligible
corsscidem,mm,All other sections,causev,2.7549,2.1383,1.9867,0.6166,0.31036688427119563,small
corsscidem,mm,All other sections,occurv,1.9141,1.5638,1.6098,0.3503,0.2176275268942959,small
corsscidem,mm,All other sections,existv,9.8901,8.9307,4.0001,0.9594,0.23985019093004928,small
corsscidem,mm,All other sections,aspectv,1.0817,1.0841,1.4133,-0.0024,-0.0017190938207959502,negligible
