Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,int,All other sections,pro_do,0.2221,0.2038,0.5725,0.0183,0.0319,negligible
corsscieco,int,All other sections,timej,1.0794,1.027,1.7688,0.0524,0.0296,negligible
corsscieco,int,All other sections,whiz_vbn,3.1044,3.0686,2.2509,0.0358,0.0159,negligible
corsscieco,int,All other sections,have,1.3426,1.3306,1.4659,0.012,0.0082,negligible
corsscieco,int,All other sections,n,343.2691,343.1254,30.7401,0.1437,0.0047,negligible
corsscieco,int,All other sections,jcmp,0.1882,0.1866,0.4715,0.0016,0.0034,negligible
corsscieco,int,All other sections,x5_jto,0.3074,0.3074,0.6722,-0.0,-0.0,negligible
corsscieco,int,All other sections,lkly_nth,0.3397,0.34,0.7343,-0.0002,-0.0003,negligible
corsscieco,int,All other sections,amplifr,1.2,1.2141,1.4886,-0.0141,-0.0095,negligible
corsscieco,int,All other sections,all_nth,0.6382,0.6492,1.0136,-0.011,-0.0108,negligible
corsscieco,int,All other sections,prep,135.1456,135.3479,15.4193,-0.2024,-0.0131,negligible
corsscieco,int,All other sections,wcount,1163.4853,1176.2777,886.4406,-12.7924,-0.0144,negligible
corsscieco,int,All other sections,sub_cnd,0.7162,0.7352,1.1523,-0.019,-0.0165,negligible
corsscieco,int,All other sections,rel_pipe,0.9265,0.9545,1.273,-0.028,-0.022,negligible
corsscieco,int,All other sections,sub_othr,3.7691,3.8259,2.5395,-0.0568,-0.0223,negligible
corsscieco,int,All other sections,x4_jto,0.2765,0.2919,0.6664,-0.0155,-0.0232,negligible
corsscieco,int,All other sections,be_state,1.2897,1.3318,1.5805,-0.0421,-0.0266,negligible
corsscieco,int,All other sections,alladj,103.6353,104.2289,20.8576,-0.5936,-0.0285,negligible
corsscieco,int,All other sections,fact_jth,0.0735,0.0843,0.3102,-0.0108,-0.0348,negligible
corsscieco,int,All other sections,sizej,1.9162,2.0102,2.3552,-0.094,-0.0399,negligible
corsscieco,int,All other sections,occurpv,0.0,0.0009,0.0236,-0.0009,-0.0403,negligible
corsscieco,int,All other sections,fct_nth,0.1897,0.2124,0.551,-0.0227,-0.0412,negligible
corsscieco,int,All other sections,nfct_nth,0.0382,0.0491,0.2622,-0.0109,-0.0416,negligible
corsscieco,int,All other sections,all_advl,1.5441,1.6124,1.6029,-0.0683,-0.0426,negligible
corsscieco,int,All other sections,x2_jto,0.2956,0.3256,0.6863,-0.03,-0.0437,negligible
corsscieco,int,All other sections,efrt_vto,1.2074,1.2837,1.4923,-0.0763,-0.0512,negligible
corsscieco,int,All other sections,x1_jto,0.5382,0.5922,1.0371,-0.054,-0.0521,negligible
corsscieco,int,All other sections,prd_mod,1.5485,1.6585,2.0959,-0.1099,-0.0525,negligible
corsscieco,int,All other sections,aspectv,0.6206,0.6839,1.0549,-0.0634,-0.0601,negligible
corsscieco,int,All other sections,all_jth,0.8147,0.8929,1.2063,-0.0782,-0.0648,negligible
corsscieco,int,All other sections,all_jto,1.4206,1.532,1.6352,-0.1115,-0.0682,negligible
corsscieco,int,All other sections,aspectpv,0.0,0.0059,0.0747,-0.0059,-0.0784,negligible
corsscieco,int,All other sections,pred_adj,4.6574,4.9119,3.1174,-0.2545,-0.0816,negligible
corsscieco,int,All other sections,finlprep,0.4515,0.5365,0.9805,-0.085,-0.0867,negligible
corsscieco,int,All other sections,mentalv,12.1662,12.6988,5.7684,-0.5326,-0.0923,negligible
corsscieco,int,All other sections,relatnj,5.0603,5.4336,3.8363,-0.3733,-0.0973,negligible
corsscieco,int,All other sections,mentalpv,0.0,0.0108,0.1038,-0.0108,-0.1036,negligible
corsscieco,int,All other sections,x3_jto,0.0,0.0118,0.1118,-0.0118,-0.1055,negligible
corsscieco,int,All other sections,wh_ques,0.1588,0.2387,0.7377,-0.0799,-0.1083,negligible
corsscieco,int,All other sections,concrtn,6.6294,7.4691,7.3042,-0.8397,-0.115,negligible
corsscieco,int,All other sections,fctadvl,0.3132,0.4116,0.7846,-0.0983,-0.1253,negligible
corsscieco,int,All other sections,pro2,0.0235,0.096,0.4979,-0.0724,-0.1455,negligible
corsscieco,int,All other sections,prob_vto,0.3779,0.5174,0.9252,-0.1395,-0.1507,negligible
corsscieco,int,All other sections,p_and,3.0574,3.4755,2.7572,-0.4181,-0.1516,negligible
corsscieco,int,All other sections,dsre_vto,0.7912,0.9806,1.2023,-0.1894,-0.1576,negligible
corsscieco,int,All other sections,colorj,0.0029,0.0737,0.4473,-0.0707,-0.1581,negligible
corsscieco,int,All other sections,nec_mod,0.6794,0.8945,1.344,-0.2151,-0.16,negligible
corsscieco,int,All other sections,sua_vb,1.5015,1.8114,1.903,-0.3099,-0.1629,negligible
corsscieco,int,All other sections,gen_emph,1.3544,1.6303,1.6696,-0.2759,-0.1652,negligible
corsscieco,int,All other sections,lklydvl,0.1426,0.2351,0.5526,-0.0925,-0.1673,negligible
corsscieco,int,All other sections,act_tpv,0.1103,0.221,0.653,-0.1108,-0.1696,negligible
corsscieco,int,All other sections,advs,29.8574,31.5327,9.6376,-1.6753,-0.1738,negligible
corsscieco,int,All other sections,tccncrt,3.8529,4.992,6.1643,-1.1391,-0.1848,negligible
corsscieco,int,All other sections,lkly_jth,0.4118,0.6038,1.0359,-0.192,-0.1854,negligible
corsscieco,int,All other sections,mntl_vto,0.3985,0.5896,0.9869,-0.191,-0.1936,negligible
corsscieco,int,All other sections,pany,0.6118,0.8241,1.087,-0.2124,-0.1954,negligible
corsscieco,int,All other sections,wh_cl,0.1544,0.2718,0.5968,-0.1173,-0.1966,negligible
corsscieco,int,All other sections,allwh,0.3132,0.51,0.9729,-0.1967,-0.2022,small
corsscieco,int,All other sections,tm_adv,1.4088,1.7752,1.771,-0.3663,-0.2069,small
corsscieco,int,All other sections,that_rel,3.2721,3.917,2.8699,-0.645,-0.2247,small
corsscieco,int,All other sections,att_vth,0.2985,0.5173,0.8718,-0.2188,-0.251,small
corsscieco,int,All other sections,all_nto,0.6397,1.0099,1.4317,-0.3702,-0.2586,small
corsscieco,int,All other sections,allverb,98.3941,102.3676,14.8932,-3.9734,-0.2668,small
corsscieco,int,All other sections,existv,7.0279,8.0884,3.9707,-1.0605,-0.2671,small
corsscieco,int,All other sections,commv,5.1221,6.3138,4.2836,-1.1918,-0.2782,small
corsscieco,int,All other sections,allpasv,13.5941,15.4073,5.9432,-1.8132,-0.3051,small
corsscieco,int,All other sections,pl_adv,2.2353,3.2392,3.2343,-1.0039,-0.3104,small
corsscieco,int,All other sections,spch_vto,0.0941,0.3078,0.6829,-0.2136,-0.3128,small
corsscieco,int,All other sections,pro3,4.9588,6.5882,5.1587,-1.6294,-0.3159,small
corsscieco,int,All other sections,all_vto,2.8662,3.6816,2.5579,-0.8154,-0.3188,small
corsscieco,int,All other sections,perfects,5.7941,7.1367,4.0039,-1.3426,-0.3353,small
corsscieco,int,All other sections,vprogrsv,4.5176,5.7875,3.7507,-1.2699,-0.3386,small
corsscieco,int,All other sections,spl_aux,2.7074,3.5298,2.3518,-0.8225,-0.3497,small
corsscieco,int,All other sections,all_to,4.9324,6.2227,3.6899,-1.2904,-0.3497,small
corsscieco,int,All other sections,wrlengh,5.4338,5.5311,0.2725,-0.0973,-0.357,small
corsscieco,int,All other sections,agls_psv,8.4485,10.477,4.9708,-2.0284,-0.4081,small
corsscieco,int,All other sections,pasttnse,12.5647,16.556,9.2805,-3.9913,-0.4301,small
corsscieco,int,All other sections,contrac,0.0103,0.5066,1.1243,-0.4964,-0.4415,small
corsscieco,int,All other sections,humann,2.5059,5.5579,6.4148,-3.052,-0.4758,small
corsscieco,int,All other sections,inf,8.5426,11.1229,5.2343,-2.5803,-0.493,small
corsscieco,int,All other sections,allconj,14.6456,17.882,6.4001,-3.2364,-0.5057,medium
corsscieco,int,All other sections,o_and,6.2838,9.0766,4.8524,-2.7928,-0.5755,medium
corsscieco,int,All other sections,ttr,30.5485,31.8881,2.2202,-1.3395,-0.6033,medium
