Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,mm,All other sections,rel_obj,0.35,0.4359,0.6836,-0.0859,-0.1257318847047778,negligible
corhsciarc,mm,All other sections,rel_subj,2.3333,2.6084,2.1236,-0.2751,-0.12953153880734544,negligible
corhsciarc,mm,All other sections,rel_pipe,0.7389,0.9302,1.2333,-0.1913,-0.1551143032887219,negligible
corhsciarc,mm,All other sections,p_and,1.9458,2.541,2.1521,-0.5952,-0.2765605752601356,small
corhsciarc,mm,All other sections,tm_adv,2.5347,2.3128,1.9968,0.2219,0.11114481428846273,negligible
corhsciarc,mm,All other sections,pl_adv,3.8486,2.7812,2.6199,1.0674,0.40741729066648963,small
corhsciarc,mm,All other sections,advs,23.3111,22.3059,8.0516,1.0052,0.12484938973007827,negligible
corhsciarc,mm,All other sections,inf,7.15,8.8401,3.9714,-1.6901,-0.4255699803228803,small
corhsciarc,mm,All other sections,prd_mod,0.5667,1.0487,1.3651,-0.4821,-0.35312319647227713,small
corhsciarc,mm,All other sections,sua_vb,0.9875,1.5233,1.603,-0.5358,-0.3342255194607126,small
corhsciarc,mm,All other sections,sub_cnd,0.7333,1.2154,1.687,-0.4821,-0.28577437194545047,small
corhsciarc,mm,All other sections,nec_mod,0.6931,0.4737,0.8826,0.2193,0.248509600198744,small
corhsciarc,mm,All other sections,spl_aux,2.7764,2.3574,1.7747,0.419,0.23609843603953107,small
corhsciarc,mm,All other sections,conjncts,4.0431,4.2704,2.9504,-0.2273,-0.0770537542299167,negligible
corhsciarc,mm,All other sections,agls_psv,21.6569,18.8774,8.1656,2.7795,0.34039532504720615,small
corhsciarc,mm,All other sections,by_pasv,2.7139,2.7744,2.0806,-0.0605,-0.02909510309589761,negligible
corhsciarc,mm,All other sections,whiz_vbn,4.7583,4.6459,2.6871,0.1125,0.04185987503731189,negligible
corhsciarc,mm,All other sections,sub_othr,3.0597,3.3461,2.2277,-0.2864,-0.12854730292880992,negligible
corhsciarc,mm,All other sections,vcmp,1.3819,2.0196,2.0405,-0.6376,-0.3124924717906984,small
corhsciarc,mm,All other sections,downtone,2.5958,2.0328,1.8005,0.563,0.3126959251504007,small
corhsciarc,mm,All other sections,pred_adj,4.0042,3.4349,2.4954,0.5693,0.22812415482429385,small
corhsciarc,mm,All other sections,allmodal,4.4069,4.2929,3.6013,0.1141,0.03167918957808084,negligible
corhsciarc,mm,All other sections,allconj,13.35,16.1641,5.7661,-2.8141,-0.4880311414904477,small
corhsciarc,mm,All other sections,allpasv,29.1236,26.2977,9.0968,2.8259,0.3106483675806034,small
corhsciarc,mm,All other sections,allwh,0.0819,0.3244,0.7826,-0.2425,-0.3098549227657639,small
corhsciarc,mm,All other sections,allwhrel,3.4278,3.9758,2.6478,-0.548,-0.2069772430209062,small
corhsciarc,mm,All other sections,alladj,83.5264,82.9366,15.4597,0.5898,0.03814766467016539,negligible
corhsciarc,mm,All other sections,allpro,10.7458,17.1028,10.0952,-6.3569,-0.6296982409944818,medium
corhsciarc,mm,All other sections,have,0.8764,1.3238,1.4411,-0.4475,-0.31050011418833745,small
corhsciarc,mm,All other sections,allverb,98.8972,104.802,12.8896,-5.9047,-0.45810239235079536,small
corhsciarc,mm,All other sections,vprogrsv,5.65,5.3101,3.0509,0.3399,0.11139851627893115,negligible
corhsciarc,mm,All other sections,that_rel,2.7292,2.8658,2.4285,-0.1366,-0.056254782930771616,negligible
corhsciarc,mm,All other sections,jcmp,0.1875,0.0829,0.283,0.1046,0.369380732712217,small
corhsciarc,mm,All other sections,nonf_vth,1.0556,1.3657,1.5263,-0.3101,-0.2031859701354008,small
corhsciarc,mm,All other sections,att_vth,0.2319,0.452,0.78,-0.22,-0.28206834637875344,small
corhsciarc,mm,All other sections,fact_vth,0.6458,0.8503,1.1151,-0.2045,-0.1834015112485271,negligible
corhsciarc,mm,All other sections,lkly_vth,0.875,0.8429,1.1978,0.0321,0.026834225565152164,negligible
corhsciarc,mm,All other sections,att_jth,0.1139,0.0986,0.2929,0.0153,0.05214727022145417,negligible
corhsciarc,mm,All other sections,fact_jth,0.0986,0.0482,0.1954,0.0505,0.2582002430422018,small
corhsciarc,mm,All other sections,lkly_jth,0.4167,0.2773,0.9421,0.1394,0.1479258586724328,negligible
corhsciarc,mm,All other sections,nfct_nth,0.0,0.0291,0.1904,-0.0291,-0.15311234940808444,negligible
corhsciarc,mm,All other sections,att_nth,0.0111,0.0255,0.1456,-0.0143,-0.09857205074708142,negligible
corhsciarc,mm,All other sections,fct_nth,0.0625,0.1021,0.3208,-0.0396,-0.12335123530376188,negligible
corhsciarc,mm,All other sections,lkly_nth,0.1111,0.1555,0.4582,-0.0444,-0.09693611969426105,negligible
corhsciarc,mm,All other sections,spch_vto,0.0597,0.448,0.9048,-0.3883,-0.4291618219062575,small
corhsciarc,mm,All other sections,mntl_vto,0.4236,0.359,0.6807,0.0646,0.0949383786670847,negligible
corhsciarc,mm,All other sections,dsre_vto,0.2542,0.5873,0.78,-0.3332,-0.4271063669876366,small
corhsciarc,mm,All other sections,efrt_vto,0.9944,1.1722,1.2382,-0.1778,-0.14358623386889882,negligible
corhsciarc,mm,All other sections,prob_vto,0.1472,0.132,0.3664,0.0152,0.041469318235717256,negligible
corhsciarc,mm,All other sections,x1_jto,0.2736,0.3147,0.9547,-0.0411,-0.04308504309420511,negligible
corhsciarc,mm,All other sections,x2_jto,0.125,0.2969,0.5636,-0.1719,-0.30499209803142513,small
corhsciarc,mm,All other sections,x3_jto,0.0,0.0219,0.1429,-0.0219,-0.1532208270400709,negligible
corhsciarc,mm,All other sections,x4_jto,0.2889,0.17,0.4798,0.1188,0.24771695361826285,small
corhsciarc,mm,All other sections,x5_jto,0.1681,0.1152,0.3296,0.0528,0.1603442358132147,negligible
corhsciarc,mm,All other sections,all_nto,0.3014,0.4412,0.822,-0.1399,-0.17013741338015312,negligible
corhsciarc,mm,All other sections,nonfadvl,0.8667,0.8435,1.076,0.0231,0.02148558794686514,negligible
corhsciarc,mm,All other sections,atadvl,0.0472,0.0212,0.131,0.026,0.19870402340788326,negligible
corhsciarc,mm,All other sections,fctadvl,0.2486,0.3815,0.8004,-0.1328,-0.1659744433342706,negligible
corhsciarc,mm,All other sections,lklydvl,0.3306,0.1088,0.3695,0.2218,0.6002680673780271,medium
corhsciarc,mm,All other sections,all_vth,2.8056,3.5119,2.6275,-0.7063,-0.26881057186073937,small
corhsciarc,mm,All other sections,all_jth,0.6306,0.423,1.0278,0.2075,0.20190385286896437,small
corhsciarc,mm,All other sections,all_nth,0.1861,0.3113,0.6262,-0.1252,-0.1999026896150431,negligible
corhsciarc,mm,All other sections,all_th,3.6194,4.2471,3.1394,-0.6277,-0.19993173930406238,negligible
corhsciarc,mm,All other sections,all_vto,1.8792,2.6968,2.048,-0.8176,-0.39922178769250233,small
corhsciarc,mm,All other sections,all_jto,0.8569,0.9166,1.2589,-0.0596,-0.047378870545956873,negligible
corhsciarc,mm,All other sections,all_to,3.0347,4.0558,2.712,-1.021,-0.3764948062725375,small
corhsciarc,mm,All other sections,all_advl,1.4861,1.3544,1.4312,0.1317,0.09204575229845899,negligible
corhsciarc,mm,All other sections,act_ipv,0.0,0.0126,0.1818,-0.0126,-0.0690836902415226,negligible
corhsciarc,mm,All other sections,act_tpv,0.5486,0.41,0.9216,0.1386,0.1503856469607652,negligible
corhsciarc,mm,All other sections,mentalpv,0.0153,0.0084,0.1125,0.0069,0.061019379073255504,negligible
corhsciarc,mm,All other sections,commpv,0.0,0.0151,0.1015,-0.0151,-0.14862377088742287,negligible
corhsciarc,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.04846225755766642,negligible
corhsciarc,mm,All other sections,copulapv,0.0236,0.0103,0.0921,0.0134,0.14510626733416435,negligible
corhsciarc,mm,All other sections,aspectpv,0.0028,0.004,0.0501,-0.0013,-0.02503451812311209,negligible
corhsciarc,mm,All other sections,humann,1.9361,5.6359,5.7639,-3.6998,-0.6418992592831924,medium
corhsciarc,mm,All other sections,prcessn,11.7208,19.3465,8.5753,-7.6257,-0.8892691698143621,large
corhsciarc,mm,All other sections,cognitn,4.6972,6.428,4.3945,-1.7308,-0.39384789422100197,small
corhsciarc,mm,All other sections,abstrcn,21.6181,29.5623,12.0816,-7.9443,-0.6575538815156734,medium
corhsciarc,mm,All other sections,concrtn,16.6972,9.2634,6.8513,7.4339,1.085033507862635,large
corhsciarc,mm,All other sections,tccncrt,9.8333,10.3394,6.8651,-0.5061,-0.07371620752740353,negligible
corhsciarc,mm,All other sections,quann,9.4875,8.9143,6.6847,0.5732,0.08575066856096501,negligible
corhsciarc,mm,All other sections,placen,5.5806,5.4565,6.3125,0.1241,0.01966015016061339,negligible
corhsciarc,mm,All other sections,groupn,1.0569,2.9268,4.1358,-1.8699,-0.4521250775334647,small
corhsciarc,mm,All other sections,sizej,1.6361,1.3419,1.6913,0.2942,0.17392960855815018,negligible
corhsciarc,mm,All other sections,timej,0.4028,0.4932,1.1646,-0.0904,-0.07764203876672095,negligible
corhsciarc,mm,All other sections,colorj,0.25,0.1085,0.5737,0.1415,0.24661982602273086,small
corhsciarc,mm,All other sections,evalj,0.4653,0.5182,0.9041,-0.0529,-0.0585420184399287,negligible
corhsciarc,mm,All other sections,relatnj,3.9181,5.5149,3.0518,-1.5968,-0.5232301023794123,medium
corhsciarc,mm,All other sections,topicj,1.3431,3.8394,4.5216,-2.4963,-0.5520973368105796,medium
corhsciarc,mm,All other sections,actv,20.575,19.946,6.0877,0.629,0.10332909857493508,negligible
corhsciarc,mm,All other sections,commv,4.2069,6.2728,3.7045,-2.0659,-0.5576608289849668,medium
corhsciarc,mm,All other sections,mentalv,11.1444,12.4808,5.0624,-1.3363,-0.26396851243648933,small
corhsciarc,mm,All other sections,causev,2.1,2.1919,1.9932,-0.0919,-0.04612349005695053,negligible
corhsciarc,mm,All other sections,occurv,1.5403,1.5944,1.6124,-0.0541,-0.033538575452058475,negligible
corhsciarc,mm,All other sections,existv,7.3375,9.1414,3.9792,-1.8039,-0.45331860658761775,small
corhsciarc,mm,All other sections,aspectv,0.7819,1.109,1.4106,-0.327,-0.23184886292425125,small
