Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,int,All other sections,fct_nth,0.1688,0.2139,0.551,-0.045,-0.0817,negligible
corsscills,int,All other sections,wh_cl,0.2182,0.2687,0.5973,-0.0505,-0.0846,negligible
corsscills,int,All other sections,allwh,0.4221,0.5047,0.9737,-0.0826,-0.0849,negligible
corsscills,int,All other sections,copulapv,0.0,0.0068,0.0793,-0.0068,-0.0854,negligible
corsscills,int,All other sections,pro_do,0.1545,0.2078,0.5724,-0.0533,-0.0931,negligible
corsscills,int,All other sections,att_nth,0.0286,0.0499,0.217,-0.0213,-0.0982,negligible
corsscills,int,All other sections,perfects,6.6948,7.0911,4.0138,-0.3963,-0.0987,negligible
corsscills,int,All other sections,prtcle,0.0273,0.0561,0.2813,-0.0288,-0.1025,negligible
corsscills,int,All other sections,allverb,100.7182,102.2535,14.9146,-1.5353,-0.1029,negligible
corsscills,int,All other sections,mentalpv,0.0,0.0108,0.1038,-0.0108,-0.1044,negligible
corsscills,int,All other sections,wcount,1088.0,1181.0008,886.1789,-93.0008,-0.1049,negligible
corsscills,int,All other sections,x3_jto,0.0,0.0119,0.1118,-0.0119,-0.1062,negligible
corsscills,int,All other sections,all_vto,3.3714,3.6564,2.5633,-0.285,-0.1112,negligible
corsscills,int,All other sections,finlprep,0.4273,0.5386,0.9804,-0.1113,-0.1135,negligible
corsscills,int,All other sections,mntl_vto,0.474,0.5863,0.9874,-0.1123,-0.1137,negligible
corsscills,int,All other sections,all_nth,0.539,0.6554,1.0132,-0.1164,-0.1149,negligible
corsscills,int,All other sections,evalj,0.8532,1.0212,1.4431,-0.1679,-0.1164,negligible
corsscills,int,All other sections,vprogrsv,5.3065,5.7482,3.7597,-0.4417,-0.1175,negligible
corsscills,int,All other sections,lkly_vth,1.2104,1.4039,1.6085,-0.1935,-0.1203,negligible
corsscills,int,All other sections,allwhrel,3.674,4.024,2.8243,-0.35,-0.1239,negligible
corsscills,int,All other sections,that_rel,3.539,3.9053,2.8722,-0.3663,-0.1275,negligible
corsscills,int,All other sections,sub_othr,3.5117,3.8421,2.5383,-0.3304,-0.1302,negligible
corsscills,int,All other sections,have,1.1506,1.3423,1.4652,-0.1917,-0.1308,negligible
corsscills,int,All other sections,rel_obj,0.4571,0.577,0.8869,-0.1198,-0.1351,negligible
corsscills,int,All other sections,pro2,0.0273,0.0963,0.4979,-0.069,-0.1385,negligible
corsscills,int,All other sections,x2_jto,0.2338,0.3296,0.6859,-0.0958,-0.1397,negligible
corsscills,int,All other sections,prd_mod,1.3753,1.6699,2.0949,-0.2946,-0.1406,negligible
corsscills,int,All other sections,tm_adv,1.5195,1.771,1.7718,-0.2515,-0.142,negligible
corsscills,int,All other sections,jcmp,0.1182,0.1909,0.4712,-0.0727,-0.1544,negligible
corsscills,int,All other sections,timej,0.7701,1.0456,1.7676,-0.2754,-0.1558,negligible
corsscills,int,All other sections,conjncts,6.5727,7.1722,3.8434,-0.5995,-0.156,negligible
corsscills,int,All other sections,all_advl,1.3714,1.6235,1.6019,-0.2521,-0.1574,negligible
corsscills,int,All other sections,cognitn,7.0247,7.9353,5.7525,-0.9106,-0.1583,negligible
corsscills,int,All other sections,it,3.9182,4.4671,3.3565,-0.5489,-0.1635,negligible
corsscills,int,All other sections,be_state,1.0831,1.3448,1.5793,-0.2617,-0.1657,negligible
corsscills,int,All other sections,rel_pipe,0.7494,0.9656,1.272,-0.2162,-0.17,negligible
corsscills,int,All other sections,vcmp,4.0104,4.6198,3.3573,-0.6095,-0.1815,negligible
corsscills,int,All other sections,fact_vth,1.8273,2.25,2.2415,-0.4227,-0.1886,negligible
corsscills,int,All other sections,concrtn,6.1195,7.5064,7.2994,-1.3869,-0.19,negligible
corsscills,int,All other sections,topicj,7.3143,9.034,8.9983,-1.7197,-0.1911,negligible
corsscills,int,All other sections,allconj,16.5494,17.7884,6.4332,-1.239,-0.1926,negligible
corsscills,int,All other sections,prob_vto,0.3403,0.5207,0.9248,-0.1805,-0.1951,negligible
corsscills,int,All other sections,atadvl,0.0208,0.0763,0.2837,-0.0555,-0.1956,negligible
corsscills,int,All other sections,gen_emph,1.2831,1.6367,1.6686,-0.3535,-0.2119,small
corsscills,int,All other sections,that_del,0.3039,0.4759,0.7704,-0.172,-0.2232,small
corsscills,int,All other sections,fact_jth,0.0182,0.0878,0.3098,-0.0696,-0.2247,small
corsscills,int,All other sections,lklydvl,0.1104,0.2378,0.5522,-0.1274,-0.2307,small
corsscills,int,All other sections,allpasv,14.0221,15.394,5.948,-1.3719,-0.2307,small
corsscills,int,All other sections,pl_adv,2.4636,3.2324,3.2369,-0.7687,-0.2375,small
corsscills,int,All other sections,pro1,5.1091,6.5398,5.8429,-1.4307,-0.2449,small
corsscills,int,All other sections,commv,5.2623,6.3138,4.2846,-1.0514,-0.2454,small
corsscills,int,All other sections,p_and,2.8169,3.4932,2.7542,-0.6763,-0.2456,small
corsscills,int,All other sections,advs,29.1948,31.5853,9.6284,-2.3905,-0.2483,small
corsscills,int,All other sections,occurv,2.5844,3.2653,2.5852,-0.6808,-0.2634,small
corsscills,int,All other sections,amplifr,0.8442,1.236,1.4858,-0.3919,-0.2637,small
corsscills,int,All other sections,all_th,6.426,7.7005,4.5626,-1.2745,-0.2793,small
corsscills,int,All other sections,existv,6.9506,8.1008,3.9685,-1.1501,-0.2898,small
corsscills,int,All other sections,all_vth,5.0273,6.1537,3.8575,-1.1264,-0.292,small
corsscills,int,All other sections,mentalv,10.9961,12.7744,5.7546,-1.7783,-0.309,small
corsscills,int,All other sections,nonf_vth,1.387,1.9971,1.9243,-0.61,-0.317,small
corsscills,int,All other sections,pro3,4.9545,6.6002,5.1568,-1.6456,-0.3191,small
corsscills,int,All other sections,pany,0.4857,0.8334,1.085,-0.3477,-0.3204,small
corsscills,int,All other sections,agls_psv,8.8091,10.4694,4.9757,-1.6603,-0.3337,small
corsscills,int,All other sections,allpro,10.0909,13.2377,7.9447,-3.1468,-0.3961,small
corsscills,int,All other sections,contrac,0.0,0.5108,1.1233,-0.5108,-0.4548,small
