Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,con,All other sections,sub_cos,0.8,0.6637,1.3242,0.1363,0.1029,negligible
corsscidem,con,All other sections,x2_jto,0.6118,0.4964,1.1479,0.1153,0.1005,negligible
corsscidem,con,All other sections,pany,0.7,0.6,1.1511,0.1,0.0869,negligible
corsscidem,con,All other sections,cognitn,8.6059,8.1178,6.3147,0.4881,0.0773,negligible
corsscidem,con,All other sections,prep,137.1,135.9185,17.0777,1.1815,0.0692,negligible
corsscidem,con,All other sections,att_vth,0.5529,0.4979,1.0468,0.0551,0.0526,negligible
corsscidem,con,All other sections,by_pasv,1.8294,1.7125,2.2459,0.117,0.0521,negligible
corsscidem,con,All other sections,that_rel,4.8353,4.6327,3.9227,0.2026,0.0516,negligible
corsscidem,con,All other sections,have,1.6471,1.5477,1.9421,0.0994,0.0512,negligible
corsscidem,con,All other sections,atadvl,0.1588,0.1363,0.5137,0.0225,0.0438,negligible
corsscidem,con,All other sections,existv,8.2471,8.0872,4.4174,0.1599,0.0362,negligible
corsscidem,con,All other sections,nonfadvl,0.7118,0.6673,1.2323,0.0445,0.0361,negligible
corsscidem,con,All other sections,downtone,2.3353,2.2687,2.3716,0.0666,0.0281,negligible
corsscidem,con,All other sections,allwhrel,3.4706,3.41,3.0521,0.0606,0.0199,negligible
corsscidem,con,All other sections,humann,3.9706,3.8477,6.3161,0.1229,0.0195,negligible
corsscidem,con,All other sections,nfct_nth,0.0471,0.0413,0.2997,0.0058,0.0193,negligible
corsscidem,con,All other sections,sub_cnd,0.7647,0.7673,1.4196,-0.0026,-0.0018,negligible
corsscidem,con,All other sections,wcount,575.4118,575.9395,298.0413,-0.5277,-0.0018,negligible
corsscidem,con,All other sections,jcmp,0.3882,0.3925,1.1274,-0.0043,-0.0038,negligible
corsscidem,con,All other sections,n,330.9353,331.8701,33.9389,-0.9348,-0.0275,negligible
corsscidem,con,All other sections,tccncrt,5.4235,5.7121,6.6186,-0.2886,-0.0436,negligible
corsscidem,con,All other sections,occurv,2.6706,2.8021,2.7751,-0.1315,-0.0474,negligible
corsscidem,con,All other sections,adj_attr,81.8,82.9253,23.5891,-1.1253,-0.0477,negligible
corsscidem,con,All other sections,prob_vto,0.6353,0.7043,1.2632,-0.069,-0.0546,negligible
corsscidem,con,All other sections,spch_vto,0.1529,0.1861,0.5818,-0.0332,-0.057,negligible
corsscidem,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.0613,negligible
corsscidem,con,All other sections,p_and,3.0176,3.2612,3.1792,-0.2436,-0.0766,negligible
corsscidem,con,All other sections,wh_ques,0.0471,0.1021,0.6561,-0.0551,-0.084,negligible
corsscidem,con,All other sections,commpv,0.0412,0.0694,0.3357,-0.0282,-0.0841,negligible
corsscidem,con,All other sections,mentalpv,0.0,0.0142,0.1671,-0.0142,-0.0852,negligible
corsscidem,con,All other sections,x3_jto,0.0,0.0114,0.1311,-0.0114,-0.0869,negligible
corsscidem,con,All other sections,sizej,2.4176,2.7797,3.6977,-0.3621,-0.0979,negligible
corsscidem,con,All other sections,all_jth,1.4588,1.6975,2.4323,-0.2387,-0.0981,negligible
corsscidem,con,All other sections,relatnj,4.6824,5.0819,4.0622,-0.3995,-0.0983,negligible
corsscidem,con,All other sections,copulapv,0.0,0.0196,0.1982,-0.0196,-0.0988,negligible
corsscidem,con,All other sections,agls_psv,8.0118,8.6075,5.6441,-0.5957,-0.1055,negligible
corsscidem,con,All other sections,all_nth,0.5529,0.706,1.4356,-0.1531,-0.1067,negligible
corsscidem,con,All other sections,allconj,16.2941,17.0925,7.4039,-0.7984,-0.1078,negligible
corsscidem,con,All other sections,pred_adj,5.6882,6.2897,4.4472,-0.6014,-0.1352,negligible
corsscidem,con,All other sections,wh_cl,0.2647,0.3954,0.8817,-0.1307,-0.1482,negligible
corsscidem,con,All other sections,pro_do,0.1176,0.2171,0.6548,-0.0994,-0.1518,negligible
corsscidem,con,All other sections,rel_subj,1.8235,2.1851,2.3741,-0.3615,-0.1523,negligible
corsscidem,con,All other sections,fact_vth,2.3588,2.7982,2.8831,-0.4394,-0.1524,negligible
corsscidem,con,All other sections,conjncts,6.5882,7.3552,5.0297,-0.7669,-0.1525,negligible
corsscidem,con,All other sections,pl_adv,3.0588,3.9281,5.6003,-0.8693,-0.1552,negligible
corsscidem,con,All other sections,att_nth,0.0,0.047,0.2998,-0.047,-0.1567,negligible
corsscidem,con,All other sections,x5_jto,0.3294,0.4972,1.0702,-0.1677,-0.1567,negligible
corsscidem,con,All other sections,advs,31.6765,33.3989,10.8845,-1.7225,-0.1582,negligible
corsscidem,con,All other sections,allwh,0.3176,0.4979,1.1385,-0.1802,-0.1583,negligible
corsscidem,con,All other sections,pro2,0.0,0.0459,0.2869,-0.0459,-0.16,negligible
corsscidem,con,All other sections,alladj,104.3294,108.3804,25.1327,-4.051,-0.1612,negligible
corsscidem,con,All other sections,pdem,2.4176,2.8836,2.8876,-0.466,-0.1614,negligible
corsscidem,con,All other sections,mntl_vto,0.1588,0.2918,0.7756,-0.133,-0.1715,negligible
corsscidem,con,All other sections,lkly_jth,0.7294,1.126,2.1872,-0.3966,-0.1813,negligible
corsscidem,con,All other sections,all_vth,6.3,7.1388,4.5596,-0.8388,-0.184,negligible
corsscidem,con,All other sections,fctadvl,0.4353,0.6594,1.204,-0.2241,-0.1862,negligible
corsscidem,con,All other sections,all_advl,1.5941,2.0167,2.2611,-0.4226,-0.1869,negligible
corsscidem,con,All other sections,spl_aux,2.4471,2.969,2.727,-0.522,-0.1914,negligible
corsscidem,con,All other sections,all_th,8.3176,9.5434,6.1254,-1.2258,-0.2001,small
corsscidem,con,All other sections,gen_hdg,0.0471,0.1726,0.6253,-0.1255,-0.2008,small
corsscidem,con,All other sections,o_and,6.8,7.9399,5.3949,-1.1399,-0.2113,small
corsscidem,con,All other sections,lklydvl,0.2824,0.5577,1.3022,-0.2753,-0.2114,small
corsscidem,con,All other sections,concrtn,5.9118,7.4157,6.792,-1.5039,-0.2214,small
corsscidem,con,All other sections,pasttnse,13.7353,16.1196,10.6472,-2.3843,-0.2239,small
corsscidem,con,All other sections,allpasv,12.0882,13.7996,7.2814,-1.7114,-0.235,small
corsscidem,con,All other sections,x1_jto,0.3882,0.7851,1.6769,-0.3968,-0.2366,small
corsscidem,con,All other sections,tm_adv,0.9471,1.384,1.8447,-0.4369,-0.2369,small
corsscidem,con,All other sections,contrac,0.1706,0.431,1.071,-0.2604,-0.2431,small
corsscidem,con,All other sections,finlprep,0.2059,0.6053,1.6413,-0.3995,-0.2434,small
corsscidem,con,All other sections,pro1,8.2471,10.5068,9.2665,-2.2597,-0.2439,small
corsscidem,con,All other sections,placen,4.6118,6.6217,7.9344,-2.0099,-0.2533,small
corsscidem,con,All other sections,commv,5.1294,6.1836,4.096,-1.0542,-0.2574,small
corsscidem,con,All other sections,fact_jth,0.0,0.1754,0.6102,-0.1754,-0.2875,small
corsscidem,con,All other sections,pro3,3.6235,5.1587,5.2145,-1.5352,-0.2944,small
corsscidem,con,All other sections,actv,14.1588,16.2423,6.7733,-2.0835,-0.3076,small
corsscidem,con,All other sections,nonf_vth,1.4353,2.1911,2.3199,-0.7558,-0.3258,small
corsscidem,con,All other sections,lkly_nth,0.0,0.2715,0.8311,-0.2715,-0.3267,small
corsscidem,con,All other sections,all_jto,1.4412,2.2972,2.5882,-0.856,-0.3307,small
corsscidem,con,All other sections,quann,4.0294,6.3879,6.9596,-2.3585,-0.3389,small
corsscidem,con,All other sections,allpro,11.8588,15.7093,10.818,-3.8504,-0.3559,small
corsscidem,con,All other sections,x4_jto,0.1176,0.5071,1.0142,-0.3895,-0.384,small
corsscidem,con,All other sections,whiz_vbn,2.2529,3.4833,3.1551,-1.2303,-0.39,small
corsscidem,con,All other sections,amplifr,0.8765,1.6516,1.9556,-0.7751,-0.3964,small
corsscidem,con,All other sections,vcmp,4.1,6.1196,4.209,-2.0196,-0.4798,small
corsscidem,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corsscidem,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
