Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,int,All other sections,x2_jto,0.38,0.3202,0.6862,0.0598,0.0871,negligible
corhscisoc,int,All other sections,fct_nth,0.2541,0.2083,0.551,0.0458,0.0831,negligible
corhscisoc,int,All other sections,mntl_vto,0.6565,0.5746,0.9876,0.0819,0.0829,negligible
corhscisoc,int,All other sections,pro2,0.1282,0.0898,0.4981,0.0384,0.0771,negligible
corhscisoc,int,All other sections,mentalpv,0.0176,0.0097,0.1038,0.0079,0.0765,negligible
corhscisoc,int,All other sections,have,1.4318,1.3244,1.4657,0.1074,0.0733,negligible
corhscisoc,int,All other sections,advs,32.0894,31.4034,9.6432,0.686,0.0711,negligible
corhscisoc,int,All other sections,rel_obj,0.6176,0.5668,0.8873,0.0508,0.0573,negligible
corhscisoc,int,All other sections,aspectv,0.7365,0.6769,1.0549,0.0596,0.0565,negligible
corhscisoc,int,All other sections,sub_othr,3.9553,3.814,2.5393,0.1413,0.0557,negligible
corhscisoc,int,All other sections,all_nto,1.0588,0.9864,1.4339,0.0725,0.0505,negligible
corhscisoc,int,All other sections,pany,0.8635,0.8099,1.0879,0.0537,0.0493,negligible
corhscisoc,int,All other sections,rel_subj,2.5776,2.4745,2.1672,0.1031,0.0476,negligible
corhscisoc,int,All other sections,causev,3.1341,3.0182,2.5735,0.1159,0.045,negligible
corhscisoc,int,All other sections,x3_jto,0.0153,0.0109,0.1118,0.0044,0.0393,negligible
corhscisoc,int,All other sections,allconj,17.9047,17.7039,6.4395,0.2008,0.0312,negligible
corhscisoc,int,All other sections,allwhrel,4.0635,3.9997,2.8255,0.0639,0.0226,negligible
corhscisoc,int,All other sections,commv,6.3388,6.2472,4.2916,0.0917,0.0214,negligible
corhscisoc,int,All other sections,act_tpv,0.2224,0.2149,0.6534,0.0074,0.0114,negligible
corhscisoc,int,All other sections,wh_cl,0.2682,0.2656,0.5974,0.0026,0.0044,negligible
corhscisoc,int,All other sections,conjncts,7.1471,7.1369,3.846,0.0102,0.0026,negligible
corhscisoc,int,All other sections,be_state,1.3235,1.3301,1.5805,-0.0065,-0.0041,negligible
corhscisoc,int,All other sections,pdem,1.8694,1.8807,1.8038,-0.0113,-0.0062,negligible
corhscisoc,int,All other sections,ttr,31.7988,31.8211,2.2397,-0.0223,-0.0099,negligible
corhscisoc,int,All other sections,wcount,1165.8706,1176.2895,886.4414,-10.4189,-0.0118,negligible
corhscisoc,int,All other sections,finlprep,0.5212,0.5329,0.9807,-0.0117,-0.0119,negligible
corhscisoc,int,All other sections,lkly_vth,1.3635,1.3947,1.6091,-0.0312,-0.0194,negligible
corhscisoc,int,All other sections,occurv,3.1741,3.2294,2.59,-0.0553,-0.0214,negligible
corhscisoc,int,All other sections,prep,135.0153,135.3596,15.4191,-0.3443,-0.0223,negligible
corhscisoc,int,All other sections,atadvl,0.0671,0.0735,0.284,-0.0064,-0.0225,negligible
corhscisoc,int,All other sections,p_and,3.3929,3.4583,2.7587,-0.0654,-0.0237,negligible
corhscisoc,int,All other sections,amplifr,1.1776,1.2158,1.4886,-0.0382,-0.0256,negligible
corhscisoc,int,All other sections,tm_adv,1.6988,1.7604,1.7727,-0.0616,-0.0347,negligible
corhscisoc,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.0408,negligible
corhscisoc,int,All other sections,whiz_vbn,2.9647,3.0776,2.2508,-0.1129,-0.0502,negligible
corhscisoc,int,All other sections,sizej,1.8929,2.0131,2.3551,-0.1201,-0.051,negligible
corhscisoc,int,All other sections,colorj,0.0459,0.0717,0.4475,-0.0258,-0.0577,negligible
corhscisoc,int,All other sections,commpv,0.0529,0.0765,0.372,-0.0236,-0.0633,negligible
corhscisoc,int,All other sections,att_vth,0.4529,0.5098,0.873,-0.0568,-0.0651,negligible
corhscisoc,int,All other sections,gen_emph,1.5141,1.6232,1.6705,-0.1091,-0.0653,negligible
corhscisoc,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0676,negligible
corhscisoc,int,All other sections,rel_pipe,0.8706,0.9587,1.2728,-0.0881,-0.0692,negligible
corhscisoc,int,All other sections,evalj,0.9141,1.0181,1.4434,-0.104,-0.0721,negligible
corhscisoc,int,All other sections,adj_attr,79.2224,80.6819,19.1387,-1.4595,-0.0763,negligible
corhscisoc,int,All other sections,att_jth,0.1741,0.2124,0.4915,-0.0383,-0.078,negligible
corhscisoc,int,All other sections,aspectpv,0.0,0.0059,0.0747,-0.0059,-0.0795,negligible
corhscisoc,int,All other sections,it,4.18,4.4528,3.3583,-0.2728,-0.0812,negligible
corhscisoc,int,All other sections,concrtn,6.8494,7.4655,7.305,-0.6161,-0.0843,negligible
corhscisoc,int,All other sections,sub_cos,0.6706,0.7759,1.1706,-0.1053,-0.0899,negligible
corhscisoc,int,All other sections,x4_jto,0.2282,0.2954,0.6662,-0.0672,-0.1009,negligible
corhscisoc,int,All other sections,prd_mod,1.4482,1.6668,2.0954,-0.2186,-0.1043,negligible
corhscisoc,int,All other sections,agls_psv,9.8788,10.4071,4.9891,-0.5283,-0.1059,negligible
corhscisoc,int,All other sections,jcmp,0.1388,0.19,0.4714,-0.0512,-0.1085,negligible
corhscisoc,int,All other sections,att_nth,0.0259,0.0502,0.217,-0.0243,-0.1121,negligible
corhscisoc,int,All other sections,by_pasv,1.6906,1.8824,1.6806,-0.1918,-0.1141,negligible
corhscisoc,int,All other sections,nonfadvl,0.7729,0.9062,1.135,-0.1332,-0.1174,negligible
corhscisoc,int,All other sections,relatnj,4.9624,5.4454,3.8354,-0.483,-0.1259,negligible
corhscisoc,int,All other sections,dsre_vto,0.8282,0.9807,1.2025,-0.1524,-0.1268,negligible
corhscisoc,int,All other sections,alladj,101.5835,104.3768,20.8468,-2.7933,-0.134,negligible
corhscisoc,int,All other sections,gen_hdg,0.0659,0.1295,0.4608,-0.0636,-0.1381,negligible
corhscisoc,int,All other sections,allpasv,14.5412,15.3674,5.9532,-0.8263,-0.1388,negligible
corhscisoc,int,All other sections,spch_vto,0.2059,0.303,0.6841,-0.0972,-0.142,negligible
corhscisoc,int,All other sections,fact_jth,0.04,0.0868,0.31,-0.0468,-0.1509,negligible
corhscisoc,int,All other sections,downtone,2.06,2.3374,1.8324,-0.2774,-0.1514,negligible
corhscisoc,int,All other sections,existv,7.4659,8.0731,3.9748,-0.6072,-0.1528,negligible
corhscisoc,int,All other sections,nec_mod,0.6906,0.8966,1.3439,-0.206,-0.1533,negligible
corhscisoc,int,All other sections,quann,5.4612,6.4477,5.8786,-0.9865,-0.1678,negligible
corhscisoc,int,All other sections,groupn,1.6812,2.4483,4.4618,-0.7671,-0.1719,negligible
corhscisoc,int,All other sections,sua_vb,1.4847,1.8168,1.9025,-0.3321,-0.1745,negligible
corhscisoc,int,All other sections,tccncrt,3.8741,5.0061,6.1632,-1.132,-0.1837,negligible
corhscisoc,int,All other sections,sub_cnd,0.5353,0.7478,1.1511,-0.2125,-0.1846,negligible
corhscisoc,int,All other sections,lklydvl,0.1294,0.2373,0.5524,-0.1079,-0.1953,negligible
corhscisoc,int,All other sections,pasttnse,14.4376,16.4828,9.3086,-2.0451,-0.2197,small
corhscisoc,int,All other sections,fctadvl,0.2435,0.4176,0.7838,-0.1741,-0.2221,small
corhscisoc,int,All other sections,pl_adv,2.4965,3.235,3.2369,-0.7386,-0.2282,small
corhscisoc,int,All other sections,all_advl,1.2153,1.6358,1.5996,-0.4205,-0.2629,small
corhscisoc,int,All other sections,placen,2.9294,5.4484,6.2577,-2.5189,-0.4025,small
