Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,int,All other sections,vcmp,4.2288,4.6073,3.3591,-0.3786,-0.11270924818622975,negligible
corhscipp,int,All other sections,downtone,2.3875,2.3153,1.8335,0.0722,0.03935791735722737,negligible
corhscipp,int,All other sections,pred_adj,4.865,4.901,3.1179,-0.036,-0.011558376882275333,negligible
corhscipp,int,All other sections,allmodal,8.3463,8.32,5.045,0.0262,0.0051936882089529506,negligible
corhscipp,int,All other sections,allconj,18.2962,17.6797,6.438,0.6165,0.0957647399711377,negligible
corhscipp,int,All other sections,allpasv,13.9038,15.4049,5.9459,-1.5011,-0.25246380850363587,small
corhscipp,int,All other sections,allwh,0.655,0.49,0.9731,0.165,0.16955186184421736,negligible
corhscipp,int,All other sections,allwhrel,3.8037,4.0165,2.8251,-0.2128,-0.07531988717847139,negligible
corhscipp,int,All other sections,alladj,96.1888,104.7104,20.7593,-8.5216,-0.41049618144149297,small
corhscipp,int,All other sections,allpro,12.0712,13.1187,7.9748,-1.0474,-0.1313444606872176,negligible
corhscipp,int,All other sections,have,1.535,1.3182,1.465,0.2168,0.14797873786484822,negligible
corhscipp,int,All other sections,allverb,105.5588,101.9478,14.8942,3.6109,0.24243697357384325,small
corhscipp,int,All other sections,vprogrsv,5.5675,5.7326,3.7609,-0.1651,-0.043896147322706656,negligible
corhscipp,int,All other sections,that_rel,3.9225,3.8816,2.8734,0.0409,0.0142235535713537,negligible
corhscipp,int,All other sections,jcmp,0.1987,0.1859,0.4715,0.0128,0.027162077561883807,negligible
corhscipp,int,All other sections,nonf_vth,1.5987,1.985,1.9274,-0.3862,-0.20039142750766972,small
corhscipp,int,All other sections,att_vth,0.7725,0.4891,0.8705,0.2834,0.32552397210767975,small
corhscipp,int,All other sections,fact_vth,2.1988,2.2272,2.2436,-0.0285,-0.01269658052688622,negligible
corhscipp,int,All other sections,lkly_vth,1.1375,1.409,1.6078,-0.2715,-0.16887827293789714,negligible
corhscipp,int,All other sections,att_jth,0.2188,0.2094,0.4916,0.0093,0.01897034669055472,negligible
corhscipp,int,All other sections,fact_jth,0.095,0.0831,0.3102,0.0119,0.03846526801229557,negligible
corhscipp,int,All other sections,lkly_jth,0.6312,0.5916,1.0367,0.0396,0.03823367656560577,negligible
corhscipp,int,All other sections,nfct_nth,0.0512,0.0484,0.2622,0.0028,0.010860368235032586,negligible
corhscipp,int,All other sections,att_nth,0.0225,0.0503,0.217,-0.0278,-0.12821985798818455,negligible
corhscipp,int,All other sections,fct_nth,0.2312,0.21,0.551,0.0213,0.03859199772085681,negligible
corhscipp,int,All other sections,lkly_nth,0.2325,0.3468,0.7338,-0.1143,-0.1557652076068033,negligible
corhscipp,int,All other sections,spch_vto,0.285,0.2976,0.6845,-0.0126,-0.018412070909459448,negligible
corhscipp,int,All other sections,mntl_vto,0.5512,0.5816,0.9877,-0.0304,-0.030756597129103523,negligible
corhscipp,int,All other sections,dsre_vto,1.4875,0.9379,1.1959,0.5496,0.45952040060974814,small
corhscipp,int,All other sections,efrt_vto,1.1538,1.2879,1.4921,-0.1341,-0.0898809799796828,negligible
corhscipp,int,All other sections,prob_vto,0.2312,0.5281,0.923,-0.2969,-0.32162252894205223,small
corhscipp,int,All other sections,x1_jto,0.8125,0.5752,1.0356,0.2373,0.2290963741445593,small
corhscipp,int,All other sections,x2_jto,0.2912,0.3261,0.6863,-0.0349,-0.05080933870269254,negligible
corhscipp,int,All other sections,x3_jto,0.0,0.0119,0.1118,-0.0119,-0.10648488499373744,negligible
corhscipp,int,All other sections,x4_jto,0.3812,0.2854,0.6661,0.0959,0.1439322861637697,negligible
corhscipp,int,All other sections,x5_jto,0.3662,0.3036,0.672,0.0627,0.09323726017283517,negligible
corhscipp,int,All other sections,all_nto,1.2225,0.9762,1.4328,0.2463,0.17190401719259174,negligible
corhscipp,int,All other sections,nonfadvl,0.82,0.9026,1.1352,-0.0826,-0.07279092587581563,negligible
corhscipp,int,All other sections,atadvl,0.035,0.0755,0.2838,-0.0405,-0.1426344435842387,negligible
corhscipp,int,All other sections,fctadvl,0.2112,0.419,0.7834,-0.2078,-0.2652079951440889,small
corhscipp,int,All other sections,lklydvl,0.0788,0.2401,0.5517,-0.1613,-0.29247196745881826,small
corhscipp,int,All other sections,all_vth,5.7125,6.1126,3.8653,-0.4001,-0.10351703481638531,negligible
corhscipp,int,All other sections,all_jth,0.9512,0.8849,1.2063,0.0663,0.054998290775560156,negligible
corhscipp,int,All other sections,all_nth,0.5388,0.6557,1.0132,-0.1169,-0.11539700643140306,negligible
corhscipp,int,All other sections,all_th,7.2075,7.6536,4.5711,-0.4461,-0.09759094093342617,negligible
corhscipp,int,All other sections,all_vto,3.7125,3.6353,2.5641,0.0772,0.030106491881572727,negligible
corhscipp,int,All other sections,all_jto,1.8562,1.5053,1.6332,0.351,0.21489633516159248,small
corhscipp,int,All other sections,all_to,6.8,6.1157,3.6973,0.6843,0.18507390852815694,negligible
corhscipp,int,All other sections,all_advl,1.1425,1.6387,1.5986,-0.4962,-0.3104202656826043,small
corhscipp,int,All other sections,act_ipv,0.0162,0.0033,0.064,0.013,0.2027796552886257,small
corhscipp,int,All other sections,act_tpv,0.055,0.2256,0.6522,-0.1706,-0.26164758691229256,small
corhscipp,int,All other sections,mentalpv,0.005,0.0105,0.1038,-0.0055,-0.0533855958055849,negligible
corhscipp,int,All other sections,commpv,0.0325,0.0777,0.3719,-0.0452,-0.12157618176767385,negligible
corhscipp,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.040665362287110464,negligible
corhscipp,int,All other sections,copulapv,0.0,0.0068,0.0793,-0.0068,-0.08556934847956396,negligible
corhscipp,int,All other sections,aspectpv,0.01,0.0053,0.0747,0.0047,0.0633173862796499,negligible
corhscipp,int,All other sections,humann,3.9562,5.4945,6.4395,-1.5382,-0.23887367404332482,small
corhscipp,int,All other sections,prcessn,24.54,22.4728,11.7451,2.0672,0.17600213082215846,negligible
corhscipp,int,All other sections,cognitn,7.8662,7.8837,5.7565,-0.0175,-0.003032427302216721,negligible
corhscipp,int,All other sections,abstrcn,45.5912,34.6581,15.7992,10.9331,0.692003530150733,medium
corhscipp,int,All other sections,concrtn,6.995,7.4538,7.3058,-0.4588,-0.06279342261080303,negligible
corhscipp,int,All other sections,tccncrt,4.0212,4.9922,6.1651,-0.9709,-0.1574877969545009,negligible
corhscipp,int,All other sections,quann,6.2025,6.3964,5.8834,-0.1939,-0.032958094185595976,negligible
corhscipp,int,All other sections,placen,3.52,5.4006,6.2721,-1.8806,-0.299830548486442,small
corhscipp,int,All other sections,groupn,3.7438,2.3134,4.4527,1.4303,0.3212258481436935,small
corhscipp,int,All other sections,sizej,1.4038,2.0438,2.3504,-0.6401,-0.27233904075884674,small
corhscipp,int,All other sections,timej,1.095,1.0255,1.7687,0.0695,0.039305209540516535,negligible
corhscipp,int,All other sections,colorj,0.0475,0.0715,0.4475,-0.024,-0.05359405433505515,negligible
corhscipp,int,All other sections,evalj,1.0838,1.0069,1.4436,0.0769,0.053258211810529345,negligible
corhscipp,int,All other sections,relatnj,5.85,5.3867,3.8356,0.4633,0.12077836310197085,negligible
corhscipp,int,All other sections,topicj,11.34,8.7809,8.9867,2.5591,0.28476433957830705,small
corhscipp,int,All other sections,actv,15.9788,15.0681,5.7204,0.9107,0.1592021088784602,negligible
corhscipp,int,All other sections,commv,6.8962,6.2119,4.2886,0.6843,0.15957431649841572,negligible
corhscipp,int,All other sections,mentalv,13.5812,12.6135,5.765,0.9678,0.16786649506093718,negligible
corhscipp,int,All other sections,causev,3.6075,2.9884,2.5694,0.6191,0.24094121400258614,small
corhscipp,int,All other sections,occurv,3.8962,3.1831,2.5845,0.7132,0.2759435672092013,small
corhscipp,int,All other sections,existv,7.8962,8.0431,3.9774,-0.1469,-0.03692869885874487,negligible
corhscipp,int,All other sections,aspectv,0.61,0.6852,1.0548,-0.0752,-0.07131490920042748,negligible
