Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,abs,All other sections,topicj,6.425,8.639,9.9388,-2.214,-0.2228,small
corhscigeo,abs,All other sections,commv,4.5125,5.7582,5.5686,-1.2457,-0.2237,small
corhscigeo,abs,All other sections,lklydvl,0.0,0.1847,0.8193,-0.1847,-0.2255,small
corhscigeo,abs,All other sections,jcmp,0.0,0.1407,0.6215,-0.1407,-0.2264,small
corhscigeo,abs,All other sections,dsre_vto,0.7375,1.1463,1.8027,-0.4088,-0.2268,small
corhscigeo,abs,All other sections,all_vto,2.1875,2.9497,3.219,-0.7622,-0.2368,small
corhscigeo,abs,All other sections,att_jth,0.0,0.1492,0.6259,-0.1492,-0.2383,small
corhscigeo,abs,All other sections,wrlengh,5.475,5.5469,0.3004,-0.0719,-0.2393,small
corhscigeo,abs,All other sections,all_nth,0.0,0.3734,1.4907,-0.3734,-0.2505,small
corhscigeo,abs,All other sections,all_to,3.975,5.2243,4.9692,-1.2493,-0.2514,small
corhscigeo,abs,All other sections,pro_do,0.0,0.1729,0.6856,-0.1729,-0.2522,small
corhscigeo,abs,All other sections,all_jth,0.3375,0.8785,2.1183,-0.541,-0.2554,small
corhscigeo,abs,All other sections,x5_jto,0.0,0.1757,0.6773,-0.1757,-0.2594,small
corhscigeo,abs,All other sections,sub_cnd,0.0,0.3627,1.2622,-0.3627,-0.2874,small
corhscigeo,abs,All other sections,act_tpv,0.0,0.3424,1.1861,-0.3424,-0.2887,small
corhscigeo,abs,All other sections,wcount,336.0,387.2316,172.1932,-51.2316,-0.2975,small
corhscigeo,abs,All other sections,prd_mod,0.4125,1.0294,2.0513,-0.6169,-0.3007,small
corhscigeo,abs,All other sections,sub_cos,0.0,0.322,1.0335,-0.322,-0.3116,small
corhscigeo,abs,All other sections,evalj,0.4125,0.9785,1.7944,-0.566,-0.3155,small
corhscigeo,abs,All other sections,finlprep,0.0,0.3198,0.9544,-0.3198,-0.3351,small
corhscigeo,abs,All other sections,wh_cl,0.0,0.3316,0.967,-0.3316,-0.343,small
corhscigeo,abs,All other sections,pred_adj,2.9625,4.4056,4.0303,-1.4431,-0.3581,small
corhscigeo,abs,All other sections,allmodal,3.8375,5.8006,5.1871,-1.9631,-0.3785,small
corhscigeo,abs,All other sections,wh_ques,0.0,0.6124,1.604,-0.6124,-0.3818,small
corhscigeo,abs,All other sections,all_nto,0.0,0.7972,2.0648,-0.7972,-0.3861,small
corhscigeo,abs,All other sections,pos_mod,2.35,4.0836,4.4496,-1.7336,-0.3896,small
corhscigeo,abs,All other sections,inf,7.65,10.5237,6.9704,-2.8737,-0.4123,small
corhscigeo,abs,All other sections,sua_vb,0.7125,1.713,2.2703,-1.0005,-0.4407,small
corhscigeo,abs,All other sections,ttr,29.8,31.0169,2.7359,-1.2169,-0.4448,small
corhscigeo,abs,All other sections,that_rel,1.225,2.591,3.0637,-1.366,-0.4458,small
corhscigeo,abs,All other sections,spl_aux,0.8125,2.0661,2.6317,-1.2536,-0.4764,small
corhscigeo,abs,All other sections,allwh,0.0,0.9446,1.8255,-0.9446,-0.5175,medium
corhscigeo,abs,All other sections,efrt_vto,0.0,1.0006,1.9068,-1.0006,-0.5247,medium
corhscigeo,abs,All other sections,whiz_vbn,2.0125,3.9333,3.6,-1.9208,-0.5336,medium
corhscigeo,abs,All other sections,abstrcn,27.1125,39.6469,23.0915,-12.5344,-0.5428,medium
corhscigeo,abs,All other sections,cognitn,3.575,6.6944,5.7411,-3.1194,-0.5433,medium
corhscigeo,abs,All other sections,tm_adv,0.325,1.4186,1.9444,-1.0936,-0.5625,medium
corhscigeo,abs,All other sections,allpro,7.3,13.7627,10.6261,-6.4627,-0.6082,medium
corhscigeo,abs,All other sections,pro3,0.65,5.4282,5.5072,-4.7782,-0.8676,large
corhscigeo,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhscigeo,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhscigeo,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhscigeo,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscigeo,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
