Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,mm,All other sections,copulapv,0.023,0.0105,0.0921,0.0125,0.13559440383588897,negligible
corhscipp,mm,All other sections,aspectpv,0.0,0.0042,0.0501,-0.0042,-0.08401789439112547,negligible
corhscipp,mm,All other sections,humann,4.1115,5.4387,5.8383,-1.3272,-0.2273280839785541,small
corhscipp,mm,All other sections,prcessn,21.1246,18.5985,8.7903,2.5261,0.2873712816509304,small
corhscipp,mm,All other sections,cognitn,7.7934,6.1915,4.4009,1.602,0.36400924155398867,small
corhscipp,mm,All other sections,abstrcn,35.9607,28.4676,12.1253,7.4931,0.617970666915358,medium
corhscipp,mm,All other sections,concrtn,7.982,9.9612,7.1147,-1.9792,-0.27819087412870225,small
corhscipp,mm,All other sections,tccncrt,9.1525,10.3803,6.8597,-1.2279,-0.17899553430606288,negligible
corhscipp,mm,All other sections,quann,10.4164,8.857,6.6753,1.5594,0.23360570766234226,small
corhscipp,mm,All other sections,placen,3.8934,5.5751,6.2989,-1.6816,-0.2669735206350568,small
corhscipp,mm,All other sections,groupn,4.1721,2.6873,4.1495,1.4849,0.3578412934513759,small
corhscipp,mm,All other sections,sizej,0.8738,1.3985,1.6882,-0.5248,-0.3108327215913245,small
corhscipp,mm,All other sections,timej,0.577,0.48,1.1646,0.0971,0.08334913727343317,negligible
corhscipp,mm,All other sections,colorj,0.1787,0.1152,0.5747,0.0634,0.11039926649111487,negligible
corhscipp,mm,All other sections,evalj,0.4623,0.5177,0.9041,-0.0555,-0.06133719117192286,negligible
corhscipp,mm,All other sections,relatnj,6.4459,5.3195,3.0687,1.1264,0.3670711554492835,small
corhscipp,mm,All other sections,topicj,4.7459,3.572,4.561,1.1739,0.2573766464388364,small
corhscipp,mm,All other sections,actv,20.1574,19.9828,6.0898,0.1746,0.02866356744013487,negligible
corhscipp,mm,All other sections,commv,6.7197,6.0726,3.7417,0.6471,0.1729387860965762,negligible
corhscipp,mm,All other sections,mentalv,12.7311,12.3539,5.074,0.3772,0.07434364836500142,negligible
corhscipp,mm,All other sections,causev,2.3066,2.1765,1.9931,0.1301,0.06527738215002657,negligible
corhscipp,mm,All other sections,occurv,1.8951,1.5691,1.6104,0.326,0.20244510358888596,small
corhscipp,mm,All other sections,existv,10.0344,8.9316,3.9989,1.1028,0.2757777818291374,small
corhscipp,mm,All other sections,aspectv,0.941,1.0939,1.4128,-0.1529,-0.1082085352508236,negligible
