Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,mm,All other sections,all_jth,0.7213,0.4241,1.0272,0.2972,0.2893,small
corhscips,mm,All other sections,efrt_vto,1.4915,1.1411,1.2368,0.3504,0.2833,small
corhscips,mm,All other sections,amplifr,1.5979,1.1057,1.7394,0.4922,0.2829,small
corhscips,mm,All other sections,rel_obj,0.6128,0.4197,0.6826,0.1931,0.2828,small
corhscips,mm,All other sections,existv,10.0574,8.9477,4.0008,1.1097,0.2774,small
corhscips,mm,All other sections,att_nth,0.0617,0.0224,0.1454,0.0393,0.2704,small
corhscips,mm,All other sections,conjncts,4.9745,4.215,2.9463,0.7595,0.2578,small
corhscips,mm,All other sections,lkly_vth,1.134,0.8301,1.196,0.3039,0.2541,small
corhscips,mm,All other sections,all_nth,0.4426,0.2943,0.6263,0.1483,0.2367,small
corhscips,mm,All other sections,sub_cnd,1.5532,1.1588,1.6897,0.3944,0.2334,small
corhscips,mm,All other sections,allwhrel,4.5106,3.9035,2.6485,0.6072,0.2293,small
corhscips,mm,All other sections,pdem,1.883,1.546,1.5916,0.337,0.2117,small
corhscips,mm,All other sections,gen_emph,1.1872,0.9424,1.167,0.2448,0.2098,small
corhscips,mm,All other sections,all_nto,0.5936,0.4219,0.822,0.1717,0.2088,small
corhscips,mm,All other sections,rel_subj,2.9979,2.5657,2.1228,0.4321,0.2036,small
corhscips,mm,All other sections,wh_ques,0.2617,0.1354,0.6275,0.1263,0.2013,small
corhscips,mm,All other sections,cognitn,7.0936,6.2534,4.4148,0.8402,0.1903,negligible
corhscips,mm,All other sections,it,3.0234,2.5602,2.4552,0.4632,0.1886,negligible
corhscips,mm,All other sections,have,1.5362,1.2766,1.4449,0.2596,0.1796,negligible
corhscips,mm,All other sections,alladj,85.5681,82.8457,15.4491,2.7224,0.1762,negligible
corhscips,mm,All other sections,sub_othr,3.6957,3.3046,2.2273,0.3912,0.1756,negligible
corhscips,mm,All other sections,nfct_nth,0.0574,0.0253,0.1904,0.0321,0.1688,negligible
corhscips,mm,All other sections,timej,0.666,0.4768,1.1642,0.1891,0.1625,negligible
corhscips,mm,All other sections,commv,6.6809,6.0848,3.7429,0.5961,0.1593,negligible
corhscips,mm,All other sections,fct_nth,0.1468,0.0965,0.3208,0.0503,0.1567,negligible
corhscips,mm,All other sections,adj_attr,62.9787,61.0318,13.8086,1.9469,0.141,negligible
corhscips,mm,All other sections,advs,23.3149,22.3338,8.0532,0.9811,0.1218,negligible
corhscips,mm,All other sections,fctadvl,0.4638,0.3664,0.8009,0.0974,0.1216,negligible
corhscips,mm,All other sections,commpv,0.0255,0.0133,0.1016,0.0122,0.1201,negligible
corhscips,mm,All other sections,allconj,16.5979,15.9143,5.8127,0.6835,0.1176,negligible
corhscips,mm,All other sections,o_and,8.6234,8.1292,4.5359,0.4942,0.1089,negligible
corhscips,mm,All other sections,spch_vto,0.5064,0.4137,0.9105,0.0927,0.1018,negligible
corhscips,mm,All other sections,pany,0.8638,0.7606,1.0322,0.1032,0.1,negligible
corhscips,mm,All other sections,pro_do,0.2128,0.1588,0.5586,0.054,0.0966,negligible
corhscips,mm,All other sections,groupn,3.1617,2.7637,4.1647,0.398,0.0956,negligible
corhscips,mm,All other sections,sua_vb,1.6255,1.4747,1.609,0.1508,0.0937,negligible
corhscips,mm,All other sections,nec_mod,0.5681,0.4865,0.8843,0.0816,0.0923,negligible
corhscips,mm,All other sections,x4_jto,0.217,0.1772,0.4807,0.0399,0.0829,negligible
corhscips,mm,All other sections,occurv,1.7149,1.5837,1.6122,0.1312,0.0814,negligible
corhscips,mm,All other sections,pro2,0.6702,0.5267,1.7889,0.1436,0.0803,negligible
corhscips,mm,All other sections,mntl_vto,0.4128,0.3614,0.6808,0.0514,0.0755,negligible
corhscips,mm,All other sections,downtone,2.2,2.0694,1.8065,0.1306,0.0723,negligible
corhscips,mm,All other sections,gen_hdg,0.1255,0.1022,0.3473,0.0233,0.0671,negligible
corhscips,mm,All other sections,wcount,1464.7447,1403.3124,918.0697,61.4323,0.0669,negligible
corhscips,mm,All other sections,lkly_nth,0.1787,0.1507,0.4583,0.028,0.0611,negligible
corhscips,mm,All other sections,lklydvl,0.1447,0.1247,0.3742,0.0199,0.0533,negligible
corhscips,mm,All other sections,that_del,0.5596,0.5179,0.8572,0.0417,0.0486,negligible
corhscips,mm,All other sections,causev,2.2319,2.1824,1.9934,0.0495,0.0248,negligible
corhscips,mm,All other sections,relatnj,5.4404,5.39,3.0813,0.0504,0.0164,negligible
corhscips,mm,All other sections,wrlengh,5.2638,5.2609,0.2688,0.0029,0.0108,negligible
corhscips,mm,All other sections,x5_jto,0.1213,0.1191,0.3299,0.0021,0.0064,negligible
corhscips,mm,All other sections,whiz_vbn,4.6702,4.6536,2.6872,0.0166,0.0062,negligible
corhscips,mm,All other sections,rel_pipe,0.9064,0.916,1.2343,-0.0096,-0.0078,negligible
corhscips,mm,All other sections,sizej,1.3298,1.3663,1.6931,-0.0365,-0.0216,negligible
corhscips,mm,All other sections,copulapv,0.0085,0.0114,0.0921,-0.0029,-0.0316,negligible
corhscips,mm,All other sections,finlprep,0.783,0.8363,1.5361,-0.0533,-0.0347,negligible
corhscips,mm,All other sections,jcmp,0.0809,0.0915,0.2844,-0.0106,-0.0374,negligible
corhscips,mm,All other sections,aspectv,1.0319,1.0867,1.4132,-0.0548,-0.0387,negligible
corhscips,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.0471,negligible
corhscips,mm,All other sections,all_advl,1.2936,1.3682,1.4315,-0.0746,-0.0521,negligible
corhscips,mm,All other sections,prtcle,0.0319,0.0462,0.2432,-0.0143,-0.0589,negligible
corhscips,mm,All other sections,act_ipv,0.0,0.0122,0.1818,-0.0122,-0.0671,negligible
corhscips,mm,All other sections,att_vth,0.383,0.4378,0.7821,-0.0549,-0.0702,negligible
corhscips,mm,All other sections,aspectpv,0.0,0.0041,0.0501,-0.0041,-0.0827,negligible
corhscips,mm,All other sections,spl_aux,2.2489,2.3969,1.778,-0.1479,-0.0832,negligible
corhscips,mm,All other sections,mentalpv,0.0,0.0094,0.1125,-0.0094,-0.0836,negligible
corhscips,mm,All other sections,atadvl,0.0106,0.0239,0.1311,-0.0132,-0.1008,negligible
corhscips,mm,All other sections,sub_cos,0.6872,0.8024,1.1022,-0.1151,-0.1044,negligible
corhscips,mm,All other sections,colorj,0.0574,0.1226,0.5747,-0.0652,-0.1134,negligible
corhscips,mm,All other sections,x3_jto,0.0043,0.0211,0.1429,-0.0168,-0.1175,negligible
corhscips,mm,All other sections,fact_jth,0.0277,0.0533,0.1958,-0.0256,-0.131,negligible
corhscips,mm,All other sections,prep,127.2021,129.3671,14.9213,-2.1649,-0.1451,negligible
corhscips,mm,All other sections,placen,4.5277,5.5153,6.3089,-0.9877,-0.1566,negligible
corhscips,mm,All other sections,att_jth,0.0553,0.1021,0.2927,-0.0468,-0.1599,negligible
corhscips,mm,All other sections,tccncrt,9.2553,10.3557,6.8622,-1.1003,-0.1603,negligible
corhscips,mm,All other sections,nonfadvl,0.6702,0.8545,1.0753,-0.1843,-0.1714,negligible
corhscips,mm,All other sections,pl_adv,2.417,2.8865,2.6333,-0.4694,-0.1783,negligible
corhscips,mm,All other sections,humann,4.2894,5.4085,5.8423,-1.1191,-0.1916,negligible
corhscips,mm,All other sections,ttr,30.934,31.4674,2.6942,-0.5334,-0.198,negligible
corhscips,mm,All other sections,prcessn,17.0872,18.8506,8.8039,-1.7634,-0.2003,small
corhscips,mm,All other sections,p_and,2.0362,2.5196,2.1553,-0.4834,-0.2243,small
corhscips,mm,All other sections,tm_adv,1.8894,2.353,1.9951,-0.4636,-0.2324,small
corhscips,mm,All other sections,vprogrsv,4.6383,5.3729,3.048,-0.7346,-0.241,small
corhscips,mm,All other sections,quann,7.3468,9.043,6.6762,-1.6962,-0.2541,small
corhscips,mm,All other sections,act_tpv,0.1872,0.4329,0.9207,-0.2457,-0.2668,small
corhscips,mm,All other sections,actv,18.3809,20.0791,6.0787,-1.6982,-0.2794,small
corhscips,mm,All other sections,by_pasv,2.1809,2.8008,2.0763,-0.6199,-0.2986,small
corhscips,mm,All other sections,pasttnse,34.1319,40.294,17.9084,-6.162,-0.3441,small
corhscips,mm,All other sections,concrtn,7.4085,9.9604,7.1096,-2.5518,-0.3589,small
corhscips,mm,All other sections,n,334.7638,350.537,34.0787,-15.7731,-0.4628,small
corhscips,mm,All other sections,agls_psv,14.9617,19.3076,8.144,-4.3459,-0.5336,medium
corhscips,mm,All other sections,allpasv,21.8191,26.7613,9.064,-4.9421,-0.5452,medium
