Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,rd,All other sections,wcount,2683.9412,2566.5463,1468.9395,117.3948,0.0799,negligible
corsscidem,rd,All other sections,relatnj,4.8671,4.6659,2.8276,0.2011,0.0711,negligible
corsscidem,rd,All other sections,actv,15.8824,15.4858,5.8211,0.3965,0.0681,negligible
corsscidem,rd,All other sections,placen,5.1294,4.7709,5.8379,0.3585,0.0614,negligible
corsscidem,rd,All other sections,x1_jto,0.9071,0.8385,1.3886,0.0686,0.0494,negligible
corsscidem,rd,All other sections,att_vth,0.4976,0.4704,0.7238,0.0273,0.0377,negligible
corsscidem,rd,All other sections,commv,6.1988,6.0581,3.7373,0.1407,0.0376,negligible
corsscidem,rd,All other sections,fact_jth,0.1329,0.1212,0.3195,0.0117,0.0366,negligible
corsscidem,rd,All other sections,wh_cl,0.2671,0.2514,0.445,0.0157,0.0352,negligible
corsscidem,rd,All other sections,pro3,6.0482,5.8802,5.3115,0.1681,0.0316,negligible
corsscidem,rd,All other sections,rel_pipe,0.7341,0.7096,0.7839,0.0245,0.0313,negligible
corsscidem,rd,All other sections,o_and,7.4565,7.3781,3.7571,0.0784,0.0209,negligible
corsscidem,rd,All other sections,colorj,0.1576,0.1485,0.6188,0.0091,0.0148,negligible
corsscidem,rd,All other sections,pro_do,0.2188,0.211,0.5421,0.0078,0.0144,negligible
corsscidem,rd,All other sections,prcessn,19.9718,19.8676,10.7153,0.1042,0.0097,negligible
corsscidem,rd,All other sections,concrtn,8.3082,8.3187,6.8599,-0.0105,-0.0015,negligible
corsscidem,rd,All other sections,allpro,15.0518,15.092,9.9011,-0.0403,-0.0041,negligible
corsscidem,rd,All other sections,rel_obj,0.5459,0.5518,0.7238,-0.006,-0.0082,negligible
corsscidem,rd,All other sections,evalj,0.8788,0.8898,1.2472,-0.0109,-0.0088,negligible
corsscidem,rd,All other sections,cognitn,6.8047,6.8859,4.6772,-0.0812,-0.0174,negligible
corsscidem,rd,All other sections,ttr,29.2741,29.342,3.1688,-0.0678,-0.0214,negligible
corsscidem,rd,All other sections,pro2,0.2494,0.2774,1.2713,-0.028,-0.0221,negligible
corsscidem,rd,All other sections,pro1,8.7506,8.9328,7.0125,-0.1822,-0.026,negligible
corsscidem,rd,All other sections,pany,0.7024,0.7288,0.8547,-0.0265,-0.031,negligible
corsscidem,rd,All other sections,lkly_vth,1.8459,1.9038,1.5424,-0.058,-0.0376,negligible
corsscidem,rd,All other sections,jcmp,0.3553,0.3765,0.5613,-0.0212,-0.0378,negligible
corsscidem,rd,All other sections,have,2.0976,2.1794,1.9738,-0.0817,-0.0414,negligible
corsscidem,rd,All other sections,allmodal,8.6988,8.89,4.6077,-0.1912,-0.0415,negligible
corsscidem,rd,All other sections,allwh,0.3341,0.3572,0.5529,-0.0231,-0.0417,negligible
corsscidem,rd,All other sections,be_state,1.5082,1.5676,1.3394,-0.0593,-0.0443,negligible
corsscidem,rd,All other sections,by_pasv,1.7141,1.7744,1.3213,-0.0603,-0.0456,negligible
corsscidem,rd,All other sections,quann,7.7776,8.0714,6.0529,-0.2938,-0.0485,negligible
corsscidem,rd,All other sections,pres,55.5859,56.4602,16.1139,-0.8743,-0.0543,negligible
corsscidem,rd,All other sections,gen_emph,1.7376,1.8276,1.6496,-0.09,-0.0545,negligible
corsscidem,rd,All other sections,prob_vto,0.6706,0.7263,0.959,-0.0557,-0.0581,negligible
corsscidem,rd,All other sections,allconj,15.6188,15.9344,4.8427,-0.3155,-0.0652,negligible
corsscidem,rd,All other sections,allwhrel,3.8412,4.0169,2.5649,-0.1757,-0.0685,negligible
corsscidem,rd,All other sections,p_and,2.4224,2.5596,1.9536,-0.1373,-0.0703,negligible
corsscidem,rd,All other sections,all_th,9.0729,9.3633,4.1073,-0.2903,-0.0707,negligible
corsscidem,rd,All other sections,existv,9.1141,9.3801,3.7473,-0.266,-0.071,negligible
corsscidem,rd,All other sections,sub_cnd,0.8376,0.9151,1.0888,-0.0775,-0.0712,negligible
corsscidem,rd,All other sections,nonf_vth,2.1153,2.2343,1.58,-0.119,-0.0753,negligible
corsscidem,rd,All other sections,pasttnse,25.5,26.5452,13.7732,-1.0452,-0.0759,negligible
corsscidem,rd,All other sections,rel_subj,2.5635,2.7532,2.2221,-0.1897,-0.0854,negligible
corsscidem,rd,All other sections,att_nth,0.0259,0.041,0.1588,-0.0151,-0.0952,negligible
corsscidem,rd,All other sections,all_nth,0.6929,0.7925,1.0361,-0.0995,-0.0961,negligible
corsscidem,rd,All other sections,pdem,2.4906,2.6693,1.8448,-0.1787,-0.0969,negligible
corsscidem,rd,All other sections,allpasv,14.8376,15.4013,5.2478,-0.5637,-0.1074,negligible
corsscidem,rd,All other sections,atadvl,0.0494,0.0712,0.2023,-0.0218,-0.1079,negligible
corsscidem,rd,All other sections,pl_adv,2.9718,3.3405,3.1362,-0.3687,-0.1176,negligible
corsscidem,rd,All other sections,all_vth,6.8435,7.255,3.336,-0.4115,-0.1233,negligible
corsscidem,rd,All other sections,downtone,2.7612,2.9867,1.8185,-0.2255,-0.124,negligible
corsscidem,rd,All other sections,nfct_nth,0.0294,0.0533,0.1889,-0.0239,-0.1265,negligible
corsscidem,rd,All other sections,finlprep,0.56,0.701,1.1091,-0.141,-0.1271,negligible
corsscidem,rd,All other sections,all_advl,1.6082,1.7982,1.4863,-0.1899,-0.1278,negligible
corsscidem,rd,All other sections,gen_hdg,0.1906,0.2466,0.4282,-0.056,-0.1308,negligible
corsscidem,rd,All other sections,wh_ques,0.0694,0.1064,0.2822,-0.037,-0.131,negligible
corsscidem,rd,All other sections,fact_vth,2.3847,2.6487,1.8677,-0.264,-0.1413,negligible
corsscidem,rd,All other sections,lkly_nth,0.2682,0.3856,0.7961,-0.1173,-0.1474,negligible
corsscidem,rd,All other sections,conjncts,6.6024,7.0705,3.1612,-0.4682,-0.1481,negligible
corsscidem,rd,All other sections,mentalv,12.52,13.3465,5.4062,-0.8265,-0.1529,negligible
corsscidem,rd,All other sections,mentalpv,0.0,0.0143,0.0904,-0.0143,-0.1586,negligible
corsscidem,rd,All other sections,pred_adj,6.3024,6.7785,2.9908,-0.4761,-0.1592,negligible
corsscidem,rd,All other sections,mntl_vto,0.3271,0.4302,0.6425,-0.1032,-0.1606,negligible
corsscidem,rd,All other sections,sub_othr,3.9541,4.2865,2.0331,-0.3323,-0.1635,negligible
corsscidem,rd,All other sections,vcmp,5.5165,6.0745,3.1051,-0.558,-0.1797,negligible
corsscidem,rd,All other sections,lklydvl,0.3106,0.4363,0.6865,-0.1257,-0.1831,negligible
corsscidem,rd,All other sections,agls_psv,9.4212,10.2094,4.3027,-0.7882,-0.1832,negligible
corsscidem,rd,All other sections,copulapv,0.0,0.0295,0.1593,-0.0295,-0.1855,negligible
corsscidem,rd,All other sections,spl_aux,2.4824,2.7912,1.6023,-0.3088,-0.1927,negligible
corsscidem,rd,All other sections,tccncrt,4.1353,5.3666,5.2178,-1.2313,-0.236,small
corsscidem,rd,All other sections,pos_mod,5.2318,6.0301,3.357,-0.7983,-0.2378,small
corsscidem,rd,All other sections,fctadvl,0.3776,0.5851,0.8705,-0.2074,-0.2383,small
corsscidem,rd,All other sections,amplifr,1.2624,1.5884,1.3643,-0.326,-0.239,small
corsscidem,rd,All other sections,adj_attr,65.0929,69.0948,16.6709,-4.0019,-0.2401,small
corsscidem,rd,All other sections,sizej,2.0188,2.7732,3.024,-0.7543,-0.2495,small
corsscidem,rd,All other sections,contrac,0.1706,0.5789,1.6335,-0.4083,-0.25,small
corsscidem,rd,All other sections,advs,29.9624,32.2021,8.2546,-2.2397,-0.2713,small
corsscidem,rd,All other sections,alladj,89.4576,95.8227,18.6466,-6.3651,-0.3414,small
