Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,abs,All other sections,allverb,97.08,99.9,18.7817,-2.82,-0.1501,negligible
corhscips,abs,All other sections,pro3,4.42,5.2674,5.5899,-0.8474,-0.1516,negligible
corhscips,abs,All other sections,pred_adj,3.68,4.3811,4.038,-0.7011,-0.1736,negligible
corhscips,abs,All other sections,existv,6.63,7.616,5.5826,-0.986,-0.1766,negligible
corhscips,abs,All other sections,downtone,1.23,1.6794,2.4493,-0.4494,-0.1835,negligible
corhscips,abs,All other sections,fact_vth,1.4,1.9177,2.7507,-0.5177,-0.1882,negligible
corhscips,abs,All other sections,perfects,2.94,3.5737,3.3359,-0.6337,-0.19,negligible
corhscips,abs,All other sections,placen,3.91,5.3783,7.3312,-1.4683,-0.2003,small
corhscips,abs,All other sections,actv,13.87,15.5194,7.9569,-1.6494,-0.2073,small
corhscips,abs,All other sections,wh_ques,0.27,0.604,1.6071,-0.334,-0.2078,small
corhscips,abs,All other sections,lkly_nth,0.0,0.1691,0.7577,-0.1691,-0.2232,small
corhscips,abs,All other sections,lklydvl,0.0,0.1869,0.8191,-0.1869,-0.2281,small
corhscips,abs,All other sections,lkly_jth,0.24,0.7217,2.0675,-0.4817,-0.233,small
corhscips,abs,All other sections,o_and,7.04,8.5246,6.2638,-1.4846,-0.237,small
corhscips,abs,All other sections,wcount,345.9,387.2514,172.2553,-41.3514,-0.2401,small
corhscips,abs,All other sections,fctadvl,0.0,0.172,0.6981,-0.172,-0.2464,small
corhscips,abs,All other sections,nec_mod,0.33,0.728,1.6038,-0.398,-0.2482,small
corhscips,abs,All other sections,pl_adv,2.04,4.1577,8.4668,-2.1177,-0.2501,small
corhscips,abs,All other sections,n,355.62,365.648,39.6238,-10.028,-0.2531,small
corhscips,abs,All other sections,all_nth,0.0,0.3777,1.4902,-0.3777,-0.2535,small
corhscips,abs,All other sections,x5_jto,0.0,0.1777,0.677,-0.1777,-0.2625,small
corhscips,abs,All other sections,concrtn,6.0,8.4989,9.4169,-2.4989,-0.2654,small
corhscips,abs,All other sections,prob_vto,0.0,0.292,1.0987,-0.292,-0.2658,small
corhscips,abs,All other sections,tm_adv,0.87,1.4,1.9535,-0.53,-0.2713,small
corhscips,abs,All other sections,rel_subj,1.52,2.2429,2.5588,-0.7229,-0.2825,small
corhscips,abs,All other sections,att_vth,0.0,0.352,1.2273,-0.352,-0.2868,small
corhscips,abs,All other sections,act_tpv,0.0,0.3463,1.1855,-0.3463,-0.2921,small
corhscips,abs,All other sections,timej,0.33,1.0166,2.3497,-0.6866,-0.2922,small
corhscips,abs,All other sections,vcmp,2.83,4.0469,4.1002,-1.2169,-0.2968,small
corhscips,abs,All other sections,spch_vto,0.0,0.3103,1.0088,-0.3103,-0.3076,small
corhscips,abs,All other sections,pasttnse,26.64,31.5811,15.9533,-4.9411,-0.3097,small
corhscips,abs,All other sections,sub_cos,0.0,0.3257,1.033,-0.3257,-0.3153,small
corhscips,abs,All other sections,mntl_vto,0.0,0.2811,0.8888,-0.2811,-0.3163,small
corhscips,abs,All other sections,be_state,0.33,0.832,1.5766,-0.502,-0.3184,small
corhscips,abs,All other sections,finlprep,0.0,0.3234,0.9538,-0.3234,-0.3391,small
corhscips,abs,All other sections,lkly_vth,0.33,1.1166,2.2887,-0.7866,-0.3437,small
corhscips,abs,All other sections,ttr,30.06,31.016,2.7386,-0.956,-0.3491,small
corhscips,abs,All other sections,all_vth,3.81,5.4617,4.6391,-1.6517,-0.356,small
corhscips,abs,All other sections,x1_jto,0.0,0.8251,2.192,-0.8251,-0.3764,small
corhscips,abs,All other sections,rel_obj,0.0,0.4503,1.1274,-0.4503,-0.3994,small
corhscips,abs,All other sections,rel_pipe,0.0,0.8709,2.118,-0.8709,-0.4112,small
corhscips,abs,All other sections,relatnj,3.19,5.0206,4.4202,-1.8306,-0.4141,small
corhscips,abs,All other sections,gen_emph,0.33,1.5411,2.8611,-1.2111,-0.4233,small
corhscips,abs,All other sections,pany,0.0,0.5811,1.3654,-0.5811,-0.4256,small
corhscips,abs,All other sections,all_th,4.38,6.7069,5.4468,-2.3269,-0.4272,small
corhscips,abs,All other sections,allwhrel,1.52,3.564,3.6261,-2.044,-0.5637,medium
corhscips,abs,All other sections,humann,0.81,5.5109,8.0353,-4.7009,-0.585,medium
corhscips,abs,All other sections,quann,2.9,6.7246,6.0516,-3.8246,-0.632,medium
corhscips,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhscips,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhscips,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhscips,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscips,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
