Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,rd,All other sections,all_to,5.5924,5.4428,3.1286,0.1496,0.0478,negligible
corsscills,rd,All other sections,sua_vb,1.3864,1.3174,1.4661,0.069,0.0471,negligible
corsscills,rd,All other sections,finlprep,0.7348,0.6887,1.1096,0.0461,0.0416,negligible
corsscills,rd,All other sections,o_and,7.5015,7.3768,3.7571,0.1247,0.0332,negligible
corsscills,rd,All other sections,mntl_vto,0.4379,0.4223,0.643,0.0156,0.0243,negligible
corsscills,rd,All other sections,relatnj,4.7242,4.6773,2.828,0.0469,0.0166,negligible
corsscills,rd,All other sections,downtone,2.997,2.9696,1.8194,0.0273,0.015,negligible
corsscills,rd,All other sections,vcmp,6.0712,6.0339,3.1084,0.0373,0.012,negligible
corsscills,rd,All other sections,vprogrsv,5.303,5.2864,3.1538,0.0166,0.0053,negligible
corsscills,rd,All other sections,pro1,8.9545,8.9182,7.0126,0.0363,0.0052,negligible
corsscills,rd,All other sections,groupn,2.4045,2.3828,4.2538,0.0217,0.0051,negligible
corsscills,rd,All other sections,pro_do,0.2136,0.2114,0.5421,0.0022,0.0041,negligible
corsscills,rd,All other sections,prtcle,0.0485,0.0481,0.1535,0.0004,0.0027,negligible
corsscills,rd,All other sections,allpasv,15.35,15.363,5.2498,-0.013,-0.0025,negligible
corsscills,rd,All other sections,inf,8.75,8.7622,4.4705,-0.0122,-0.0027,negligible
corsscills,rd,All other sections,dsre_vto,0.7242,0.7267,0.9031,-0.0025,-0.0028,negligible
corsscills,rd,All other sections,spch_vto,0.2,0.2024,0.4106,-0.0024,-0.0059,negligible
corsscills,rd,All other sections,rel_pipe,0.703,0.7118,0.784,-0.0087,-0.0112,negligible
corsscills,rd,All other sections,tm_adv,1.4909,1.5105,1.4471,-0.0196,-0.0135,negligible
corsscills,rd,All other sections,advs,31.9227,32.0543,8.2741,-0.1315,-0.0159,negligible
corsscills,rd,All other sections,pro2,0.2561,0.2766,1.2713,-0.0206,-0.0162,negligible
corsscills,rd,All other sections,tccncrt,5.1591,5.2884,5.2271,-0.1293,-0.0247,negligible
corsscills,rd,All other sections,that_rel,3.2621,3.3189,2.2819,-0.0568,-0.0249,negligible
corsscills,rd,All other sections,prd_mod,1.7,1.7507,1.8122,-0.0507,-0.028,negligible
corsscills,rd,All other sections,sub_othr,4.2091,4.2666,2.0348,-0.0575,-0.0282,negligible
corsscills,rd,All other sections,atadvl,0.0636,0.0701,0.2023,-0.0064,-0.0318,negligible
corsscills,rd,All other sections,occurpv,0.0,0.0057,0.1716,-0.0057,-0.0331,negligible
corsscills,rd,All other sections,all_nto,0.6303,0.6728,1.0995,-0.0425,-0.0387,negligible
corsscills,rd,All other sections,that_del,0.7182,0.757,0.9873,-0.0388,-0.0393,negligible
corsscills,rd,All other sections,x4_jto,0.2364,0.2547,0.4633,-0.0183,-0.0396,negligible
corsscills,rd,All other sections,all_th,9.1803,9.3525,4.1077,-0.1721,-0.0419,negligible
corsscills,rd,All other sections,timej,0.597,0.6576,1.3624,-0.0606,-0.0445,negligible
corsscills,rd,All other sections,aspectpv,0.0106,0.015,0.0872,-0.0044,-0.0509,negligible
corsscills,rd,All other sections,allconj,15.6455,15.9277,4.8429,-0.2822,-0.0583,negligible
corsscills,rd,All other sections,nonfadvl,0.6712,0.7186,0.7967,-0.0474,-0.0594,negligible
corsscills,rd,All other sections,mentalv,12.9818,13.3068,5.4098,-0.325,-0.0601,negligible
corsscills,rd,All other sections,lkly_nth,0.3318,0.3801,0.7966,-0.0482,-0.0605,negligible
corsscills,rd,All other sections,nec_mod,1.0773,1.1587,1.2429,-0.0815,-0.0655,negligible
corsscills,rd,All other sections,allpro,14.453,15.1254,9.9,-0.6723,-0.0679,negligible
corsscills,rd,All other sections,gen_hdg,0.2106,0.2445,0.4283,-0.0339,-0.0792,negligible
corsscills,rd,All other sections,all_advl,1.6667,1.7917,1.4868,-0.1251,-0.0841,negligible
corsscills,rd,All other sections,agls_psv,9.8076,10.1745,4.3065,-0.367,-0.0852,negligible
corsscills,rd,All other sections,all_vth,6.953,7.242,3.337,-0.289,-0.0866,negligible
corsscills,rd,All other sections,amplifr,1.4485,1.5725,1.3665,-0.124,-0.0907,negligible
corsscills,rd,All other sections,by_pasv,1.6455,1.7773,1.3211,-0.1318,-0.0998,negligible
corsscills,rd,All other sections,copulapv,0.0121,0.0284,0.1594,-0.0163,-0.1019,negligible
corsscills,rd,All other sections,nfct_nth,0.0333,0.0527,0.189,-0.0194,-0.1025,negligible
corsscills,rd,All other sections,pres,54.8136,56.4898,16.111,-1.6761,-0.104,negligible
corsscills,rd,All other sections,att_vth,0.397,0.4765,0.7236,-0.0796,-0.1099,negligible
corsscills,rd,All other sections,act_tpv,0.1394,0.1921,0.4644,-0.0527,-0.1135,negligible
corsscills,rd,All other sections,rel_obj,0.4697,0.5561,0.7235,-0.0864,-0.1194,negligible
corsscills,rd,All other sections,prob_vto,0.6121,0.7287,0.9588,-0.1166,-0.1216,negligible
corsscills,rd,All other sections,fact_jth,0.0848,0.1242,0.3194,-0.0393,-0.1231,negligible
corsscills,rd,All other sections,pro3,5.2439,5.9285,5.3095,-0.6846,-0.1289,negligible
corsscills,rd,All other sections,sub_cos,0.6818,0.8064,0.96,-0.1246,-0.1298,negligible
corsscills,rd,All other sections,gen_emph,1.6091,1.8334,1.649,-0.2244,-0.1361,negligible
corsscills,rd,All other sections,abstrcn,29.1015,31.0026,13.6373,-1.9011,-0.1394,negligible
corsscills,rd,All other sections,x3_jto,0.0,0.0108,0.0769,-0.0108,-0.1408,negligible
corsscills,rd,All other sections,jcmp,0.3,0.3793,0.561,-0.0793,-0.1413,negligible
corsscills,rd,All other sections,commpv,0.0197,0.0516,0.2254,-0.0319,-0.1415,negligible
corsscills,rd,All other sections,occurv,2.3061,2.6057,1.9959,-0.2996,-0.1501,negligible
corsscills,rd,All other sections,pany,0.6045,0.734,0.8542,-0.1294,-0.1515,negligible
corsscills,rd,All other sections,lkly_vth,1.6667,1.9131,1.5414,-0.2464,-0.1599,negligible
corsscills,rd,All other sections,x5_jto,0.2136,0.2862,0.4441,-0.0726,-0.1635,negligible
corsscills,rd,All other sections,commv,5.4879,6.1008,3.7349,-0.6129,-0.1641,negligible
corsscills,rd,All other sections,all_nth,0.6182,0.7951,1.0356,-0.1769,-0.1708,negligible
corsscills,rd,All other sections,topicj,3.9515,4.958,5.6287,-1.0065,-0.1788,negligible
corsscills,rd,All other sections,wh_ques,0.0545,0.1066,0.2821,-0.0521,-0.1846,negligible
corsscills,rd,All other sections,spl_aux,2.4818,2.7862,1.6027,-0.3043,-0.1899,negligible
corsscills,rd,All other sections,wh_cl,0.1712,0.2571,0.4446,-0.0859,-0.1932,negligible
corsscills,rd,All other sections,att_jth,0.1591,0.2371,0.3958,-0.0781,-0.1972,negligible
corsscills,rd,All other sections,p_and,2.1788,2.5712,1.9519,-0.3924,-0.201,small
corsscills,rd,All other sections,lklydvl,0.2955,0.4351,0.6865,-0.1396,-0.2034,small
corsscills,rd,All other sections,all_vto,2.6379,3.0384,1.9353,-0.4006,-0.207,small
corsscills,rd,All other sections,wcount,2265.8788,2592.1892,1467.3964,-326.3104,-0.2224,small
corsscills,rd,All other sections,alladj,91.303,95.614,18.6913,-4.311,-0.2306,small
corsscills,rd,All other sections,cognitn,5.8591,6.9383,4.6709,-1.0792,-0.231,small
corsscills,rd,All other sections,evalj,0.6045,0.9052,1.2454,-0.3006,-0.2414,small
corsscills,rd,All other sections,allwh,0.2242,0.363,0.552,-0.1388,-0.2514,small
corsscills,rd,All other sections,sizej,1.9818,2.7629,3.0249,-0.7811,-0.2582,small
corsscills,rd,All other sections,ttr,28.5576,29.3815,3.1634,-0.8239,-0.2605,small
corsscills,rd,All other sections,nonf_vth,1.8364,2.2482,1.5776,-0.4118,-0.261,small
corsscills,rd,All other sections,fct_nth,0.1864,0.3237,0.5225,-0.1374,-0.2629,small
corsscills,rd,All other sections,adj_attr,64.447,69.0661,16.6693,-4.6192,-0.2771,small
corsscills,rd,All other sections,concrtn,6.3379,8.4304,6.8437,-2.0925,-0.3058,small
corsscills,rd,All other sections,efrt_vto,0.6591,0.958,0.94,-0.2989,-0.318,small
corsscills,rd,All other sections,pl_adv,2.3303,3.3709,3.1288,-1.0405,-0.3326,small
corsscills,rd,All other sections,contrac,0.0,0.5819,1.6315,-0.5819,-0.3567,small
corsscills,rd,All other sections,it,3.1152,4.1255,2.7827,-1.0103,-0.3631,small
