Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,int,All other sections,allconj,18.1742,17.684,6.4385,0.4902,0.0761,negligible
corllartslin,int,All other sections,efrt_vto,1.3787,1.2727,1.4922,0.1059,0.071,negligible
corllartslin,int,All other sections,abstrcn,36.373,35.239,16.0091,1.134,0.0708,negligible
corllartslin,int,All other sections,pro2,0.1247,0.0899,0.4981,0.0348,0.0698,negligible
corllartslin,int,All other sections,fact_jth,0.1011,0.0825,0.3102,0.0186,0.0599,negligible
corllartslin,int,All other sections,colorj,0.0944,0.0683,0.4475,0.0261,0.0583,negligible
corllartslin,int,All other sections,lkly_vth,1.4753,1.3868,1.609,0.0885,0.055,negligible
corllartslin,int,All other sections,spl_aux,3.5978,3.48,2.3586,0.1178,0.0499,negligible
corllartslin,int,All other sections,gen_emph,1.6933,1.6107,1.6706,0.0826,0.0494,negligible
corllartslin,int,All other sections,x4_jto,0.3112,0.2897,0.6664,0.0215,0.0323,negligible
corllartslin,int,All other sections,quann,6.5472,6.3731,5.8834,0.1741,0.0296,negligible
corllartslin,int,All other sections,allpro,13.2315,13.0432,7.9785,0.1883,0.0236,negligible
corllartslin,int,All other sections,rel_obj,0.5888,0.5687,0.8874,0.0201,0.0226,negligible
corllartslin,int,All other sections,pro_do,0.209,0.2044,0.5725,0.0046,0.008,negligible
corllartslin,int,All other sections,act_ipv,0.0045,0.004,0.0641,0.0005,0.0074,negligible
corllartslin,int,All other sections,aspectv,0.6787,0.6809,1.055,-0.0022,-0.0021,negligible
corllartslin,int,All other sections,act_tpv,0.2124,0.2156,0.6534,-0.0032,-0.005,negligible
corllartslin,int,All other sections,have,1.309,1.3328,1.4659,-0.0238,-0.0163,negligible
corllartslin,int,All other sections,rel_subj,2.4427,2.4838,2.1673,-0.0411,-0.019,negligible
corllartslin,int,All other sections,allwh,0.4753,0.5017,0.9738,-0.0264,-0.0271,negligible
corllartslin,int,All other sections,that_del,0.4461,0.4673,0.7714,-0.0213,-0.0276,negligible
corllartslin,int,All other sections,evalj,0.9685,1.0146,1.4436,-0.046,-0.0319,negligible
corllartslin,int,All other sections,commpv,0.0618,0.0759,0.3721,-0.0141,-0.038,negligible
corllartslin,int,All other sections,prtcle,0.0438,0.0552,0.2814,-0.0114,-0.0404,negligible
corllartslin,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.041,negligible
corllartslin,int,All other sections,x3_jto,0.0067,0.0115,0.1118,-0.0048,-0.0426,negligible
corllartslin,int,All other sections,pany,0.7685,0.8165,1.0879,-0.048,-0.0441,negligible
corllartslin,int,All other sections,copulapv,0.0022,0.0067,0.0793,-0.0044,-0.0558,negligible
corllartslin,int,All other sections,att_vth,0.4483,0.5103,0.8729,-0.062,-0.071,negligible
corllartslin,int,All other sections,all_jto,1.3921,1.536,1.635,-0.1438,-0.088,negligible
corllartslin,int,All other sections,all_to,5.8461,6.1791,3.6999,-0.333,-0.09,negligible
corllartslin,int,All other sections,lkly_jth,0.5045,0.6004,1.0365,-0.0959,-0.0925,negligible
corllartslin,int,All other sections,x5_jto,0.2438,0.3119,0.672,-0.0681,-0.1013,negligible
corllartslin,int,All other sections,whiz_vbn,2.8494,3.0862,2.2502,-0.2368,-0.1052,negligible
corllartslin,int,All other sections,att_jth,0.1607,0.2135,0.4914,-0.0528,-0.1075,negligible
corllartslin,int,All other sections,all_jth,0.7674,0.8976,1.206,-0.1302,-0.1079,negligible
corllartslin,int,All other sections,gen_hdg,0.0787,0.1288,0.4609,-0.0501,-0.1088,negligible
corllartslin,int,All other sections,sizej,1.7607,2.0229,2.3544,-0.2623,-0.1114,negligible
corllartslin,int,All other sections,timej,0.8371,1.0434,1.7681,-0.2064,-0.1167,negligible
corllartslin,int,All other sections,vprogrsv,5.2652,5.7554,3.7591,-0.4903,-0.1304,negligible
corllartslin,int,All other sections,o_and,8.327,8.9775,4.8885,-0.6505,-0.1331,negligible
corllartslin,int,All other sections,prep,133.2079,135.4901,15.4088,-2.2822,-0.1481,negligible
corllartslin,int,All other sections,p_and,3.0719,3.4815,2.7569,-0.4096,-0.1486,negligible
corllartslin,int,All other sections,causev,2.6562,3.0521,2.5717,-0.3959,-0.1539,negligible
corllartslin,int,All other sections,pro3,5.6393,6.567,5.166,-0.9277,-0.1796,negligible
corllartslin,int,All other sections,prcessn,20.573,22.7419,11.7428,-2.1689,-0.1847,negligible
corllartslin,int,All other sections,pl_adv,2.6169,3.2288,3.2383,-0.6119,-0.189,negligible
corllartslin,int,All other sections,alladj,100.418,104.4693,20.8334,-4.0513,-0.1945,negligible
corllartslin,int,All other sections,wh_ques,0.0966,0.2445,0.737,-0.1479,-0.2006,small
corllartslin,int,All other sections,x1_jto,0.3719,0.6051,1.0355,-0.2332,-0.2252,small
corllartslin,int,All other sections,dsre_vto,0.7157,0.9892,1.2011,-0.2735,-0.2277,small
corllartslin,int,All other sections,humann,3.7067,5.5235,6.4339,-1.8167,-0.2824,small
corllartslin,int,All other sections,inf,9.6067,11.0903,5.252,-1.4836,-0.2825,small
corllartslin,int,All other sections,perfects,5.9112,7.151,4.0029,-1.2398,-0.3097,small
corllartslin,int,All other sections,all_nto,0.5697,1.0212,1.4295,-0.4515,-0.3158,small
corllartslin,int,All other sections,occurv,2.4539,3.2812,2.5818,-0.8272,-0.3204,small
corllartslin,int,All other sections,adj_attr,74.3169,81.0378,19.0683,-6.721,-0.3525,small
corllartslin,int,All other sections,wrlengh,5.4247,5.5334,0.272,-0.1087,-0.3996,small
corllartslin,int,All other sections,placen,2.9034,5.4583,6.2555,-2.555,-0.4084,small
corllartslin,int,All other sections,ttr,30.918,31.8842,2.2267,-0.9663,-0.4339,small
corllartslin,int,All other sections,contrac,0.0079,0.5152,1.1225,-0.5073,-0.452,small
corllartslin,int,All other sections,groupn,0.1494,2.5604,4.4249,-2.411,-0.5449,medium
corllartslin,int,All other sections,n,325.3258,344.4077,30.3681,-19.0819,-0.6284,medium
corllartslin,int,All other sections,topicj,3.0225,9.3579,8.867,-6.3355,-0.7145,medium
