Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,All other fields,o_and,8.3667,8.1567,4.6433,0.21,0.04521584560961643,negligible
corsscicom,All other fields,wh_cl,0.2837,0.247,0.5826,0.0367,0.06301077759844684,negligible
corsscicom,All other fields,finlprep,0.6073,0.6481,1.2322,-0.0408,-0.033119673400105715,negligible
corsscicom,All other fields,n,345.5854,341.2215,33.22,4.3638,0.13136146993959238,negligible
corsscicom,All other fields,prep,133.05,134.0963,16.1294,-1.0463,-0.06486792571616679,negligible
corsscicom,All other fields,adj_attr,67.8085,72.6296,19.6773,-4.8211,-0.24500669397256986,small
corsscicom,All other fields,pasttnse,24.4862,25.7987,16.4225,-1.3126,-0.07992487869235727,negligible
corsscicom,All other fields,pro3,7.9724,5.7033,5.0797,2.269,0.44668665994904183,small
corsscicom,All other fields,perfects,5.0646,4.7383,3.7067,0.3264,0.08804296956014483,negligible
corsscicom,All other fields,rel_obj,0.576,0.5227,0.8343,0.0534,0.06395197990410714,negligible
corsscicom,All other fields,rel_subj,2.6041,2.5459,2.2149,0.0582,0.02625725509658138,negligible
corsscicom,All other fields,rel_pipe,0.8817,0.8389,1.1878,0.0428,0.03601997917583253,negligible
corsscicom,All other fields,p_and,2.5561,2.9491,2.5706,-0.393,-0.15289308961671125,negligible
corsscicom,All other fields,tm_adv,1.4667,1.7877,1.7815,-0.3211,-0.18022770793512377,negligible
corsscicom,All other fields,pl_adv,2.1711,3.3123,3.7203,-1.1411,-0.30673491432623484,small
corsscicom,All other fields,advs,29.1935,29.2634,10.0621,-0.0699,-0.00695019381861503,negligible
corsscicom,All other fields,inf,11.4841,9.6383,5.0661,1.8459,0.3643574792310135,small
corsscicom,All other fields,prd_mod,1.5659,1.5764,2.0012,-0.0105,-0.005245557273207342,negligible
corsscicom,All other fields,sua_vb,1.8915,1.5713,1.7853,0.3202,0.17933779803834105,negligible
corsscicom,All other fields,sub_cnd,0.9358,0.8739,1.3224,0.0619,0.04681530935480264,negligible
corsscicom,All other fields,nec_mod,0.9313,0.9733,1.4943,-0.042,-0.02810675772427804,negligible
corsscicom,All other fields,spl_aux,2.9496,2.8942,2.119,0.0554,0.02614340496894239,negligible
corsscicom,All other fields,conjncts,6.5976,6.3184,3.8556,0.2792,0.07241734660163276,negligible
corsscicom,All other fields,agls_psv,11.6833,12.309,7.0517,-0.6256,-0.08872008456331859,negligible
corsscicom,All other fields,by_pasv,1.9366,2.0253,1.8143,-0.0887,-0.048871874891001046,negligible
corsscicom,All other fields,whiz_vbn,3.3927,3.6339,2.5559,-0.2413,-0.09439389835220278,negligible
corsscicom,All other fields,sub_othr,3.9785,3.837,2.4952,0.1414,0.05668087335812762,negligible
corsscicom,All other fields,vcmp,4.815,4.4726,3.5016,0.3424,0.09779371885677235,negligible
corsscicom,All other fields,downtone,2.3098,2.4366,1.9388,-0.1268,-0.06540787723242719,negligible
corsscicom,All other fields,pred_adj,5.2098,5.209,3.3596,0.0007,0.0002124768346458004,negligible
corsscicom,All other fields,allmodal,8.0715,7.7217,5.3255,0.3499,0.06569777130985306,negligible
corsscicom,All other fields,allconj,16.4354,16.5861,6.1441,-0.1507,-0.024527017638251557,negligible
corsscicom,All other fields,allpasv,17.0081,17.9687,8.3915,-0.9606,-0.11447215456926366,negligible
corsscicom,All other fields,allwh,0.5362,0.4203,0.908,0.1159,0.12764629941256825,negligible
corsscicom,All other fields,allwhrel,4.061,3.9084,2.7731,0.1525,0.055010402950936996,negligible
corsscicom,All other fields,alladj,89.7947,97.0399,21.5522,-7.2452,-0.33617000833469635,small
corsscicom,All other fields,allpro,17.335,14.5532,9.5741,2.7818,0.2905522153711091,small
corsscicom,All other fields,have,1.6447,1.6019,1.7624,0.0428,0.02427895748341346,negligible
corsscicom,All other fields,allverb,106.735,102.5615,14.941,4.1735,0.2793300514117146,small
corsscicom,All other fields,vprogrsv,6.0488,5.4548,3.5259,0.594,0.16845880111279496,negligible
corsscicom,All other fields,that_rel,3.678,3.4458,2.7614,0.2322,0.08410404980842244,negligible
corsscicom,All other fields,jcmp,0.2089,0.2369,0.5627,-0.0279,-0.04966549805941872,negligible
corsscicom,All other fields,nonf_vth,1.9008,1.9175,1.8386,-0.0167,-0.009073739060920046,negligible
corsscicom,All other fields,att_vth,0.5321,0.4665,0.8441,0.0657,0.07778488158863898,negligible
corsscicom,All other fields,fact_vth,2.2341,2.0354,2.1258,0.1988,0.09350628041301152,negligible
corsscicom,All other fields,lkly_vth,1.4646,1.4235,1.6265,0.0412,0.025313178423907956,negligible
corsscicom,All other fields,att_jth,0.2211,0.2023,0.4975,0.0189,0.037921380832263575,negligible
corsscicom,All other fields,fact_jth,0.0622,0.093,0.3212,-0.0308,-0.09589197839253301,negligible
corsscicom,All other fields,lkly_jth,0.8496,0.6714,1.3617,0.1782,0.13083748326624584,negligible
corsscicom,All other fields,nfct_nth,0.0455,0.0416,0.2226,0.0039,0.017526968278391102,negligible
corsscicom,All other fields,att_nth,0.0199,0.0396,0.1941,-0.0197,-0.10162714020943035,negligible
corsscicom,All other fields,fct_nth,0.2069,0.2278,0.6082,-0.0209,-0.03429622228406964,negligible
corsscicom,All other fields,lkly_nth,0.2797,0.2934,0.7154,-0.0137,-0.01921135873220106,negligible
corsscicom,All other fields,spch_vto,0.3061,0.2865,0.695,0.0196,0.02813322352906488,negligible
corsscicom,All other fields,mntl_vto,0.3984,0.4468,0.8092,-0.0485,-0.05989572574576893,negligible
corsscicom,All other fields,dsre_vto,1.0179,0.7993,1.1359,0.2186,0.19240091235615195,negligible
corsscicom,All other fields,efrt_vto,1.2447,1.1338,1.3484,0.1109,0.08222419795053722,negligible
corsscicom,All other fields,prob_vto,0.4626,0.4919,0.9099,-0.0293,-0.032223100349975886,negligible
corsscicom,All other fields,x1_jto,0.7451,0.616,1.2807,0.1291,0.1007999107476612,negligible
corsscicom,All other fields,x2_jto,0.3614,0.3446,0.7318,0.0167,0.022864005527517082,negligible
corsscicom,All other fields,x3_jto,0.0411,0.0106,0.1098,0.0305,0.2773581281575658,small
corsscicom,All other fields,x4_jto,0.213,0.2651,0.6122,-0.0521,-0.08503116902957784,negligible
corsscicom,All other fields,x5_jto,0.3037,0.2596,0.5946,0.0441,0.07418413405907241,negligible
corsscicom,All other fields,all_nto,0.8069,0.7419,1.3058,0.065,0.04979020727535324,negligible
corsscicom,All other fields,nonfadvl,0.6195,0.8069,1.0538,-0.1874,-0.1778149832177222,negligible
corsscicom,All other fields,atadvl,0.0622,0.0626,0.2564,-0.0004,-0.0016844623820960983,negligible
corsscicom,All other fields,fctadvl,0.3951,0.4595,0.8572,-0.0643,-0.07506803904546534,negligible
corsscicom,All other fields,lklydvl,0.224,0.2915,0.6756,-0.0675,-0.09997010303725518,negligible
corsscicom,All other fields,all_vth,6.1301,5.8429,3.8314,0.2872,0.07495836595525365,negligible
corsscicom,All other fields,all_jth,1.1317,0.9667,1.5045,0.165,0.10966588026946479,negligible
corsscicom,All other fields,all_nth,0.5504,0.6024,1.0287,-0.0519,-0.05049990517103753,negligible
corsscicom,All other fields,all_th,7.8126,7.4124,4.7567,0.4002,0.08413802056074238,negligible
corsscicom,All other fields,all_vto,3.4276,3.1588,2.3674,0.2688,0.11355981567074647,negligible
corsscicom,All other fields,all_jto,1.6642,1.4964,1.7644,0.1679,0.09514305453106703,negligible
corsscicom,All other fields,all_to,5.9028,5.3967,3.6087,0.5062,0.14026125608670045,negligible
corsscicom,All other fields,all_advl,1.3037,1.6206,1.6198,-0.317,-0.19568677995661113,negligible
corsscicom,All other fields,act_ipv,0.0053,0.0066,0.1022,-0.0013,-0.012684467033856797,negligible
corsscicom,All other fields,act_tpv,0.2451,0.2659,0.7339,-0.0208,-0.02833656966646704,negligible
corsscicom,All other fields,mentalpv,0.0183,0.0104,0.1065,0.0079,0.07453974460401427,negligible
corsscicom,All other fields,commpv,0.0488,0.0488,0.2709,-0.0,-0.00015656866400817505,negligible
corsscicom,All other fields,occurpv,0.0012,0.0022,0.0967,-0.001,-0.010350014879810163,negligible
corsscicom,All other fields,copulapv,0.0203,0.0152,0.1329,0.0052,0.03880753898652669,negligible
corsscicom,All other fields,aspectpv,0.0159,0.0068,0.0694,0.0091,0.13046986896263052,negligible
corsscicom,All other fields,humann,6.7744,4.9788,6.2275,1.7956,0.28833189849952984,small
corsscicom,All other fields,prcessn,21.7089,20.8402,11.145,0.8687,0.07794599705391847,negligible
corsscicom,All other fields,cognitn,8.5386,7.0663,5.2197,1.4724,0.2820743337182954,small
corsscicom,All other fields,abstrcn,37.8045,32.2562,15.2878,5.5482,0.36292050217961674,small
corsscicom,All other fields,concrtn,8.7329,8.2773,7.2601,0.4556,0.06275605247743714,negligible
corsscicom,All other fields,tccncrt,6.148,6.3816,6.5458,-0.2336,-0.03568730022417245,negligible
corsscicom,All other fields,quann,8.1805,7.4577,6.3141,0.7228,0.11447128804555858,negligible
corsscicom,All other fields,placen,3.3524,5.3959,6.3418,-2.0434,-0.3222110889298475,small
corsscicom,All other fields,groupn,1.9927,2.588,4.4353,-0.5953,-0.13421861059457266,negligible
corsscicom,All other fields,sizej,1.937,2.1362,2.6694,-0.1992,-0.07463411288044666,negligible
corsscicom,All other fields,timej,1.2488,0.7662,1.6112,0.4826,0.2995090683860122,small
corsscicom,All other fields,colorj,0.0496,0.1076,0.5439,-0.058,-0.10658814938322025,negligible
corsscicom,All other fields,evalj,0.8337,0.8796,1.3799,-0.0459,-0.03326469887217282,negligible
corsscicom,All other fields,relatnj,5.3565,5.1185,3.4434,0.238,0.06910790099635797,negligible
corsscicom,All other fields,topicj,10.6472,6.1376,7.537,4.5096,0.5983236733767316,medium
corsscicom,All other fields,actv,19.0557,16.3123,6.3178,2.7434,0.43423001994694915,small
corsscicom,All other fields,commv,6.763,6.0863,4.0531,0.6767,0.1669654103865643,negligible
corsscicom,All other fields,mentalv,12.6293,12.7807,5.6251,-0.1514,-0.026913051207023978,negligible
corsscicom,All other fields,causev,2.8951,2.6428,2.4263,0.2524,0.1040140698375299,negligible
corsscicom,All other fields,occurv,2.7805,2.5952,2.3532,0.1853,0.07874674931407703,negligible
corsscicom,All other fields,existv,8.7126,8.6513,4.0832,0.0613,0.015004047429445734,negligible
corsscicom,All other fields,aspectv,0.7297,0.7766,1.1824,-0.047,-0.0397253607954669,negligible
