Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,All other fields,wcount,1528.6864,1583.318,1281.7842,-54.6316,-0.0426,negligible
corhscips,All other fields,nec_mod,0.9072,0.9747,1.4943,-0.0675,-0.0452,negligible
corhscips,All other fields,spch_vto,0.2551,0.2898,0.695,-0.0347,-0.05,negligible
corhscips,All other fields,nonfadvl,0.7415,0.7987,1.0547,-0.0572,-0.0542,negligible
corhscips,All other fields,act_ipv,0.0008,0.0069,0.1022,-0.006,-0.0588,negligible
corhscips,All other fields,att_jth,0.1754,0.2052,0.4974,-0.0298,-0.0599,negligible
corhscips,All other fields,actv,16.0932,16.5062,6.3514,-0.413,-0.065,negligible
corhscips,All other fields,prtcle,0.0335,0.0504,0.2467,-0.017,-0.0687,negligible
corhscips,All other fields,mntl_vto,0.3898,0.4473,0.8092,-0.0574,-0.071,negligible
corhscips,All other fields,whiz_vbn,3.4373,3.6305,2.5562,-0.1932,-0.0756,negligible
corhscips,All other fields,timej,0.6788,0.8034,1.6151,-0.1246,-0.0771,negligible
corhscips,All other fields,aspectv,0.678,0.7798,1.1822,-0.1018,-0.0861,negligible
corhscips,All other fields,aspectpv,0.0017,0.0077,0.0695,-0.006,-0.0866,negligible
corhscips,All other fields,pl_adv,2.8818,3.2645,3.7293,-0.3827,-0.1026,negligible
corhscips,All other fields,gen_hdg,0.1085,0.1578,0.439,-0.0494,-0.1125,negligible
corhscips,All other fields,prcessn,19.7119,20.9683,11.143,-1.2564,-0.1128,negligible
corhscips,All other fields,tm_adv,1.564,1.7808,1.7825,-0.2168,-0.1216,negligible
corhscips,All other fields,relatnj,4.728,5.1588,3.4424,-0.4308,-0.1251,negligible
corhscips,All other fields,sizej,1.7093,2.15,2.6678,-0.4407,-0.1652,negligible
corhscips,All other fields,p_and,2.5068,2.9512,2.5702,-0.4444,-0.1729,negligible
corhscips,All other fields,act_tpv,0.1449,0.2722,0.7333,-0.1273,-0.1735,negligible
corhscips,All other fields,placen,4.1767,5.3385,6.355,-1.1618,-0.1828,negligible
corhscips,All other fields,tccncrt,5.1237,6.4454,6.5385,-1.3217,-0.2021,small
corhscips,All other fields,humann,3.9042,5.1643,6.2354,-1.2601,-0.2021,small
corhscips,All other fields,pasttnse,22.0479,25.9488,16.3997,-3.9009,-0.2379,small
corhscips,All other fields,n,333.3644,342.0027,33.174,-8.6383,-0.2604,small
corhscips,All other fields,allpasv,15.3242,18.0722,8.3696,-2.748,-0.3283,small
corhscips,All other fields,quann,5.55,7.6253,6.2975,-2.0753,-0.3295,small
corhscips,All other fields,agls_psv,9.9225,12.4182,7.0287,-2.4957,-0.3551,small
corhscips,All other fields,concrtn,5.7661,8.4653,7.2329,-2.6992,-0.3732,small
