Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,rd,All other sections,act_ipv,0.0141,0.0067,0.0602,0.0074,0.12304819982467403,negligible
corhsciphi,rd,All other sections,act_tpv,0.2423,0.1857,0.4644,0.0566,0.12197961741034286,negligible
corhsciphi,rd,All other sections,mentalpv,0.0103,0.0136,0.0905,-0.0033,-0.036447638487555244,negligible
corhsciphi,rd,All other sections,commpv,0.0782,0.048,0.2254,0.0302,0.13418348931539031,negligible
corhsciphi,rd,All other sections,occurpv,0.0,0.0057,0.1716,-0.0057,-0.03341056910558314,negligible
corhsciphi,rd,All other sections,copulapv,0.0282,0.0275,0.1595,0.0008,0.004707200024220906,negligible
corhsciphi,rd,All other sections,aspectpv,0.0064,0.0154,0.0872,-0.009,-0.10286957577805905,negligible
corhsciphi,rd,All other sections,humann,7.1731,4.6652,5.9016,2.5079,0.42495536123980604,small
corhsciphi,rd,All other sections,prcessn,21.4026,19.7712,10.708,1.6313,0.15234657412013825,negligible
corhsciphi,rd,All other sections,cognitn,7.0769,6.867,4.677,0.2099,0.04488745354064628,negligible
corhsciphi,rd,All other sections,abstrcn,35.5974,30.5822,13.5891,5.0152,0.36906434251198994,small
corhsciphi,rd,All other sections,concrtn,7.25,8.3904,6.8543,-1.1404,-0.16637166507705692,negligible
corhsciphi,rd,All other sections,tccncrt,4.0487,5.365,5.2173,-1.3163,-0.25228868805452853,small
corhsciphi,rd,All other sections,quann,5.9154,8.1958,6.0278,-2.2804,-0.37832330530143865,small
corhsciphi,rd,All other sections,placen,4.4487,4.8192,5.8379,-0.3705,-0.06346182881603808,negligible
corhsciphi,rd,All other sections,groupn,3.9449,2.2782,4.2343,1.6667,0.39360942862450377,small
corhsciphi,rd,All other sections,sizej,1.7628,2.7859,3.0197,-1.0231,-0.3388069425639636,small
corhsciphi,rd,All other sections,timej,0.5897,0.6587,1.3623,-0.069,-0.05063945849465238,negligible
corhsciphi,rd,All other sections,colorj,0.0385,0.1566,0.6182,-0.1182,-0.19118245668499778,negligible
corhsciphi,rd,All other sections,evalj,0.9526,0.8847,1.2471,0.0679,0.05440916764111431,negligible
corhsciphi,rd,All other sections,relatnj,4.3295,4.7036,2.8265,-0.3741,-0.13234381946830817,negligible
corhsciphi,rd,All other sections,topicj,7.2333,4.7461,5.6005,2.4872,0.4441047256250624,small
corhsciphi,rd,All other sections,actv,15.1026,15.5411,5.821,-0.4385,-0.07533651065209947,negligible
corhsciphi,rd,All other sections,commv,7.1192,5.9966,3.7274,1.1226,0.30117985789748525,small
corhsciphi,rd,All other sections,mentalv,14.7051,13.1934,5.3977,1.5117,0.28006958202552457,small
corhsciphi,rd,All other sections,causev,2.7564,2.382,1.9863,0.3744,0.18848692032942913,negligible
corhsciphi,rd,All other sections,occurv,2.3013,2.6091,1.9957,-0.3078,-0.15425493196506296,negligible
corhsciphi,rd,All other sections,existv,8.4756,9.4217,3.7408,-0.9461,-0.25290905238898104,small
corhsciphi,rd,All other sections,aspectv,0.859,0.7151,1.0225,0.1439,0.14068769925663888,negligible
