Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,All other fields,wh_ques,0.2708,0.1721,0.679,0.0987,0.1454,negligible
corhsciphi,All other fields,allwh,0.5504,0.4189,0.9078,0.1315,0.1449,negligible
corhsciphi,All other fields,all_vto,3.4754,3.1545,2.367,0.3209,0.1356,negligible
corhsciphi,All other fields,vprogrsv,5.9377,5.4603,3.5268,0.4774,0.1354,negligible
corhsciphi,All other fields,x5_jto,0.3365,0.2571,0.5943,0.0794,0.1337,negligible
corhsciphi,All other fields,that_rel,3.79,3.4371,2.7606,0.3529,0.1278,negligible
corhsciphi,All other fields,copulapv,0.0312,0.0144,0.1328,0.0168,0.1262,negligible
corhsciphi,All other fields,spch_vto,0.3658,0.2823,0.6948,0.0835,0.1201,negligible
corhsciphi,All other fields,prep,135.7869,133.9091,16.1247,1.8778,0.1165,negligible
corhsciphi,All other fields,adj_attr,74.4185,72.1863,19.7038,2.2322,0.1133,negligible
corhsciphi,All other fields,efrt_vto,1.2777,1.1311,1.3482,0.1466,0.1087,negligible
corhsciphi,All other fields,nonf_vth,2.0958,1.9039,1.838,0.1918,0.1044,negligible
corhsciphi,All other fields,rel_subj,2.7635,2.5346,2.2143,0.2289,0.1034,negligible
corhsciphi,All other fields,aspectv,0.8865,0.7659,1.1821,0.1207,0.1021,negligible
corhsciphi,All other fields,all_jto,1.6669,1.4955,1.7643,0.1714,0.0971,negligible
corhsciphi,All other fields,whiz_vbn,3.8327,3.6041,2.556,0.2286,0.0894,negligible
corhsciphi,All other fields,mentalpv,0.0192,0.0103,0.1065,0.009,0.0842,negligible
corhsciphi,All other fields,att_jth,0.2419,0.2008,0.4974,0.0412,0.0828,negligible
corhsciphi,All other fields,alladj,98.2542,96.4765,21.6182,1.7777,0.0822,negligible
corhsciphi,All other fields,att_nth,0.0531,0.0374,0.1941,0.0157,0.0807,negligible
corhsciphi,All other fields,sub_othr,4.0331,3.8327,2.4949,0.2004,0.0803,negligible
corhsciphi,All other fields,att_vth,0.5327,0.4662,0.8441,0.0665,0.0788,negligible
corhsciphi,All other fields,by_pasv,2.1531,2.0105,1.8141,0.1426,0.0786,negligible
corhsciphi,All other fields,allmodal,8.1319,7.7161,5.3252,0.4158,0.0781,negligible
corhsciphi,All other fields,causev,2.8346,2.646,2.4266,0.1886,0.0777,negligible
corhsciphi,All other fields,sua_vb,1.7073,1.5829,1.7867,0.1244,0.0696,negligible
corhsciphi,All other fields,allpro,15.3369,14.6822,9.5961,0.6547,0.0682,negligible
corhsciphi,All other fields,allpasv,18.3588,17.878,8.3939,0.4808,0.0573,negligible
corhsciphi,All other fields,wh_cl,0.2804,0.2471,0.5826,0.0333,0.0571,negligible
corhsciphi,All other fields,perfects,4.9454,4.7454,3.7072,0.2,0.0539,negligible
corhsciphi,All other fields,ttr,30.9638,30.807,2.9286,0.1568,0.0535,negligible
corhsciphi,All other fields,pro2,0.2985,0.244,1.1823,0.0545,0.0461,negligible
corhsciphi,All other fields,pdem,2.1523,2.0877,1.9609,0.0646,0.033,negligible
corhsciphi,All other fields,all_th,7.575,7.4275,4.7575,0.1475,0.031,negligible
corhsciphi,All other fields,spl_aux,2.9581,2.8934,2.119,0.0647,0.0305,negligible
corhsciphi,All other fields,fct_nth,0.2419,0.2254,0.6082,0.0165,0.0272,negligible
corhsciphi,All other fields,vcmp,4.5804,4.4877,3.5025,0.0927,0.0265,negligible
corhsciphi,All other fields,prd_mod,1.6231,1.5724,2.0011,0.0507,0.0253,negligible
corhsciphi,All other fields,pos_mod,5.2904,5.1921,3.9243,0.0983,0.025,negligible
corhsciphi,All other fields,all_vth,5.9492,5.8544,3.832,0.0948,0.0247,negligible
corhsciphi,All other fields,sub_cos,0.7815,0.7546,1.1041,0.0269,0.0244,negligible
corhsciphi,All other fields,all_nth,0.6219,0.5976,1.0287,0.0244,0.0237,negligible
corhsciphi,All other fields,finlprep,0.6712,0.6438,1.2322,0.0273,0.0222,negligible
corhsciphi,All other fields,pro_do,0.2065,0.1945,0.5723,0.012,0.021,negligible
corhsciphi,All other fields,all_jth,1.005,0.9749,1.505,0.0301,0.02,negligible
corhsciphi,All other fields,agls_psv,12.3677,12.2635,7.0533,0.1042,0.0148,negligible
corhsciphi,All other fields,that_del,0.6004,0.5864,0.9637,0.014,0.0145,negligible
corhsciphi,All other fields,x1_jto,0.635,0.6232,1.2811,0.0118,0.0092,negligible
corhsciphi,All other fields,lkly_jth,0.6885,0.682,1.3624,0.0065,0.0047,negligible
corhsciphi,All other fields,fact_vth,2.0504,2.0474,2.1264,0.0029,0.0014,negligible
corhsciphi,All other fields,cognitn,7.1623,7.1568,5.2318,0.0055,0.001,negligible
corhsciphi,All other fields,act_ipv,0.0065,0.0065,0.1022,0.0,0.0004,negligible
corhsciphi,All other fields,x3_jto,0.0123,0.0125,0.1101,-0.0002,-0.0016,negligible
corhsciphi,All other fields,prcessn,20.8158,20.8993,11.1469,-0.0836,-0.0075,negligible
corhsciphi,All other fields,gen_emph,1.4946,1.5103,1.6868,-0.0157,-0.0093,negligible
corhsciphi,All other fields,prtcle,0.0465,0.0496,0.2467,-0.0031,-0.0125,negligible
corhsciphi,All other fields,atadvl,0.0588,0.0629,0.2564,-0.004,-0.0157,negligible
corhsciphi,All other fields,commpv,0.0442,0.0491,0.2709,-0.0049,-0.0181,negligible
corhsciphi,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0239,negligible
corhsciphi,All other fields,sub_cnd,0.8465,0.8799,1.3225,-0.0333,-0.0252,negligible
corhsciphi,All other fields,mntl_vto,0.4219,0.4454,0.8093,-0.0235,-0.029,negligible
corhsciphi,All other fields,have,1.5565,1.6079,1.7624,-0.0514,-0.0292,negligible
corhsciphi,All other fields,wcount,1540.7962,1582.8247,1281.8071,-42.0285,-0.0328,negligible
corhsciphi,All other fields,pred_adj,5.0731,5.2186,3.3594,-0.1455,-0.0433,negligible
corhsciphi,All other fields,existv,8.4854,8.667,4.0829,-0.1816,-0.0445,negligible
corhsciphi,All other fields,fact_jth,0.0769,0.0921,0.3212,-0.0152,-0.0472,negligible
corhsciphi,All other fields,be_state,1.2085,1.2822,1.5412,-0.0738,-0.0479,negligible
corhsciphi,All other fields,pres,54.21,55.126,18.9435,-0.916,-0.0484,negligible
corhsciphi,All other fields,act_tpv,0.2304,0.267,0.7338,-0.0366,-0.0499,negligible
corhsciphi,All other fields,lkly_nth,0.2562,0.2951,0.7154,-0.039,-0.0545,negligible
corhsciphi,All other fields,n,339.54,341.6272,33.2326,-2.0872,-0.0628,negligible
corhsciphi,All other fields,jcmp,0.2,0.2376,0.5627,-0.0376,-0.0669,negligible
corhsciphi,All other fields,amplifr,1.2065,1.3172,1.5772,-0.1106,-0.0701,negligible
corhsciphi,All other fields,it,3.6231,3.8703,3.1491,-0.2473,-0.0785,negligible
corhsciphi,All other fields,x4_jto,0.2169,0.265,0.6122,-0.0481,-0.0785,negligible
corhsciphi,All other fields,prob_vto,0.4215,0.4949,0.9097,-0.0734,-0.0806,negligible
corhsciphi,All other fields,aspectpv,0.0019,0.0077,0.0694,-0.0058,-0.0837,negligible
corhsciphi,All other fields,placen,4.7419,5.3065,6.3594,-0.5646,-0.0888,negligible
corhsciphi,All other fields,pro1,7.9454,8.6806,7.644,-0.7352,-0.0962,negligible
corhsciphi,All other fields,downtone,2.2538,2.441,1.9385,-0.1871,-0.0965,negligible
corhsciphi,All other fields,evalj,0.7519,0.8855,1.3795,-0.1336,-0.0968,negligible
corhsciphi,All other fields,lkly_vth,1.2688,1.437,1.626,-0.1681,-0.1034,negligible
corhsciphi,All other fields,actv,15.8123,16.5285,6.3497,-0.7162,-0.1128,negligible
corhsciphi,All other fields,occurv,2.3546,2.6242,2.3526,-0.2696,-0.1146,negligible
corhsciphi,All other fields,gen_hdg,0.1069,0.1583,0.439,-0.0513,-0.117,negligible
corhsciphi,All other fields,conjncts,5.845,6.3698,3.854,-0.5248,-0.1362,negligible
corhsciphi,All other fields,colorj,0.0269,0.1094,0.5437,-0.0824,-0.1516,negligible
corhsciphi,All other fields,relatnj,4.63,5.1684,3.4413,-0.5384,-0.1564,negligible
corhsciphi,All other fields,advs,27.7773,29.3626,10.0545,-1.5853,-0.1577,negligible
corhsciphi,All other fields,tm_adv,1.4985,1.7867,1.7818,-0.2883,-0.1618,negligible
corhsciphi,All other fields,fctadvl,0.3192,0.465,0.8566,-0.1458,-0.1702,negligible
corhsciphi,All other fields,timej,0.5369,0.8141,1.6139,-0.2772,-0.1717,negligible
corhsciphi,All other fields,lklydvl,0.1681,0.2957,0.675,-0.1276,-0.189,negligible
corhsciphi,All other fields,nonfadvl,0.6054,0.8086,1.0536,-0.2032,-0.1929,negligible
corhsciphi,All other fields,concrtn,6.9865,8.3975,7.2525,-1.411,-0.1946,negligible
corhsciphi,All other fields,pl_adv,2.5185,3.2923,3.7255,-0.7739,-0.2077,small
corhsciphi,All other fields,tccncrt,4.8096,6.4759,6.533,-1.6663,-0.2551,small
corhsciphi,All other fields,all_advl,1.1546,1.6322,1.6173,-0.4776,-0.2953,small
corhsciphi,All other fields,sizej,1.3538,2.1777,2.6621,-0.8238,-0.3095,small
corhsciphi,All other fields,quann,4.9258,7.6822,6.2797,-2.7565,-0.4389,small
