Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,rd,All other sections,lkly_vth,1.8957,1.9002,1.5424,-0.0044,-0.0029,negligible
corhscied,rd,All other sections,pro_do,0.2032,0.2122,0.5421,-0.0091,-0.0167,negligible
corhscied,rd,All other sections,fct_nth,0.3053,0.3173,0.5234,-0.0119,-0.0228,negligible
corhscied,rd,All other sections,wh_ques,0.0957,0.1045,0.2823,-0.0087,-0.031,negligible
corhscied,rd,All other sections,adj_attr,68.3064,68.8604,16.7012,-0.5541,-0.0332,negligible
corhscied,rd,All other sections,occurpv,0.0,0.0058,0.1716,-0.0058,-0.0339,negligible
corhscied,rd,All other sections,alladj,94.7883,95.4317,18.7158,-0.6434,-0.0344,negligible
corhscied,rd,All other sections,evalj,0.8447,0.8927,1.2472,-0.048,-0.0385,negligible
corhscied,rd,All other sections,att_nth,0.034,0.0404,0.1589,-0.0064,-0.0403,negligible
corhscied,rd,All other sections,n,330.8798,332.2953,30.037,-1.4155,-0.0471,negligible
corhscied,rd,All other sections,commpv,0.0383,0.0508,0.2255,-0.0125,-0.0556,negligible
corhscied,rd,All other sections,pdem,2.5543,2.6655,1.8451,-0.1112,-0.0603,negligible
corhscied,rd,All other sections,pl_adv,3.1287,3.3304,3.1372,-0.2017,-0.0643,negligible
corhscied,rd,All other sections,prep,134.3755,135.4122,15.6175,-1.0366,-0.0664,negligible
corhscied,rd,All other sections,sub_cos,0.7404,0.8047,0.9603,-0.0642,-0.0669,negligible
corhscied,rd,All other sections,placen,4.4309,4.8259,5.8376,-0.3951,-0.0677,negligible
corhscied,rd,All other sections,sub_cnd,0.834,0.916,1.0887,-0.082,-0.0753,negligible
corhscied,rd,All other sections,allwh,0.3138,0.359,0.5528,-0.0452,-0.0818,negligible
corhscied,rd,All other sections,fctadvl,0.5043,0.5762,0.8719,-0.072,-0.0825,negligible
corhscied,rd,All other sections,timej,0.55,0.663,1.3621,-0.113,-0.083,negligible
corhscied,rd,All other sections,mntl_vto,0.3734,0.4272,0.6429,-0.0538,-0.0837,negligible
corhscied,rd,All other sections,wh_cl,0.2181,0.2553,0.4449,-0.0372,-0.0837,negligible
corhscied,rd,All other sections,allpasv,14.95,15.3965,5.2484,-0.4465,-0.0851,negligible
corhscied,rd,All other sections,all_nth,0.6957,0.793,1.0361,-0.0973,-0.0939,negligible
corhscied,rd,All other sections,sub_othr,4.0691,4.2796,2.0341,-0.2104,-0.1034,negligible
corhscied,rd,All other sections,gen_emph,1.6617,1.8346,1.6491,-0.1729,-0.1049,negligible
corhscied,rd,All other sections,prtcle,0.033,0.0493,0.1535,-0.0164,-0.1066,negligible
corhscied,rd,All other sections,rel_pipe,0.634,0.7177,0.7837,-0.0837,-0.1068,negligible
corhscied,rd,All other sections,copulapv,0.0117,0.0288,0.1594,-0.0171,-0.1073,negligible
corhscied,rd,All other sections,tccncrt,4.7543,5.3251,5.225,-0.5709,-0.1093,negligible
corhscied,rd,All other sections,finlprep,0.5755,0.7008,1.1092,-0.1253,-0.1129,negligible
corhscied,rd,All other sections,relatnj,4.3713,4.7054,2.8266,-0.3341,-0.1182,negligible
corhscied,rd,All other sections,rel_obj,0.4691,0.5582,0.7234,-0.0891,-0.1232,negligible
corhscied,rd,All other sections,agls_psv,9.6309,10.1982,4.3047,-0.5674,-0.1318,negligible
corhscied,rd,All other sections,pany,0.6213,0.7358,0.8542,-0.1145,-0.134,negligible
corhscied,rd,All other sections,tm_adv,1.3245,1.5248,1.4461,-0.2003,-0.1385,negligible
corhscied,rd,All other sections,lkly_nth,0.2755,0.3859,0.7962,-0.1104,-0.1386,negligible
corhscied,rd,All other sections,quann,7.2351,8.1187,6.0488,-0.8836,-0.1461,negligible
corhscied,rd,All other sections,fact_jth,0.0787,0.1256,0.3193,-0.0469,-0.147,negligible
corhscied,rd,All other sections,jcmp,0.2979,0.3814,0.5609,-0.0835,-0.1489,negligible
corhscied,rd,All other sections,colorj,0.0447,0.1578,0.6181,-0.1131,-0.183,negligible
corhscied,rd,All other sections,advs,30.5787,32.1688,8.2634,-1.5901,-0.1924,negligible
corhscied,rd,All other sections,concrtn,7.0213,8.4254,6.8497,-1.4041,-0.205,small
corhscied,rd,All other sections,lklydvl,0.2947,0.4386,0.6861,-0.1439,-0.2097,small
corhscied,rd,All other sections,abstrcn,28.2383,31.121,13.6225,-2.8827,-0.2116,small
corhscied,rd,All other sections,prob_vto,0.517,0.7395,0.9573,-0.2225,-0.2324,small
corhscied,rd,All other sections,wcount,2248.1702,2601.7057,1466.2295,-353.5355,-0.2411,small
corhscied,rd,All other sections,nonfadvl,0.5309,0.7314,0.795,-0.2005,-0.2522,small
corhscied,rd,All other sections,spl_aux,2.3766,2.8024,1.6002,-0.4258,-0.2661,small
corhscied,rd,All other sections,it,3.3787,4.1285,2.7849,-0.7498,-0.2692,small
corhscied,rd,All other sections,all_advl,1.416,1.8156,1.4832,-0.3996,-0.2694,small
corhscied,rd,All other sections,by_pasv,1.4362,1.7979,1.3179,-0.3617,-0.2745,small
corhscied,rd,All other sections,ttr,28.4819,29.4081,3.1592,-0.9262,-0.2932,small
corhscied,rd,All other sections,topicj,2.8713,5.0723,5.6028,-2.2011,-0.3929,small
corhscied,rd,All other sections,amplifr,1.0638,1.6074,1.3591,-0.5436,-0.3999,small
corhscied,rd,All other sections,pres,50.4723,56.8907,16.0247,-6.4183,-0.4005,small
corhscied,rd,All other sections,existv,7.8255,9.4889,3.7217,-1.6634,-0.4469,small
