Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,abs,All other sections,pos_mod,2.9667,4.164,4.4453,-1.1973,-0.2693426457800944,small
corsscidem,abs,All other sections,o_and,8.45,8.4435,6.2729,0.0065,0.00103967047073991,negligible
corsscidem,abs,All other sections,wh_cl,0.2708,0.3242,0.9692,-0.0534,-0.05508625652278745,negligible
corsscidem,abs,All other sections,finlprep,0.4417,0.2857,0.9552,0.156,0.16327407053714488,negligible
corsscidem,abs,All other sections,n,372.0917,364.0646,39.5966,8.0271,0.2027212870138122,small
corsscidem,abs,All other sections,prep,133.1583,137.6739,22.9234,-4.5156,-0.1969857295625031,negligible
corsscidem,abs,All other sections,adj_attr,70.5708,77.0255,24.8721,-6.4546,-0.25951346532819963,small
corsscidem,abs,All other sections,pasttnse,34.9333,30.7745,15.931,4.1588,0.26105080915493933,small
corsscidem,abs,All other sections,pro3,4.3333,5.354,5.5826,-1.0207,-0.18283792802972482,negligible
corsscidem,abs,All other sections,perfects,3.5917,3.5317,3.3389,0.06,0.01796681729951088,negligible
corsscidem,abs,All other sections,rel_obj,0.55,0.4075,1.1311,0.1425,0.12602926307408271,negligible
corsscidem,abs,All other sections,rel_subj,1.9917,2.2354,2.5628,-0.2437,-0.09510605163465155,negligible
corsscidem,abs,All other sections,rel_pipe,0.3708,0.8913,2.12,-0.5205,-0.24550486576504066,small
corsscidem,abs,All other sections,p_and,4.4208,3.0938,4.2925,1.327,0.3091552993392054,small
corsscidem,abs,All other sections,tm_adv,1.2125,1.395,1.9563,-0.1825,-0.093305477489324,negligible
corsscidem,abs,All other sections,pl_adv,1.9875,4.3497,8.4429,-2.3622,-0.279785630616994,small
corsscidem,abs,All other sections,advs,17.3833,24.3106,12.1205,-6.9272,-0.5715310540904597,medium
corsscidem,abs,All other sections,inf,13.7875,9.8944,6.8703,3.8931,0.5666529263463645,medium
corsscidem,abs,All other sections,prd_mod,2.1,0.8391,2.0105,1.2609,0.6271434291133717,medium
corsscidem,abs,All other sections,sua_vb,1.8,1.6503,2.2789,0.1497,0.06568450477798826,negligible
corsscidem,abs,All other sections,sub_cnd,0.2292,0.3646,1.2635,-0.1354,-0.10718411647725602,negligible
corsscidem,abs,All other sections,nec_mod,0.825,0.6888,1.6057,0.1362,0.08481214721589617,negligible
corsscidem,abs,All other sections,spl_aux,0.9958,2.1634,2.6145,-1.1675,-0.4465512510338293,small
corsscidem,abs,All other sections,conjncts,3.9833,5.0416,5.4158,-1.0583,-0.19540465541219199,negligible
corsscidem,abs,All other sections,agls_psv,11.1375,11.3056,7.9101,-0.1681,-0.021249972293225342,negligible
corsscidem,abs,All other sections,by_pasv,0.8333,1.5174,2.2389,-0.6841,-0.3055388169309505,small
corsscidem,abs,All other sections,whiz_vbn,5.2917,3.6354,3.5779,1.6563,0.46291125354789037,small
corsscidem,abs,All other sections,sub_othr,1.0542,3.1199,3.149,-2.0657,-0.6559905111712196,medium
corsscidem,abs,All other sections,vcmp,3.2542,4.0894,4.0998,-0.8353,-0.20373466378734076,small
corsscidem,abs,All other sections,downtone,0.9042,1.7671,2.434,-0.8629,-0.3545205219682394,small
corsscidem,abs,All other sections,pred_adj,4.2792,4.3528,4.0411,-0.0736,-0.018220060752233085,negligible
corsscidem,abs,All other sections,allmodal,5.8875,5.6901,5.2021,0.1974,0.037953218235367125,negligible
corsscidem,abs,All other sections,allconj,14.4917,15.3242,9.1648,-0.8326,-0.0908431503135586,negligible
corsscidem,abs,All other sections,allpasv,17.2708,16.4634,8.6068,0.8075,0.09381865105976088,negligible
corsscidem,abs,All other sections,allwh,1.4875,0.8168,1.8217,0.6707,0.3681923356451997,small
corsscidem,abs,All other sections,allwhrel,2.9125,3.5342,3.6497,-0.6217,-0.1703304132120898,negligible
corsscidem,abs,All other sections,alladj,91.4583,101.7435,28.0658,-10.2851,-0.3664657371933048,small
corsscidem,abs,All other sections,allpro,11.2458,13.8168,10.6727,-2.5709,-0.24088867160097413,small
corsscidem,abs,All other sections,have,1.3083,1.4994,2.4029,-0.191,-0.07950626551677037,negligible
corsscidem,abs,All other sections,allverb,103.2,99.2329,18.7448,3.9671,0.21163620506679473,small
corsscidem,abs,All other sections,vprogrsv,5.825,5.7124,4.5904,0.1126,0.024524817477917175,negligible
corsscidem,abs,All other sections,that_rel,4.0542,2.305,3.0192,1.7492,0.5793638255081119,medium
corsscidem,abs,All other sections,jcmp,0.0,0.1547,0.62,-0.1547,-0.24945999074461217,small
corsscidem,abs,All other sections,nonf_vth,2.6333,1.9975,2.551,0.6358,0.24924243169468527,small
corsscidem,abs,All other sections,att_vth,0.925,0.2447,1.2083,0.6803,0.5630212216827258,medium
corsscidem,abs,All other sections,fact_vth,1.5208,1.9447,2.7495,-0.4239,-0.15416751919291202,negligible
corsscidem,abs,All other sections,lkly_vth,0.8458,1.1081,2.294,-0.2622,-0.11431771423275323,negligible
corsscidem,abs,All other sections,att_jth,0.0,0.164,0.6242,-0.164,-0.2627157271895894,small
corsscidem,abs,All other sections,fact_jth,0.0,0.0193,0.1748,-0.0193,-0.11016493820791792,negligible
corsscidem,abs,All other sections,lkly_jth,0.4833,0.7273,2.0688,-0.244,-0.11794338252351219,negligible
corsscidem,abs,All other sections,nfct_nth,0.0,0.0056,0.0663,-0.0056,-0.08428545109970491,negligible
corsscidem,abs,All other sections,att_nth,0.0,0.0193,0.2284,-0.0193,-0.08428545109970491,negligible
corsscidem,abs,All other sections,fct_nth,0.6792,0.1006,1.2765,0.5785,0.45322818800638776,small
corsscidem,abs,All other sections,lkly_nth,0.2583,0.1453,0.7577,0.113,0.14912791956294325,negligible
corsscidem,abs,All other sections,spch_vto,0.4042,0.277,1.0104,0.1271,0.12584322502136894,negligible
corsscidem,abs,All other sections,mntl_vto,0.4708,0.2354,0.8875,0.2354,0.2652758435871267,small
corsscidem,abs,All other sections,dsre_vto,1.9708,1.0031,1.7748,0.9677,0.5452584740246865,medium
corsscidem,abs,All other sections,efrt_vto,1.6875,0.8484,1.8967,0.8391,0.44238475010941025,small
corsscidem,abs,All other sections,prob_vto,0.3,0.2727,1.1007,0.0273,0.024829601080319556,negligible
corsscidem,abs,All other sections,x1_jto,0.7167,0.7901,2.1998,-0.0734,-0.03336387452211294,negligible
corsscidem,abs,All other sections,x2_jto,0.5167,0.3559,1.2896,0.1608,0.12466580010481372,negligible
corsscidem,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corsscidem,abs,All other sections,x4_jto,0.0,0.1907,0.7019,-0.1907,-0.2716693646190886,small
corsscidem,abs,All other sections,x5_jto,0.1333,0.1733,0.6781,-0.04,-0.05892676005222216,negligible
corsscidem,abs,All other sections,all_nto,0.5833,0.7894,2.07,-0.2061,-0.09956709707318175,negligible
corsscidem,abs,All other sections,nonfadvl,0.5708,0.528,1.4024,0.0429,0.0305773338931637,negligible
corsscidem,abs,All other sections,atadvl,0.0792,0.0106,0.186,0.0686,0.36884193107119706,small
corsscidem,abs,All other sections,fctadvl,0.0833,0.1745,0.6985,-0.0912,-0.13057193934498879,negligible
corsscidem,abs,All other sections,lklydvl,0.0458,0.1963,0.8186,-0.1504,-0.18377116820349712,negligible
corsscidem,abs,All other sections,all_vth,5.925,5.2901,4.6493,0.6349,0.1365649108376892,negligible
corsscidem,abs,All other sections,all_jth,0.4833,0.9106,2.1162,-0.4272,-0.2018789718186803,small
corsscidem,abs,All other sections,all_nth,0.9375,0.2708,1.4756,0.6667,0.4518079310279392,small
corsscidem,abs,All other sections,all_th,7.3458,6.4671,5.4643,0.8788,0.16081622287195807,negligible
corsscidem,abs,All other sections,all_vto,4.8292,2.6317,3.1361,2.1975,0.7007174125017012,medium
corsscidem,abs,All other sections,all_jto,1.3667,1.5081,2.7262,-0.1414,-0.05186983197880902,negligible
corsscidem,abs,All other sections,all_to,6.7792,4.9304,4.9364,1.8487,0.3745106403092226,small
corsscidem,abs,All other sections,all_advl,0.7875,0.9093,1.9112,-0.1218,-0.06373737513155023,negligible
corsscidem,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corsscidem,abs,All other sections,act_tpv,0.1792,0.3497,1.1867,-0.1705,-0.1436918482821869,negligible
corsscidem,abs,All other sections,mentalpv,0.0333,0.0,0.0579,0.0333,0.5757792451369141,medium
corsscidem,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corsscidem,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corsscidem,abs,All other sections,copulapv,0.0,0.0205,0.2432,-0.0205,-0.08428545109970491,negligible
corsscidem,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corsscidem,abs,All other sections,humann,4.7667,5.3298,8.1039,-0.5631,-0.06949122209720975,negligible
corsscidem,abs,All other sections,prcessn,26.525,21.1186,13.6458,5.4064,0.396193108595107,small
corsscidem,abs,All other sections,cognitn,7.3167,6.4466,5.7689,0.8701,0.1508220604350514,negligible
corsscidem,abs,All other sections,abstrcn,45.3625,38.172,23.106,7.1905,0.3111940178013471,small
corsscidem,abs,All other sections,concrtn,9.8917,8.136,9.4154,1.7556,0.1864648995009908,negligible
corsscidem,abs,All other sections,tccncrt,3.1167,5.2745,7.3848,-2.1579,-0.2922038548716432,small
corsscidem,abs,All other sections,quann,6.65,6.4981,6.1135,0.1519,0.024840682028566992,negligible
corsscidem,abs,All other sections,placen,2.95,5.6491,7.2819,-2.6991,-0.37065303169370156,small
corsscidem,abs,All other sections,groupn,2.8625,3.7068,6.0993,-0.8443,-0.1384304931294581,negligible
corsscidem,abs,All other sections,sizej,1.4792,1.9012,3.1928,-0.4221,-0.13219667703293503,negligible
corsscidem,abs,All other sections,timej,0.6292,1.0317,2.351,-0.4025,-0.17120981803483243,negligible
corsscidem,abs,All other sections,colorj,0.0,0.0689,0.5335,-0.0689,-0.12923123022796612,negligible
corsscidem,abs,All other sections,evalj,0.6417,1.0006,1.794,-0.359,-0.20008703036698997,small
corsscidem,abs,All other sections,relatnj,6.1875,4.7329,4.4125,1.4546,0.32965358080440954,small
corsscidem,abs,All other sections,topicj,11.4792,8.1056,9.8836,3.3736,0.3413318092208213,small
corsscidem,abs,All other sections,actv,13.575,15.7068,7.9331,-2.1318,-0.26872729139403473,small
corsscidem,abs,All other sections,commv,5.6542,5.7118,5.5744,-0.0576,-0.010339192295012897,negligible
corsscidem,abs,All other sections,mentalv,14.2625,12.3863,6.7027,1.8762,0.27991186995008704,small
corsscidem,abs,All other sections,causev,4.4125,2.7174,3.3564,1.6951,0.5050419711028324,medium
corsscidem,abs,All other sections,occurv,4.2375,2.9565,3.2614,1.281,0.3927663839368164,small
corsscidem,abs,All other sections,existv,8.6458,7.4012,5.5713,1.2446,0.2233946357252244,small
corsscidem,abs,All other sections,aspectv,0.3125,0.5491,1.3864,-0.2366,-0.17062929429170925,negligible
