Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,All other fields,att_jth,0.1574,0.2065,0.4973,-0.0491,-0.0987,negligible
corhscirf,All other fields,concrtn,7.6237,8.3509,7.2588,-0.7272,-0.1002,negligible
corhscirf,All other fields,jcmp,0.1815,0.2387,0.5626,-0.0572,-0.1017,negligible
corhscirf,All other fields,pos_mod,4.8133,5.2242,3.9231,-0.411,-0.1048,negligible
corhscirf,All other fields,x3_jto,0.0016,0.0132,0.11,-0.0116,-0.1054,negligible
corhscirf,All other fields,advs,28.2622,29.3256,10.0588,-1.0633,-0.1057,negligible
corhscirf,All other fields,relatnj,4.7908,5.1561,3.4427,-0.3653,-0.1061,negligible
corhscirf,All other fields,placen,4.6369,5.3119,6.3588,-0.6749,-0.1061,negligible
corhscirf,All other fields,x5_jto,0.2028,0.2662,0.5945,-0.0634,-0.1067,negligible
corhscirf,All other fields,it,3.5386,3.8752,3.1486,-0.3367,-0.1069,negligible
corhscirf,All other fields,copulapv,0.002,0.0164,0.1328,-0.0144,-0.1082,negligible
corhscirf,All other fields,commv,5.7141,6.1557,4.055,-0.4416,-0.1089,negligible
corhscirf,All other fields,wcount,1433.8635,1589.8297,1281.2928,-155.9663,-0.1217,negligible
corhscirf,All other fields,allmodal,7.1269,7.7844,5.3238,-0.6575,-0.1235,negligible
corhscirf,All other fields,that_rel,3.1406,3.4814,2.7608,-0.3409,-0.1235,negligible
corhscirf,All other fields,colorj,0.041,0.1082,0.5439,-0.0672,-0.1236,negligible
corhscirf,All other fields,prd_mod,1.3386,1.5915,2.0002,-0.253,-0.1265,negligible
corhscirf,All other fields,existv,8.1454,8.6891,4.0811,-0.5437,-0.1332,negligible
corhscirf,All other fields,allwh,0.3076,0.4354,0.9079,-0.1278,-0.1408,negligible
corhscirf,All other fields,be_state,1.0546,1.2923,1.5402,-0.2376,-0.1543,negligible
corhscirf,All other fields,timej,0.5606,0.8117,1.6142,-0.2511,-0.1555,negligible
corhscirf,All other fields,aspectv,0.6012,0.7852,1.1816,-0.184,-0.1558,negligible
corhscirf,All other fields,topicj,5.2602,6.4931,7.6089,-1.2329,-0.162,negligible
corhscirf,All other fields,actv,15.4916,16.5477,6.347,-1.0562,-0.1664,negligible
corhscirf,All other fields,wh_cl,0.1574,0.2554,0.5822,-0.098,-0.1683,negligible
corhscirf,All other fields,abstrcn,30.0647,32.7678,15.332,-2.7031,-0.1763,negligible
corhscirf,All other fields,pro1,7.3024,8.7213,7.6384,-1.4189,-0.1858,negligible
corhscirf,All other fields,rel_pipe,0.6269,0.8559,1.1865,-0.229,-0.193,negligible
corhscirf,All other fields,pres,50.8241,55.3491,18.9131,-4.525,-0.2393,small
corhscirf,All other fields,tccncrt,4.8478,6.4684,6.5342,-1.6206,-0.248,small
corhscirf,All other fields,finlprep,0.3402,0.666,1.2297,-0.3258,-0.2649,small
corhscirf,All other fields,x4_jto,0.1044,0.2723,0.6109,-0.1679,-0.2749,small
