Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,abs,All other sections,conjncts,6.3143,4.7889,5.4125,1.5254,0.28183081437109353,small
corhsciarc,abs,All other sections,agls_psv,7.2429,11.6146,7.8244,-4.3718,-0.5587315324662214,medium
corhsciarc,abs,All other sections,by_pasv,0.8571,1.4754,2.2447,-0.6183,-0.2754420025461565,small
corhsciarc,abs,All other sections,whiz_vbn,3.3071,3.8947,3.618,-0.5876,-0.1624065272242349,negligible
corhsciarc,abs,All other sections,sub_othr,3.9357,2.7632,3.2103,1.1726,0.3652494627765407,small
corhsciarc,abs,All other sections,vcmp,4.5786,3.9322,4.1059,0.6464,0.15743317722606365,negligible
corhsciarc,abs,All other sections,downtone,0.8714,1.7193,2.441,-0.8479,-0.34733998249580816,small
corhsciarc,abs,All other sections,pred_adj,3.3714,4.4228,4.0315,-1.0514,-0.2607938626899158,small
corhsciarc,abs,All other sections,allmodal,4.6214,5.8053,5.193,-1.1838,-0.2279659383792546,small
corhsciarc,abs,All other sections,allconj,13.7071,15.3398,9.1588,-1.6326,-0.17825723095123328,negligible
corhsciarc,abs,All other sections,allpasv,11.4286,16.9889,8.4832,-5.5603,-0.6554474725340592,medium
corhsciarc,abs,All other sections,allwh,0.1429,0.9661,1.8226,-0.8232,-0.4516703769013855,small
corhsciarc,abs,All other sections,allwhrel,3.65,3.4374,3.6553,0.2126,0.058154136412305525,negligible
corhsciarc,abs,All other sections,alladj,114.65,99.2433,27.9817,15.4067,0.5505997868576227,medium
corhsciarc,abs,All other sections,allpro,14.7643,13.3784,10.7017,1.3859,0.12950546448637246,negligible
corhsciarc,abs,All other sections,have,0.4071,1.562,2.3841,-1.1548,-0.484401120031393,small
corhsciarc,abs,All other sections,allverb,84.0143,101.0357,18.2394,-17.0214,-0.9332195821637088,large
corhsciarc,abs,All other sections,vprogrsv,6.1786,5.6901,4.5887,0.4885,0.10646056888685318,negligible
corhsciarc,abs,All other sections,that_rel,2.9786,2.4953,3.0738,0.4832,0.15721708684080385,negligible
corhsciarc,abs,All other sections,jcmp,0.2357,0.1263,0.6215,0.1094,0.17602615099708668,negligible
corhsciarc,abs,All other sections,nonf_vth,2.2143,2.069,2.5597,0.1453,0.05675576715593816,negligible
corhsciarc,abs,All other sections,att_vth,0.0,0.3602,1.2262,-0.3602,-0.2937823572012506,small
corhsciarc,abs,All other sections,fact_vth,1.5786,1.9152,2.7518,-0.3366,-0.12233227292921836,negligible
corhsciarc,abs,All other sections,lkly_vth,1.0929,1.0725,2.2957,0.0203,0.008861249826523605,negligible
corhsciarc,abs,All other sections,att_jth,0.0,0.1544,0.6253,-0.1544,-0.24691422651008388,small
corhsciarc,abs,All other sections,fact_jth,0.0,0.0181,0.1748,-0.0181,-0.10369017694748321,negligible
corhsciarc,abs,All other sections,lkly_jth,0.2357,0.7333,2.0662,-0.4976,-0.2408421462963433,small
corhsciarc,abs,All other sections,nfct_nth,0.0,0.0053,0.0663,-0.0053,-0.07934197904516177,negligible
corhsciarc,abs,All other sections,att_nth,0.0,0.0181,0.2285,-0.0181,-0.07934197904516177,negligible
corhsciarc,abs,All other sections,fct_nth,0.1786,0.1754,1.2914,0.0031,0.0024259638978698004,negligible
corhsciarc,abs,All other sections,lkly_nth,0.0,0.1731,0.7572,-0.1731,-0.2285905961796346,small
corhsciarc,abs,All other sections,spch_vto,0.2357,0.2982,1.0111,-0.0625,-0.06184212855811896,negligible
corhsciarc,abs,All other sections,mntl_vto,0.1429,0.276,0.8903,-0.1332,-0.14956739200659558,negligible
corhsciarc,abs,All other sections,dsre_vto,0.0,1.2211,1.7752,-1.2211,-0.6878335696401942,medium
corhsciarc,abs,All other sections,efrt_vto,0.0,1.0357,1.8978,-1.0357,-0.5457096911039606,medium
corhsciarc,abs,All other sections,prob_vto,0.1786,0.2842,1.1004,-0.1056,-0.09600499474952688,negligible
corhsciarc,abs,All other sections,x1_jto,0.0,0.8444,2.1885,-0.8444,-0.3858558347607427,small
corhsciarc,abs,All other sections,x2_jto,0.0,0.4076,1.2862,-0.4076,-0.3169141067555072,small
corhsciarc,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhsciarc,abs,All other sections,x4_jto,0.0,0.1795,0.7032,-0.1795,-0.2552980215685528,small
corhsciarc,abs,All other sections,x5_jto,0.0,0.1819,0.6765,-0.1819,-0.26883608372769013,small
corhsciarc,abs,All other sections,all_nto,1.3929,0.7111,2.0633,0.6817,0.33042187688721886,small
corhsciarc,abs,All other sections,nonfadvl,0.7,0.5199,1.4017,0.1801,0.1284987953861257,negligible
corhsciarc,abs,All other sections,atadvl,0.0,0.0211,0.1874,-0.0211,-0.11236267062121273,negligible
corhsciarc,abs,All other sections,fctadvl,0.2357,0.1567,0.6988,0.079,0.11302965720172628,negligible
corhsciarc,abs,All other sections,lklydvl,0.9143,0.1164,0.7923,0.7979,1.0071043716250774,large
corhsciarc,abs,All other sections,all_vth,4.8929,5.4117,4.6522,-0.5188,-0.11152429081947096,negligible
corhsciarc,abs,All other sections,all_jth,0.2357,0.9058,2.1137,-0.6701,-0.3170483467192997,small
corhsciarc,abs,All other sections,all_nth,0.1786,0.3719,1.4918,-0.1934,-0.12961282923208117,negligible
corhsciarc,abs,All other sections,all_th,5.3,6.686,5.46,-1.386,-0.2538415069075109,small
corhsciarc,abs,All other sections,all_vto,0.5571,3.1099,3.1504,-2.5528,-0.8103029765762707,large
corhsciarc,abs,All other sections,all_jto,0.0,1.6117,2.6927,-1.6117,-0.5985357640582111,medium
corhsciarc,abs,All other sections,all_to,1.9429,5.4345,4.8883,-3.4916,-0.7142790888225895,medium
corhsciarc,abs,All other sections,all_advl,1.85,0.8152,1.8918,1.0348,0.5470000645381221,medium
corhsciarc,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhsciarc,abs,All other sections,act_tpv,0.1714,0.3404,1.1873,-0.1689,-0.14227750312295082,negligible
corhsciarc,abs,All other sections,mentalpv,0.0,0.0047,0.059,-0.0047,-0.07934197904516176,negligible
corhsciarc,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhsciarc,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhsciarc,abs,All other sections,copulapv,0.0,0.0193,0.2432,-0.0193,-0.07934197904516176,negligible
corhsciarc,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhsciarc,abs,All other sections,humann,3.5143,5.3994,8.0906,-1.8851,-0.2330031324831968,small
corhsciarc,abs,All other sections,prcessn,15.8643,22.3076,13.6604,-6.4433,-0.4716769710787698,small
corhsciarc,abs,All other sections,cognitn,4.1643,6.7556,5.7352,-2.5913,-0.45182069124042923,small
corhsciarc,abs,All other sections,abstrcn,21.7857,40.5228,22.6928,-18.7371,-0.8256850139803189,large
corhsciarc,abs,All other sections,concrtn,7.1643,8.462,9.4278,-1.2977,-0.13764710225908802,negligible
corhsciarc,abs,All other sections,tccncrt,7.5857,4.7825,7.3832,2.8033,0.37968266356924013,small
corhsciarc,abs,All other sections,quann,7.2857,6.455,6.1097,0.8307,0.13597087859166015,negligible
corhsciarc,abs,All other sections,placen,10.4786,4.8749,7.1859,5.6037,0.779819392402831,medium
corhsciarc,abs,All other sections,groupn,0.1786,3.8772,6.0263,-3.6986,-0.613751137130324,medium
corhsciarc,abs,All other sections,sizej,1.9786,1.8357,3.1957,0.1429,0.04471541458869764,negligible
corhsciarc,abs,All other sections,timej,1.7643,0.9152,2.3441,0.8491,0.362227088493601,small
corhsciarc,abs,All other sections,colorj,0.0,0.0649,0.5337,-0.0649,-0.12162160858965147,negligible
corhsciarc,abs,All other sections,evalj,1.9571,0.8719,1.7748,1.0852,0.6114644251158288,medium
corhsciarc,abs,All other sections,relatnj,3.0929,5.0713,4.4084,-1.9785,-0.448794579101196,small
corhsciarc,abs,All other sections,topicj,4.3714,8.8848,9.8764,-4.5134,-0.45698463397853517,small
corhsciarc,abs,All other sections,actv,13.0214,15.6275,7.9355,-2.6061,-0.32840516362143823,small
corhsciarc,abs,All other sections,commv,3.4857,5.886,5.5378,-2.4003,-0.43343419538666783,small
corhsciarc,abs,All other sections,mentalv,10.1929,12.8292,6.696,-2.6364,-0.3937250284477463,small
corhsciarc,abs,All other sections,causev,1.4071,3.0626,3.3763,-1.6554,-0.4903090786142796,small
corhsciarc,abs,All other sections,occurv,2.0714,3.2088,3.2761,-1.1373,-0.3471658161273421,small
corhsciarc,abs,All other sections,existv,8.1929,7.5111,5.5842,0.6817,0.12208549918571694,negligible
corhsciarc,abs,All other sections,aspectv,0.8571,0.4906,1.3853,0.3665,0.26455879195755816,small
