Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,mm,All other sections,allconj,14.9708,16.0211,5.8085,-1.0504,-0.1808,negligible
corhsciant,mm,All other sections,fact_vth,0.6446,0.8488,1.1152,-0.2042,-0.1831,negligible
corhsciant,mm,All other sections,x1_jto,0.1462,0.3239,0.9537,-0.1777,-0.1864,negligible
corhsciant,mm,All other sections,wh_cl,0.08,0.1707,0.4817,-0.0907,-0.1884,negligible
corhsciant,mm,All other sections,nec_mod,0.3354,0.5021,0.8835,-0.1667,-0.1887,negligible
corhsciant,mm,All other sections,att_vth,0.2969,0.4454,0.7813,-0.1484,-0.19,negligible
corhsciant,mm,All other sections,wh_ques,0.0292,0.1501,0.6274,-0.1208,-0.1926,negligible
corhsciant,mm,All other sections,be_state,0.4462,0.6263,0.929,-0.1801,-0.1939,negligible
corhsciant,mm,All other sections,att_jth,0.0462,0.1038,0.2925,-0.0576,-0.197,negligible
corhsciant,mm,All other sections,all_vto,2.2508,2.6626,2.0569,-0.4119,-0.2002,small
corhsciant,mm,All other sections,contrac,0.2077,0.3986,0.9341,-0.1909,-0.2044,small
corhsciant,mm,All other sections,finlprep,0.5262,0.8565,1.5338,-0.3303,-0.2153,small
corhsciant,mm,All other sections,tm_adv,1.9277,2.3597,1.9947,-0.432,-0.2166,small
corhsciant,mm,All other sections,dsre_vto,0.3923,0.5744,0.7837,-0.1821,-0.2323,small
corhsciant,mm,All other sections,all_nto,0.2508,0.4439,0.8214,-0.1931,-0.2351,small
corhsciant,mm,All other sections,pro2,0.0985,0.5662,1.7852,-0.4677,-0.262,small
corhsciant,mm,All other sections,all_th,3.4262,4.2565,3.1368,-0.8303,-0.2647,small
corhsciant,mm,All other sections,vprogrsv,4.5738,5.3928,3.0451,-0.819,-0.2689,small
corhsciant,mm,All other sections,allwh,0.1077,0.3206,0.7834,-0.2129,-0.2718,small
corhsciant,mm,All other sections,all_vth,2.7877,3.5075,2.6279,-0.7199,-0.2739,small
corhsciant,mm,All other sections,x2_jto,0.1369,0.2946,0.564,-0.1577,-0.2796,small
corhsciant,mm,All other sections,rel_pipe,0.5892,0.9398,1.2311,-0.3505,-0.2847,small
corhsciant,mm,All other sections,all_to,3.2385,4.0325,2.7181,-0.794,-0.2921,small
corhsciant,mm,All other sections,aspectv,0.6969,1.1127,1.4093,-0.4158,-0.295,small
corhsciant,mm,All other sections,prd_mod,0.6338,1.0399,1.3673,-0.406,-0.297,small
corhsciant,mm,All other sections,allmodal,3.3077,4.3754,3.5912,-1.0677,-0.2973,small
corhsciant,mm,All other sections,tccncrt,8.3877,10.4427,6.8465,-2.0551,-0.3002,small
corhsciant,mm,All other sections,cognitn,5.0046,6.3913,4.4046,-1.3867,-0.3148,small
corhsciant,mm,All other sections,mentalv,10.8569,12.4914,5.0579,-1.6345,-0.3232,small
corhsciant,mm,All other sections,occurv,1.1031,1.6264,1.607,-0.5233,-0.3257,small
corhsciant,mm,All other sections,vcmp,1.3215,2.019,2.0399,-0.6974,-0.3419,small
corhsciant,mm,All other sections,spch_vto,0.1277,0.4399,0.9073,-0.3122,-0.3441,small
corhsciant,mm,All other sections,existv,7.7138,9.099,3.9926,-1.3851,-0.3469,small
corhsciant,mm,All other sections,pasttnse,34.1708,40.4178,17.8886,-6.2471,-0.3492,small
corhsciant,mm,All other sections,pro1,7.8631,11.0937,9.0351,-3.2306,-0.3576,small
corhsciant,mm,All other sections,groupn,1.3969,2.8866,4.1484,-1.4897,-0.3591,small
corhsciant,mm,All other sections,rel_subj,1.8738,2.6403,2.116,-0.7665,-0.3622,small
corhsciant,mm,All other sections,quann,6.6477,9.1298,6.6566,-2.4821,-0.3729,small
corhsciant,mm,All other sections,sub_cnd,0.5754,1.2233,1.6839,-0.6479,-0.3848,small
corhsciant,mm,All other sections,sua_vb,0.8938,1.5259,1.6013,-0.6321,-0.3947,small
corhsciant,mm,All other sections,topicj,1.9123,3.7771,4.5455,-1.8648,-0.4103,small
corhsciant,mm,All other sections,pro3,3.38,5.3458,4.4406,-1.9658,-0.4427,small
corhsciant,mm,All other sections,have,0.6877,1.3343,1.4367,-0.6466,-0.4501,small
corhsciant,mm,All other sections,allwhrel,2.8215,4.0165,2.6344,-1.1949,-0.4536,small
corhsciant,mm,All other sections,humann,2.8231,5.5405,5.8066,-2.7174,-0.468,small
corhsciant,mm,All other sections,inf,6.72,8.8585,3.9597,-2.1385,-0.5401,medium
corhsciant,mm,All other sections,allpro,11.3369,17.008,10.1342,-5.6711,-0.5596,medium
corhsciant,mm,All other sections,prcessn,14.1969,19.1016,8.7238,-4.9047,-0.5622,medium
corhsciant,mm,All other sections,commv,4.0154,6.2705,3.7011,-2.2551,-0.6093,medium
corhsciant,mm,All other sections,allverb,96.2738,104.9496,12.7967,-8.6758,-0.678,medium
corhsciant,mm,All other sections,abstrcn,19.8692,29.6287,12.0122,-9.7595,-0.8125,large
