Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,abs,All other sections,all_vth,4.0312,5.4994,4.6358,-1.4682,-0.3167026323336815,small
corhscirf,abs,All other sections,all_jth,1.1438,0.8278,2.1193,0.3159,0.14907844101694984,negligible
corhscirf,abs,All other sections,all_nth,0.0,0.3911,1.4886,-0.3911,-0.26274589223674516,small
corhscirf,abs,All other sections,all_th,5.175,6.7142,5.4551,-1.5392,-0.28215973413285833,small
corhscirf,abs,All other sections,all_vto,3.0812,2.9012,3.2223,0.1801,0.055880858995929365,negligible
corhscirf,abs,All other sections,all_jto,1.5,1.4888,2.7266,0.0112,0.004123270143152984,negligible
corhscirf,abs,All other sections,all_to,5.5813,5.1314,4.9741,0.4499,0.09044589907404894,negligible
corhscirf,abs,All other sections,all_advl,1.0,0.8834,1.9114,0.1166,0.06098604242496513,negligible
corhscirf,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhscirf,abs,All other sections,act_tpv,0.15,0.3444,1.1869,-0.1944,-0.16377665509669406,negligible
corhscirf,abs,All other sections,mentalpv,0.0,0.0047,0.059,-0.0047,-0.08028373184726625,negligible
corhscirf,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhscirf,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscirf,abs,All other sections,copulapv,0.0,0.0195,0.2432,-0.0195,-0.08028373184726625,negligible
corhscirf,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhscirf,abs,All other sections,humann,6.9188,5.0994,8.0898,1.8193,0.2248941868519877,small
corhscirf,abs,All other sections,prcessn,21.8438,21.8178,13.7675,0.026,0.00188840125278015,negligible
corhscirf,abs,All other sections,cognitn,6.6375,6.5521,5.7764,0.0854,0.014789392314616744,negligible
corhscirf,abs,All other sections,abstrcn,30.0375,39.9633,23.0634,-9.9258,-0.43037115561400846,small
corhscirf,abs,All other sections,concrtn,4.85,8.6964,9.3712,-3.8464,-0.410453195044244,small
corhscirf,abs,All other sections,tccncrt,4.8688,5.0065,7.4206,-0.1378,-0.01856439747436333,negligible
corhscirf,abs,All other sections,quann,7.2938,6.4444,6.109,0.8494,0.13903618081410413,negligible
corhscirf,abs,All other sections,placen,4.975,5.3296,7.3381,-0.3546,-0.048321124519713196,negligible
corhscirf,abs,All other sections,groupn,8.3937,3.1432,5.9229,5.2506,0.8864777086067709,large
corhscirf,abs,All other sections,sizej,1.8125,1.8497,3.196,-0.0372,-0.011641026484403778,negligible
corhscirf,abs,All other sections,timej,0.9938,0.9781,2.3549,0.0156,0.006642946971486525,negligible
corhscirf,abs,All other sections,colorj,0.0,0.0657,0.5337,-0.0657,-0.12307098348147613,negligible
corhscirf,abs,All other sections,evalj,1.0062,0.9491,1.798,0.0571,0.031778174746803445,negligible
corhscirf,abs,All other sections,relatnj,5.7625,4.842,4.4321,0.9205,0.20768649030113254,small
corhscirf,abs,All other sections,topicj,5.9563,8.7882,9.9168,-2.8319,-0.2855668474242011,small
corhscirf,abs,All other sections,actv,11.7062,15.7828,7.8819,-4.0766,-0.5172064854971877,medium
corhscirf,abs,All other sections,commv,4.7812,5.7917,5.5671,-1.0105,-0.18150692024269635,negligible
corhscirf,abs,All other sections,mentalv,12.5875,12.6337,6.7326,-0.0462,-0.006866277055350613,negligible
corhscirf,abs,All other sections,causev,2.6188,2.9675,3.4035,-0.3487,-0.10245651307637244,negligible
corhscirf,abs,All other sections,occurv,2.2,3.2101,3.2776,-1.0101,-0.30816990551090023,small
corhscirf,abs,All other sections,existv,6.5688,7.6568,5.5786,-1.0881,-0.19503933843603882,negligible
corhscirf,abs,All other sections,aspectv,0.1875,0.5497,1.385,-0.3622,-0.26152489444851007,small
