Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,rd,All other sections,att_jth,0.2067,0.2347,0.3962,-0.028,-0.07066474948287294,negligible
corhscips,rd,All other sections,fact_jth,0.1387,0.121,0.3195,0.0177,0.05539183062184654,negligible
corhscips,rd,All other sections,lkly_jth,1.2227,0.9599,1.457,0.2628,0.18036832826184285,negligible
corhscips,rd,All other sections,nfct_nth,0.0413,0.0523,0.189,-0.011,-0.05822745277042333,negligible
corhscips,rd,All other sections,att_nth,0.076,0.0376,0.1586,0.0384,0.24206337922568125,small
corhscips,rd,All other sections,fct_nth,0.2853,0.3184,0.5234,-0.033,-0.06312190531721969,negligible
corhscips,rd,All other sections,lkly_nth,0.5427,0.3667,0.7956,0.1759,0.2211469257836281,small
corhscips,rd,All other sections,spch_vto,0.1413,0.2062,0.4103,-0.0649,-0.15818492625800082,negligible
corhscips,rd,All other sections,mntl_vto,0.3293,0.4292,0.6426,-0.0999,-0.1554161025093525,negligible
corhscips,rd,All other sections,dsre_vto,0.932,0.7133,0.9015,0.2187,0.24262926955300718,small
corhscips,rd,All other sections,efrt_vto,1.064,0.9341,0.9419,0.1299,0.13795368476885664,negligible
corhscips,rd,All other sections,prob_vto,0.756,0.7203,0.9591,0.0357,0.03724695267165151,negligible
corhscips,rd,All other sections,x1_jto,1.1613,0.8225,1.3863,0.3388,0.24438700219452553,small
corhscips,rd,All other sections,x2_jto,0.4987,0.3656,0.6366,0.1331,0.20902605546562533,small
corhscips,rd,All other sections,x3_jto,0.0067,0.0105,0.077,-0.0038,-0.049609584911716756,negligible
corhscips,rd,All other sections,x4_jto,0.2707,0.2526,0.4633,0.0181,0.03899925186653084,negligible
corhscips,rd,All other sections,x5_jto,0.2493,0.2845,0.4443,-0.0352,-0.07911769989795285,negligible
corhscips,rd,All other sections,all_nto,0.9467,0.6526,1.0973,0.2941,0.26799568104322663,small
corhscips,rd,All other sections,nonfadvl,0.784,0.7116,0.7966,0.0724,0.0908711282195102,negligible
corhscips,rd,All other sections,atadvl,0.0507,0.071,0.2023,-0.0203,-0.10037549972036802,negligible
corhscips,rd,All other sections,fctadvl,0.5987,0.5689,0.872,0.0298,0.034144938172951216,negligible
corhscips,rd,All other sections,lklydvl,0.396,0.4296,0.6872,-0.0336,-0.04894938992099706,negligible
corhscips,rd,All other sections,all_vth,7.868,7.1848,3.3336,0.6832,0.20493229942592567,small
corhscips,rd,All other sections,all_jth,1.5613,1.3157,1.5432,0.2456,0.15918454909856677,negligible
corhscips,rd,All other sections,all_nth,0.944,0.7753,1.0356,0.1687,0.16289300550670816,negligible
corhscips,rd,All other sections,all_th,10.364,9.2769,4.0996,1.0871,0.26517813412187113,small
corhscips,rd,All other sections,all_vto,3.2133,3.0042,1.9368,0.2092,0.1079993675852653,negligible
corhscips,rd,All other sections,all_jto,2.1853,1.7356,1.6674,0.4497,0.2697095370237778,small
corhscips,rd,All other sections,all_to,6.3387,5.3932,3.1205,0.9455,0.30299780419204153,small
corhscips,rd,All other sections,all_advl,1.8267,1.7823,1.487,0.0443,0.029821095517404278,negligible
corhscips,rd,All other sections,act_ipv,0.0027,0.0075,0.0603,-0.0048,-0.07941875901931236,negligible
corhscips,rd,All other sections,act_tpv,0.132,0.193,0.4643,-0.061,-0.1313279832803194,negligible
corhscips,rd,All other sections,mentalpv,0.0133,0.0133,0.0905,-0.0,-0.0001277213101753428,negligible
corhscips,rd,All other sections,commpv,0.0453,0.0502,0.2255,-0.0048,-0.02146028984972293,negligible
corhscips,rd,All other sections,occurpv,0.0,0.0057,0.1716,-0.0057,-0.033323667850516256,negligible
corhscips,rd,All other sections,copulapv,0.028,0.0275,0.1595,0.0005,0.003325202878209165,negligible
corhscips,rd,All other sections,aspectpv,0.0053,0.0154,0.0872,-0.0101,-0.11576662353637591,negligible
corhscips,rd,All other sections,humann,3.7053,4.8971,5.9264,-1.1917,-0.20108787807214643,small
corhscips,rd,All other sections,prcessn,19.1627,19.9211,10.7138,-0.7584,-0.07078619593157168,negligible
corhscips,rd,All other sections,cognitn,7.1733,6.8613,4.6767,0.3121,0.06672877367726929,negligible
corhscips,rd,All other sections,abstrcn,38.1787,30.4275,13.5171,7.7512,0.5734358116698844,medium
corhscips,rd,All other sections,concrtn,5.8893,8.4758,6.8319,-2.5865,-0.37859172487151393,small
corhscips,rd,All other sections,tccncrt,3.688,5.385,5.2114,-1.697,-0.3256367777337962,small
corhscips,rd,All other sections,quann,6.764,8.1347,6.0445,-1.3707,-0.22677689739926266,small
corhscips,rd,All other sections,placen,4.012,4.8466,5.8352,-0.8346,-0.14303304480650358,negligible
corhscips,rd,All other sections,groupn,3.2973,2.3246,4.2474,0.9727,0.22901388662360353,small
corhscips,rd,All other sections,sizej,2.1267,2.7596,3.0262,-0.633,-0.20915515865901504,small
corhscips,rd,All other sections,timej,0.5347,0.6621,1.3621,-0.1275,-0.0935799713835857,negligible
corhscips,rd,All other sections,colorj,0.2,0.1458,0.6187,0.0542,0.0875354325723304,negligible
corhscips,rd,All other sections,evalj,1.1907,0.8694,1.2449,0.3213,0.25806585670131155,small
corhscips,rd,All other sections,relatnj,4.1787,4.7124,2.8251,-0.5337,-0.18892118496486365,negligible
corhscips,rd,All other sections,topicj,9.6693,4.5943,5.5005,5.0751,0.9226544085289348,large
corhscips,rd,All other sections,actv,15.0373,15.5442,5.8207,-0.5069,-0.08707939568598194,negligible
corhscips,rd,All other sections,commv,6.2613,6.0553,3.7371,0.206,0.0551351960311155,negligible
corhscips,rd,All other sections,mentalv,14.064,13.239,5.4067,0.825,0.1525901032626634,negligible
corhscips,rd,All other sections,causev,2.332,2.4106,1.9883,-0.0786,-0.03951660818107154,negligible
corhscips,rd,All other sections,occurv,3.1067,2.556,1.9927,0.5507,0.27635090320489136,small
corhscips,rd,All other sections,existv,9.7533,9.3362,3.7466,0.4171,0.11133151436749264,negligible
corhscips,rd,All other sections,aspectv,0.6547,0.7288,1.023,-0.0741,-0.07243848733096081,negligible
