Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,mm,All other sections,allwh,0.4571,0.3012,0.7848,0.1559,0.19870425859525453,negligible
corsscieco,mm,All other sections,allwhrel,4.2643,3.9237,2.6512,0.3406,0.12847283082945463,negligible
corsscieco,mm,All other sections,alladj,84.0393,82.9493,15.4594,1.0899,0.07050350847086244,negligible
corsscieco,mm,All other sections,allpro,22.5857,16.4326,10.1824,6.1531,0.6042936531157188,medium
corsscieco,mm,All other sections,have,1.6071,1.2798,1.4449,0.3273,0.22652826754565866,small
corsscieco,mm,All other sections,allverb,102.5643,104.4045,12.9813,-1.8402,-0.14175864586622736,negligible
corsscieco,mm,All other sections,vprogrsv,3.9964,5.3773,3.0431,-1.3809,-0.4537653541142874,small
corsscieco,mm,All other sections,that_rel,2.6429,2.8618,2.4285,-0.219,-0.090172112628519,negligible
corsscieco,mm,All other sections,jcmp,0.1464,0.0893,0.2842,0.0572,0.20114612980906799,small
corsscieco,mm,All other sections,nonf_vth,2.0679,1.3196,1.5232,0.7482,0.4912325425495411,small
corsscieco,mm,All other sections,att_vth,0.3964,0.4363,0.7822,-0.0399,-0.05096757699975501,negligible
corsscieco,mm,All other sections,fact_vth,1.2214,0.8228,1.1144,0.3986,0.35770944656541054,small
corsscieco,mm,All other sections,lkly_vth,1.1857,0.8349,1.1964,0.3508,0.2932581189700087,small
corsscieco,mm,All other sections,att_jth,0.1857,0.0971,0.2925,0.0886,0.30279610528754525,small
corsscieco,mm,All other sections,fact_jth,0.05,0.0521,0.1959,-0.0021,-0.010636362803432754,negligible
corsscieco,mm,All other sections,lkly_jth,0.375,0.2853,0.9427,0.0897,0.09514302694433126,negligible
corsscieco,mm,All other sections,nfct_nth,0.0429,0.0264,0.1905,0.0164,0.08625381081177634,negligible
corsscieco,mm,All other sections,att_nth,0.0357,0.024,0.1456,0.0117,0.08035802352046428,negligible
corsscieco,mm,All other sections,fct_nth,0.0786,0.0997,0.321,-0.0211,-0.0657361579810938,negligible
corsscieco,mm,All other sections,lkly_nth,0.1107,0.1534,0.4583,-0.0427,-0.09313265470094595,negligible
corsscieco,mm,All other sections,spch_vto,0.2357,0.4239,0.9102,-0.1882,-0.20676602490933313,small
corsscieco,mm,All other sections,mntl_vto,0.3714,0.3637,0.6809,0.0077,0.011341169788529866,negligible
corsscieco,mm,All other sections,dsre_vto,0.675,0.5583,0.7848,0.1167,0.14865466582303993,negligible
corsscieco,mm,All other sections,efrt_vto,1.55,1.1466,1.2372,0.4034,0.3260539571992191,small
corsscieco,mm,All other sections,prob_vto,0.3214,0.1274,0.3649,0.194,0.5316434131885786,medium
corsscieco,mm,All other sections,x1_jto,0.225,0.3143,0.9547,-0.0893,-0.09349027133305238,negligible
corsscieco,mm,All other sections,x2_jto,0.2964,0.2833,0.5654,0.0131,0.023159504190154823,negligible
corsscieco,mm,All other sections,x3_jto,0.0,0.0208,0.1429,-0.0208,-0.14575223136564905,negligible
corsscieco,mm,All other sections,x4_jto,0.3393,0.1742,0.48,0.1651,0.3438800107254667,small
corsscieco,mm,All other sections,x5_jto,0.1536,0.1182,0.3298,0.0354,0.10723370389095474,negligible
corsscieco,mm,All other sections,all_nto,0.2857,0.435,0.8225,-0.1493,-0.18148350183502585,negligible
corsscieco,mm,All other sections,nonfadvl,0.7036,0.8497,1.0757,-0.1461,-0.1358156130800349,negligible
corsscieco,mm,All other sections,atadvl,0.1107,0.0205,0.1303,0.0902,0.6925876794182739,medium
corsscieco,mm,All other sections,fctadvl,0.3821,0.3709,0.8011,0.0112,0.013979818294499995,negligible
corsscieco,mm,All other sections,lklydvl,0.0643,0.1276,0.374,-0.0633,-0.16935829880079828,negligible
corsscieco,mm,All other sections,all_vth,4.8714,3.4144,2.6226,1.4571,0.5555876502848909,medium
corsscieco,mm,All other sections,all_jth,0.6071,0.4338,1.0288,0.1734,0.16850984796643192,negligible
corsscieco,mm,All other sections,all_nth,0.2679,0.3027,0.6271,-0.0349,-0.055631278712999596,negligible
corsscieco,mm,All other sections,all_th,5.7607,4.1511,3.1319,1.6096,0.5139369445399184,medium
corsscieco,mm,All other sections,all_vto,3.1714,2.6177,2.0574,0.5538,0.269165018536998,small
corsscieco,mm,All other sections,all_jto,1.0143,0.9089,1.2589,0.1054,0.08372878883636235,negligible
corsscieco,mm,All other sections,all_to,4.4679,3.9625,2.7242,0.5054,0.18550727073226939,negligible
corsscieco,mm,All other sections,all_advl,1.2571,1.3678,1.4315,-0.1106,-0.07727703186355867,negligible
corsscieco,mm,All other sections,act_ipv,0.0,0.012,0.1818,-0.012,-0.06574370149777284,negligible
corsscieco,mm,All other sections,act_tpv,0.15,0.4289,0.9211,-0.2789,-0.3028524250326933,small
corsscieco,mm,All other sections,mentalpv,0.0071,0.009,0.1126,-0.0018,-0.016420781303974813,negligible
corsscieco,mm,All other sections,commpv,0.0821,0.0118,0.1009,0.0703,0.6966064380787141,medium
corsscieco,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.046121748239431236,negligible
corsscieco,mm,All other sections,copulapv,0.0321,0.0106,0.0921,0.0215,0.23364301980083763,small
corsscieco,mm,All other sections,aspectpv,0.0,0.0041,0.0501,-0.0041,-0.08096808359566361,negligible
corsscieco,mm,All other sections,humann,2.7286,5.4331,5.8293,-2.7045,-0.463956345190146,small
corsscieco,mm,All other sections,prcessn,17.1643,18.8115,8.8078,-1.6472,-0.1870181575737902,negligible
corsscieco,mm,All other sections,cognitn,5.8929,6.3078,4.418,-0.4149,-0.09391654524999886,negligible
corsscieco,mm,All other sections,abstrcn,37.7036,28.6852,12.1689,9.0184,0.7411011349741057,medium
corsscieco,mm,All other sections,concrtn,6.7036,9.9288,7.1102,-3.2253,-0.45360820802323115,small
corsscieco,mm,All other sections,tccncrt,14.0,10.1871,6.8357,3.8129,0.5578001539728077,medium
corsscieco,mm,All other sections,quann,14.0893,8.8007,6.6256,5.2886,0.7982167491294053,medium
corsscieco,mm,All other sections,placen,8.4929,5.373,6.2902,3.1198,0.4959843135324037,small
corsscieco,mm,All other sections,groupn,2.2179,2.801,4.1645,-0.5831,-0.14002488852142614,negligible
corsscieco,mm,All other sections,sizej,1.1786,1.3702,1.6928,-0.1916,-0.11318447587384893,negligible
corsscieco,mm,All other sections,timej,0.3643,0.49,1.1647,-0.1257,-0.10795664485399219,negligible
corsscieco,mm,All other sections,colorj,0.0179,0.1225,0.5746,-0.1046,-0.18207158805725887,negligible
corsscieco,mm,All other sections,evalj,0.9929,0.4995,0.9003,0.4934,0.5480737532277719,medium
corsscieco,mm,All other sections,relatnj,5.8893,5.3773,3.0801,0.512,0.1662250628967715,negligible
corsscieco,mm,All other sections,topicj,4.275,3.6289,4.5688,0.6461,0.14140445919535918,negligible
corsscieco,mm,All other sections,actv,18.4536,20.0414,6.084,-1.5879,-0.2609936776372939,small
corsscieco,mm,All other sections,commv,6.1536,6.1134,3.7451,0.0402,0.01073242525238544,negligible
corsscieco,mm,All other sections,mentalv,11.375,12.4092,5.0718,-1.0342,-0.20391231486680853,small
corsscieco,mm,All other sections,causev,1.9929,2.1908,1.9931,-0.1979,-0.0993081764517293,negligible
corsscieco,mm,All other sections,occurv,1.3821,1.5966,1.612,-0.2145,-0.1330355741051235,negligible
corsscieco,mm,All other sections,existv,9.8929,8.9759,4.0051,0.917,0.2289549510215811,small
corsscieco,mm,All other sections,aspectv,0.8,1.0927,1.4124,-0.2927,-0.20720469980831788,small
