Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslan,int,All other sections,fctadvl,0.4889,0.4006,0.7846,0.0883,0.1126,negligible
corllartslan,int,All other sections,all_advl,1.7633,1.5977,1.6024,0.1656,0.1033,negligible
corllartslan,int,All other sections,rel_pipe,1.0756,0.9442,1.2726,0.1314,0.1032,negligible
corllartslan,int,All other sections,allwhrel,4.2622,3.985,2.8247,0.2772,0.0981,negligible
corllartslan,int,All other sections,copulapv,0.0133,0.0059,0.0793,0.0075,0.094,negligible
corllartslan,int,All other sections,abstrcn,36.6478,35.2182,16.0076,1.4296,0.0893,negligible
corllartslan,int,All other sections,prtcle,0.0756,0.0529,0.2813,0.0227,0.0805,negligible
corllartslan,int,All other sections,pany,0.8889,0.8078,1.0878,0.0811,0.0745,negligible
corllartslan,int,All other sections,nfct_nth,0.0667,0.0473,0.2621,0.0194,0.074,negligible
corllartslan,int,All other sections,spl_aux,3.6367,3.4771,2.3584,0.1596,0.0677,negligible
corllartslan,int,All other sections,rel_subj,2.6078,2.4719,2.1671,0.1359,0.0627,negligible
corllartslan,int,All other sections,nonf_vth,2.0489,1.9555,1.9294,0.0934,0.0484,negligible
corllartslan,int,All other sections,prd_mod,1.7444,1.6462,2.0959,0.0982,0.0469,negligible
corllartslan,int,All other sections,nec_mod,0.9378,0.8795,1.3448,0.0582,0.0433,negligible
corllartslan,int,All other sections,fact_jth,0.0956,0.0829,0.3102,0.0126,0.0407,negligible
corllartslan,int,All other sections,att_nth,0.0567,0.0481,0.2171,0.0086,0.0396,negligible
corllartslan,int,All other sections,sizej,2.0889,1.9994,2.3552,0.0895,0.038,negligible
corllartslan,int,All other sections,fact_vth,2.2933,2.2206,2.2436,0.0727,0.0324,negligible
corllartslan,int,All other sections,all_nth,0.6722,0.6469,1.0136,0.0253,0.0249,negligible
corllartslan,int,All other sections,downtone,2.36,2.3167,1.8336,0.0433,0.0236,negligible
corllartslan,int,All other sections,x3_jto,0.0133,0.011,0.1118,0.0023,0.0206,negligible
corllartslan,int,All other sections,rel_obj,0.5867,0.5688,0.8874,0.0178,0.0201,negligible
corllartslan,int,All other sections,fct_nth,0.2189,0.2107,0.5511,0.0082,0.0148,negligible
corllartslan,int,All other sections,p_and,3.4867,3.4518,2.7587,0.0349,0.0126,negligible
corllartslan,int,All other sections,allconj,17.7722,17.7127,6.4397,0.0595,0.0092,negligible
corllartslan,int,All other sections,mentalv,12.6544,12.6729,5.7696,-0.0184,-0.0032,negligible
corllartslan,int,All other sections,all_jto,1.5178,1.527,1.6354,-0.0092,-0.0056,negligible
corllartslan,int,All other sections,atadvl,0.07,0.0733,0.284,-0.0033,-0.0115,negligible
corllartslan,int,All other sections,lkly_nth,0.33,0.3407,0.7343,-0.0107,-0.0145,negligible
corllartslan,int,All other sections,all_vth,6.03,6.0928,3.8664,-0.0628,-0.0163,negligible
corllartslan,int,All other sections,att_jth,0.2,0.2107,0.4916,-0.0107,-0.0218,negligible
corllartslan,int,All other sections,alladj,103.7,104.2347,20.8576,-0.5347,-0.0256,negligible
corllartslan,int,All other sections,commpv,0.0644,0.0758,0.3721,-0.0113,-0.0304,negligible
corllartslan,int,All other sections,timej,0.9789,1.0333,1.7688,-0.0544,-0.0308,negligible
corllartslan,int,All other sections,humann,5.18,5.4182,6.4497,-0.2382,-0.0369,negligible
corllartslan,int,All other sections,allwh,0.4644,0.5025,0.9738,-0.0381,-0.0391,negligible
corllartslan,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.041,negligible
corllartslan,int,All other sections,all_th,7.4211,7.6417,4.572,-0.2206,-0.0482,negligible
corllartslan,int,All other sections,allverb,101.4689,102.2151,14.9178,-0.7462,-0.05,negligible
corllartslan,int,All other sections,prep,134.5956,135.3914,15.4181,-0.7958,-0.0516,negligible
corllartslan,int,All other sections,nonfadvl,0.8422,0.9017,1.1353,-0.0595,-0.0524,negligible
corllartslan,int,All other sections,sua_vb,1.7,1.8025,1.9041,-0.1025,-0.0538,negligible
corllartslan,int,All other sections,x5_jto,0.2733,0.3098,0.6721,-0.0365,-0.0543,negligible
corllartslan,int,All other sections,evalj,0.9367,1.0169,1.4435,-0.0802,-0.0556,negligible
corllartslan,int,All other sections,actv,14.7989,15.1462,5.7238,-0.3473,-0.0607,negligible
corllartslan,int,All other sections,pro3,6.2022,6.527,5.1705,-0.3248,-0.0628,negligible
corllartslan,int,All other sections,whiz_vbn,2.9378,3.08,2.2507,-0.1423,-0.0632,negligible
corllartslan,int,All other sections,mntl_vto,0.5189,0.5842,0.9876,-0.0653,-0.0661,negligible
corllartslan,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0679,negligible
corllartslan,int,All other sections,cognitn,7.5122,7.9095,5.7556,-0.3973,-0.069,negligible
corllartslan,int,All other sections,all_vto,3.4667,3.6525,2.5638,-0.1858,-0.0725,negligible
corllartslan,int,All other sections,that_rel,3.6856,3.8985,2.873,-0.2129,-0.0741,negligible
corllartslan,int,All other sections,o_and,8.5811,8.9596,4.8903,-0.3785,-0.0774,negligible
corllartslan,int,All other sections,have,1.2233,1.339,1.4656,-0.1157,-0.079,negligible
corllartslan,int,All other sections,aspectpv,0.0,0.006,0.0747,-0.006,-0.0798,negligible
corllartslan,int,All other sections,att_vth,0.4411,0.5109,0.8729,-0.0698,-0.0799,negligible
corllartslan,int,All other sections,pro2,0.0511,0.0952,0.498,-0.0441,-0.0886,negligible
corllartslan,int,All other sections,gen_hdg,0.0844,0.1284,0.4609,-0.044,-0.0954,negligible
corllartslan,int,All other sections,pro_do,0.1533,0.2085,0.5724,-0.0551,-0.0963,negligible
corllartslan,int,All other sections,lkly_vth,1.2433,1.4035,1.6086,-0.1602,-0.0996,negligible
corllartslan,int,All other sections,colorj,0.0278,0.0731,0.4474,-0.0453,-0.1013,negligible
corllartslan,int,All other sections,sub_cos,0.6556,0.7774,1.1705,-0.1218,-0.1041,negligible
corllartslan,int,All other sections,that_del,0.3889,0.4715,0.7711,-0.0826,-0.1071,negligible
corllartslan,int,All other sections,efrt_vto,1.1067,1.2924,1.4917,-0.1857,-0.1245,negligible
corllartslan,int,All other sections,all_to,5.6389,6.1944,3.6982,-0.5555,-0.1502,negligible
corllartslan,int,All other sections,all_jth,0.7144,0.9015,1.2055,-0.1871,-0.1552,negligible
corllartslan,int,All other sections,adj_attr,77.8133,80.7899,19.1275,-2.9765,-0.1556,negligible
corllartslan,int,All other sections,act_tpv,0.1144,0.2227,0.6529,-0.1083,-0.1658,negligible
corllartslan,int,All other sections,dsre_vto,0.7833,0.9845,1.202,-0.2012,-0.1674,negligible
corllartslan,int,All other sections,pasttnse,14.8578,16.4605,9.3133,-1.6028,-0.1721,negligible
corllartslan,int,All other sections,aspectv,0.5022,0.6936,1.0539,-0.1914,-0.1816,negligible
corllartslan,int,All other sections,lkly_jth,0.4167,0.6068,1.0356,-0.1902,-0.1836,negligible
corllartslan,int,All other sections,wh_ques,0.0978,0.2445,0.737,-0.1467,-0.1991,negligible
corllartslan,int,All other sections,vprogrsv,5.0111,5.7742,3.7562,-0.7631,-0.2032,small
corllartslan,int,All other sections,x1_jto,0.3911,0.6039,1.0358,-0.2128,-0.2054,small
corllartslan,int,All other sections,ttr,31.3622,31.8528,2.2363,-0.4906,-0.2194,small
corllartslan,int,All other sections,all_nto,0.6567,1.0152,1.4312,-0.3586,-0.2505,small
corllartslan,int,All other sections,perfects,6.0889,7.1391,4.0062,-1.0502,-0.2622,small
corllartslan,int,All other sections,occurv,2.5744,3.2731,2.5841,-0.6987,-0.2704,small
corllartslan,int,All other sections,groupn,1.1211,2.4919,4.4524,-1.3708,-0.3079,small
corllartslan,int,All other sections,prcessn,19.1778,22.8448,11.7192,-3.667,-0.3129,small
corllartslan,int,All other sections,placen,3.2156,5.4378,6.2632,-2.2222,-0.3548,small
corllartslan,int,All other sections,inf,9.01,11.1348,5.238,-2.1248,-0.4057,small
corllartslan,int,All other sections,causev,2.0111,3.0991,2.5591,-1.088,-0.4252,small
corllartslan,int,All other sections,contrac,0.0356,0.5136,1.1232,-0.4781,-0.4256,small
corllartslan,int,All other sections,n,330.8178,344.0251,30.5606,-13.2073,-0.4322,small
corllartslan,int,All other sections,wrlengh,5.4122,5.5344,0.2716,-0.1222,-0.4498,small
corllartslan,int,All other sections,topicj,4.2767,9.2721,8.9194,-4.9955,-0.5601,medium
