Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,abs,All other sections,sua_vb,0.8,1.709,2.2719,-0.909,-0.4001260920981382,small
corhscisoc,abs,All other sections,sub_cnd,0.4125,0.3441,1.2643,0.0684,0.05412767910421722,negligible
corhscisoc,abs,All other sections,nec_mod,0.7125,0.7062,1.6063,0.0063,0.00391284843140954,negligible
corhscisoc,abs,All other sections,spl_aux,1.525,2.0339,2.6421,-0.5089,-0.19261394220877517,negligible
corhscisoc,abs,All other sections,conjncts,3.6625,4.9605,5.4211,-1.298,-0.23942419746048627,small
corhscisoc,abs,All other sections,agls_psv,10.3125,11.3277,7.9076,-1.0152,-0.12838059318398504,negligible
corhscisoc,abs,All other sections,by_pasv,2.05,1.4006,2.2468,0.6494,0.2890448506409323,small
corhscisoc,abs,All other sections,whiz_vbn,2.2625,3.922,3.6055,-1.6595,-0.46028129086266795,small
corhscisoc,abs,All other sections,sub_othr,3.875,2.8056,3.218,1.0694,0.33230552573692973,small
corhscisoc,abs,All other sections,vcmp,3.825,3.9881,4.1094,-0.1631,-0.03969835756820174,negligible
corhscisoc,abs,All other sections,downtone,1.9625,1.6412,2.4505,0.3213,0.13109608454013183,negligible
corhscisoc,abs,All other sections,pred_adj,4.7375,4.3254,4.0403,0.4121,0.10199256292423864,negligible
corhscisoc,abs,All other sections,allmodal,3.075,5.835,5.1719,-2.76,-0.5336632005436298,medium
corhscisoc,abs,All other sections,allconj,16.5125,15.1576,9.1649,1.3549,0.14783278547154224,negligible
corhscisoc,abs,All other sections,allpasv,14.6125,16.6565,8.601,-2.044,-0.23764701860356816,small
corhscisoc,abs,All other sections,allwh,0.7625,0.9102,1.8355,-0.1477,-0.08045306292482682,negligible
corhscisoc,abs,All other sections,allwhrel,3.55,3.4492,3.6557,0.1008,0.0275862233430777,negligible
corhscisoc,abs,All other sections,alladj,85.4625,101.0847,28.099,-15.6222,-0.5559716651149523,medium
corhscisoc,abs,All other sections,allpro,16.5875,13.3429,10.6874,3.2446,0.3035869675195047,small
corhscisoc,abs,All other sections,have,1.0625,1.4932,2.4022,-0.4307,-0.17930607685504932,negligible
corhscisoc,abs,All other sections,allverb,104.675,99.5249,18.7631,5.1501,0.274482091397034,small
corhscisoc,abs,All other sections,vprogrsv,7.025,5.6684,4.5821,1.3566,0.2960721345838751,small
corhscisoc,abs,All other sections,that_rel,2.5875,2.5294,3.0764,0.0581,0.018892467625739966,negligible
corhscisoc,abs,All other sections,jcmp,0.3,0.1271,0.6212,0.1729,0.27831788822046966,small
corhscisoc,abs,All other sections,nonf_vth,2.0,2.0836,2.56,-0.0836,-0.03266278770883362,negligible
corhscisoc,abs,All other sections,att_vth,0.0,0.348,1.2279,-0.348,-0.28343646150745055,small
corhscisoc,abs,All other sections,fact_vth,2.75,1.8508,2.7471,0.8992,0.3273094650520186,small
corhscisoc,abs,All other sections,lkly_vth,0.8,1.0864,2.2949,-0.2864,-0.12481451589984253,negligible
corhscisoc,abs,All other sections,att_jth,0.3,0.1356,0.6257,0.1644,0.26275440907097386,small
corhscisoc,abs,All other sections,fact_jth,0.0,0.0175,0.1749,-0.0175,-0.10015820202763118,negligible
corhscisoc,abs,All other sections,lkly_jth,1.9875,0.6373,2.0519,1.3502,0.6580305145242117,medium
corhscisoc,abs,All other sections,nfct_nth,0.0,0.0051,0.0663,-0.0051,-0.07664477926109195,negligible
corhscisoc,abs,All other sections,att_nth,0.0,0.0175,0.2285,-0.0175,-0.07664477926109194,negligible
corhscisoc,abs,All other sections,fct_nth,0.0,0.1836,1.2908,-0.1836,-0.1422462786947323,negligible
corhscisoc,abs,All other sections,lkly_nth,0.3,0.1537,0.7581,0.1463,0.1930307599827092,negligible
corhscisoc,abs,All other sections,spch_vto,0.0,0.3068,1.0093,-0.3068,-0.30394292368841647,small
corhscisoc,abs,All other sections,mntl_vto,0.4125,0.2593,0.8905,0.1532,0.17201423590466755,negligible
corhscisoc,abs,All other sections,dsre_vto,1.15,1.1277,1.8047,0.0223,0.01236597324979093,negligible
corhscisoc,abs,All other sections,efrt_vto,0.7875,0.965,1.9174,-0.1775,-0.09255949216545806,negligible
corhscisoc,abs,All other sections,prob_vto,0.0,0.2887,1.0991,-0.2887,-0.2626642719639088,small
corhscisoc,abs,All other sections,x1_jto,1.6,0.7435,2.193,0.8565,0.3905590412734393,small
corhscisoc,abs,All other sections,x2_jto,0.0,0.3938,1.2882,-0.3938,-0.30568540159755314,small
corhscisoc,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhscisoc,abs,All other sections,x4_jto,0.8,0.1373,0.6917,0.6627,0.9581037650090524,large
corhscisoc,abs,All other sections,x5_jto,0.4,0.1576,0.6764,0.2424,0.3583136152318519,small
corhscisoc,abs,All other sections,all_nto,1.4125,0.7333,2.0665,0.6792,0.3286482169519823,small
corhscisoc,abs,All other sections,nonfadvl,0.0,0.5576,1.3979,-0.5576,-0.3989104473783995,small
corhscisoc,abs,All other sections,atadvl,0.0,0.0203,0.1874,-0.0203,-0.10853206693001922,negligible
corhscisoc,abs,All other sections,fctadvl,0.0,0.1701,0.6983,-0.1701,-0.24353431589685642,small
corhscisoc,abs,All other sections,lklydvl,0.3625,0.1684,0.8192,0.1941,0.23697345500495265,small
corhscisoc,abs,All other sections,all_vth,5.5375,5.365,4.6542,0.1725,0.03706968104665067,negligible
corhscisoc,abs,All other sections,all_jth,2.2875,0.7904,2.0989,1.4971,0.7132638774656118,medium
corhscisoc,abs,All other sections,all_nth,0.3,0.3599,1.4927,-0.0599,-0.04012124191736659,negligible
corhscisoc,abs,All other sections,all_th,8.1,6.5124,5.4627,1.5876,0.2906176635673686,small
corhscisoc,abs,All other sections,all_vto,2.35,2.9424,3.2205,-0.5924,-0.18394080282357578,negligible
corhscisoc,abs,All other sections,all_jto,2.7875,1.4311,2.7125,1.3564,0.5000694060070262,medium
corhscisoc,abs,All other sections,all_to,6.55,5.1079,4.967,1.4421,0.29033429696917984,small
corhscisoc,abs,All other sections,all_advl,0.3625,0.9175,1.9083,-0.555,-0.2908421695090522,small
corhscisoc,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhscisoc,abs,All other sections,act_tpv,0.8125,0.3056,1.1836,0.5069,0.42823038589836043,small
corhscisoc,abs,All other sections,mentalpv,0.0,0.0045,0.059,-0.0045,-0.07664477926109194,negligible
corhscisoc,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhscisoc,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscisoc,abs,All other sections,copulapv,0.0,0.0186,0.2433,-0.0186,-0.07664477926109192,negligible
corhscisoc,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhscisoc,abs,All other sections,humann,6.25,5.2119,8.1033,1.0381,0.12811253453933844,negligible
corhscisoc,abs,All other sections,prcessn,15.3,22.1147,13.6968,-6.8147,-0.4975404152491122,small
corhscisoc,abs,All other sections,cognitn,7.8125,6.5028,5.7702,1.3097,0.22697196076461046,small
corhscisoc,abs,All other sections,abstrcn,51.8625,38.5282,23.0727,13.3343,0.577922070356986,medium
corhscisoc,abs,All other sections,concrtn,7.4125,8.4068,9.4319,-0.9943,-0.10541699368844017,negligible
corhscisoc,abs,All other sections,tccncrt,4.9,4.9989,7.4207,-0.0989,-0.01332360307111068,negligible
corhscisoc,abs,All other sections,quann,6.2375,6.5305,6.1134,-0.293,-0.04792876954680538,negligible
corhscisoc,abs,All other sections,placen,2.7125,5.4158,7.3179,-2.7033,-0.3694097971397989,small
corhscisoc,abs,All other sections,groupn,3.9,3.5836,6.1056,0.3164,0.05181829219969249,negligible
corhscisoc,abs,All other sections,sizej,1.9625,1.8412,3.1959,0.1213,0.03794178420445654,negligible
corhscisoc,abs,All other sections,timej,1.525,0.9548,2.352,0.5702,0.24242921756771,small
corhscisoc,abs,All other sections,colorj,0.0,0.0627,0.5338,-0.0627,-0.11747132555039236,negligible
corhscisoc,abs,All other sections,evalj,0.0,0.9972,1.7865,-0.9972,-0.5581777223861328,medium
corhscisoc,abs,All other sections,relatnj,5.8,4.8819,4.4358,0.9181,0.20697221381632028,small
corhscisoc,abs,All other sections,topicj,8.4875,8.5458,9.9491,-0.0583,-0.005856103204082802,negligible
corhscisoc,abs,All other sections,actv,16.65,15.3751,7.9614,1.2749,0.16012942810886482,negligible
corhscisoc,abs,All other sections,commv,6.55,5.6661,5.5715,0.8839,0.15864691646031218,negligible
corhscisoc,abs,All other sections,mentalv,14.9875,12.5232,6.7137,2.4643,0.36706026923938223,small
corhscisoc,abs,All other sections,causev,2.7625,2.9452,3.4047,-0.1827,-0.053660901452726555,negligible
corhscisoc,abs,All other sections,occurv,3.4875,3.1062,3.2891,0.3813,0.11592433697748217,negligible
corhscisoc,abs,All other sections,existv,5.75,7.6446,5.5737,-1.8946,-0.3399262396409718,small
corhscisoc,abs,All other sections,aspectv,0.4,0.5237,1.3885,-0.1237,-0.08910859311587341,negligible
