Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,con,All other sections,jcmp,0.6111,0.3782,1.126,0.2329,0.20684006902843183,small
corhscisoc,con,All other sections,nonf_vth,2.7556,2.1089,2.3214,0.6466,0.2785470904624452,small
corhscisoc,con,All other sections,att_vth,0.5556,0.4975,1.0468,0.0581,0.05546184028459173,negligible
corhscisoc,con,All other sections,fact_vth,3.3,2.7393,2.8818,0.5607,0.19457340344122115,negligible
corhscisoc,con,All other sections,lkly_vth,0.8833,1.7214,2.0259,-0.8381,-0.4136950509310192,small
corhscisoc,con,All other sections,att_jth,0.4444,0.4154,0.996,0.0291,0.029204532169414873,negligible
corhscisoc,con,All other sections,fact_jth,0.1611,0.1657,0.6116,-0.0046,-0.007526667815426813,negligible
corhscisoc,con,All other sections,lkly_jth,2.2556,1.0293,2.1695,1.2263,0.5652412543682448,medium
corhscisoc,con,All other sections,nfct_nth,0.0889,0.0386,0.2994,0.0503,0.1680367367628139,negligible
corhscisoc,con,All other sections,att_nth,0.0,0.0471,0.2998,-0.0471,-0.15726772236489722,negligible
corhscisoc,con,All other sections,fct_nth,0.2944,0.3614,1.0066,-0.067,-0.06654795045732179,negligible
corhscisoc,con,All other sections,lkly_nth,0.0611,0.2686,0.8321,-0.2075,-0.24933436692923738,small
corhscisoc,con,All other sections,spch_vto,0.0,0.1961,0.5799,-0.1961,-0.3381029522368679,small
corhscisoc,con,All other sections,mntl_vto,0.4389,0.2743,0.7752,0.1646,0.21233588140724738,small
corhscisoc,con,All other sections,dsre_vto,1.4556,1.0318,1.7519,0.4238,0.24189395522473142,small
corhscisoc,con,All other sections,efrt_vto,1.3444,1.3989,1.8173,-0.0545,-0.029981260562132666,negligible
corhscisoc,con,All other sections,prob_vto,0.5056,0.7129,1.2624,-0.2073,-0.16421547874829992,negligible
corhscisoc,con,All other sections,x1_jto,1.5778,0.71,1.6666,0.8678,0.5206853835317217,medium
corhscisoc,con,All other sections,x2_jto,0.5556,0.4996,1.1481,0.0559,0.04869977081538423,negligible
corhscisoc,con,All other sections,x3_jto,0.0,0.0114,0.131,-0.0114,-0.08720862512384756,negligible
corhscisoc,con,All other sections,x4_jto,0.4222,0.4889,1.0181,-0.0667,-0.06552100420395755,negligible
corhscisoc,con,All other sections,x5_jto,0.5278,0.485,1.0708,0.0428,0.03994843481934586,negligible
corhscisoc,con,All other sections,all_nto,0.9944,0.9425,1.8008,0.0519,0.028845489708208643,negligible
corhscisoc,con,All other sections,nonfadvl,0.8167,0.6604,1.2318,0.1563,0.1269001697073921,negligible
corhscisoc,con,All other sections,atadvl,0.2444,0.1307,0.513,0.1137,0.22169297493541323,small
corhscisoc,con,All other sections,fctadvl,0.3389,0.6664,1.2026,-0.3275,-0.27236656902787476,small
corhscisoc,con,All other sections,lklydvl,0.4667,0.5468,1.3036,-0.0801,-0.06145967453219581,negligible
corhscisoc,con,All other sections,all_vth,7.5,7.0646,4.5626,0.4354,0.09541839203424125,negligible
corhscisoc,con,All other sections,all_jth,2.8556,1.6086,2.4146,1.247,0.516426529869071,medium
corhscisoc,con,All other sections,all_nth,0.4389,0.7139,1.4345,-0.275,-0.19173326336245336,negligible
corhscisoc,con,All other sections,all_th,10.7833,9.3893,6.123,1.394,0.2276729416052538,small
corhscisoc,con,All other sections,all_vto,3.7333,3.6132,2.8704,0.1201,0.04184818887579266,negligible
corhscisoc,con,All other sections,all_jto,3.0722,2.1954,2.5874,0.8769,0.3389009740194362,small
corhscisoc,con,All other sections,all_to,7.7889,6.7475,4.8297,1.0414,0.21562374127279782,small
corhscisoc,con,All other sections,all_advl,1.8556,2.0014,2.2629,-0.1459,-0.06446176259901497,negligible
corhscisoc,con,All other sections,act_ipv,0.0,0.0029,0.0464,-0.0029,-0.06155519879522703,negligible
corhscisoc,con,All other sections,act_tpv,0.1444,0.2721,0.8655,-0.1277,-0.14754412071668896,negligible
corhscisoc,con,All other sections,mentalpv,0.0,0.0143,0.1671,-0.0143,-0.085503263918307,negligible
corhscisoc,con,All other sections,commpv,0.1722,0.0611,0.3347,0.1112,0.3320774941974014,small
corhscisoc,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscisoc,con,All other sections,copulapv,0.0,0.0196,0.1981,-0.0196,-0.0991312871954734,negligible
corhscisoc,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhscisoc,con,All other sections,humann,6.2667,3.6996,6.2862,2.567,0.4083554182934952,small
corhscisoc,con,All other sections,prcessn,25.3333,23.5232,13.0902,1.8101,0.1382802662884696,negligible
corhscisoc,con,All other sections,cognitn,8.6,8.1164,6.3147,0.4836,0.07657896063303375,negligible
corhscisoc,con,All other sections,abstrcn,35.4444,34.8882,17.7416,0.5562,0.03135183441051126,negligible
corhscisoc,con,All other sections,concrtn,8.1,7.2804,6.7981,0.8196,0.12056865566304267,negligible
corhscisoc,con,All other sections,tccncrt,4.7167,5.7586,6.6142,-1.0419,-0.1575243294508337,negligible
corhscisoc,con,All other sections,quann,5.0833,6.3286,6.9749,-1.2452,-0.17853228366120813,negligible
corhscisoc,con,All other sections,placen,5.4778,6.5732,7.9438,-1.0954,-0.13789752933712868,negligible
corhscisoc,con,All other sections,groupn,2.6278,2.5318,4.6033,0.096,0.020852758146040762,negligible
corhscisoc,con,All other sections,sizej,2.2556,2.7914,3.6965,-0.5359,-0.14496863257742454,negligible
corhscisoc,con,All other sections,timej,0.8333,1.2225,2.19,-0.3892,-0.17770150842267332,negligible
corhscisoc,con,All other sections,colorj,0.0889,0.0457,0.5027,0.0432,0.08587895172647383,negligible
corhscisoc,con,All other sections,evalj,1.3556,1.3182,2.1243,0.0373,0.017578435628352446,negligible
corhscisoc,con,All other sections,relatnj,5.0944,5.0568,4.0632,0.0377,0.009268190553910937,negligible
corhscisoc,con,All other sections,topicj,12.3056,8.5796,9.2118,3.7259,0.40447177462161776,small
corhscisoc,con,All other sections,actv,15.45,16.1668,6.7885,-0.7168,-0.10558861396480315,negligible
corhscisoc,con,All other sections,commv,7.8,6.0157,4.0811,1.7843,0.43721063823068174,small
corhscisoc,con,All other sections,mentalv,13.7889,12.3189,6.5747,1.47,0.22357892068686985,small
corhscisoc,con,All other sections,causev,3.7667,3.3536,3.3424,0.4131,0.1235933036248964,negligible
corhscisoc,con,All other sections,occurv,2.7889,2.795,2.7753,-0.0061,-0.0022019579170971413,negligible
corhscisoc,con,All other sections,existv,8.0889,8.0968,4.4175,-0.0079,-0.0017876185012951345,negligible
corhscisoc,con,All other sections,aspectv,0.3444,0.5886,1.2281,-0.2441,-0.19879054247594094,negligible
