Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslan,con,All other sections,lkly_vth,2.0867,1.6488,2.0335,0.4379,0.2153,small
corllartslan,con,All other sections,allpasv,15.1867,13.6233,7.2842,1.5633,0.2146,small
corllartslan,con,All other sections,relatnj,5.8133,5.0191,4.0595,0.7943,0.1957,negligible
corllartslan,con,All other sections,commpv,0.1267,0.0647,0.3355,0.062,0.1848,negligible
corllartslan,con,All other sections,x5_jto,0.6733,0.4777,1.07,0.1956,0.1828,negligible
corllartslan,con,All other sections,cognitn,9.2333,8.088,6.3107,1.1453,0.1815,negligible
corllartslan,con,All other sections,allconj,18.1267,16.9898,7.402,1.1369,0.1536,negligible
corllartslan,con,All other sections,it,5.6733,5.083,3.9753,0.5903,0.1485,negligible
corllartslan,con,All other sections,amplifr,1.8733,1.5933,1.9629,0.28,0.1427,negligible
corllartslan,con,All other sections,lkly_jth,1.38,1.0887,2.1882,0.2913,0.1331,negligible
corllartslan,con,All other sections,agls_psv,9.2867,8.5357,5.6434,0.751,0.1331,negligible
corllartslan,con,All other sections,that_rel,5.1067,4.6198,3.9216,0.4869,0.1242,negligible
corllartslan,con,All other sections,that_del,0.8133,0.6502,1.4052,0.1632,0.1161,negligible
corllartslan,con,All other sections,all_jto,2.5267,2.2336,2.5951,0.2931,0.1129,negligible
corllartslan,con,All other sections,sub_othr,4.8467,4.4682,3.5814,0.3785,0.1057,negligible
corllartslan,con,All other sections,abstrcn,36.64,34.8307,17.7376,1.8093,0.102,negligible
corllartslan,con,All other sections,sub_cos,0.78,0.6657,1.3243,0.1143,0.0863,negligible
corllartslan,con,All other sections,pres,65.1467,64.2226,16.9351,0.9241,0.0546,negligible
corllartslan,con,All other sections,prob_vto,0.7533,0.6975,1.2633,0.0558,0.0442,negligible
corllartslan,con,All other sections,pro3,5.28,5.0601,5.2265,0.2199,0.0421,negligible
corllartslan,con,All other sections,dsre_vto,1.1267,1.0537,1.7547,0.073,0.0416,negligible
corllartslan,con,All other sections,allverb,102.94,102.4124,17.7082,0.5276,0.0298,negligible
corllartslan,con,All other sections,lkly_nth,0.2733,0.2551,0.8335,0.0182,0.0218,negligible
corllartslan,con,All other sections,nfct_nth,0.0467,0.0413,0.2997,0.0053,0.0178,negligible
corllartslan,con,All other sections,pred_adj,6.2933,6.2534,4.4494,0.04,0.009,negligible
corllartslan,con,All other sections,whiz_vbn,3.44,3.4117,3.1681,0.0283,0.0089,negligible
corllartslan,con,All other sections,pro_do,0.2133,0.2113,0.6552,0.002,0.0031,negligible
corllartslan,con,All other sections,all_to,6.82,6.8099,4.8361,0.0101,0.0021,negligible
corllartslan,con,All other sections,wh_ques,0.1,0.0989,0.6562,0.0011,0.0016,negligible
corllartslan,con,All other sections,occurv,2.7933,2.7947,2.7753,-0.0014,-0.0005,negligible
corllartslan,con,All other sections,all_advl,1.9733,1.9936,2.2632,-0.0203,-0.009,negligible
corllartslan,con,All other sections,wcount,569.0,576.2756,298.0371,-7.2756,-0.0244,negligible
corllartslan,con,All other sections,pl_adv,3.7467,3.8855,5.6039,-0.1388,-0.0248,negligible
corllartslan,con,All other sections,n,330.9067,331.865,33.939,-0.9584,-0.0282,negligible
corllartslan,con,All other sections,gen_hdg,0.1467,0.1664,0.626,-0.0198,-0.0316,negligible
corllartslan,con,All other sections,pasttnse,15.66,16.0007,10.6614,-0.3407,-0.032,negligible
corllartslan,con,All other sections,sizej,2.6067,2.7671,3.6985,-0.1605,-0.0434,negligible
corllartslan,con,All other sections,all_vto,3.4733,3.6283,2.8703,-0.1549,-0.054,negligible
corllartslan,con,All other sections,allwh,0.4267,0.4908,1.1392,-0.0641,-0.0563,negligible
corllartslan,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.0609,negligible
corllartslan,con,All other sections,all_nto,0.8267,0.9519,1.8006,-0.1253,-0.0696,negligible
corllartslan,con,All other sections,fctadvl,0.5667,0.6509,1.205,-0.0842,-0.0699,negligible
corllartslan,con,All other sections,finlprep,0.4733,0.5883,1.6438,-0.115,-0.07,negligible
corllartslan,con,All other sections,conjncts,6.9733,7.3293,5.0322,-0.356,-0.0707,negligible
corllartslan,con,All other sections,actv,15.6533,16.1484,6.7898,-0.4951,-0.0729,negligible
corllartslan,con,All other sections,wh_cl,0.3267,0.3912,0.8821,-0.0645,-0.0731,negligible
corllartslan,con,All other sections,timej,1.0467,1.2071,2.1917,-0.1604,-0.0732,negligible
corllartslan,con,All other sections,inf,10.7067,11.2095,6.5485,-0.5029,-0.0768,negligible
corllartslan,con,All other sections,perfects,4.4067,4.7392,4.3121,-0.3326,-0.0771,negligible
corllartslan,con,All other sections,mntl_vto,0.2267,0.2873,0.7761,-0.0606,-0.0781,negligible
corllartslan,con,All other sections,mentalpv,0.0,0.0141,0.1671,-0.0141,-0.0846,negligible
corllartslan,con,All other sections,pos_mod,7.26,7.6855,5.0218,-0.4255,-0.0847,negligible
corllartslan,con,All other sections,x3_jto,0.0,0.0113,0.1311,-0.0113,-0.0863,negligible
corllartslan,con,All other sections,efrt_vto,1.24,1.4039,1.817,-0.1639,-0.0902,negligible
corllartslan,con,All other sections,x1_jto,0.6067,0.7707,1.6791,-0.164,-0.0977,negligible
corllartslan,con,All other sections,copulapv,0.0,0.0194,0.1982,-0.0194,-0.0981,negligible
corllartslan,con,All other sections,contrac,0.3133,0.4216,1.0724,-0.1082,-0.1009,negligible
corllartslan,con,All other sections,colorj,0.0,0.0509,0.5027,-0.0509,-0.1012,negligible
corllartslan,con,All other sections,att_vth,0.4,0.5064,1.0466,-0.1064,-0.1016,negligible
corllartslan,con,All other sections,spch_vto,0.1267,0.1873,0.5817,-0.0606,-0.1042,negligible
corllartslan,con,All other sections,prcessn,22.2467,23.706,13.0935,-1.4593,-0.1115,negligible
corllartslan,con,All other sections,atadvl,0.08,0.1406,0.5136,-0.0606,-0.1181,negligible
corllartslan,con,All other sections,mentalv,11.6333,12.4488,6.5816,-0.8154,-0.1239,negligible
corllartslan,con,All other sections,gen_emph,1.2867,1.5261,1.8932,-0.2395,-0.1265,negligible
corllartslan,con,All other sections,all_nth,0.5067,0.7074,1.4353,-0.2008,-0.1399,negligible
corllartslan,con,All other sections,tm_adv,1.1133,1.3721,1.8466,-0.2588,-0.1401,negligible
corllartslan,con,All other sections,act_tpv,0.1467,0.2707,0.8656,-0.124,-0.1433,negligible
corllartslan,con,All other sections,sub_cnd,0.5733,0.7774,1.4189,-0.2041,-0.1438,negligible
corllartslan,con,All other sections,pany,0.44,0.6145,1.1507,-0.1745,-0.1516,negligible
corllartslan,con,All other sections,att_nth,0.0,0.0466,0.2998,-0.0466,-0.1556,negligible
corllartslan,con,All other sections,p_and,2.7667,3.2728,3.1778,-0.5061,-0.1593,negligible
corllartslan,con,All other sections,prtcle,0.0,0.0541,0.3322,-0.0541,-0.1628,negligible
corllartslan,con,All other sections,x2_jto,0.3133,0.5131,1.1474,-0.1997,-0.1741,negligible
corllartslan,con,All other sections,humann,2.8067,3.9102,6.3115,-1.1036,-0.1749,negligible
corllartslan,con,All other sections,fct_nth,0.1867,0.3664,1.0059,-0.1798,-0.1787,negligible
corllartslan,con,All other sections,causev,2.7,3.4145,3.3402,-0.7145,-0.2139,small
corllartslan,con,All other sections,advs,31.0667,33.4191,10.8796,-2.3524,-0.2162,small
corllartslan,con,All other sections,vprogrsv,4.6,5.6993,4.4238,-1.0993,-0.2485,small
corllartslan,con,All other sections,rel_pipe,0.36,0.6739,1.1585,-0.3139,-0.2709,small
corllartslan,con,All other sections,nonf_vth,1.5333,2.1806,2.3222,-0.6472,-0.2787,small
corllartslan,con,All other sections,sua_vb,1.4467,2.1187,2.3522,-0.6721,-0.2857,small
corllartslan,con,All other sections,adj_attr,76.4467,83.2011,23.544,-6.7544,-0.2869,small
corllartslan,con,All other sections,alladj,101.22,108.5166,25.0994,-7.2966,-0.2907,small
corllartslan,con,All other sections,nec_mod,1.4133,2.3279,2.952,-0.9146,-0.3098,small
corllartslan,con,All other sections,evalj,0.6933,1.3537,2.1193,-0.6604,-0.3116,small
corllartslan,con,All other sections,lklydvl,0.1267,0.564,1.3002,-0.4373,-0.3363,small
corllartslan,con,All other sections,allmodal,10.2667,12.7219,7.0972,-2.4552,-0.3459,small
corllartslan,con,All other sections,aspectv,0.1667,0.5954,1.2258,-0.4287,-0.3498,small
corllartslan,con,All other sections,pdem,1.8733,2.9092,2.8806,-1.0359,-0.3596,small
corllartslan,con,All other sections,prd_mod,1.5867,2.7113,3.0582,-1.1246,-0.3677,small
corllartslan,con,All other sections,placen,3.6733,6.6572,7.9212,-2.9839,-0.3767,small
corllartslan,con,All other sections,ttr,29.2067,30.4449,2.898,-1.2382,-0.4273,small
corllartslan,con,All other sections,groupn,0.5133,2.6449,4.5796,-2.1315,-0.4654,small
corllartslan,con,All other sections,topicj,3.5,9.0859,9.1733,-5.5859,-0.6089,medium
corllartslan,con,All other sections,wrlengh,5.3133,5.4915,0.2823,-0.1782,-0.6311,medium
corllartslan,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corllartslan,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
