Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,rd,All other sections,fct_nth,0.2431,0.3209,0.5231,-0.0779,-0.1488,negligible
corhscigeo,rd,All other sections,prtcle,0.0264,0.0494,0.1534,-0.023,-0.1502,negligible
corhscigeo,rd,All other sections,aspectv,0.5778,0.7334,1.0225,-0.1556,-0.1522,negligible
corhscigeo,rd,All other sections,pro1,7.9111,8.983,7.0081,-1.0719,-0.1529,negligible
corhscigeo,rd,All other sections,dsre_vto,0.5958,0.7347,0.9025,-0.1389,-0.1539,negligible
corhscigeo,rd,All other sections,att_nth,0.0167,0.0414,0.1588,-0.0247,-0.1558,negligible
corhscigeo,rd,All other sections,pro2,0.0889,0.2871,1.2705,-0.1982,-0.156,negligible
corhscigeo,rd,All other sections,conjncts,6.5681,7.0674,3.1613,-0.4994,-0.158,negligible
corhscigeo,rd,All other sections,wh_cl,0.1861,0.2566,0.4447,-0.0705,-0.1585,negligible
corhscigeo,rd,All other sections,rel_subj,2.4042,2.761,2.221,-0.3569,-0.1607,negligible
corhscigeo,rd,All other sections,it,3.6403,4.098,2.7899,-0.4577,-0.1641,negligible
corhscigeo,rd,All other sections,fctadvl,0.4319,0.5793,0.8714,-0.1474,-0.1692,negligible
corhscigeo,rd,All other sections,inf,8.0389,8.8065,4.4668,-0.7676,-0.1718,negligible
corhscigeo,rd,All other sections,aspectpv,0.0,0.0157,0.0871,-0.0157,-0.1806,negligible
corhscigeo,rd,All other sections,act_tpv,0.1097,0.1942,0.4641,-0.0845,-0.182,negligible
corhscigeo,rd,All other sections,allwh,0.2597,0.3615,0.5524,-0.1018,-0.1843,negligible
corhscigeo,rd,All other sections,x5_jto,0.2042,0.2872,0.444,-0.083,-0.187,negligible
corhscigeo,rd,All other sections,pdem,2.3319,2.6772,1.8436,-0.3452,-0.1873,negligible
corhscigeo,rd,All other sections,lkly_vth,1.6236,1.917,1.5409,-0.2934,-0.1904,negligible
corhscigeo,rd,All other sections,att_jth,0.1611,0.2374,0.3958,-0.0763,-0.1928,negligible
corhscigeo,rd,All other sections,lklydvl,0.3028,0.4354,0.6865,-0.1326,-0.1931,negligible
corhscigeo,rd,All other sections,nfct_nth,0.0167,0.0538,0.1888,-0.0372,-0.1969,negligible
corhscigeo,rd,All other sections,all_jto,1.4458,1.7828,1.669,-0.337,-0.2019,small
corhscigeo,rd,All other sections,all_to,4.8042,5.4911,3.1246,-0.6869,-0.2198,small
corhscigeo,rd,All other sections,lkly_jth,0.6681,0.9951,1.4563,-0.327,-0.2246,small
corhscigeo,rd,All other sections,fact_jth,0.0528,0.1264,0.319,-0.0736,-0.2306,small
corhscigeo,rd,All other sections,rel_pipe,0.5375,0.7221,0.7828,-0.1846,-0.2359,small
corhscigeo,rd,All other sections,rel_obj,0.3903,0.5615,0.7227,-0.1712,-0.2369,small
corhscigeo,rd,All other sections,prcessn,17.2361,20.039,10.6951,-2.8029,-0.2621,small
corhscigeo,rd,All other sections,wrlengh,5.2333,5.3069,0.2779,-0.0736,-0.2648,small
corhscigeo,rd,All other sections,allwhrel,3.3444,4.0458,2.56,-0.7014,-0.274,small
corhscigeo,rd,All other sections,all_jth,0.8806,1.3587,1.5402,-0.4781,-0.3104,small
corhscigeo,rd,All other sections,wcount,2144.1111,2601.4589,1465.3044,-457.3478,-0.3121,small
corhscigeo,rd,All other sections,all_vth,6.2458,7.2876,3.3286,-1.0417,-0.313,small
corhscigeo,rd,All other sections,lkly_nth,0.1417,0.3921,0.7945,-0.2505,-0.3152,small
corhscigeo,rd,All other sections,x2_jto,0.1819,0.3857,0.6356,-0.2037,-0.3205,small
corhscigeo,rd,All other sections,abstrcn,26.6431,31.1654,13.6026,-4.5224,-0.3325,small
corhscigeo,rd,All other sections,that_del,0.4444,0.7742,0.9843,-0.3298,-0.335,small
corhscigeo,rd,All other sections,ttr,28.3181,29.4007,3.1586,-1.0826,-0.3428,small
corhscigeo,rd,All other sections,spch_vto,0.0694,0.2105,0.4093,-0.1411,-0.3448,small
corhscigeo,rd,All other sections,all_nto,0.3125,0.6928,1.0959,-0.3803,-0.347,small
corhscigeo,rd,All other sections,pasttnse,21.9125,26.7567,13.7287,-4.8442,-0.3529,small
corhscigeo,rd,All other sections,pany,0.4431,0.7447,0.8518,-0.3016,-0.3541,small
corhscigeo,rd,All other sections,that_rel,2.5181,3.3655,2.2732,-0.8475,-0.3728,small
corhscigeo,rd,All other sections,all_nth,0.4181,0.8085,1.0323,-0.3904,-0.3782,small
corhscigeo,rd,All other sections,vcmp,4.8861,6.1074,3.0951,-1.2213,-0.3946,small
corhscigeo,rd,All other sections,nonf_vth,1.6389,2.2626,1.5735,-0.6237,-0.3964,small
corhscigeo,rd,All other sections,mentalv,11.2736,13.4148,5.3868,-2.1412,-0.3975,small
corhscigeo,rd,All other sections,cognitn,5.0097,6.9967,4.6539,-1.987,-0.427,small
corhscigeo,rd,All other sections,humann,2.4264,4.9736,5.903,-2.5472,-0.4315,small
corhscigeo,rd,All other sections,allverb,96.5236,103.31,14.933,-6.7864,-0.4545,small
corhscigeo,rd,All other sections,jcmp,0.1333,0.3901,0.5581,-0.2567,-0.46,small
corhscigeo,rd,All other sections,all_th,7.5472,9.455,4.0834,-1.9077,-0.4672,small
corhscigeo,rd,All other sections,allpro,10.7278,15.3607,9.8411,-4.6329,-0.4708,small
corhscigeo,rd,All other sections,commv,4.1542,6.1869,3.7068,-2.0328,-0.5484,medium
corhscigeo,rd,All other sections,pro3,2.7222,6.089,5.2524,-3.3668,-0.641,medium
