Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,con,All other sections,spl_aux,3.0421,2.9323,2.7296,0.1098,0.0402,negligible
corsscicom,con,All other sections,prob_vto,0.7263,0.6986,1.2633,0.0277,0.022,negligible
corsscicom,con,All other sections,o_and,7.9263,7.8713,5.4014,0.055,0.0102,negligible
corsscicom,con,All other sections,sub_cos,0.6684,0.6717,1.3245,-0.0033,-0.0025,negligible
corsscicom,con,All other sections,occurv,2.7579,2.7971,2.7753,-0.0392,-0.0141,negligible
corsscicom,con,All other sections,agls_psv,8.4474,8.5821,5.6457,-0.1347,-0.0239,negligible
corsscicom,con,All other sections,existv,7.9526,8.1061,4.4174,-0.1535,-0.0347,negligible
corsscicom,con,All other sections,evalj,1.2421,1.3258,2.1242,-0.0837,-0.0394,negligible
corsscicom,con,All other sections,all_nto,0.8789,0.9502,1.8007,-0.0712,-0.0396,negligible
corsscicom,con,All other sections,wh_ques,0.0737,0.1007,0.6561,-0.027,-0.0412,negligible
corsscicom,con,All other sections,amplifr,1.5263,1.6129,1.9638,-0.0866,-0.0441,negligible
corsscicom,con,All other sections,lkly_nth,0.2211,0.2584,0.8335,-0.0374,-0.0448,negligible
corsscicom,con,All other sections,all_nth,0.6368,0.7014,1.4359,-0.0646,-0.045,negligible
corsscicom,con,All other sections,allconj,16.6895,17.0713,7.4056,-0.3819,-0.0516,negligible
corsscicom,con,All other sections,fct_nth,0.3,0.3613,1.0066,-0.0613,-0.0609,negligible
corsscicom,con,All other sections,x4_jto,0.4105,0.49,1.018,-0.0794,-0.078,negligible
corsscicom,con,All other sections,mentalpv,0.0,0.0143,0.1671,-0.0143,-0.0858,negligible
corsscicom,con,All other sections,x3_jto,0.0,0.0115,0.131,-0.0115,-0.0875,negligible
corsscicom,con,All other sections,x2_jto,0.4053,0.5097,1.1479,-0.1044,-0.091,negligible
corsscicom,con,All other sections,copulapv,0.0,0.0197,0.1981,-0.0197,-0.0995,negligible
corsscicom,con,All other sections,colorj,0.0,0.0516,0.5027,-0.0516,-0.1027,negligible
corsscicom,con,All other sections,efrt_vto,1.2158,1.4079,1.8167,-0.1921,-0.1057,negligible
corsscicom,con,All other sections,sizej,2.3789,2.7849,3.6974,-0.406,-0.1098,negligible
corsscicom,con,All other sections,whiz_vbn,3.0842,3.4355,3.1669,-0.3513,-0.1109,negligible
corsscicom,con,All other sections,commpv,0.0316,0.0703,0.3356,-0.0387,-0.1152,negligible
corsscicom,con,All other sections,perfects,4.2211,4.7566,4.3107,-0.5356,-0.1242,negligible
corsscicom,con,All other sections,rel_subj,1.8737,2.1842,2.3744,-0.3105,-0.1308,negligible
corsscicom,con,All other sections,allpasv,12.7421,13.7674,7.2879,-1.0253,-0.1407,negligible
corsscicom,con,All other sections,act_tpv,0.1474,0.2724,0.8655,-0.125,-0.1445,negligible
corsscicom,con,All other sections,att_vth,0.3579,0.5108,1.0462,-0.1529,-0.1461,negligible
corsscicom,con,All other sections,lklydvl,0.3632,0.5541,1.3029,-0.191,-0.1466,negligible
corsscicom,con,All other sections,nfct_nth,0.0,0.0444,0.2995,-0.0444,-0.1484,negligible
corsscicom,con,All other sections,rel_pipe,0.4895,0.6695,1.1597,-0.1801,-0.1553,negligible
corsscicom,con,All other sections,advs,31.7105,33.409,10.8839,-1.6984,-0.156,negligible
corsscicom,con,All other sections,prtcle,0.0,0.0548,0.3321,-0.0548,-0.1651,negligible
corsscicom,con,All other sections,ttr,29.9263,30.4136,2.9083,-0.4873,-0.1676,negligible
corsscicom,con,All other sections,fact_jth,0.0632,0.1724,0.611,-0.1092,-0.1788,negligible
corsscicom,con,All other sections,finlprep,0.3,0.6018,1.6423,-0.3018,-0.1838,negligible
corsscicom,con,All other sections,vprogrsv,4.8474,5.6982,4.4255,-0.8508,-0.1923,negligible
corsscicom,con,All other sections,rel_obj,0.3632,0.6061,1.152,-0.2429,-0.2109,small
corsscicom,con,All other sections,fctadvl,0.4053,0.6631,1.2035,-0.2578,-0.2142,small
corsscicom,con,All other sections,timej,0.7211,1.2315,2.1884,-0.5105,-0.2333,small
corsscicom,con,All other sections,p_and,2.5526,3.2946,3.1745,-0.742,-0.2337,small
corsscicom,con,All other sections,placen,4.7526,6.6265,7.9349,-1.8739,-0.2362,small
corsscicom,con,All other sections,by_pasv,1.2211,1.753,2.2422,-0.532,-0.2373,small
corsscicom,con,All other sections,allwhrel,2.7316,3.4599,3.0469,-0.7283,-0.239,small
corsscicom,con,All other sections,spch_vto,0.0421,0.1939,0.5806,-0.1518,-0.2614,small
corsscicom,con,All other sections,pany,0.2947,0.6269,1.1484,-0.3321,-0.2892,small
corsscicom,con,All other sections,groupn,1.2474,2.6254,4.591,-1.3781,-0.3002,small
corsscicom,con,All other sections,aspectv,0.2211,0.5978,1.226,-0.3768,-0.3073,small
corsscicom,con,All other sections,prep,131.0316,136.3233,17.0305,-5.2917,-0.3107,small
corsscicom,con,All other sections,pl_adv,2.1421,3.9968,5.5855,-1.8547,-0.3321,small
corsscicom,con,All other sections,adj_attr,74.2053,83.4505,23.4815,-9.2453,-0.3937,small
corsscicom,con,All other sections,downtone,1.3895,2.3326,2.3604,-0.9431,-0.3996,small
corsscicom,con,All other sections,alladj,98.7263,108.791,25.0291,-10.0647,-0.4021,small
corsscicom,con,All other sections,all_advl,1.1211,2.052,2.2517,-0.9309,-0.4134,small
corsscicom,con,All other sections,pasttnse,11.4105,16.295,10.5942,-4.8845,-0.461,small
corsscicom,con,All other sections,nonfadvl,0.1316,0.7065,1.2242,-0.5749,-0.4696,small
corsscicom,con,All other sections,tm_adv,0.5368,1.4151,1.8349,-0.8782,-0.4786,small
corsscicom,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corsscicom,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
