Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,mm,All other sections,atadvl,0.05,0.0214,0.131,0.0286,0.2182,small
corllartslin,mm,All other sections,be_state,0.7966,0.6018,0.9289,0.1947,0.2096,small
corllartslin,mm,All other sections,occurv,1.9,1.5698,1.6105,0.3302,0.205,small
corllartslin,mm,All other sections,finlprep,1.1276,0.8143,1.5343,0.3133,0.2042,small
corllartslin,mm,All other sections,timej,0.7086,0.4717,1.1635,0.237,0.2037,small
corllartslin,mm,All other sections,all_vth,3.9534,3.4252,2.6312,0.5283,0.2008,small
corllartslin,mm,All other sections,downtone,2.4155,2.0536,1.8046,0.3619,0.2005,small
corllartslin,mm,All other sections,commpv,0.0328,0.0127,0.1015,0.0201,0.1976,negligible
corllartslin,mm,All other sections,att_jth,0.1534,0.0963,0.2926,0.0572,0.1955,negligible
corllartslin,mm,All other sections,quann,10.1776,8.878,6.6791,1.2996,0.1946,negligible
corllartslin,mm,All other sections,copulapv,0.0276,0.0102,0.092,0.0174,0.1889,negligible
corllartslin,mm,All other sections,all_th,4.7121,4.1653,3.1411,0.5468,0.1741,negligible
corllartslin,mm,All other sections,nonf_vth,1.581,1.3262,1.5272,0.2548,0.1669,negligible
corllartslin,mm,All other sections,sub_othr,3.6345,3.3037,2.2275,0.3307,0.1485,negligible
corllartslin,mm,All other sections,pdem,1.7845,1.5483,1.5923,0.2362,0.1483,negligible
corllartslin,mm,All other sections,existv,9.5155,8.9695,4.0059,0.546,0.1363,negligible
corllartslin,mm,All other sections,gen_emph,1.1034,0.9449,1.1676,0.1586,0.1358,negligible
corllartslin,mm,All other sections,x5_jto,0.1603,0.1166,0.3297,0.0438,0.1328,negligible
corllartslin,mm,All other sections,pred_adj,3.769,3.4594,2.4989,0.3096,0.1239,negligible
corllartslin,mm,All other sections,pl_adv,3.1638,2.8432,2.6341,0.3206,0.1217,negligible
corllartslin,mm,All other sections,agls_psv,20.019,19.0293,8.1956,0.9897,0.1208,negligible
corllartslin,mm,All other sections,nfct_nth,0.0483,0.0255,0.1904,0.0228,0.1195,negligible
corllartslin,mm,All other sections,lkly_nth,0.2,0.149,0.4582,0.051,0.1113,negligible
corllartslin,mm,All other sections,pres,43.2552,41.1497,19.6584,2.1055,0.1071,negligible
corllartslin,mm,All other sections,x4_jto,0.2241,0.1762,0.4807,0.0479,0.0998,negligible
corllartslin,mm,All other sections,have,1.4207,1.281,1.4456,0.1397,0.0967,negligible
corllartslin,mm,All other sections,all_nth,0.3569,0.2981,0.6269,0.0588,0.0938,negligible
corllartslin,mm,All other sections,nonfadvl,0.9397,0.8391,1.0757,0.1005,0.0935,negligible
corllartslin,mm,All other sections,all_vto,2.8138,2.6223,2.059,0.1915,0.093,negligible
corllartslin,mm,All other sections,prep,130.4759,129.1788,14.9255,1.2971,0.0869,negligible
corllartslin,mm,All other sections,relatnj,5.6086,5.3783,3.0808,0.2303,0.0747,negligible
corllartslin,mm,All other sections,allpasv,27.1224,26.4741,9.1266,0.6483,0.071,negligible
corllartslin,mm,All other sections,mntl_vto,0.4086,0.361,0.6808,0.0476,0.0699,negligible
corllartslin,mm,All other sections,sub_cos,0.8672,0.792,1.1024,0.0753,0.0683,negligible
corllartslin,mm,All other sections,jcmp,0.1086,0.0898,0.2844,0.0188,0.0662,negligible
corllartslin,mm,All other sections,lkly_vth,0.9138,0.8408,1.1977,0.073,0.0609,negligible
corllartslin,mm,All other sections,rel_obj,0.4621,0.4272,0.6839,0.0349,0.051,negligible
corllartslin,mm,All other sections,evalj,0.5552,0.5115,0.9041,0.0437,0.0484,negligible
corllartslin,mm,All other sections,pro3,5.3914,5.198,4.4683,0.1934,0.0433,negligible
corllartslin,mm,All other sections,that_rel,2.9293,2.8505,2.4287,0.0789,0.0325,negligible
corllartslin,mm,All other sections,fact_jth,0.0569,0.0517,0.1959,0.0052,0.0265,negligible
corllartslin,mm,All other sections,that_del,0.5328,0.5192,0.8573,0.0136,0.0159,negligible
corllartslin,mm,All other sections,fct_nth,0.1017,0.0989,0.321,0.0029,0.0089,negligible
corllartslin,mm,All other sections,commv,6.1397,6.1129,3.7451,0.0267,0.0071,negligible
corllartslin,mm,All other sections,abstrcn,28.9362,28.955,12.2653,-0.0188,-0.0015,negligible
corllartslin,mm,All other sections,wh_cl,0.1621,0.1646,0.4822,-0.0026,-0.0053,negligible
corllartslin,mm,All other sections,gen_hdg,0.0983,0.1037,0.3473,-0.0055,-0.0157,negligible
corllartslin,mm,All other sections,amplifr,1.0931,1.1328,1.7427,-0.0397,-0.0228,negligible
corllartslin,mm,All other sections,by_pasv,2.719,2.7731,2.0806,-0.0542,-0.026,negligible
corllartslin,mm,All other sections,actv,19.8414,20.0042,6.0898,-0.1628,-0.0267,negligible
corllartslin,mm,All other sections,all_jth,0.4103,0.4408,1.0292,-0.0305,-0.0296,negligible
corllartslin,mm,All other sections,allwh,0.2741,0.3079,0.7852,-0.0338,-0.043,negligible
corllartslin,mm,All other sections,wh_ques,0.1138,0.1435,0.6281,-0.0297,-0.0474,negligible
corllartslin,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.0477,negligible
corllartslin,mm,All other sections,att_vth,0.3879,0.4382,0.7821,-0.0503,-0.0643,negligible
corllartslin,mm,All other sections,alladj,82.0276,83.0446,15.4586,-1.017,-0.0658,negligible
corllartslin,mm,All other sections,act_ipv,0.0,0.0124,0.1818,-0.0124,-0.068,negligible
corllartslin,mm,All other sections,pasttnse,38.7931,40.0643,17.9562,-1.2712,-0.0708,negligible
corllartslin,mm,All other sections,pro_do,0.1241,0.1639,0.5586,-0.0398,-0.0713,negligible
corllartslin,mm,All other sections,all_to,3.7724,3.991,2.725,-0.2186,-0.0802,negligible
corllartslin,mm,All other sections,humann,4.9017,5.3822,5.8463,-0.4805,-0.0822,negligible
corllartslin,mm,All other sections,aspectpv,0.0,0.0042,0.0501,-0.0042,-0.0837,negligible
corllartslin,mm,All other sections,efrt_vto,1.0603,1.1651,1.2389,-0.1047,-0.0845,negligible
corllartslin,mm,All other sections,mentalpv,0.0,0.0095,0.1125,-0.0095,-0.0846,negligible
corllartslin,mm,All other sections,mentalv,11.9483,12.4067,5.0737,-0.4584,-0.0904,negligible
corllartslin,mm,All other sections,allwhrel,3.6879,3.95,2.651,-0.2621,-0.0989,negligible
corllartslin,mm,All other sections,lkly_jth,0.2,0.2938,0.9426,-0.0938,-0.0995,negligible
corllartslin,mm,All other sections,whiz_vbn,4.4034,4.671,2.6865,-0.2675,-0.0996,negligible
corllartslin,mm,All other sections,att_nth,0.0086,0.0254,0.1456,-0.0168,-0.1152,negligible
corllartslin,mm,All other sections,inf,8.2466,8.7412,3.995,-0.4946,-0.1238,negligible
corllartslin,mm,All other sections,all_jto,0.7638,0.9218,1.2584,-0.158,-0.1255,negligible
corllartslin,mm,All other sections,spl_aux,2.1638,2.4043,1.7773,-0.2405,-0.1353,negligible
corllartslin,mm,All other sections,x1_jto,0.1897,0.3196,0.9543,-0.13,-0.1362,negligible
corllartslin,mm,All other sections,allconj,15.1586,16.0005,5.8111,-0.8418,-0.1449,negligible
corllartslin,mm,All other sections,x3_jto,0.0,0.0215,0.1429,-0.0215,-0.1508,negligible
corllartslin,mm,All other sections,allverb,102.4793,104.4727,12.9762,-1.9934,-0.1536,negligible
corllartslin,mm,All other sections,prcessn,17.4707,18.8474,8.8061,-1.3767,-0.1563,negligible
corllartslin,mm,All other sections,ttr,31.0328,31.4676,2.6947,-0.4348,-0.1614,negligible
corllartslin,mm,All other sections,x2_jto,0.1948,0.2896,0.565,-0.0947,-0.1677,negligible
corllartslin,mm,All other sections,allpro,14.95,16.7254,10.2271,-1.7754,-0.1736,negligible
corllartslin,mm,All other sections,pro1,9.3828,10.9681,9.0643,-1.5854,-0.1749,negligible
corllartslin,mm,All other sections,dsre_vto,0.4293,0.5705,0.7843,-0.1412,-0.18,negligible
corllartslin,mm,All other sections,vprogrsv,4.7879,5.3722,3.049,-0.5843,-0.1916,negligible
corllartslin,mm,All other sections,act_tpv,0.25,0.4319,0.9212,-0.1819,-0.1974,negligible
corllartslin,mm,All other sections,p_and,2.0948,2.5218,2.1555,-0.4269,-0.1981,negligible
corllartslin,mm,All other sections,pro2,0.181,0.557,1.7869,-0.376,-0.2104,small
corllartslin,mm,All other sections,adj_attr,58.0224,61.3334,13.7921,-3.311,-0.2401,small
corllartslin,mm,All other sections,contrac,0.1603,0.4002,0.9336,-0.2399,-0.2569,small
corllartslin,mm,All other sections,rel_subj,2.0,2.626,2.1195,-0.626,-0.2953,small
corllartslin,mm,All other sections,all_nto,0.1931,0.4461,0.8206,-0.253,-0.3084,small
corllartslin,mm,All other sections,causev,1.5586,2.2261,1.9869,-0.6675,-0.3359,small
corllartslin,mm,All other sections,sua_vb,0.9655,1.5162,1.6039,-0.5507,-0.3434,small
corllartslin,mm,All other sections,o_and,6.6931,8.25,4.5216,-1.5569,-0.3443,small
corllartslin,mm,All other sections,sizej,0.819,1.4003,1.6874,-0.5814,-0.3445,small
corllartslin,mm,All other sections,cognitn,4.8397,6.3912,4.4028,-1.5515,-0.3524,small
corllartslin,mm,All other sections,placen,3.0086,5.6276,6.2809,-2.6189,-0.417,small
corllartslin,mm,All other sections,perfects,1.9483,2.9649,2.3977,-1.0166,-0.424,small
corllartslin,mm,All other sections,topicj,1.2017,3.8091,4.5268,-2.6073,-0.576,medium
corllartslin,mm,All other sections,groupn,0.4845,2.9348,4.1236,-2.4503,-0.5942,medium
corllartslin,mm,All other sections,n,324.6724,351.3973,33.6417,-26.7249,-0.7944,medium
corllartslin,mm,All other sections,wrlengh,5.0328,5.2761,0.2623,-0.2433,-0.9275,large
