Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,abs,All other sections,att_nth,0.0,0.0185,0.2285,-0.0185,-0.08076304196734205,negligible
corhsciant,abs,All other sections,fct_nth,0.0,0.1935,1.2902,-0.1935,-0.14994523881032049,negligible
corhsciant,abs,All other sections,lkly_nth,0.5765,0.1179,0.7469,0.4586,0.6140565145660718,medium
corhsciant,abs,All other sections,spch_vto,0.0,0.3232,1.0069,-0.3232,-0.3209947604758024,small
corhsciant,abs,All other sections,mntl_vto,0.1706,0.2756,0.8905,-0.105,-0.1179158918568512,negligible
corhsciant,abs,All other sections,dsre_vto,0.8294,1.1589,1.8021,-0.3295,-0.1828488561429039,negligible
corhsciant,abs,All other sections,efrt_vto,0.9235,0.9607,1.9177,-0.0372,-0.019390416277498993,negligible
corhsciant,abs,All other sections,prob_vto,0.3588,0.2679,1.1004,0.091,0.0826673006390677,negligible
corhsciant,abs,All other sections,x1_jto,0.3824,0.8208,2.1963,-0.4385,-0.1996452027289749,negligible
corhsciant,abs,All other sections,x2_jto,0.1941,0.3952,1.2894,-0.2011,-0.1559802522364663,negligible
corhsciant,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,x4_jto,0.1941,0.1631,0.7048,0.031,0.044016720641804355,negligible
corhsciant,abs,All other sections,x5_jto,0.1059,0.1744,0.6779,-0.0685,-0.1010732017414114,negligible
corhsciant,abs,All other sections,all_nto,0.6471,0.7744,2.0709,-0.1273,-0.061493683896300465,negligible
corhsciant,abs,All other sections,nonfadvl,0.8471,0.5018,1.3989,0.3453,0.24681232739113934,small
corhsciant,abs,All other sections,atadvl,0.0,0.0214,0.1873,-0.0214,-0.11438119581591458,negligible
corhsciant,abs,All other sections,fctadvl,0.1941,0.1595,0.6991,0.0346,0.049484881774244795,negligible
corhsciant,abs,All other sections,lklydvl,0.0,0.1946,0.8183,-0.1946,-0.23787639256594287,small
corhsciant,abs,All other sections,all_vth,4.9706,5.4131,4.6525,-0.4425,-0.09511126373037318,negligible
corhsciant,abs,All other sections,all_jth,0.6059,0.8804,2.1197,-0.2745,-0.12948975722753633,negligible
corhsciant,abs,All other sections,all_nth,0.5765,0.3351,1.4911,0.2414,0.16186637953876387,negligible
corhsciant,abs,All other sections,all_th,6.1588,6.6238,5.4707,-0.465,-0.0849953950476135,negligible
corhsciant,abs,All other sections,all_vto,2.2824,2.981,3.2163,-0.6986,-0.21720337519230387,small
corhsciant,abs,All other sections,all_jto,0.8765,1.5518,2.7196,-0.6753,-0.24831771132868552,small
corhsciant,abs,All other sections,all_to,3.8176,5.3071,4.9569,-1.4895,-0.3004890709685115,small
corhsciant,abs,All other sections,all_advl,1.0412,0.8786,1.9111,0.1626,0.08508500273499985,negligible
corhsciant,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,act_tpv,0.6412,0.2958,1.1839,0.3453,0.2917041645199162,small
corhsciant,abs,All other sections,mentalpv,0.0,0.0048,0.059,-0.0048,-0.080763041967342,negligible
corhsciant,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,copulapv,0.0,0.0196,0.2432,-0.0196,-0.08076304196734199,negligible
corhsciant,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhsciant,abs,All other sections,humann,5.5765,5.2244,8.1054,0.3521,0.04343571321652045,negligible
corhsciant,abs,All other sections,prcessn,23.7059,21.6292,13.7543,2.0767,0.1509870956004008,negligible
corhsciant,abs,All other sections,cognitn,6.2412,6.5917,5.7755,-0.3505,-0.060685448962297356,negligible
corhsciant,abs,All other sections,abstrcn,25.7471,40.4565,22.8372,-14.7095,-0.6441034118466655,medium
corhsciant,abs,All other sections,concrtn,8.3353,8.3667,9.4341,-0.0314,-0.0033254557609396084,negligible
corhsciant,abs,All other sections,tccncrt,3.4235,5.1536,7.4037,-1.73,-0.2336737335585372,small
corhsciant,abs,All other sections,quann,3.8059,6.7923,6.0519,-2.9864,-0.4934642804069954,small
corhsciant,abs,All other sections,placen,5.1941,5.3095,7.3387,-0.1154,-0.01572565458705354,negligible
corhsciant,abs,All other sections,groupn,0.5235,3.9083,6.0263,-3.3848,-0.561669559808288,medium
corhsciant,abs,All other sections,sizej,0.9235,1.9399,3.1823,-1.0164,-0.3193758648815686,small
corhsciant,abs,All other sections,timej,1.5176,0.925,2.3486,0.5926,0.2523398199897807,small
corhsciant,abs,All other sections,colorj,0.0,0.0661,0.5337,-0.0661,-0.12380870313800144,negligible
corhsciant,abs,All other sections,evalj,1.2706,0.922,1.7952,0.3486,0.19416108232670862,negligible
corhsciant,abs,All other sections,relatnj,4.9235,4.9214,4.4397,0.0021,0.000473190790459052,negligible
corhsciant,abs,All other sections,topicj,5.8235,8.8185,9.911,-2.9949,-0.30218277456653514,small
corhsciant,abs,All other sections,actv,16.4588,15.3262,7.9589,1.1326,0.14231026521742837,negligible
corhsciant,abs,All other sections,commv,6.5941,5.6143,5.5671,0.9798,0.1760026324277251,negligible
corhsciant,abs,All other sections,mentalv,9.4824,12.9482,6.6569,-3.4659,-0.5206405281764793,medium
corhsciant,abs,All other sections,causev,1.5118,3.0815,3.3742,-1.5698,-0.4652295600921744,small
corhsciant,abs,All other sections,occurv,2.2,3.2161,3.2767,-1.0161,-0.3100851997511629,small
corhsciant,abs,All other sections,existv,9.4471,7.372,5.5545,2.075,0.3735766599383483,small
corhsciant,abs,All other sections,aspectv,0.4235,0.528,1.3884,-0.1044,-0.0752272743206845,negligible
