Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,mm,All other sections,copulapv,0.0082,0.0114,0.0921,-0.0033,-0.0357,negligible
corsscills,mm,All other sections,lkly_jth,0.251,0.29,0.9428,-0.039,-0.0414,negligible
corsscills,mm,All other sections,p_and,2.4102,2.5001,2.1578,-0.0899,-0.0417,negligible
corsscills,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.0472,negligible
corsscills,mm,All other sections,all_jto,0.8551,0.9152,1.2589,-0.06,-0.0477,negligible
corsscills,mm,All other sections,atadvl,0.0163,0.0236,0.1311,-0.0072,-0.0552,negligible
corsscills,mm,All other sections,colorj,0.0878,0.1211,0.5748,-0.0333,-0.058,negligible
corsscills,mm,All other sections,nfct_nth,0.0163,0.0275,0.1905,-0.0112,-0.0586,negligible
corsscills,mm,All other sections,commpv,0.0082,0.0143,0.1016,-0.0061,-0.0599,negligible
corsscills,mm,All other sections,rel_obj,0.3898,0.4315,0.6839,-0.0417,-0.061,negligible
corsscills,mm,All other sections,rel_pipe,0.8429,0.9195,1.2342,-0.0767,-0.0621,negligible
corsscills,mm,All other sections,wh_ques,0.1041,0.1438,0.6281,-0.0397,-0.0632,negligible
corsscills,mm,All other sections,that_del,0.4653,0.523,0.8572,-0.0577,-0.0673,negligible
corsscills,mm,All other sections,act_ipv,0.0,0.0122,0.1818,-0.0122,-0.0673,negligible
corsscills,mm,All other sections,groupn,2.5163,2.7983,4.1652,-0.282,-0.0677,negligible
corsscills,mm,All other sections,fctadvl,0.3184,0.3742,0.8011,-0.0558,-0.0697,negligible
corsscills,mm,All other sections,all_jth,0.3694,0.4428,1.0291,-0.0734,-0.0713,negligible
corsscills,mm,All other sections,all_advl,1.2653,1.3699,1.4314,-0.1046,-0.0731,negligible
corsscills,mm,All other sections,existv,8.7204,9.0187,4.0076,-0.2983,-0.0744,negligible
corsscills,mm,All other sections,lkly_vth,0.7531,0.8504,1.1977,-0.0973,-0.0813,negligible
corsscills,mm,All other sections,aspectpv,0.0,0.0042,0.0501,-0.0042,-0.0829,negligible
corsscills,mm,All other sections,mentalpv,0.0,0.0094,0.1125,-0.0094,-0.0838,negligible
corsscills,mm,All other sections,mntl_vto,0.3061,0.3671,0.6808,-0.061,-0.0896,negligible
corsscills,mm,All other sections,advs,21.5755,22.4273,8.0538,-0.8518,-0.1058,negligible
corsscills,mm,All other sections,inf,8.3061,8.7329,3.9956,-0.4268,-0.1068,negligible
corsscills,mm,All other sections,aspectv,0.9408,1.0918,1.4129,-0.151,-0.1069,negligible
corsscills,mm,All other sections,sub_othr,3.0878,3.3371,2.2283,-0.2494,-0.1119,negligible
corsscills,mm,All other sections,perfects,2.6449,2.9163,2.4094,-0.2714,-0.1126,negligible
corsscills,mm,All other sections,lklydvl,0.0857,0.1279,0.3741,-0.0422,-0.1129,negligible
corsscills,mm,All other sections,occurv,1.4143,1.5999,1.6119,-0.1856,-0.1151,negligible
corsscills,mm,All other sections,att_nth,0.0082,0.0253,0.1456,-0.0171,-0.1174,negligible
corsscills,mm,All other sections,allpro,15.4714,16.6788,10.2326,-1.2074,-0.118,negligible
corsscills,mm,All other sections,topicj,3.1327,3.6765,4.5685,-0.5439,-0.1191,negligible
corsscills,mm,All other sections,be_state,0.5082,0.6196,0.9298,-0.1115,-0.1199,negligible
corsscills,mm,All other sections,wcount,1300.9796,1412.1807,917.834,-111.2011,-0.1212,negligible
corsscills,mm,All other sections,vcmp,1.7286,1.9841,2.0468,-0.2555,-0.1248,negligible
corsscills,mm,All other sections,amplifr,0.9184,1.142,1.742,-0.2236,-0.1284,negligible
corsscills,mm,All other sections,act_tpv,0.3061,0.4269,0.9219,-0.1208,-0.131,negligible
corsscills,mm,All other sections,fct_nth,0.0592,0.1012,0.3209,-0.0421,-0.1311,negligible
corsscills,mm,All other sections,all_to,3.6245,3.997,2.7243,-0.3725,-0.1367,negligible
corsscills,mm,All other sections,att_jth,0.0612,0.1019,0.2927,-0.0407,-0.139,negligible
corsscills,mm,All other sections,prtcle,0.0122,0.0474,0.2431,-0.0351,-0.1445,negligible
corsscills,mm,All other sections,downtone,1.8224,2.0899,1.8057,-0.2675,-0.1481,negligible
corsscills,mm,All other sections,x2_jto,0.2041,0.2881,0.5651,-0.084,-0.1487,negligible
corsscills,mm,All other sections,conjncts,3.8327,4.2761,2.9493,-0.4434,-0.1504,negligible
corsscills,mm,All other sections,x5_jto,0.0714,0.1219,0.3297,-0.0505,-0.153,negligible
corsscills,mm,All other sections,all_vto,2.3347,2.6506,2.0583,-0.3159,-0.1535,negligible
corsscills,mm,All other sections,all_vth,3.0449,3.4805,2.6325,-0.4356,-0.1655,negligible
corsscills,mm,All other sections,causev,1.8714,2.2021,1.992,-0.3307,-0.166,negligible
corsscills,mm,All other sections,efrt_vto,0.9408,1.1706,1.2381,-0.2298,-0.1856,negligible
corsscills,mm,All other sections,lkly_nth,0.0714,0.1566,0.458,-0.0851,-0.1859,negligible
corsscills,mm,All other sections,vprogrsv,4.7959,5.3659,3.0496,-0.57,-0.1869,negligible
corsscills,mm,All other sections,gen_hdg,0.0408,0.1068,0.347,-0.066,-0.1903,negligible
corsscills,mm,All other sections,gen_emph,0.7408,0.9664,1.1672,-0.2256,-0.1933,negligible
corsscills,mm,All other sections,allmodal,3.6224,4.3389,3.5979,-0.7165,-0.1991,negligible
corsscills,mm,All other sections,allwh,0.1551,0.3141,0.7844,-0.159,-0.2027,small
corsscills,mm,All other sections,it,2.1061,2.6097,2.4547,-0.5035,-0.2051,small
corsscills,mm,All other sections,x4_jto,0.0857,0.1843,0.4803,-0.0986,-0.2052,small
corsscills,mm,All other sections,all_th,3.5735,4.2334,3.1405,-0.66,-0.2102,small
corsscills,mm,All other sections,prd_mod,0.7388,1.0268,1.3697,-0.288,-0.2103,small
corsscills,mm,All other sections,nonf_vth,1.0204,1.3596,1.5266,-0.3392,-0.2222,small
corsscills,mm,All other sections,that_rel,2.3388,2.8837,2.4258,-0.545,-0.2246,small
corsscills,mm,All other sections,pl_adv,2.2878,2.8946,2.6318,-0.6069,-0.2306,small
corsscills,mm,All other sections,pdem,1.2082,1.5824,1.5912,-0.3742,-0.2352,small
corsscills,mm,All other sections,pos_mod,2.1898,2.8339,2.7292,-0.6441,-0.236,small
corsscills,mm,All other sections,pres,36.8286,41.5244,19.6371,-4.6958,-0.2391,small
corsscills,mm,All other sections,all_nth,0.1551,0.3098,0.6261,-0.1547,-0.247,small
corsscills,mm,All other sections,actv,18.5367,20.0743,6.0803,-1.5376,-0.2529,small
corsscills,mm,All other sections,wh_cl,0.049,0.1708,0.4815,-0.1218,-0.2531,small
corsscills,mm,All other sections,prob_vto,0.0327,0.1387,0.3657,-0.1061,-0.2901,small
corsscills,mm,All other sections,evalj,0.2531,0.5285,0.9021,-0.2754,-0.3053,small
corsscills,mm,All other sections,pro3,3.7122,5.2923,4.4547,-1.58,-0.3547,small
corsscills,mm,All other sections,concrtn,7.4122,9.9659,7.1087,-2.5536,-0.3592,small
corsscills,mm,All other sections,contrac,0.0,0.4066,0.931,-0.4066,-0.4368,small
