Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipsy,mm,All other sections,tm_adv,2.12,2.3428,1.997,-0.2228,-0.11158035842138357,negligible
corhscipsy,mm,All other sections,pl_adv,2.4364,2.8895,2.6331,-0.4531,-0.17208855741205975,negligible
corhscipsy,mm,All other sections,advs,23.9564,22.2851,8.0465,1.6713,0.20770372170360699,small
corhscipsy,mm,All other sections,inf,10.18,8.6193,3.9799,1.5607,0.39213868811743635,small
corhscipsy,mm,All other sections,prd_mod,1.4309,0.9858,1.3672,0.4451,0.3255958528118058,small
corhscipsy,mm,All other sections,sua_vb,1.4436,1.4846,1.6093,-0.041,-0.025474208067396323,negligible
corhscipsy,mm,All other sections,sub_cnd,0.98,1.1908,1.6912,-0.2108,-0.12467616081597127,negligible
corhscipsy,mm,All other sections,nec_mod,0.62,0.4825,0.8839,0.1375,0.15557798226590785,negligible
corhscipsy,mm,All other sections,spl_aux,2.3182,2.3939,1.7782,-0.0757,-0.04258129158482651,negligible
corhscipsy,mm,All other sections,conjncts,4.9873,4.2073,2.9453,0.7799,0.26480578749077627,small
corhscipsy,mm,All other sections,agls_psv,20.3255,19.0136,8.1932,1.3119,0.1601191096558363,negligible
corhscipsy,mm,All other sections,by_pasv,2.7309,2.7722,2.0806,-0.0413,-0.01984698819475945,negligible
corhscipsy,mm,All other sections,whiz_vbn,4.0255,4.6936,2.6827,-0.6681,-0.2490458948111676,small
corhscipsy,mm,All other sections,sub_othr,3.1127,3.3373,2.2283,-0.2246,-0.1007746046057124,negligible
corhscipsy,mm,All other sections,vcmp,2.1345,1.9606,2.0471,0.174,0.08498704802673074,negligible
corhscipsy,mm,All other sections,downtone,1.8273,2.0914,1.8056,-0.2641,-0.1462866617665527,negligible
corhscipsy,mm,All other sections,pred_adj,3.5145,3.4763,2.5,0.0383,0.015309876913433374,negligible
corhscipsy,mm,All other sections,allmodal,4.4073,4.295,3.6014,0.1122,0.03116721094846651,negligible
corhscipsy,mm,All other sections,allconj,16.0655,15.9412,5.8145,0.1242,0.021362267129075567,negligible
corhscipsy,mm,All other sections,allpasv,27.0782,26.4791,9.1268,0.5991,0.06564026847980776,negligible
corhscipsy,mm,All other sections,allwh,0.5309,0.2919,0.7832,0.239,0.30521336840735425,small
corhscipsy,mm,All other sections,allwhrel,3.6,3.9546,2.6505,-0.3546,-0.1337781098204985,negligible
corhscipsy,mm,All other sections,alladj,80.68,83.1249,15.4499,-2.4449,-0.15824470720788592,negligible
corhscipsy,mm,All other sections,allpro,20.1855,16.394,10.1972,3.7914,0.37181047697454894,small
corhscipsy,mm,All other sections,have,1.34,1.2864,1.446,0.0536,0.03704086865239401,negligible
corhscipsy,mm,All other sections,allverb,111.8655,103.8826,12.8489,7.9829,0.6212875952981635,medium
corhscipsy,mm,All other sections,vprogrsv,6.0527,5.2916,3.047,0.7611,0.24978606985219448,small
corhscipsy,mm,All other sections,that_rel,2.3745,2.8852,2.4258,-0.5107,-0.2105051134760813,small
corhscipsy,mm,All other sections,jcmp,0.0873,0.0912,0.2844,-0.0039,-0.013760958497732729,negligible
corhscipsy,mm,All other sections,nonf_vth,2.0618,1.2972,1.5179,0.7646,0.5037550772666808,medium
corhscipsy,mm,All other sections,att_vth,0.5091,0.4305,0.782,0.0786,0.10049148068165126,negligible
corhscipsy,mm,All other sections,fact_vth,0.9836,0.8254,1.1158,0.1582,0.14179092888801018,negligible
corhscipsy,mm,All other sections,lkly_vth,0.7927,0.8486,1.1978,-0.0559,-0.04663616425450196,negligible
corhscipsy,mm,All other sections,att_jth,0.1255,0.0982,0.2928,0.0273,0.09310658026368929,negligible
corhscipsy,mm,All other sections,fact_jth,0.0218,0.0539,0.1957,-0.0321,-0.16390473513745535,negligible
corhscipsy,mm,All other sections,lkly_jth,0.2345,0.2913,0.9427,-0.0568,-0.06020067269351314,negligible
corhscipsy,mm,All other sections,nfct_nth,0.0,0.0286,0.1904,-0.0286,-0.15013992843429622,negligible
corhscipsy,mm,All other sections,att_nth,0.0091,0.0253,0.1456,-0.0162,-0.11141812683170751,negligible
corhscipsy,mm,All other sections,fct_nth,0.1309,0.0971,0.3209,0.0338,0.1054763791301446,negligible
corhscipsy,mm,All other sections,lkly_nth,0.1636,0.1514,0.4584,0.0122,0.026668177904454037,negligible
corhscipsy,mm,All other sections,spch_vto,0.86,0.3908,0.904,0.4692,0.5189607629855265,medium
corhscipsy,mm,All other sections,mntl_vto,0.3218,0.3666,0.6808,-0.0447,-0.06570629115088511,negligible
corhscipsy,mm,All other sections,dsre_vto,0.8218,0.5456,0.7824,0.2762,0.3529843235981097,small
corhscipsy,mm,All other sections,efrt_vto,1.6036,1.131,1.2341,0.4727,0.38300268766269185,small
corhscipsy,mm,All other sections,prob_vto,0.1509,0.1321,0.3664,0.0188,0.051360953529483194,negligible
corhscipsy,mm,All other sections,x1_jto,0.18,0.3198,0.9542,-0.1398,-0.14647562612464046,negligible
corhscipsy,mm,All other sections,x2_jto,0.2945,0.2831,0.5654,0.0115,0.02032879189024959,negligible
corhscipsy,mm,All other sections,x3_jto,0.0545,0.0181,0.1427,0.0365,0.25550326234087944,small
corhscipsy,mm,All other sections,x4_jto,0.1036,0.1838,0.4804,-0.0802,-0.1669468051573019,negligible
corhscipsy,mm,All other sections,x5_jto,0.12,0.1192,0.3299,0.0008,0.0023976334071561917,negligible
corhscipsy,mm,All other sections,all_nto,0.9527,0.3981,0.8125,0.5546,0.6826674679817023,medium
corhscipsy,mm,All other sections,nonfadvl,0.6218,0.8592,1.0746,-0.2374,-0.22091890515614812,small
corhscipsy,mm,All other sections,atadvl,0.0218,0.0233,0.1312,-0.0015,-0.011121888505881864,negligible
corhscipsy,mm,All other sections,fctadvl,0.9945,0.3325,0.7859,0.662,0.8423459577836878,large
corhscipsy,mm,All other sections,lklydvl,0.0382,0.1312,0.3736,-0.093,-0.24897415008402723,small
corhscipsy,mm,All other sections,all_vth,4.3473,3.4025,2.6249,0.9448,0.3599336870672696,small
corhscipsy,mm,All other sections,all_jth,0.38,0.4426,1.0292,-0.0626,-0.06082489245986057,negligible
corhscipsy,mm,All other sections,all_nth,0.3036,0.3016,0.6271,0.0021,0.0032761698553130055,negligible
corhscipsy,mm,All other sections,all_th,5.0291,4.1475,3.1371,0.8816,0.2810379797045943,small
corhscipsy,mm,All other sections,all_vto,3.7455,2.5651,2.0408,1.1804,0.5783914216792851,medium
corhscipsy,mm,All other sections,all_jto,0.7436,0.9225,1.2583,-0.1788,-0.14213560357323315,negligible
corhscipsy,mm,All other sections,all_to,5.4436,3.8864,2.7009,1.5572,0.576551463313598,medium
corhscipsy,mm,All other sections,all_advl,1.6764,1.3451,1.4295,0.3313,0.23174729186447934,small
corhscipsy,mm,All other sections,act_ipv,0.0382,0.0099,0.1817,0.0282,0.15542593488673218,negligible
corhscipsy,mm,All other sections,act_tpv,0.6455,0.4067,0.9206,0.2388,0.2593881098114018,small
corhscipsy,mm,All other sections,mentalpv,0.0,0.0095,0.1125,-0.0095,-0.08433818633844342,negligible
corhscipsy,mm,All other sections,commpv,0.0055,0.0145,0.1016,-0.009,-0.08866553729123744,negligible
corhscipsy,mm,All other sections,occurpv,0.0091,0.0003,0.0189,0.0088,0.46286469578624284,small
corhscipsy,mm,All other sections,copulapv,0.0164,0.011,0.0921,0.0054,0.05865744556405769,negligible
corhscipsy,mm,All other sections,aspectpv,0.0,0.0042,0.0501,-0.0042,-0.08344641039006814,negligible
corhscipsy,mm,All other sections,humann,6.1782,5.3012,5.8438,0.8769,0.15006273942457643,negligible
corhscipsy,mm,All other sections,prcessn,21.3473,18.6018,8.7887,2.7455,0.3123869690233863,small
corhscipsy,mm,All other sections,cognitn,6.3945,6.2893,4.4185,0.1053,0.023826832018425954,negligible
corhscipsy,mm,All other sections,abstrcn,26.6873,29.0947,12.2522,-2.4074,-0.19648794031093153,negligible
corhscipsy,mm,All other sections,concrtn,9.5891,9.8479,7.1311,-0.2588,-0.03629414661913972,negligible
corhscipsy,mm,All other sections,tccncrt,7.4236,10.4794,6.8288,-3.0558,-0.4474895207926669,small
corhscipsy,mm,All other sections,quann,7.1855,9.0684,6.6718,-1.8829,-0.2822207478112788,small
corhscipsy,mm,All other sections,placen,2.5327,5.6482,6.27,-3.1155,-0.4968963789718392,small
corhscipsy,mm,All other sections,groupn,1.1745,2.8836,4.1463,-1.7091,-0.4121962184471472,small
corhscipsy,mm,All other sections,sizej,1.6364,1.3476,1.6918,0.2888,0.17070153560012777,negligible
corhscipsy,mm,All other sections,timej,0.4345,0.4895,1.1648,-0.0549,-0.04717142822916016,negligible
corhscipsy,mm,All other sections,colorj,0.1418,0.118,0.5749,0.0239,0.041491786327290975,negligible
corhscipsy,mm,All other sections,evalj,0.7164,0.5016,0.9028,0.2148,0.23791892888861058,small
corhscipsy,mm,All other sections,relatnj,4.6764,5.4371,3.0761,-0.7607,-0.24729287876342357,small
corhscipsy,mm,All other sections,topicj,2.1655,3.7403,4.5551,-1.5749,-0.34573742974177296,small
corhscipsy,mm,All other sections,actv,21.1436,19.9227,6.0832,1.2209,0.20070426896848265,small
corhscipsy,mm,All other sections,commv,7.8291,6.008,3.7206,1.8211,0.48945479884631715,small
corhscipsy,mm,All other sections,mentalv,15.0527,12.2122,5.0308,2.8405,0.5646248749831115,medium
corhscipsy,mm,All other sections,causev,2.5745,2.1607,1.991,0.4139,0.20786669626966428,small
corhscipsy,mm,All other sections,occurv,1.3036,1.608,1.6109,-0.3044,-0.18895867164370425,negligible
corhscipsy,mm,All other sections,existv,8.3273,9.0452,4.0046,-0.7179,-0.17927709545374082,negligible
corhscipsy,mm,All other sections,aspectv,1.5855,1.0528,1.4077,0.5327,0.3784053008107673,small
