Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,abs,All other sections,p_and,3.0375,3.2763,4.3156,-0.2388,-0.05532800161426416,negligible
corsscieco,abs,All other sections,tm_adv,0.775,1.3983,1.9531,-0.6233,-0.3191379426347008,small
corsscieco,abs,All other sections,pl_adv,8.5875,3.8379,8.4247,4.7496,0.5637782100790757,medium
corsscieco,abs,All other sections,advs,24.3875,23.3678,12.3426,1.0197,0.08261673264586737,negligible
corsscieco,abs,All other sections,inf,7.925,10.5113,6.9751,-2.5863,-0.3707925354609138,small
corsscieco,abs,All other sections,prd_mod,1.625,0.9746,2.0508,0.6504,0.3171534754037585,small
corsscieco,abs,All other sections,sua_vb,1.95,1.6571,2.2787,0.2929,0.1285554229995576,negligible
corsscieco,abs,All other sections,sub_cnd,0.4125,0.3441,1.2643,0.0684,0.05412767910421722,negligible
corsscieco,abs,All other sections,nec_mod,2.0,0.648,1.5824,1.352,0.854410502086762,large
corsscieco,abs,All other sections,spl_aux,1.95,2.0147,2.6441,-0.0647,-0.024465701892536502,negligible
corsscieco,abs,All other sections,conjncts,4.2,4.9362,5.4255,-0.7362,-0.13568370608784178,negligible
corsscieco,abs,All other sections,agls_psv,8.275,11.4198,7.8841,-3.1448,-0.39887313152728954,small
corsscieco,abs,All other sections,by_pasv,0.4125,1.4746,2.2402,-1.0621,-0.4740886494763254,small
corsscieco,abs,All other sections,whiz_vbn,3.0625,3.8859,3.6175,-0.8234,-0.22760906983589002,small
corsscieco,abs,All other sections,sub_othr,4.575,2.774,3.2043,1.801,0.5620543212303347,medium
corsscieco,abs,All other sections,vcmp,4.7875,3.9446,4.1059,0.8429,0.20528209287721236,small
corsscieco,abs,All other sections,downtone,2.3875,1.622,2.4464,0.7655,0.312891898366441,small
corsscieco,abs,All other sections,pred_adj,5.9125,4.2723,4.0272,1.6402,0.40727732243737463,small
corsscieco,abs,All other sections,allmodal,8.05,5.6102,5.1786,2.4398,0.471138699351944,small
corsscieco,abs,All other sections,allconj,18.7,15.0588,9.1388,3.6412,0.39843780325074496,small
corsscieco,abs,All other sections,allpasv,11.725,16.787,8.5487,-5.062,-0.5921391286620216,medium
corsscieco,abs,All other sections,allwh,0.8125,0.9079,1.8356,-0.0954,-0.05197681400906492,negligible
corsscieco,abs,All other sections,allwhrel,5.925,3.3418,3.6174,2.5832,0.7141012732001406,medium
corsscieco,abs,All other sections,alladj,120.9125,99.4825,27.9384,21.43,0.767045665213417,medium
corsscieco,abs,All other sections,allpro,13.5875,13.4785,10.708,0.109,0.010176423705859174,negligible
corsscieco,abs,All other sections,have,1.6,1.4689,2.4036,0.1311,0.0545317642189773,negligible
corsscieco,abs,All other sections,allverb,93.425,100.0333,18.744,-6.6083,-0.35255721000311485,small
corsscieco,abs,All other sections,vprogrsv,3.95,5.8073,4.5748,-1.8573,-0.40599731659210575,small
corsscieco,abs,All other sections,that_rel,0.8,2.6102,3.0541,-1.8102,-0.5927007031536697,medium
corsscieco,abs,All other sections,jcmp,0.3875,0.1232,0.6198,0.2643,0.4264742223167039,small
corsscieco,abs,All other sections,nonf_vth,2.725,2.0508,2.5563,0.6742,0.2637205840080754,small
corsscieco,abs,All other sections,att_vth,0.0,0.348,1.2279,-0.348,-0.28343646150745055,small
corsscieco,abs,All other sections,fact_vth,2.3875,1.8672,2.7512,0.5203,0.1891064451130456,negligible
corsscieco,abs,All other sections,lkly_vth,1.225,1.0672,2.2955,0.1578,0.06873085954949104,negligible
corsscieco,abs,All other sections,att_jth,0.0,0.1492,0.6259,-0.1492,-0.23831425384283425,small
corsscieco,abs,All other sections,fact_jth,0.0,0.0175,0.1749,-0.0175,-0.10015820202763118,negligible
corsscieco,abs,All other sections,lkly_jth,2.0125,0.6362,2.0512,1.3763,0.6710025284176976,medium
corsscieco,abs,All other sections,nfct_nth,0.0,0.0051,0.0663,-0.0051,-0.07664477926109195,negligible
corsscieco,abs,All other sections,att_nth,0.0,0.0175,0.2285,-0.0175,-0.07664477926109194,negligible
corsscieco,abs,All other sections,fct_nth,0.0,0.1836,1.2908,-0.1836,-0.1422462786947323,negligible
corsscieco,abs,All other sections,lkly_nth,0.4,0.1492,0.7569,0.2508,0.33141093024792373,small
corsscieco,abs,All other sections,spch_vto,0.0,0.3068,1.0093,-0.3068,-0.30394292368841647,small
corsscieco,abs,All other sections,mntl_vto,0.0,0.278,0.8892,-0.278,-0.312591389786838,small
corsscieco,abs,All other sections,dsre_vto,0.0,1.1797,1.7885,-1.1797,-0.6595931794266229,medium
corsscieco,abs,All other sections,efrt_vto,1.1375,0.9492,1.9173,0.1883,0.09823388483029165,negligible
corsscieco,abs,All other sections,prob_vto,0.825,0.2514,1.0944,0.5736,0.5240923592536898,medium
corsscieco,abs,All other sections,x1_jto,1.2125,0.761,2.198,0.4515,0.2054017207396807,small
corsscieco,abs,All other sections,x2_jto,0.4,0.3757,1.2907,0.0243,0.018822034613576562,negligible
corsscieco,abs,All other sections,x3_jto,0.0,0.0,0.0,0.0,,
corsscieco,abs,All other sections,x4_jto,0.4125,0.1548,0.7029,0.2577,0.3666356758030303,small
corsscieco,abs,All other sections,x5_jto,0.0,0.1757,0.6773,-0.1757,-0.2594262168137587,small
corsscieco,abs,All other sections,all_nto,0.0,0.7972,2.0648,-0.7972,-0.3860819478220663,small
corsscieco,abs,All other sections,nonfadvl,1.1125,0.5073,1.397,0.6052,0.43316706912297437,small
corsscieco,abs,All other sections,atadvl,0.0,0.0203,0.1874,-0.0203,-0.10853206693001922,negligible
corsscieco,abs,All other sections,fctadvl,0.0,0.1701,0.6983,-0.1701,-0.24353431589685645,small
corsscieco,abs,All other sections,lklydvl,0.0,0.1847,0.8193,-0.1847,-0.2254833860308415,small
corsscieco,abs,All other sections,all_vth,6.3375,5.3288,4.6497,1.0087,0.21693485550538721,small
corsscieco,abs,All other sections,all_jth,2.0125,0.8028,2.1067,1.2097,0.5742075087455435,medium
corsscieco,abs,All other sections,all_nth,0.4,0.3554,1.4927,0.0446,0.029901232821899805,negligible
corsscieco,abs,All other sections,all_th,8.7375,6.4836,5.4529,2.2539,0.4133338436981016,small
corsscieco,abs,All other sections,all_vto,1.9625,2.9599,3.2163,-0.9974,-0.31010673365036867,small
corsscieco,abs,All other sections,all_jto,2.025,1.4655,2.7242,0.5595,0.20536616480011513,small
corsscieco,abs,All other sections,all_to,3.9875,5.2237,4.9693,-1.2362,-0.24877219503476838,small
corsscieco,abs,All other sections,all_advl,1.1125,0.8836,1.9111,0.2289,0.11976569717096192,negligible
corsscieco,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corsscieco,abs,All other sections,act_tpv,0.0,0.3424,1.1861,-0.3424,-0.2886645585978338,small
corsscieco,abs,All other sections,mentalpv,0.0,0.0045,0.059,-0.0045,-0.07664477926109194,negligible
corsscieco,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corsscieco,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corsscieco,abs,All other sections,copulapv,0.4125,0.0,0.2282,0.4125,1.8077215335491092,large
corsscieco,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corsscieco,abs,All other sections,humann,2.75,5.3701,8.0884,-2.6201,-0.32392920324639884,small
corsscieco,abs,All other sections,prcessn,14.675,22.1429,13.6825,-7.4679,-0.5458020566562749,medium
corsscieco,abs,All other sections,cognitn,4.7375,6.6418,5.7633,-1.9043,-0.3304210776087829,small
corsscieco,abs,All other sections,abstrcn,46.775,38.7582,23.1754,8.0168,0.3459184740284368,small
corsscieco,abs,All other sections,concrtn,4.9625,8.5175,9.406,-3.555,-0.37795144888605126,small
corsscieco,abs,All other sections,tccncrt,1.95,5.1322,7.3921,-3.1822,-0.4304868141880011,small
corsscieco,abs,All other sections,quann,7.575,6.4701,6.1095,1.1049,0.1808556894042248,negligible
corsscieco,abs,All other sections,placen,6.875,5.2277,7.3311,1.6473,0.2247037482602098,small
corsscieco,abs,All other sections,groupn,1.1375,3.7085,6.0833,-2.571,-0.42262766751043646,small
corsscieco,abs,All other sections,sizej,1.525,1.861,3.1952,-0.336,-0.10516209665401341,negligible
corsscieco,abs,All other sections,timej,0.8125,0.987,2.3546,-0.1745,-0.07411151837418768,negligible
corsscieco,abs,All other sections,colorj,0.0,0.0627,0.5338,-0.0627,-0.11747132555039236,negligible
corsscieco,abs,All other sections,evalj,1.5625,0.9266,1.7934,0.6359,0.35460853199015746,small
corsscieco,abs,All other sections,relatnj,7.0125,4.8271,4.4172,2.1854,0.4947459691305735,small
corsscieco,abs,All other sections,topicj,19.1125,8.0655,9.6892,11.047,1.1401369494220732,large
corsscieco,abs,All other sections,actv,11.9875,15.5859,7.9316,-3.5984,-0.4536742673593767,small
corsscieco,abs,All other sections,commv,5.15,5.7294,5.5732,-0.5794,-0.10395883317524766,negligible
corsscieco,abs,All other sections,mentalv,9.975,12.7497,6.7086,-2.7747,-0.4136034078155365,small
corsscieco,abs,All other sections,causev,4.775,2.8542,3.3821,1.9208,0.5679132986584652,medium
corsscieco,abs,All other sections,occurv,2.325,3.1588,3.2856,-0.8338,-0.2537617272923237,small
corsscieco,abs,All other sections,existv,10.3625,7.4362,5.555,2.9263,0.5267975276436275,medium
corsscieco,abs,All other sections,aspectv,2.05,0.4492,1.3496,1.6008,1.186159968597755,large
