Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscied,con,All other sections,wrlengh,5.5909,5.4784,0.2842,0.1125,0.3958,small
corhscied,con,All other sections,nonf_vth,3.0091,2.115,2.3204,0.8941,0.3853,small
corhscied,con,All other sections,dsre_vto,1.6818,1.0334,1.7505,0.6484,0.3704,small
corhscied,con,All other sections,rel_pipe,1.0455,0.6432,1.158,0.4022,0.3474,small
corhscied,con,All other sections,pred_adj,7.6455,6.2021,4.441,1.4434,0.325,small
corhscied,con,All other sections,rel_obj,0.9455,0.577,1.1515,0.3685,0.32,small
corhscied,con,All other sections,x2_jto,0.8545,0.4895,1.1461,0.365,0.3185,small
corhscied,con,All other sections,evalj,1.9182,1.2976,2.121,0.6206,0.2926,small
corhscied,con,All other sections,rel_subj,2.7455,2.1422,2.3729,0.6033,0.2542,small
corhscied,con,All other sections,commpv,0.1455,0.0648,0.3354,0.0806,0.2404,small
corhscied,con,All other sections,mntl_vto,0.4636,0.2774,0.7754,0.1863,0.2402,small
corhscied,con,All other sections,all_vth,8.0455,7.0544,4.5599,0.9911,0.2173,small
corhscied,con,All other sections,pro3,6.1,5.0317,5.2228,1.0683,0.2045,small
corhscied,con,All other sections,commv,6.9182,6.093,4.1003,0.8252,0.2012,small
corhscied,con,All other sections,colorj,0.1455,0.0446,0.5025,0.1009,0.2007,small
corhscied,con,All other sections,all_th,10.6545,9.4282,6.1277,1.2263,0.2001,small
corhscied,con,All other sections,timej,1.6182,1.1829,2.1904,0.4353,0.1987,negligible
corhscied,con,All other sections,whiz_vbn,4.0091,3.3902,3.1659,0.6188,0.1955,negligible
corhscied,con,All other sections,actv,17.4,16.0746,6.786,1.3254,0.1953,negligible
corhscied,con,All other sections,mentalv,13.6364,12.3606,6.5796,1.2757,0.1939,negligible
corhscied,con,All other sections,spl_aux,3.3636,2.923,2.7285,0.4406,0.1615,negligible
corhscied,con,All other sections,jcmp,0.5545,0.3861,1.1269,0.1685,0.1495,negligible
corhscied,con,All other sections,sub_othr,4.9545,4.4693,3.5812,0.4852,0.1355,negligible
corhscied,con,All other sections,vcmp,6.5455,5.9836,4.2339,0.5618,0.1327,negligible
corhscied,con,All other sections,spch_vto,0.2545,0.1815,0.5816,0.073,0.1255,negligible
corhscied,con,All other sections,allpro,16.7636,15.4408,10.8522,1.3229,0.1219,negligible
corhscied,con,All other sections,fact_jth,0.2091,0.1638,0.6115,0.0453,0.0741,negligible
corhscied,con,All other sections,be_state,2.4273,2.2439,2.4826,0.1834,0.0739,negligible
corhscied,con,All other sections,gen_hdg,0.2091,0.1638,0.6259,0.0453,0.0724,negligible
corhscied,con,All other sections,sizej,2.9818,2.7505,3.6984,0.2313,0.0625,negligible
corhscied,con,All other sections,conjncts,7.6,7.3003,5.0325,0.2997,0.0595,negligible
corhscied,con,All other sections,x5_jto,0.5455,0.4854,1.0708,0.0601,0.0561,negligible
corhscied,con,All other sections,have,1.6455,1.5498,1.9422,0.0956,0.0492,negligible
corhscied,con,All other sections,act_tpv,0.3,0.2631,0.866,0.0369,0.0426,negligible
corhscied,con,All other sections,allconj,17.3364,17.0359,7.406,0.3005,0.0406,negligible
corhscied,con,All other sections,advs,33.7,33.2854,10.8916,0.4146,0.0381,negligible
corhscied,con,All other sections,pro1,10.6727,10.3666,9.2812,0.3062,0.033,negligible
corhscied,con,All other sections,pdem,2.9,2.8554,2.8896,0.0446,0.0154,negligible
corhscied,con,All other sections,pl_adv,3.8909,3.878,5.604,0.0129,0.0023,negligible
corhscied,con,All other sections,cognitn,8.0091,8.1509,6.3157,-0.1418,-0.0224,negligible
corhscied,con,All other sections,that_rel,4.5364,4.6484,3.923,-0.1121,-0.0286,negligible
corhscied,con,All other sections,relatnj,4.8636,5.0666,4.0631,-0.2029,-0.0499,negligible
corhscied,con,All other sections,pany,0.5455,0.608,1.1512,-0.0626,-0.0543,negligible
corhscied,con,All other sections,fact_vth,2.6091,2.7794,2.8847,-0.1704,-0.0591,negligible
corhscied,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.0601,negligible
corhscied,con,All other sections,prep,134.9727,136.0247,17.0787,-1.052,-0.0616,negligible
corhscied,con,All other sections,finlprep,0.4818,0.5864,1.6438,-0.1046,-0.0636,negligible
corhscied,con,All other sections,abstrcn,33.7636,34.9662,17.7406,-1.2026,-0.0678,negligible
corhscied,con,All other sections,pres,63.0545,64.3157,16.9346,-1.2611,-0.0745,negligible
corhscied,con,All other sections,gen_emph,1.3727,1.5195,1.8938,-0.1468,-0.0775,negligible
corhscied,con,All other sections,mentalpv,0.0,0.0139,0.1671,-0.0139,-0.0834,negligible
corhscied,con,All other sections,tccncrt,5.1636,5.716,6.6181,-0.5524,-0.0835,negligible
corhscied,con,All other sections,x3_jto,0.0,0.0111,0.1311,-0.0111,-0.0851,negligible
corhscied,con,All other sections,nec_mod,2.0273,2.2916,2.9584,-0.2644,-0.0894,negligible
corhscied,con,All other sections,sub_cnd,0.6364,0.7721,1.4194,-0.1358,-0.0956,negligible
corhscied,con,All other sections,copulapv,0.0,0.0192,0.1982,-0.0192,-0.0967,negligible
corhscied,con,All other sections,causev,3.0273,3.392,3.3431,-0.3647,-0.1091,negligible
corhscied,con,All other sections,prd_mod,2.3273,2.6672,3.0675,-0.34,-0.1108,negligible
corhscied,con,All other sections,nfct_nth,0.0,0.0432,0.2996,-0.0432,-0.1442,negligible
corhscied,con,All other sections,att_nth,0.0,0.046,0.2998,-0.046,-0.1534,negligible
corhscied,con,All other sections,pro2,0.0,0.0449,0.2869,-0.0449,-0.1566,negligible
corhscied,con,All other sections,wh_ques,0.0,0.1028,0.6559,-0.1028,-0.1567,negligible
corhscied,con,All other sections,prtcle,0.0,0.0533,0.3322,-0.0533,-0.1605,negligible
corhscied,con,All other sections,pos_mod,6.8727,7.6944,5.0203,-0.8217,-0.1637,negligible
corhscied,con,All other sections,allpasv,12.4182,13.7512,7.2879,-1.333,-0.1829,negligible
corhscied,con,All other sections,lkly_vth,1.3091,1.6847,2.0345,-0.3756,-0.1846,negligible
corhscied,con,All other sections,downtone,1.8455,2.2889,2.3702,-0.4434,-0.1871,negligible
corhscied,con,All other sections,allmodal,11.2273,12.6509,7.1125,-1.4236,-0.2002,small
corhscied,con,All other sections,all_vto,3.0636,3.6418,2.8684,-0.5782,-0.2016,small
corhscied,con,All other sections,att_jth,0.2182,0.4247,0.9952,-0.2066,-0.2075,small
corhscied,con,All other sections,it,4.2818,5.1446,3.9741,-0.8628,-0.2171,small
corhscied,con,All other sections,concrtn,5.9,7.3847,6.7952,-1.4847,-0.2185,small
corhscied,con,All other sections,existv,7.1364,8.1331,4.4135,-0.9967,-0.2258,small
corhscied,con,All other sections,wh_cl,0.1818,0.3958,0.8812,-0.214,-0.2428,small
corhscied,con,All other sections,agls_psv,7.2455,8.6244,5.6398,-1.3789,-0.2445,small
corhscied,con,All other sections,by_pasv,1.1727,1.7401,2.2435,-0.5673,-0.2529,small
corhscied,con,All other sections,ttr,29.6727,30.4098,2.9074,-0.737,-0.2535,small
corhscied,con,All other sections,x4_jto,0.2182,0.4951,1.0169,-0.2769,-0.2723,small
corhscied,con,All other sections,fctadvl,0.3273,0.6589,1.2035,-0.3316,-0.2755,small
corhscied,con,All other sections,atadvl,0.0,0.1429,0.513,-0.1429,-0.2785,small
corhscied,con,All other sections,allwh,0.1818,0.4993,1.1377,-0.3175,-0.279,small
corhscied,con,All other sections,lkly_nth,0.0,0.2659,0.832,-0.2659,-0.3195,small
corhscied,con,All other sections,fct_nth,0.0,0.3711,1.0042,-0.3711,-0.3695,small
corhscied,con,All other sections,quann,3.7273,6.3502,6.9636,-2.6229,-0.3767,small
corhscied,con,All other sections,placen,3.4727,6.6233,7.9258,-3.1506,-0.3975,small
corhscied,con,All other sections,perfects,3.0455,4.7868,4.3001,-1.7413,-0.4049,small
corhscied,con,All other sections,efrt_vto,0.6636,1.4237,1.8116,-0.7601,-0.4195,small
corhscied,con,All other sections,lklydvl,0.0,0.5627,1.2994,-0.5627,-0.4331,small
corhscied,con,All other sections,wcount,443.8182,580.9721,296.9097,-137.1539,-0.4619,small
corhscied,con,All other sections,all_nth,0.0,0.724,1.4294,-0.724,-0.5065,medium
corhscied,con,All other sections,occurv,1.4091,2.8477,2.7619,-1.4386,-0.5209,medium
corhscied,con,All other sections,sub_cos,0.0,0.6972,1.318,-0.6972,-0.529,medium
corhscied,con,All other sections,p_and,1.6,3.3105,3.1632,-1.7105,-0.5407,medium
corhscied,con,All other sections,nonfadvl,0.0,0.6955,1.2253,-0.6955,-0.5676,medium
corhscied,con,All other sections,prob_vto,0.0,0.7272,1.2558,-0.7272,-0.579,medium
corhscied,con,All other sections,tm_adv,0.2545,1.4014,1.8347,-1.1468,-0.6251,medium
corhscied,con,All other sections,adj_attr,68.5455,83.4098,23.4224,-14.8643,-0.6346,medium
corhscied,con,All other sections,topicj,2.6273,9.0415,9.1749,-6.4142,-0.6991,medium
corhscied,con,All other sections,alladj,91.2091,108.7986,24.9293,-17.5895,-0.7056,medium
corhscied,con,All other sections,all_advl,0.3273,2.0564,2.2394,-1.7292,-0.7721,medium
corhscied,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscied,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
