Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,mm,All other sections,all_nth,0.4407,0.2932,0.6261,0.1475,0.2355888822839168,small
corsscicom,mm,All other sections,all_th,4.4148,4.1859,3.1434,0.2289,0.07282567541339004,negligible
corsscicom,mm,All other sections,all_vto,2.7037,2.6299,2.0595,0.0738,0.03583160242854038,negligible
corsscicom,mm,All other sections,all_jto,0.8796,0.914,1.259,-0.0344,-0.027296628958437336,negligible
corsscicom,mm,All other sections,all_to,4.1778,3.9653,2.7251,0.2124,0.07795237276447453,negligible
corsscicom,mm,All other sections,all_advl,1.2074,1.374,1.4311,-0.1666,-0.1164392337273522,negligible
corsscicom,mm,All other sections,act_ipv,0.0,0.0123,0.1818,-0.0123,-0.06767714806840211,negligible
corsscicom,mm,All other sections,act_tpv,0.1926,0.4345,0.9206,-0.2419,-0.2628216552893001,small
corsscicom,mm,All other sections,mentalpv,0.0,0.0095,0.1125,-0.0095,-0.08424267746347802,negligible
corsscicom,mm,All other sections,commpv,0.0,0.0148,0.1016,-0.0148,-0.14557410307481722,negligible
corsscicom,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.04747664890710543,negligible
corsscicom,mm,All other sections,copulapv,0.0,0.012,0.0921,-0.012,-0.12992809744219116,negligible
corsscicom,mm,All other sections,aspectpv,0.0111,0.0035,0.0501,0.0076,0.1520023416104916,negligible
corsscicom,mm,All other sections,humann,6.5685,5.2784,5.8397,1.2901,0.22091406650572837,small
corsscicom,mm,All other sections,prcessn,19.1333,18.7398,8.8118,0.3935,0.04465489134669231,negligible
corsscicom,mm,All other sections,cognitn,7.537,6.2198,4.4079,1.3173,0.29884333582337774,small
corsscicom,mm,All other sections,abstrcn,31.6222,28.7912,12.2475,2.831,0.23115049685139652,small
corsscicom,mm,All other sections,concrtn,9.6741,9.8424,7.1313,-0.1684,-0.02360916182915527,negligible
corsscicom,mm,All other sections,tccncrt,10.5148,10.2876,6.8662,0.2272,0.03309403537565532,negligible
corsscicom,mm,All other sections,quann,10.5296,8.8624,6.6751,1.6672,0.2497655825569105,small
corsscicom,mm,All other sections,placen,3.8278,5.5658,6.2996,-1.738,-0.2758963895419415,small
corsscicom,mm,All other sections,groupn,2.4204,2.8058,4.1647,-0.3854,-0.0925365762205079,negligible
corsscicom,mm,All other sections,sizej,1.113,1.3798,1.692,-0.2668,-0.15770139118307672,negligible
corsscicom,mm,All other sections,timej,0.8981,0.4612,1.1604,0.437,0.37656160799205685,small
corsscicom,mm,All other sections,colorj,0.0926,0.121,0.5749,-0.0284,-0.04940513061590051,negligible
corsscicom,mm,All other sections,evalj,0.4889,0.5157,0.9041,-0.0268,-0.029640998621958143,negligible
corsscicom,mm,All other sections,relatnj,5.4722,5.3877,3.0812,0.0845,0.027432142524690405,negligible
corsscicom,mm,All other sections,topicj,6.2148,3.4918,4.5259,2.7231,0.6016580353693886,medium
corsscicom,mm,All other sections,actv,21.1722,19.9223,6.083,1.2499,0.2054701668784899,small
corsscicom,mm,All other sections,commv,6.4352,6.095,3.7443,0.3402,0.09084536253994523,negligible
corsscicom,mm,All other sections,mentalv,12.2444,12.3866,5.0748,-0.1421,-0.028005998578127442,negligible
corsscicom,mm,All other sections,causev,2.2204,2.1827,1.9934,0.0376,0.018882020129295535,negligible
corsscicom,mm,All other sections,occurv,1.4722,1.5974,1.6122,-0.1252,-0.07764734008853767,negligible
corsscicom,mm,All other sections,existv,9.4037,8.9788,4.0069,0.4249,0.10604816324353233,negligible
corsscicom,mm,All other sections,aspectv,1.2537,1.0736,1.4126,0.1801,0.1275017846212669,negligible
