Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,int,All other sections,concrtn,7.9195,7.3938,7.3055,0.5257,0.072,negligible
corsscicom,int,All other sections,wh_cl,0.3024,0.2634,0.5973,0.0391,0.0654,negligible
corsscicom,int,All other sections,nfct_nth,0.0646,0.0475,0.2622,0.0171,0.0653,negligible
corsscicom,int,All other sections,o_and,9.1939,8.917,4.8907,0.2769,0.0566,negligible
corsscicom,int,All other sections,rel_pipe,1.0134,0.9491,1.2729,0.0643,0.0505,negligible
corsscicom,int,All other sections,spch_vto,0.3256,0.295,0.6845,0.0306,0.0448,negligible
corsscicom,int,All other sections,conjncts,7.2866,7.1278,3.8458,0.1588,0.0413,negligible
corsscicom,int,All other sections,ttr,31.9012,31.8143,2.2396,0.0869,0.0388,negligible
corsscicom,int,All other sections,evalj,1.0598,1.0083,1.4436,0.0514,0.0356,negligible
corsscicom,int,All other sections,that_rel,3.9671,3.8786,2.8734,0.0884,0.0308,negligible
corsscicom,int,All other sections,commpv,0.0854,0.0743,0.3721,0.011,0.0297,negligible
corsscicom,int,All other sections,allwhrel,4.0585,4.0002,2.8255,0.0584,0.0207,negligible
corsscicom,int,All other sections,lkly_vth,1.4232,1.3907,1.6091,0.0325,0.0202,negligible
corsscicom,int,All other sections,all_nto,1.011,0.9897,1.434,0.0213,0.0149,negligible
corsscicom,int,All other sections,fact_vth,2.2476,2.2241,2.2436,0.0235,0.0105,negligible
corsscicom,int,All other sections,atadvl,0.0756,0.0729,0.284,0.0027,0.0096,negligible
corsscicom,int,All other sections,aspectv,0.689,0.6802,1.055,0.0089,0.0084,negligible
corsscicom,int,All other sections,all_jth,0.8951,0.8885,1.2064,0.0066,0.0055,negligible
corsscicom,int,All other sections,be_state,1.3354,1.3293,1.5805,0.0061,0.0039,negligible
corsscicom,int,All other sections,x1_jto,0.5927,0.5893,1.0372,0.0034,0.0033,negligible
corsscicom,int,All other sections,commv,6.2537,6.253,4.2917,0.0007,0.0002,negligible
corsscicom,int,All other sections,that_del,0.4646,0.466,0.7714,-0.0014,-0.0018,negligible
corsscicom,int,All other sections,allconj,17.678,17.7193,6.4397,-0.0412,-0.0064,negligible
corsscicom,int,All other sections,amplifr,1.2037,1.214,1.4886,-0.0103,-0.0069,negligible
corsscicom,int,All other sections,pdem,1.8671,1.8808,1.8038,-0.0137,-0.0076,negligible
corsscicom,int,All other sections,pro_do,0.2,0.205,0.5725,-0.005,-0.0088,negligible
corsscicom,int,All other sections,pro1,6.4073,6.4604,5.8525,-0.0531,-0.0091,negligible
corsscicom,int,All other sections,have,1.3159,1.3322,1.4659,-0.0164,-0.0112,negligible
corsscicom,int,All other sections,x2_jto,0.3159,0.3246,0.6863,-0.0087,-0.0127,negligible
corsscicom,int,All other sections,att_jth,0.2037,0.2104,0.4916,-0.0067,-0.0137,negligible
corsscicom,int,All other sections,advs,31.2793,31.4582,9.6445,-0.1789,-0.0185,negligible
corsscicom,int,All other sections,pred_adj,4.8317,4.9033,3.1179,-0.0716,-0.023,negligible
corsscicom,int,All other sections,allmodal,8.1707,8.3315,5.0448,-0.1608,-0.0319,negligible
corsscicom,int,All other sections,vcmp,4.472,4.592,3.3602,-0.12,-0.0357,negligible
corsscicom,int,All other sections,x4_jto,0.2683,0.2926,0.6664,-0.0243,-0.0365,negligible
corsscicom,int,All other sections,all_vth,5.9427,6.0982,3.8662,-0.1555,-0.0402,negligible
corsscicom,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.0407,negligible
corsscicom,int,All other sections,nonf_vth,1.8854,1.9668,1.9295,-0.0814,-0.0422,negligible
corsscicom,int,All other sections,by_pasv,1.7988,1.8748,1.6811,-0.076,-0.0452,negligible
corsscicom,int,All other sections,relatnj,5.2463,5.4256,3.8369,-0.1793,-0.0467,negligible
corsscicom,int,All other sections,rel_subj,2.3854,2.4874,2.1672,-0.102,-0.0471,negligible
corsscicom,int,All other sections,sub_cnd,0.6817,0.7377,1.1522,-0.056,-0.0486,negligible
corsscicom,int,All other sections,sizej,1.8841,2.0134,2.3551,-0.1292,-0.0549,negligible
corsscicom,int,All other sections,prep,134.4768,135.3941,15.4178,-0.9173,-0.0595,negligible
corsscicom,int,All other sections,gen_hdg,0.0963,0.1274,0.461,-0.031,-0.0673,negligible
corsscicom,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0674,negligible
corsscicom,int,All other sections,lkly_nth,0.2927,0.343,0.7342,-0.0504,-0.0686,negligible
corsscicom,int,All other sections,all_th,7.3256,7.6466,4.5716,-0.321,-0.0702,negligible
corsscicom,int,All other sections,quann,5.9902,6.4106,5.8827,-0.4204,-0.0715,negligible
corsscicom,int,All other sections,gen_emph,1.4951,1.6242,1.6704,-0.129,-0.0773,negligible
corsscicom,int,All other sections,tccncrt,4.4817,4.9635,6.1683,-0.4818,-0.0781,negligible
corsscicom,int,All other sections,aspectpv,0.0,0.0059,0.0747,-0.0059,-0.0793,negligible
corsscicom,int,All other sections,finlprep,0.4463,0.5378,0.9805,-0.0914,-0.0932,negligible
corsscicom,int,All other sections,whiz_vbn,2.8537,3.0846,2.2503,-0.231,-0.1026,negligible
corsscicom,int,All other sections,mentalv,12.0683,12.7112,5.7675,-0.6429,-0.1115,negligible
corsscicom,int,All other sections,prob_vto,0.4073,0.517,0.9253,-0.1097,-0.1186,negligible
corsscicom,int,All other sections,fctadvl,0.3146,0.4126,0.7846,-0.0979,-0.1248,negligible
corsscicom,int,All other sections,colorj,0.0171,0.0735,0.4474,-0.0564,-0.1262,negligible
corsscicom,int,All other sections,groupn,1.8305,2.4366,4.4633,-0.6062,-0.1358,negligible
corsscicom,int,All other sections,adj_attr,78.1512,80.7486,19.1319,-2.5974,-0.1358,negligible
corsscicom,int,All other sections,nec_mod,0.7073,0.895,1.3441,-0.1877,-0.1397,negligible
corsscicom,int,All other sections,fct_nth,0.1354,0.2162,0.5507,-0.0809,-0.1469,negligible
corsscicom,int,All other sections,wcount,1049.2683,1183.9136,885.8532,-134.6453,-0.152,negligible
corsscicom,int,All other sections,downtone,2.0573,2.3369,1.8324,-0.2796,-0.1526,negligible
corsscicom,int,All other sections,att_vth,0.3805,0.5144,0.8725,-0.1339,-0.1535,negligible
corsscicom,int,All other sections,tm_adv,1.5,1.7733,1.7716,-0.2733,-0.1543,negligible
corsscicom,int,All other sections,p_and,3.0524,3.4805,2.7568,-0.428,-0.1553,negligible
corsscicom,int,All other sections,all_nth,0.4963,0.6586,1.0128,-0.1623,-0.1602,negligible
corsscicom,int,All other sections,mntl_vto,0.4244,0.59,0.987,-0.1656,-0.1678,negligible
corsscicom,int,All other sections,lklydvl,0.1415,0.2362,0.5525,-0.0948,-0.1715,negligible
corsscicom,int,All other sections,existv,7.361,8.0785,3.9738,-0.7175,-0.1806,negligible
corsscicom,int,All other sections,nonfadvl,0.6988,0.9107,1.1343,-0.2119,-0.1869,negligible
corsscicom,int,All other sections,sub_cos,0.5573,0.783,1.1696,-0.2257,-0.193,negligible
corsscicom,int,All other sections,att_nth,0.0061,0.0514,0.2168,-0.0453,-0.2092,small
corsscicom,int,All other sections,prd_mod,1.2098,1.6819,2.093,-0.4722,-0.2256,small
corsscicom,int,All other sections,fact_jth,0.0122,0.0885,0.3097,-0.0763,-0.2463,small
corsscicom,int,All other sections,all_advl,1.2354,1.6334,1.6001,-0.3981,-0.2488,small
corsscicom,int,All other sections,alladj,99.2463,104.5234,20.8193,-5.2771,-0.2535,small
corsscicom,int,All other sections,agls_psv,9.1024,10.4568,4.9802,-1.3544,-0.272,small
corsscicom,int,All other sections,jcmp,0.0634,0.1948,0.4705,-0.1314,-0.2793,small
corsscicom,int,All other sections,allpasv,13.7537,15.4171,5.9431,-1.6635,-0.2799,small
corsscicom,int,All other sections,pasttnse,13.8732,16.5149,9.3004,-2.6417,-0.284,small
corsscicom,int,All other sections,placen,3.1451,5.4282,6.264,-2.283,-0.3645,small
corsscicom,int,All other sections,pl_adv,1.6878,3.2863,3.219,-1.5985,-0.4966,small
