Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,con,All other sections,prtcle,0.0682,0.05,0.3324,0.0182,0.0547,negligible
corhscigeo,con,All other sections,o_and,8.1273,7.8547,5.401,0.2726,0.0505,negligible
corhscigeo,con,All other sections,x4_jto,0.5182,0.4822,1.0182,0.0359,0.0353,negligible
corhscigeo,con,All other sections,agls_psv,8.7,8.5634,5.6457,0.1366,0.0242,negligible
corhscigeo,con,All other sections,fact_vth,2.8273,2.7688,2.8848,0.0584,0.0203,negligible
corhscigeo,con,All other sections,occurv,2.8318,2.7917,2.7753,0.0402,0.0145,negligible
corhscigeo,con,All other sections,timej,1.2227,1.1971,2.192,0.0256,0.0117,negligible
corhscigeo,con,All other sections,pro_do,0.2182,0.2109,0.6552,0.0073,0.0112,negligible
corhscigeo,con,All other sections,pos_mod,7.6909,7.662,5.0227,0.029,0.0058,negligible
corhscigeo,con,All other sections,groupn,2.5409,2.5373,4.6034,0.0036,0.0008,negligible
corhscigeo,con,All other sections,sub_othr,4.4727,4.4884,3.5823,-0.0157,-0.0044,negligible
corhscigeo,con,All other sections,wh_ques,0.0955,0.0993,0.6562,-0.0038,-0.0058,negligible
corhscigeo,con,All other sections,finlprep,0.5682,0.5837,1.644,-0.0155,-0.0094,negligible
corhscigeo,con,All other sections,all_jth,1.6591,1.6859,2.433,-0.0268,-0.011,negligible
corhscigeo,con,All other sections,atadvl,0.1318,0.138,0.5137,-0.0062,-0.0121,negligible
corhscigeo,con,All other sections,pred_adj,6.1818,6.2612,4.4493,-0.0794,-0.0178,negligible
corhscigeo,con,All other sections,spch_vto,0.1727,0.1851,0.5818,-0.0124,-0.0213,negligible
corhscigeo,con,All other sections,lkly_jth,1.0545,1.1072,2.1891,-0.0527,-0.0241,negligible
corhscigeo,con,All other sections,spl_aux,2.8591,2.9457,2.7296,-0.0866,-0.0317,negligible
corhscigeo,con,All other sections,act_tpv,0.2182,0.2681,0.8659,-0.0499,-0.0577,negligible
corhscigeo,con,All other sections,nonfadvl,0.6,0.6754,1.2322,-0.0754,-0.0612,negligible
corhscigeo,con,All other sections,act_ipv,0.0,0.0029,0.0464,-0.0029,-0.0624,negligible
corhscigeo,con,All other sections,all_advl,1.8545,2.0036,2.2629,-0.1491,-0.0659,negligible
corhscigeo,con,All other sections,rel_obj,0.5182,0.5964,1.1534,-0.0782,-0.0678,negligible
corhscigeo,con,All other sections,conjncts,6.9864,7.3373,5.032,-0.351,-0.0697,negligible
corhscigeo,con,All other sections,allwh,0.4045,0.4942,1.1391,-0.0897,-0.0787,negligible
corhscigeo,con,All other sections,x3_jto,0.0,0.0116,0.131,-0.0116,-0.0885,negligible
corhscigeo,con,All other sections,downtone,2.0682,2.2888,2.371,-0.2206,-0.093,negligible
corhscigeo,con,All other sections,wh_cl,0.3091,0.3942,0.8819,-0.0851,-0.0965,negligible
corhscigeo,con,All other sections,topicj,7.9727,8.871,9.2518,-0.8983,-0.0971,negligible
corhscigeo,con,All other sections,colorj,0.0,0.0522,0.5027,-0.0522,-0.1038,negligible
corhscigeo,con,All other sections,jcmp,0.2818,0.4011,1.1269,-0.1193,-0.1058,negligible
corhscigeo,con,All other sections,all_nth,0.5364,0.7101,1.4353,-0.1738,-0.1211,negligible
corhscigeo,con,All other sections,gen_emph,1.2909,1.5319,1.8929,-0.241,-0.1273,negligible
corhscigeo,con,All other sections,relatnj,4.5636,5.0986,4.0608,-0.5349,-0.1317,negligible
corhscigeo,con,All other sections,abstrcn,32.55,35.1109,17.7293,-2.5609,-0.1444,negligible
corhscigeo,con,All other sections,prd_mod,2.2364,2.688,3.0658,-0.4517,-0.1473,negligible
corhscigeo,con,All other sections,nfct_nth,0.0,0.0449,0.2995,-0.0449,-0.15,negligible
corhscigeo,con,All other sections,advs,31.7318,33.4257,10.8828,-1.6939,-0.1556,negligible
corhscigeo,con,All other sections,att_nth,0.0,0.0478,0.2997,-0.0478,-0.1596,negligible
corhscigeo,con,All other sections,allmodal,11.5455,12.6822,7.1114,-1.1368,-0.1599,negligible
corhscigeo,con,All other sections,pro2,0.0,0.0467,0.2868,-0.0467,-0.163,negligible
corhscigeo,con,All other sections,efrt_vto,1.1182,1.4178,1.8156,-0.2996,-0.165,negligible
corhscigeo,con,All other sections,prob_vto,0.5045,0.7159,1.2621,-0.2114,-0.1675,negligible
corhscigeo,con,All other sections,x2_jto,0.3182,0.5178,1.147,-0.1996,-0.174,negligible
corhscigeo,con,All other sections,vcmp,5.3182,6.0591,4.2307,-0.7409,-0.1751,negligible
corhscigeo,con,All other sections,tm_adv,1.0227,1.3859,1.845,-0.3631,-0.1968,negligible
corhscigeo,con,All other sections,lklydvl,0.3,0.5612,1.3019,-0.2612,-0.2006,small
corhscigeo,con,All other sections,dsre_vto,0.7318,1.0833,1.7524,-0.3515,-0.2006,small
corhscigeo,con,All other sections,wcount,520.5,580.3261,297.6277,-59.8261,-0.201,small
corhscigeo,con,All other sections,pro1,8.5818,10.521,9.2675,-1.9392,-0.2092,small
corhscigeo,con,All other sections,mentalv,11.1273,12.5098,6.5741,-1.3825,-0.2103,small
corhscigeo,con,All other sections,att_jth,0.2227,0.4326,0.9945,-0.2099,-0.211,small
corhscigeo,con,All other sections,be_state,1.7636,2.2895,2.479,-0.5259,-0.2121,small
corhscigeo,con,All other sections,commpv,0.0,0.0732,0.3352,-0.0732,-0.2183,small
corhscigeo,con,All other sections,inf,9.8273,11.2924,6.5381,-1.4651,-0.2241,small
corhscigeo,con,All other sections,sub_cnd,0.4727,0.7906,1.4172,-0.3179,-0.2243,small
corhscigeo,con,All other sections,x5_jto,0.2636,0.5054,1.069,-0.2418,-0.2262,small
corhscigeo,con,All other sections,quann,4.7818,6.3707,6.9688,-1.5888,-0.228,small
corhscigeo,con,All other sections,have,1.1091,1.5888,1.9382,-0.4797,-0.2475,small
corhscigeo,con,All other sections,nec_mod,1.6045,2.3359,2.9526,-0.7313,-0.2477,small
corhscigeo,con,All other sections,contrac,0.1545,0.437,1.0701,-0.2824,-0.2639,small
corhscigeo,con,All other sections,aspectv,0.2727,0.5978,1.2265,-0.3251,-0.2651,small
corhscigeo,con,All other sections,it,4.1227,5.1917,3.9676,-1.0689,-0.2694,small
corhscigeo,con,All other sections,pany,0.3136,0.629,1.1483,-0.3153,-0.2746,small
corhscigeo,con,All other sections,lkly_nth,0.0273,0.2743,0.831,-0.247,-0.2972,small
corhscigeo,con,All other sections,pl_adv,2.2864,4.0054,5.5858,-1.7191,-0.3078,small
corhscigeo,con,All other sections,that_del,0.2545,0.6906,1.401,-0.436,-0.3112,small
corhscigeo,con,All other sections,allverb,97.2727,102.8507,17.648,-5.578,-0.3161,small
corhscigeo,con,All other sections,rel_pipe,0.3091,0.6859,1.1563,-0.3768,-0.3258,small
corhscigeo,con,All other sections,all_to,5.3136,6.9297,4.8174,-1.6161,-0.3355,small
corhscigeo,con,All other sections,existv,6.6727,8.2098,4.3991,-1.5371,-0.3494,small
corhscigeo,con,All other sections,all_nto,0.3636,0.992,1.7933,-0.6284,-0.3504,small
corhscigeo,con,All other sections,all_th,7.4682,9.6333,6.1057,-2.1652,-0.3546,small
corhscigeo,con,All other sections,nonf_vth,1.3545,2.2112,2.3157,-0.8567,-0.3699,small
corhscigeo,con,All other sections,humann,1.6682,4.029,6.2857,-2.3608,-0.3756,small
corhscigeo,con,All other sections,lkly_vth,0.9636,1.7272,2.0259,-0.7635,-0.3769,small
corhscigeo,con,All other sections,prep,129.9909,136.4638,16.9952,-6.4729,-0.3809,small
corhscigeo,con,All other sections,att_vth,0.1227,0.5312,1.0414,-0.4084,-0.3922,small
corhscigeo,con,All other sections,mntl_vto,0.0,0.3069,0.772,-0.3069,-0.3975,small
corhscigeo,con,All other sections,all_vto,2.5409,3.7065,2.8542,-1.1656,-0.4084,small
corhscigeo,con,All other sections,pres,57.7636,64.7877,16.8357,-7.024,-0.4172,small
corhscigeo,con,All other sections,all_vth,5.2773,7.2355,4.5348,-1.9582,-0.4318,small
corhscigeo,con,All other sections,allpro,11.0136,15.8464,10.7807,-4.8327,-0.4483,small
corhscigeo,con,All other sections,ttr,29.1227,30.483,2.8888,-1.3602,-0.4709,small
corhscigeo,con,All other sections,perfects,2.7545,4.8793,4.2765,-2.1248,-0.4969,small
corhscigeo,con,All other sections,commv,4.2136,6.2757,4.0675,-2.0621,-0.507,medium
corhscigeo,con,All other sections,that_rel,2.7591,4.7946,3.8865,-2.0355,-0.5237,medium
corhscigeo,con,All other sections,pro3,2.45,5.2801,5.1737,-2.8301,-0.547,medium
corhscigeo,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscigeo,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
