Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscigeo,All other fields,all_jto,1.3657,1.5154,1.7645,-0.1497,-0.0849,negligible
corhscigeo,All other fields,fct_nth,0.1778,0.2295,0.6081,-0.0516,-0.0849,negligible
corhscigeo,All other fields,x3_jto,0.0035,0.013,0.1101,-0.0095,-0.0868,negligible
corhscigeo,All other fields,fctadvl,0.383,0.4599,0.8572,-0.0769,-0.0897,negligible
corhscigeo,All other fields,allpasv,17.1317,17.9571,8.3925,-0.8253,-0.0983,negligible
corhscigeo,All other fields,finlprep,0.5265,0.6529,1.2319,-0.1264,-0.1026,negligible
corhscigeo,All other fields,wrlengh,5.3626,5.394,0.3004,-0.0314,-0.1045,negligible
corhscigeo,All other fields,act_tpv,0.1887,0.2693,0.7337,-0.0806,-0.1098,negligible
corhscigeo,All other fields,existv,8.2313,8.6811,4.0818,-0.4498,-0.1102,negligible
corhscigeo,All other fields,pdem,1.8874,2.1044,1.9603,-0.217,-0.1107,negligible
corhscigeo,All other fields,prd_mod,1.3665,1.5885,2.0005,-0.222,-0.111,negligible
corhscigeo,All other fields,fact_vth,1.8248,2.0613,2.1257,-0.2365,-0.1113,negligible
corhscigeo,All other fields,aspectpv,0.0,0.0078,0.0694,-0.0078,-0.1124,negligible
corhscigeo,All other fields,perfects,4.3457,4.7837,3.7062,-0.4381,-0.1182,negligible
corhscigeo,All other fields,lkly_jth,0.5235,0.6922,1.3618,-0.1687,-0.1239,negligible
corhscigeo,All other fields,all_jth,0.7961,0.988,1.5043,-0.1919,-0.1276,negligible
corhscigeo,All other fields,wh_ques,0.0965,0.1835,0.6791,-0.087,-0.1281,negligible
corhscigeo,All other fields,pro1,7.7017,8.6896,7.6427,-0.9879,-0.1293,negligible
corhscigeo,All other fields,lkly_vth,1.2239,1.4384,1.6258,-0.2145,-0.1319,negligible
corhscigeo,All other fields,pro_do,0.1204,0.1999,0.572,-0.0795,-0.1389,negligible
corhscigeo,All other fields,x5_jto,0.1839,0.2671,0.5944,-0.0832,-0.1399,negligible
corhscigeo,All other fields,all_vto,2.8565,3.1949,2.367,-0.3384,-0.143,negligible
corhscigeo,All other fields,wh_cl,0.1678,0.2543,0.5823,-0.0865,-0.1485,negligible
corhscigeo,All other fields,aspectv,0.607,0.784,1.1817,-0.177,-0.1498,negligible
corhscigeo,All other fields,it,3.4048,3.8817,3.1477,-0.4769,-0.1515,negligible
corhscigeo,All other fields,x2_jto,0.2383,0.3523,0.7314,-0.114,-0.1559,negligible
corhscigeo,All other fields,sub_cnd,0.6817,0.8897,1.3216,-0.208,-0.1573,negligible
corhscigeo,All other fields,contrac,0.2791,0.4782,1.2651,-0.1991,-0.1574,negligible
corhscigeo,All other fields,inf,8.9904,9.7989,5.082,-0.8085,-0.1591,negligible
corhscigeo,All other fields,lklydvl,0.1835,0.2937,0.6753,-0.1102,-0.1632,negligible
corhscigeo,All other fields,wcount,1382.4826,1592.1883,1280.9152,-209.7057,-0.1637,negligible
corhscigeo,All other fields,att_nth,0.0083,0.0403,0.194,-0.032,-0.165,negligible
corhscigeo,All other fields,pro2,0.0626,0.2588,1.1815,-0.1962,-0.1661,negligible
corhscigeo,All other fields,rel_subj,2.2022,2.5708,2.2133,-0.3686,-0.1665,negligible
corhscigeo,All other fields,rel_obj,0.3939,0.534,0.8338,-0.1401,-0.1681,negligible
corhscigeo,All other fields,dsre_vto,0.6283,0.8241,1.1362,-0.1959,-0.1724,negligible
corhscigeo,All other fields,tm_adv,1.4743,1.7859,1.7817,-0.3116,-0.1749,negligible
corhscigeo,All other fields,nfct_nth,0.0052,0.0441,0.2224,-0.0389,-0.1749,negligible
corhscigeo,All other fields,allwh,0.2643,0.4374,0.9075,-0.1731,-0.1907,negligible
corhscigeo,All other fields,jcmp,0.1213,0.2421,0.5621,-0.1208,-0.215,small
corhscigeo,All other fields,rel_pipe,0.5957,0.8566,1.1862,-0.261,-0.22,small
corhscigeo,All other fields,ttr,30.2039,30.8548,2.9249,-0.6509,-0.2225,small
corhscigeo,All other fields,pany,0.5226,0.7615,1.0288,-0.2389,-0.2322,small
corhscigeo,All other fields,that_del,0.3717,0.6005,0.9623,-0.2288,-0.2377,small
corhscigeo,All other fields,all_to,4.607,5.4782,3.605,-0.8713,-0.2417,small
corhscigeo,All other fields,all_vth,4.9822,5.9144,3.8259,-0.9323,-0.2437,small
corhscigeo,All other fields,nonf_vth,1.4878,1.9427,1.8355,-0.4549,-0.2478,small
corhscigeo,All other fields,spch_vto,0.1239,0.2978,0.6939,-0.1739,-0.2506,small
corhscigeo,All other fields,vcmp,3.6261,4.5469,3.496,-0.9208,-0.2634,small
corhscigeo,All other fields,cognitn,5.843,7.2377,5.2216,-1.3946,-0.2671,small
corhscigeo,All other fields,allwhrel,3.2009,3.9618,2.7676,-0.7609,-0.2749,small
corhscigeo,All other fields,abstrcn,28.6252,32.8423,15.3144,-4.2171,-0.2754,small
corhscigeo,All other fields,all_nto,0.3848,0.768,1.3028,-0.3833,-0.2942,small
corhscigeo,All other fields,lkly_nth,0.0922,0.3048,0.7137,-0.2127,-0.298,small
corhscigeo,All other fields,all_th,6.0622,7.5213,4.7454,-1.4592,-0.3075,small
corhscigeo,All other fields,that_rel,2.6165,3.5118,2.7541,-0.8953,-0.3251,small
corhscigeo,All other fields,all_nth,0.2843,0.6184,1.0258,-0.3341,-0.3257,small
corhscigeo,All other fields,pasttnse,20.4374,26.0412,16.3734,-5.6038,-0.3423,small
corhscigeo,All other fields,commv,4.7096,6.215,4.0412,-1.5054,-0.3725,small
corhscigeo,All other fields,mentalv,10.6617,12.9006,5.601,-2.2388,-0.3997,small
corhscigeo,All other fields,humann,2.6783,5.2374,6.2138,-2.5592,-0.4118,small
corhscigeo,All other fields,allpro,10.5739,14.9793,9.5423,-4.4054,-0.4617,small
corhscigeo,All other fields,allverb,96.2726,103.2203,14.8868,-6.9477,-0.4667,small
corhscigeo,All other fields,pro3,2.8078,6.0294,5.0534,-3.2216,-0.6375,medium
