Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,con,All other sections,gen_hdg,0.0,0.1718,0.6252,-0.1718,-0.2748,small
corhscirf,con,All other sections,fact_jth,0.0,0.1718,0.6107,-0.1718,-0.2813,small
corhscirf,con,All other sections,pany,0.2909,0.6178,1.1496,-0.3269,-0.2843,small
corhscirf,con,All other sections,finlprep,0.1273,0.6,1.6415,-0.4727,-0.288,small
corhscirf,con,All other sections,wh_cl,0.1273,0.3979,0.8807,-0.2706,-0.3073,small
corhscirf,con,All other sections,evalj,0.6909,1.3446,2.1207,-0.6537,-0.3082,small
corhscirf,con,All other sections,amplifr,1.0182,1.63,1.9605,-0.6118,-0.3121,small
corhscirf,con,All other sections,act_tpv,0.0,0.2746,0.8645,-0.2746,-0.3176,small
corhscirf,con,All other sections,spch_vto,0.0,0.1913,0.5807,-0.1913,-0.3294,small
corhscirf,con,All other sections,alladj,99.9545,108.4634,25.0988,-8.5089,-0.339,small
corhscirf,con,All other sections,nonfadvl,0.2636,0.6854,1.2297,-0.4217,-0.3429,small
corhscirf,con,All other sections,vprogrsv,4.1727,5.7003,4.421,-1.5276,-0.3455,small
corhscirf,con,All other sections,all_nth,0.1909,0.7167,1.4325,-0.5258,-0.367,small
corhscirf,con,All other sections,p_and,2.1182,3.2906,3.172,-1.1724,-0.3696,small
corhscirf,con,All other sections,concrtn,4.9091,7.4226,6.7843,-2.5136,-0.3705,small
corhscirf,con,All other sections,allconj,14.3273,17.1512,7.3869,-2.8239,-0.3823,small
corhscirf,con,All other sections,sub_cnd,0.2273,0.7878,1.4157,-0.5605,-0.396,small
corhscirf,con,All other sections,contrac,0.0,0.4321,1.0695,-0.4321,-0.404,small
corhscirf,con,All other sections,timej,0.3273,1.2324,2.1853,-0.9051,-0.4142,small
corhscirf,con,All other sections,all_advl,1.0545,2.0286,2.2557,-0.974,-0.4318,small
corhscirf,con,All other sections,be_state,1.2182,2.2902,2.4745,-1.0721,-0.4332,small
corhscirf,con,All other sections,spl_aux,1.7545,2.9847,2.7198,-1.2301,-0.4523,small
corhscirf,con,All other sections,fctadvl,0.1,0.6676,1.2003,-0.5676,-0.4729,small
corhscirf,con,All other sections,agls_psv,5.9273,8.6749,5.6218,-2.7476,-0.4887,small
corhscirf,con,All other sections,tccncrt,2.5818,5.815,6.5906,-3.2332,-0.4906,small
corhscirf,con,All other sections,x4_jto,0.0,0.5035,1.0138,-0.5035,-0.4967,small
corhscirf,con,All other sections,perfects,2.6636,4.8014,4.2937,-2.1378,-0.4979,small
corhscirf,con,All other sections,gen_emph,0.5364,1.5516,1.8842,-1.0152,-0.5388,medium
corhscirf,con,All other sections,ttr,28.7273,30.446,2.8925,-1.7187,-0.5942,medium
corhscirf,con,All other sections,sizej,0.6455,2.8401,3.6753,-2.1946,-0.5971,medium
corhscirf,con,All other sections,o_and,4.6364,7.999,5.3638,-3.3626,-0.6269,medium
corhscirf,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscirf,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
