Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,abs,All other sections,nonfadvl,0.85,0.5036,1.3991,0.3464,0.24762364732642225,small
corhscipp,abs,All other sections,atadvl,0.0,0.0213,0.1874,-0.0213,-0.11370034378817043,negligible
corhscipp,abs,All other sections,fctadvl,0.2125,0.158,0.699,0.0545,0.07798753576767684,negligible
corhscipp,abs,All other sections,lklydvl,0.3812,0.1574,0.8178,0.2239,0.2737401578611163,small
corhscipp,abs,All other sections,all_vth,5.6938,5.342,4.6532,0.3517,0.07559006624749934,negligible
corhscipp,abs,All other sections,all_jth,0.4625,0.8923,2.1177,-0.4298,-0.202961407181449,small
corhscipp,abs,All other sections,all_nth,0.0,0.3911,1.4886,-0.3911,-0.26274589223674516,small
corhscipp,abs,All other sections,all_th,6.1625,6.6207,5.4709,-0.4582,-0.08375475567203651,negligible
corhscipp,abs,All other sections,all_vto,4.0437,2.8101,3.2038,1.2337,0.38506915705327927,small
corhscipp,abs,All other sections,all_jto,0.7688,1.558,2.7175,-0.7892,-0.2904294734002815,small
corhscipp,abs,All other sections,all_to,5.7562,5.1148,4.9724,0.6415,0.12900236498352594,negligible
corhscipp,abs,All other sections,all_advl,1.4437,0.8414,1.9041,0.6023,0.3163366375483888,small
corhscipp,abs,All other sections,act_ipv,0.0,0.0,0.0,0.0,,
corhscipp,abs,All other sections,act_tpv,0.0,0.3586,1.1838,-0.3586,-0.3029075251101101,small
corhscipp,abs,All other sections,mentalpv,0.0,0.0047,0.059,-0.0047,-0.08028373184726625,negligible
corhscipp,abs,All other sections,commpv,0.0,0.0,0.0,0.0,,
corhscipp,abs,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscipp,abs,All other sections,copulapv,0.0,0.0195,0.2432,-0.0195,-0.08028373184726625,negligible
corhscipp,abs,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhscipp,abs,All other sections,humann,2.0875,5.5568,8.0466,-3.4693,-0.4311529074055309,small
corhscipp,abs,All other sections,prcessn,20.5062,21.9444,13.7615,-1.4381,-0.1045039391117262,negligible
corhscipp,abs,All other sections,cognitn,5.1062,6.697,5.7589,-1.5908,-0.27623191303192013,small
corhscipp,abs,All other sections,abstrcn,49.2125,38.1479,23.022,11.0646,0.4806095466380725,small
corhscipp,abs,All other sections,concrtn,11.6688,8.0509,9.3785,3.6179,0.38576153856322526,small
corhscipp,abs,All other sections,tccncrt,8.4875,4.6639,7.3416,3.8236,0.5208123414461052,medium
corhscipp,abs,All other sections,quann,7.8438,6.3923,6.0999,1.4514,0.23794399359902982,small
corhscipp,abs,All other sections,placen,1.8,5.6302,7.2585,-3.8302,-0.5276797529880705,medium
corhscipp,abs,All other sections,groupn,6.2062,3.3503,6.0524,2.856,0.4718706790110823,small
corhscipp,abs,All other sections,sizej,0.9688,1.9296,3.1844,-0.9608,-0.3017311043773592,small
corhscipp,abs,All other sections,timej,0.9625,0.9811,2.3549,-0.0186,-0.007883597588136294,negligible
corhscipp,abs,All other sections,colorj,0.0,0.0657,0.5337,-0.0657,-0.12307098348147613,negligible
corhscipp,abs,All other sections,evalj,1.125,0.9379,1.7973,0.1871,0.10411694028773635,negligible
corhscipp,abs,All other sections,relatnj,4.6375,4.9485,4.4389,-0.311,-0.07006766933939117,negligible
corhscipp,abs,All other sections,topicj,5.425,8.8385,9.9022,-3.4135,-0.3447179939059432,small
corhscipp,abs,All other sections,actv,16.325,15.3456,7.9609,0.9794,0.12303129090529688,negligible
corhscipp,abs,All other sections,commv,5.7875,5.6964,5.5744,0.0911,0.01633378566743117,negligible
corhscipp,abs,All other sections,mentalv,12.6875,12.6243,6.7326,0.0632,0.009393082422851287,negligible
corhscipp,abs,All other sections,causev,1.9562,3.0302,3.3913,-1.0739,-0.3166692410417146,small
corhscipp,abs,All other sections,occurv,3.0,3.1343,3.2898,-0.1343,-0.04082917379839084,negligible
corhscipp,abs,All other sections,existv,6.0688,7.7041,5.568,-1.6354,-0.29371468337525747,small
corhscipp,abs,All other sections,aspectv,0.0,0.5675,1.3795,-0.5675,-0.411361581280422,small
