Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,con,All other sections,att_jth,0.3292,0.4248,0.9957,-0.0957,-0.0961,negligible
corsscieco,con,All other sections,copulapv,0.0,0.0201,0.1981,-0.0201,-0.1013,negligible
corsscieco,con,All other sections,colorj,0.0,0.0526,0.5026,-0.0526,-0.1046,negligible
corsscieco,con,All other sections,dsre_vto,0.875,1.0734,1.754,-0.1984,-0.1131,negligible
corsscieco,con,All other sections,groupn,1.9583,2.5883,4.6002,-0.63,-0.1369,negligible
corsscieco,con,All other sections,gen_emph,1.275,1.535,1.8926,-0.26,-0.1374,negligible
corsscieco,con,All other sections,vprogrsv,5.0792,5.6934,4.4272,-0.6143,-0.1387,negligible
corsscieco,con,All other sections,all_nth,0.5125,0.7135,1.4349,-0.201,-0.1401,negligible
corsscieco,con,All other sections,x4_jto,0.35,0.4967,1.0174,-0.1467,-0.1442,negligible
corsscieco,con,All other sections,tm_adv,1.1083,1.381,1.846,-0.2727,-0.1477,negligible
corsscieco,con,All other sections,nfct_nth,0.0,0.0453,0.2994,-0.0453,-0.1511,negligible
corsscieco,con,All other sections,efrt_vto,1.1333,1.4186,1.8156,-0.2853,-0.1571,negligible
corsscieco,con,All other sections,att_nth,0.0,0.0482,0.2997,-0.0482,-0.1608,negligible
corsscieco,con,All other sections,pro3,4.2875,5.1398,5.2215,-0.8523,-0.1632,negligible
corsscieco,con,All other sections,wh_ques,0.0,0.1077,0.6555,-0.1077,-0.1642,negligible
corsscieco,con,All other sections,pro2,0.0,0.0471,0.2868,-0.0471,-0.1642,negligible
corsscieco,con,All other sections,prtcle,0.0,0.0558,0.332,-0.0558,-0.1682,negligible
corsscieco,con,All other sections,o_and,7.0208,7.9496,5.3955,-0.9288,-0.1721,negligible
corsscieco,con,All other sections,lkly_jth,0.7333,1.1358,2.1864,-0.4024,-0.1841,negligible
corsscieco,con,All other sections,wh_cl,0.2375,0.4011,0.881,-0.1636,-0.1857,negligible
corsscieco,con,All other sections,timej,0.825,1.2318,2.1892,-0.4068,-0.1858,negligible
corsscieco,con,All other sections,all_jth,1.2417,1.7226,2.4294,-0.481,-0.198,negligible
corsscieco,con,All other sections,act_tpv,0.1042,0.2785,0.8647,-0.1743,-0.2016,small
corsscieco,con,All other sections,inf,9.9708,11.2905,6.5395,-1.3197,-0.2018,small
corsscieco,con,All other sections,x5_jto,0.2833,0.5055,1.0692,-0.2221,-0.2078,small
corsscieco,con,All other sections,jcmp,0.175,0.4113,1.1255,-0.2363,-0.21,small
corsscieco,con,All other sections,all_vto,3.0667,3.669,2.8658,-0.6023,-0.2102,small
corsscieco,con,All other sections,sub_cnd,0.4792,0.7923,1.417,-0.3132,-0.221,small
corsscieco,con,All other sections,sua_vb,1.5917,2.1281,2.3522,-0.5364,-0.2281,small
corsscieco,con,All other sections,fct_nth,0.1458,0.3759,1.0047,-0.2301,-0.229,small
corsscieco,con,All other sections,spl_aux,2.35,2.9909,2.7241,-0.6409,-0.2353,small
corsscieco,con,All other sections,allwh,0.2375,0.5095,1.1369,-0.272,-0.2392,small
corsscieco,con,All other sections,x2_jto,0.2375,0.5263,1.1455,-0.2888,-0.2521,small
corsscieco,con,All other sections,pro_do,0.0542,0.2252,0.6536,-0.171,-0.2617,small
corsscieco,con,All other sections,all_jto,1.6083,2.3044,2.5889,-0.696,-0.2689,small
corsscieco,con,All other sections,it,4.1083,5.2007,3.9663,-1.0924,-0.2754,small
corsscieco,con,All other sections,all_nto,0.4875,0.9858,1.7957,-0.4983,-0.2775,small
corsscieco,con,All other sections,lklydvl,0.2083,0.5712,1.3,-0.3628,-0.2791,small
corsscieco,con,All other sections,lkly_vth,1.1292,1.7182,2.0294,-0.5891,-0.2903,small
corsscieco,con,All other sections,rel_pipe,0.3167,0.688,1.1561,-0.3713,-0.3212,small
corsscieco,con,All other sections,actv,14.0958,16.3011,6.7639,-2.2053,-0.326,small
corsscieco,con,All other sections,allverb,97.15,102.9022,17.6388,-5.7522,-0.3261,small
corsscieco,con,All other sections,pos_mod,6.1458,7.7971,5.0024,-1.6512,-0.3301,small
corsscieco,con,All other sections,commv,4.8292,6.2369,4.0853,-1.4077,-0.3446,small
corsscieco,con,All other sections,concrtn,5.075,7.5274,6.7679,-2.4524,-0.3624,small
corsscieco,con,All other sections,prd_mod,1.6292,2.7445,3.053,-1.1154,-0.3653,small
corsscieco,con,All other sections,relatnj,3.6958,5.1785,4.043,-1.4826,-0.3667,small
corsscieco,con,All other sections,whiz_vbn,2.3458,3.5066,3.1522,-1.1607,-0.3682,small
corsscieco,con,All other sections,contrac,0.0542,0.4478,1.0673,-0.3936,-0.3688,small
corsscieco,con,All other sections,all_to,5.1625,6.9547,4.8112,-1.7922,-0.3725,small
corsscieco,con,All other sections,agls_psv,6.6167,8.7449,5.6158,-2.1282,-0.379,small
corsscieco,con,All other sections,downtone,1.45,2.3445,2.3591,-0.8945,-0.3792,small
corsscieco,con,All other sections,perfects,3.1958,4.8562,4.2888,-1.6604,-0.3871,small
corsscieco,con,All other sections,allmodal,10.025,12.8237,7.0765,-2.7987,-0.3955,small
corsscieco,con,All other sections,amplifr,0.8875,1.6704,1.9522,-0.7829,-0.401,small
corsscieco,con,All other sections,prep,129.5375,136.5507,16.9722,-7.0132,-0.4132,small
corsscieco,con,All other sections,allpasv,10.7542,13.9602,7.2395,-3.2061,-0.4429,small
corsscieco,con,All other sections,humann,1.275,4.0807,6.2695,-2.8057,-0.4475,small
corsscieco,con,All other sections,that_rel,2.9708,4.7909,3.8914,-1.82,-0.4677,small
corsscieco,con,All other sections,be_state,1.1167,2.35,2.4599,-1.2333,-0.5014,medium
corsscieco,con,All other sections,ttr,28.7792,30.523,2.8715,-1.7438,-0.6073,medium
corsscieco,con,All other sections,pasttnse,9.5792,16.5445,10.4907,-6.9654,-0.664,medium
corsscieco,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corsscieco,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
