Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
con,All other sections,fact_jth,0.1654,0.0851,0.3205,0.0804,0.2507,small
con,All other sections,prob_vto,0.7003,0.4731,0.9079,0.2272,0.2503,small
con,All other sections,pro1,10.3779,8.4915,7.63,1.8863,0.2472,small
con,All other sections,fctadvl,0.6466,0.44,0.8556,0.2066,0.2415,small
con,All other sections,fct_nth,0.3574,0.2159,0.6071,0.1415,0.2331,small
con,All other sections,dsre_vto,1.0574,0.7931,1.135,0.2643,0.2329,small
con,All other sections,x2_jto,0.503,0.333,0.7305,0.1701,0.2328,small
con,All other sections,placen,6.507,5.1696,6.3512,1.3374,0.2106,small
con,All other sections,efrt_vto,1.3956,1.1201,1.3467,0.2756,0.2046,small
con,All other sections,cognitn,8.1456,7.0773,5.2242,1.0684,0.2045,small
con,All other sections,amplifr,1.6074,1.2859,1.5752,0.3215,0.2041,small
con,All other sections,all_vto,3.6205,3.1394,2.3649,0.4811,0.2034,small
con,All other sections,pl_adv,3.8785,3.1903,3.726,0.6882,0.1847,negligible
con,All other sections,all_nto,0.9456,0.7298,1.3047,0.2159,0.1655,negligible
con,All other sections,abstrcn,34.9218,32.411,15.3318,2.5108,0.1638,negligible
con,All other sections,lkly_vth,1.6708,1.4062,1.6251,0.2646,0.1628,negligible
con,All other sections,nonf_vth,2.148,1.8977,1.8374,0.2502,0.1362,negligible
con,All other sections,p_and,3.2473,2.8988,2.5707,0.3485,0.1356,negligible
con,All other sections,prep,135.9859,133.8737,16.1218,2.1122,0.131,negligible
con,All other sections,x1_jto,0.7624,0.6128,1.2805,0.1496,0.1168,negligible
con,All other sections,all_nth,0.6973,0.5912,1.0284,0.1061,0.1032,negligible
con,All other sections,occurv,2.7946,2.5914,2.353,0.2032,0.0864,negligible
con,All other sections,allpro,15.4896,14.6631,9.595,0.8265,0.0861,negligible
con,All other sections,rel_obj,0.5906,0.5207,0.8342,0.0699,0.0838,negligible
con,All other sections,allconj,17.047,16.5387,6.1427,0.5082,0.0827,negligible
con,All other sections,that_del,0.6584,0.5816,0.9635,0.0768,0.0797,negligible
con,All other sections,commpv,0.0678,0.0473,0.2708,0.0205,0.0757,negligible
con,All other sections,allwh,0.4876,0.4226,0.9083,0.065,0.0716,negligible
con,All other sections,vprogrsv,5.644,5.4792,3.5285,0.1648,0.0467,negligible
con,All other sections,att_vth,0.501,0.468,0.8442,0.033,0.039,negligible
con,All other sections,att_nth,0.0443,0.038,0.1942,0.0063,0.0327,negligible
con,All other sections,pro_do,0.2114,0.194,0.5723,0.0174,0.0304,negligible
con,All other sections,mentalpv,0.0134,0.0106,0.1065,0.0028,0.0262,negligible
con,All other sections,gen_hdg,0.1654,0.1541,0.4391,0.0114,0.0259,negligible
con,All other sections,copulapv,0.0185,0.0152,0.1329,0.0032,0.0242,negligible
con,All other sections,spl_aux,2.9393,2.8942,2.119,0.045,0.0212,negligible
con,All other sections,prtcle,0.0513,0.0493,0.2467,0.0021,0.0084,negligible
con,All other sections,gen_emph,1.5141,1.5089,1.6868,0.0052,0.0031,negligible
con,All other sections,act_tpv,0.2644,0.2647,0.7339,-0.0002,-0.0003,negligible
con,All other sections,nfct_nth,0.0416,0.0419,0.2226,-0.0003,-0.0012,negligible
con,All other sections,commv,6.1235,6.1284,4.0564,-0.0049,-0.0012,negligible
con,All other sections,groupn,2.5376,2.5523,4.4377,-0.0147,-0.0033,negligible
con,All other sections,perfects,4.7225,4.7613,3.7075,-0.0389,-0.0105,negligible
con,All other sections,x3_jto,0.0107,0.0126,0.1101,-0.0019,-0.0171,negligible
con,All other sections,relatnj,5.0591,5.1392,3.4438,-0.0802,-0.0233,negligible
con,All other sections,occurpv,0.0,0.0023,0.0967,-0.0023,-0.0241,negligible
con,All other sections,allverb,102.4389,102.8499,14.9744,-0.411,-0.0274,negligible
con,All other sections,have,1.5534,1.6087,1.7624,-0.0554,-0.0314,negligible
con,All other sections,act_ipv,0.0027,0.0068,0.1022,-0.0041,-0.0404,negligible
con,All other sections,contrac,0.4161,0.4708,1.2659,-0.0547,-0.0432,negligible
con,All other sections,lkly_nth,0.256,0.2955,0.7153,-0.0395,-0.0552,negligible
con,All other sections,finlprep,0.5826,0.6507,1.2321,-0.0682,-0.0553,negligible
con,All other sections,actv,16.1235,16.5107,6.3514,-0.3872,-0.061,negligible
con,All other sections,o_and,7.8748,8.1935,4.6428,-0.3187,-0.0686,negligible
con,All other sections,mentalv,12.4077,12.8007,5.6243,-0.393,-0.0699,negligible
con,All other sections,sub_cos,0.6715,0.7632,1.1039,-0.0917,-0.0831,negligible
con,All other sections,whiz_vbn,3.4131,3.6357,2.5559,-0.2226,-0.0871,negligible
con,All other sections,downtone,2.2725,2.4414,1.9386,-0.1689,-0.0871,negligible
con,All other sections,sub_cnd,0.7671,0.8866,1.3221,-0.1195,-0.0904,negligible
con,All other sections,colorj,0.0483,0.1085,0.5439,-0.0602,-0.1106,negligible
con,All other sections,tccncrt,5.6956,6.4214,6.5432,-0.7258,-0.1109,negligible
con,All other sections,aspectpv,0.0,0.0079,0.0694,-0.0079,-0.1145,negligible
con,All other sections,wh_ques,0.099,0.1849,0.6791,-0.0859,-0.1266,negligible
con,All other sections,nonfadvl,0.6698,0.8055,1.0542,-0.1357,-0.1287,negligible
con,All other sections,concrtn,7.3299,8.3843,7.2556,-1.0545,-0.1453,negligible
con,All other sections,existv,8.0963,8.7003,4.0801,-0.604,-0.148,negligible
con,All other sections,pany,0.6057,0.7592,1.0295,-0.1535,-0.1491,negligible
con,All other sections,ttr,30.3826,30.8524,2.9263,-0.4699,-0.1606,negligible
con,All other sections,spch_vto,0.1842,0.2961,0.6944,-0.1119,-0.1611,negligible
con,All other sections,pro3,5.0711,5.9059,5.1043,-0.8347,-0.1635,negligible
con,All other sections,rel_pipe,0.6581,0.8564,1.1866,-0.1983,-0.1672,negligible
con,All other sections,by_pasv,1.7191,2.0441,1.8124,-0.325,-0.1793,negligible
con,All other sections,aspectv,0.5738,0.7899,1.1811,-0.2161,-0.183,negligible
con,All other sections,pro2,0.0433,0.264,1.181,-0.2207,-0.1869,negligible
con,All other sections,rel_subj,2.1644,2.5806,2.2123,-0.4162,-0.1881,negligible
con,All other sections,allwhrel,3.4134,3.9586,2.7696,-0.5452,-0.1969,negligible
con,All other sections,mntl_vto,0.2842,0.4568,0.808,-0.1725,-0.2135,small
con,All other sections,quann,6.2534,7.6033,6.3065,-1.35,-0.2141,small
con,All other sections,humann,3.8547,5.1895,6.2326,-1.3348,-0.2142,small
con,All other sections,tm_adv,1.3591,1.801,1.7794,-0.4419,-0.2483,small
con,All other sections,n,331.8168,342.2731,33.1225,-10.4563,-0.3157,small
con,All other sections,allpasv,13.702,18.2496,8.309,-4.5476,-0.5473,medium
con,All other sections,agls_psv,8.5735,12.5692,6.9745,-3.9957,-0.5729,medium
con,All other sections,pasttnse,15.9836,26.5047,16.1905,-10.5211,-0.6498,medium
con,All other sections,wcount,575.9094,1661.2656,1249.6295,-1085.3562,-0.8685,large
