Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
int,All other sections,all_th,7.6268,7.3418,4.7557,0.285,0.0599,negligible
int,All other sections,prd_mod,1.6529,1.537,2.0004,0.1159,0.0579,negligible
int,All other sections,be_state,1.3297,1.2512,1.5408,0.0785,0.0509,negligible
int,All other sections,allwhrel,4.0038,3.8747,2.7727,0.1291,0.0465,negligible
int,All other sections,commv,6.253,6.0653,4.0554,0.1877,0.0463,negligible
int,All other sections,nfct_nth,0.0486,0.0385,0.2226,0.0101,0.0453,negligible
int,All other sections,wh_cl,0.2658,0.241,0.5825,0.0247,0.0425,negligible
int,All other sections,vcmp,4.5846,4.4481,3.502,0.1365,0.039,negligible
int,All other sections,nonf_vth,1.9618,1.8937,1.8383,0.0681,0.037,negligible
int,All other sections,prob_vto,0.5103,0.48,0.9098,0.0303,0.0333,negligible
int,All other sections,prtcle,0.0544,0.0469,0.2467,0.0075,0.0305,negligible
int,All other sections,pro_do,0.2047,0.1906,0.5723,0.0142,0.0247,negligible
int,All other sections,att_jth,0.21,0.2002,0.4975,0.0098,0.0198,negligible
int,All other sections,spch_vto,0.2968,0.2832,0.695,0.0137,0.0197,negligible
int,All other sections,sub_cos,0.7691,0.7499,1.1041,0.0192,0.0174,negligible
int,All other sections,contrac,0.4813,0.4594,1.2659,0.0219,0.0173,negligible
int,All other sections,all_jto,1.5264,1.4969,1.7648,0.0295,0.0167,negligible
int,All other sections,all_advl,1.6089,1.5971,1.6216,0.0118,0.0073,negligible
int,All other sections,placen,5.2876,5.2607,6.3609,0.0269,0.0042,negligible
int,All other sections,mentalpv,0.0102,0.0112,0.1065,-0.001,-0.0089,negligible
int,All other sections,tm_adv,1.7565,1.7737,1.7832,-0.0172,-0.0097,negligible
int,All other sections,sub_othr,3.823,3.8572,2.4954,-0.0342,-0.0137,negligible
int,All other sections,x3_jto,0.0112,0.0131,0.1101,-0.0019,-0.0176,negligible
int,All other sections,occurpv,0.0009,0.0028,0.0967,-0.0019,-0.0195,negligible
int,All other sections,pl_adv,3.1879,3.2689,3.7302,-0.081,-0.0217,negligible
int,All other sections,mentalv,12.6716,12.8214,5.6248,-0.1498,-0.0266,negligible
int,All other sections,lkly_vth,1.3927,1.4427,1.6264,-0.05,-0.0307,negligible
int,All other sections,fact_jth,0.0838,0.0948,0.3212,-0.011,-0.0342,negligible
int,All other sections,act_ipv,0.0041,0.0077,0.1022,-0.0037,-0.036,negligible
int,All other sections,fct_nth,0.2113,0.2341,0.6081,-0.0229,-0.0376,negligible
int,All other sections,aspectpv,0.0056,0.0083,0.0695,-0.0027,-0.0389,negligible
int,All other sections,x1_jto,0.5895,0.6413,1.2809,-0.0518,-0.0405,negligible
int,All other sections,x2_jto,0.324,0.3566,0.7317,-0.0325,-0.0445,negligible
int,All other sections,rel_subj,2.4811,2.5839,2.2144,-0.1028,-0.0464,negligible
int,All other sections,groupn,2.3993,2.6275,4.4363,-0.2282,-0.0514,negligible
int,All other sections,allverb,102.1647,103.1479,14.9676,-0.9832,-0.0657,negligible
int,All other sections,sizej,2.0054,2.1834,2.6685,-0.178,-0.0667,negligible
int,All other sections,downtone,2.3197,2.4835,1.9375,-0.1639,-0.0846,negligible
int,All other sections,fctadvl,0.4065,0.4801,0.8566,-0.0736,-0.0859,negligible
int,All other sections,nec_mod,0.8835,1.0145,1.4931,-0.131,-0.0878,negligible
int,All other sections,all_jth,0.8889,1.0211,1.5037,-0.1322,-0.0879,negligible
int,All other sections,amplifr,1.2134,1.3584,1.576,-0.1451,-0.0921,negligible
int,All other sections,colorj,0.07,0.121,0.5436,-0.051,-0.0938,negligible
int,All other sections,lkly_jth,0.594,0.7268,1.361,-0.1329,-0.0976,negligible
int,All other sections,gen_hdg,0.1255,0.1697,0.4386,-0.0443,-0.1009,negligible
int,All other sections,act_tpv,0.2154,0.2894,0.7331,-0.074,-0.1009,negligible
int,All other sections,copulapv,0.0064,0.0201,0.1327,-0.0137,-0.1031,negligible
int,All other sections,aspectv,0.6807,0.8205,1.1806,-0.1398,-0.1184,negligible
int,All other sections,by_pasv,1.8701,2.0949,1.8113,-0.2248,-0.1241,negligible
int,All other sections,lklydvl,0.2304,0.316,0.6745,-0.0855,-0.1268,negligible
int,All other sections,jcmp,0.1867,0.2595,0.5617,-0.0728,-0.1296,negligible
int,All other sections,finlprep,0.5321,0.7026,1.2296,-0.1705,-0.1386,negligible
int,All other sections,pred_adj,4.8989,5.3649,3.3524,-0.466,-0.139,negligible
int,All other sections,pdem,1.88,2.1983,1.9552,-0.3184,-0.1628,negligible
int,All other sections,sub_cnd,0.7342,0.9497,1.3186,-0.2155,-0.1634,negligible
int,All other sections,concrtn,7.4262,8.7471,7.2341,-1.3209,-0.1826,negligible
int,All other sections,that_del,0.4659,0.6483,0.9599,-0.1823,-0.19,negligible
int,All other sections,pro2,0.0923,0.3255,1.1773,-0.2332,-0.1981,negligible
int,All other sections,existv,8.0343,8.9669,4.0594,-0.9326,-0.2297,small
int,All other sections,have,1.3312,1.7419,1.7517,-0.4106,-0.2344,small
int,All other sections,allpro,13.0558,15.5633,9.5243,-2.5075,-0.2633,small
int,All other sections,quann,6.3848,8.0637,6.2666,-1.6789,-0.2679,small
int,All other sections,actv,15.1227,17.1643,6.2787,-2.0415,-0.3252,small
int,All other sections,whiz_vbn,3.0704,3.8946,2.5269,-0.8242,-0.3262,small
int,All other sections,tccncrt,4.9339,7.087,6.4667,-2.1532,-0.333,small
int,All other sections,agls_psv,10.3734,13.2231,6.924,-2.8497,-0.4116,small
int,All other sections,pro1,6.4571,9.7253,7.489,-3.2681,-0.4364,small
int,All other sections,allpasv,15.3147,19.2126,8.1907,-3.8979,-0.4759,small
int,All other sections,wcount,1175.6246,1783.2255,1249.3731,-607.6009,-0.4863,small
int,All other sections,pasttnse,16.3523,30.4216,15.024,-14.0694,-0.9365,large
