Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipsy,All other fields,advs,33.8754,28.9632,9.994,4.9122,0.49151752191172104,small
corhscipsy,All other fields,inf,11.4808,9.6415,5.0667,1.8394,0.36303624391053857,small
corhscipsy,All other fields,prd_mod,1.96,1.5511,1.9988,0.4089,0.20458663875085042,small
corhscipsy,All other fields,sua_vb,1.2533,1.6127,1.7849,-0.3594,-0.20134507650699135,small
corhscipsy,All other fields,sub_cnd,0.8158,0.8817,1.3224,-0.0658,-0.04977081955494538,negligible
corhscipsy,All other fields,nec_mod,1.1246,0.9608,1.4938,0.1637,0.1096094219864843,negligible
corhscipsy,All other fields,spl_aux,3.2792,2.8732,2.1169,0.406,0.19179706527131735,negligible
corhscipsy,All other fields,conjncts,7.9862,6.2298,3.8334,1.7565,0.45819969176548175,small
corhscipsy,All other fields,agls_psv,13.3862,12.1988,7.0477,1.1875,0.16848884872982803,negligible
corhscipsy,All other fields,by_pasv,1.9458,2.0245,1.8143,-0.0787,-0.04336888309790105,negligible
corhscipsy,All other fields,whiz_vbn,2.9879,3.6595,2.5516,-0.6716,-0.2632037189209907,small
corhscipsy,All other fields,sub_othr,3.9304,3.8403,2.4953,0.0901,0.03610147240365659,negligible
corhscipsy,All other fields,vcmp,5.3188,4.4409,3.4963,0.8779,0.2510868472809112,small
corhscipsy,All other fields,downtone,2.1925,2.4439,1.9381,-0.2514,-0.12970352558892337,negligible
corhscipsy,All other fields,pred_adj,5.5608,5.1865,3.3584,0.3743,0.11145101192652541,negligible
corhscipsy,All other fields,allmodal,9.5833,7.6253,5.3058,1.958,0.36903456609585217,small
corhscipsy,All other fields,allconj,17.7038,16.5045,6.1376,1.1992,0.1953928173659159,negligible
corhscipsy,All other fields,allpasv,18.3146,17.8834,8.3941,0.4311,0.05136270995945022,negligible
corhscipsy,All other fields,allwh,0.5662,0.4185,0.9077,0.1477,0.1627284808767309,negligible
corhscipsy,All other fields,allwhrel,4.3908,3.8875,2.7707,0.5033,0.18165045790943635,negligible
corhscipsy,All other fields,alladj,98.3329,96.481,21.6182,1.8519,0.08566562029329192,negligible
corhscipsy,All other fields,allpro,16.6783,14.5997,9.5847,2.0786,0.21686565302343674,small
corhscipsy,All other fields,have,1.7021,1.5983,1.7623,0.1038,0.05888238925641895,negligible
corhscipsy,All other fields,allverb,109.9771,102.3603,14.8647,7.6167,0.5124060416114611,medium
corhscipsy,All other fields,vprogrsv,6.49,5.4275,3.5197,1.0625,0.30187652076124816,small
corhscipsy,All other fields,that_rel,3.4896,3.4583,2.762,0.0313,0.011343263167009848,negligible
corhscipsy,All other fields,jcmp,0.35,0.2278,0.562,0.1222,0.2174224131320436,small
corhscipsy,All other fields,nonf_vth,2.4158,1.8845,1.8343,0.5314,0.2896977718198375,small
corhscipsy,All other fields,att_vth,0.5429,0.4659,0.8441,0.0771,0.09128359808678789,negligible
corhscipsy,All other fields,fact_vth,2.5633,2.0146,2.1224,0.5488,0.25855541255333886,small
corhscipsy,All other fields,lkly_vth,1.8704,1.3975,1.6227,0.4729,0.29143684410799797,small
corhscipsy,All other fields,att_jth,0.2862,0.1981,0.497,0.0881,0.1772903649744075,negligible
corhscipsy,All other fields,fact_jth,0.0967,0.0907,0.3212,0.0059,0.018475140281069634,negligible
corhscipsy,All other fields,lkly_jth,0.7604,0.6774,1.3623,0.083,0.060918004489939746,negligible
corhscipsy,All other fields,nfct_nth,0.0333,0.0424,0.2226,-0.0091,-0.040793263163457424,negligible
corhscipsy,All other fields,att_nth,0.0683,0.0365,0.194,0.0318,0.1640005247003291,negligible
corhscipsy,All other fields,fct_nth,0.2521,0.2248,0.6082,0.0272,0.04479626087896056,negligible
corhscipsy,All other fields,lkly_nth,0.4408,0.2831,0.7144,0.1578,0.2208264602437645,small
corhscipsy,All other fields,spch_vto,0.5283,0.2723,0.6924,0.256,0.3697405498752185,small
corhscipsy,All other fields,mntl_vto,0.585,0.4348,0.8085,0.1502,0.18576828444381646,negligible
corhscipsy,All other fields,dsre_vto,0.9754,0.8024,1.1364,0.173,0.1522453921211924,negligible
corhscipsy,All other fields,efrt_vto,1.3567,1.1268,1.3476,0.2298,0.17054454644384487,negligible
corhscipsy,All other fields,prob_vto,0.71,0.476,0.9082,0.234,0.25763524303125374,small
corhscipsy,All other fields,x1_jto,0.6362,0.6232,1.2811,0.013,0.010178369572205203,negligible
corhscipsy,All other fields,x2_jto,0.3792,0.3435,0.7318,0.0356,0.04868915831648925,negligible
corhscipsy,All other fields,x3_jto,0.0258,0.0116,0.11,0.0142,0.12919514867130202,negligible
corhscipsy,All other fields,x4_jto,0.1654,0.268,0.6118,-0.1026,-0.16771915823008815,negligible
corhscipsy,All other fields,x5_jto,0.335,0.2576,0.5944,0.0774,0.13019840573695698,negligible
corhscipsy,All other fields,all_nto,1.3146,0.7095,1.2979,0.6051,0.4662228881005606,small
corhscipsy,All other fields,nonfadvl,0.7804,0.7963,1.0548,-0.0159,-0.015046108327280525,negligible
corhscipsy,All other fields,atadvl,0.1212,0.0588,0.256,0.0624,0.243783722513706,small
corhscipsy,All other fields,fctadvl,0.745,0.4369,0.8542,0.3081,0.3606426734653532,small
corhscipsy,All other fields,lklydvl,0.2054,0.2926,0.6754,-0.0872,-0.1290791667838085,negligible
corhscipsy,All other fields,all_vth,7.3871,5.7628,3.8125,1.6243,0.4260500599039631,small
corhscipsy,All other fields,all_jth,1.1425,0.9663,1.5044,0.1762,0.11712849907083617,negligible
corhscipsy,All other fields,all_nth,0.7908,0.5869,1.0276,0.204,0.19849602473333589,negligible
corhscipsy,All other fields,all_th,9.3262,7.316,4.7335,2.0103,0.42468489168281753,small
corhscipsy,All other fields,all_vto,4.1483,3.113,2.3554,1.0353,0.4395379500668885,small
corhscipsy,All other fields,all_jto,1.5433,1.5044,1.7648,0.039,0.022072289041014298,negligible
corhscipsy,All other fields,all_to,7.0017,5.3271,3.5887,1.6746,0.4666330064578331,small
corhscipsy,All other fields,all_advl,1.8546,1.5848,1.6203,0.2698,0.1665012064623111,negligible
corhscipsy,All other fields,act_ipv,0.0129,0.0061,0.1022,0.0068,0.06679983201215813,negligible
corhscipsy,All other fields,act_tpv,0.3258,0.2607,0.7337,0.0651,0.08875544082647167,negligible
corhscipsy,All other fields,mentalpv,0.0092,0.011,0.1065,-0.0018,-0.016748117665879206,negligible
corhscipsy,All other fields,commpv,0.0296,0.0501,0.2708,-0.0205,-0.0755795921979942,negligible
corhscipsy,All other fields,occurpv,0.005,0.002,0.0967,0.003,0.031265114904641844,negligible
corhscipsy,All other fields,copulapv,0.0367,0.0141,0.1328,0.0225,0.16974073495430328,negligible
corhscipsy,All other fields,aspectpv,0.0021,0.0077,0.0695,-0.0056,-0.08076060569881938,negligible
corhscipsy,All other fields,humann,6.2571,5.0149,6.2355,1.2422,0.19922101905834103,negligible
corhscipsy,All other fields,prcessn,24.1029,20.6882,11.1173,3.4147,0.30715654398642167,small
corhscipsy,All other fields,cognitn,9.9363,6.979,5.1842,2.9572,0.5704287614351434,medium
corhscipsy,All other fields,abstrcn,31.4408,32.6731,15.3432,-1.2322,-0.08031032192406787,negligible
corhscipsy,All other fields,concrtn,6.1167,8.4458,7.2397,-2.3291,-0.3217103507794806,small
corhscipsy,All other fields,tccncrt,4.2258,6.5044,6.5235,-2.2786,-0.34928739059084696,small
corhscipsy,All other fields,quann,4.8058,7.6752,6.2795,-2.8694,-0.45694163841701385,small
corhscipsy,All other fields,placen,1.9888,5.48,6.3064,-3.4912,-0.553603218848573,medium
corhscipsy,All other fields,groupn,0.7404,2.6673,4.4139,-1.9269,-0.43655093183369226,small
corhscipsy,All other fields,sizej,2.5383,2.0974,2.6678,0.441,0.1652963571219706,negligible
corhscipsy,All other fields,timej,0.6567,0.8049,1.615,-0.1483,-0.09181107550701198,negligible
corhscipsy,All other fields,colorj,0.1758,0.0994,0.5438,0.0764,0.14057701391807256,negligible
corhscipsy,All other fields,evalj,1.1379,0.8601,1.3784,0.2778,0.20157948294864625,small
corhscipsy,All other fields,relatnj,5.3392,5.12,3.4435,0.2191,0.06363789101800205,negligible
corhscipsy,All other fields,topicj,4.6821,6.5272,7.6021,-1.8451,-0.24270926384993197,small
corhscipsy,All other fields,actv,16.3638,16.4893,6.3521,-0.1255,-0.01976342554656484,negligible
corhscipsy,All other fields,commv,6.4512,6.1073,4.0556,0.3439,0.08479807087834239,negligible
corhscipsy,All other fields,mentalv,15.3283,12.6074,5.5879,2.7209,0.4869363000467785,small
corhscipsy,All other fields,causev,3.2271,2.6219,2.4228,0.6052,0.24979635975136757,small
corhscipsy,All other fields,occurv,2.2658,2.6285,2.352,-0.3626,-0.1541836106425018,negligible
corhscipsy,All other fields,existv,9.1508,8.6233,4.0813,0.5275,0.12924661731136353,negligible
corhscipsy,All other fields,aspectv,0.7162,0.7774,1.1823,-0.0612,-0.05174512564942076,negligible
