Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscirf,mm,All other sections,spch_vto,0.6113,0.4047,0.9093,0.2066,0.2272377860861818,small
corhscirf,mm,All other sections,mntl_vto,0.4484,0.358,0.6806,0.0904,0.13285480221970333,negligible
corhscirf,mm,All other sections,dsre_vto,0.6452,0.5559,0.7848,0.0892,0.11371546765777746,negligible
corhscirf,mm,All other sections,efrt_vto,0.7177,1.1897,1.2336,-0.472,-0.38263959474286113,small
corhscirf,mm,All other sections,prob_vto,0.0839,0.1367,0.3662,-0.0528,-0.14419543549750222,negligible
corhscirf,mm,All other sections,x1_jto,0.3097,0.3117,0.9548,-0.0021,-0.0021509858471265393,negligible
corhscirf,mm,All other sections,x2_jto,0.3323,0.2803,0.5653,0.052,0.09192022143662673,negligible
corhscirf,mm,All other sections,x3_jto,0.0,0.0216,0.1429,-0.0216,-0.15145697853114626,negligible
corhscirf,mm,All other sections,x4_jto,0.0177,0.1905,0.4789,-0.1728,-0.3608567873920974,small
corhscirf,mm,All other sections,x5_jto,0.0694,0.1228,0.3296,-0.0534,-0.16207569288251714,negligible
corhscirf,mm,All other sections,all_nto,0.3113,0.439,0.8222,-0.1277,-0.15526004224418413,negligible
corhscirf,mm,All other sections,nonfadvl,1.2016,0.8202,1.0718,0.3815,0.35589148502555784,small
corhscirf,mm,All other sections,atadvl,0.0081,0.0243,0.1311,-0.0162,-0.12354198105942285,negligible
corhscirf,mm,All other sections,fctadvl,0.4581,0.3651,0.8008,0.0929,0.11602729278855789,negligible
corhscirf,mm,All other sections,lklydvl,0.0968,0.1278,0.3741,-0.031,-0.08290661342658905,negligible
corhscirf,mm,All other sections,all_vth,2.8339,3.5018,2.629,-0.668,-0.2540678257586936,small
corhscirf,mm,All other sections,all_jth,0.3081,0.4482,1.0287,-0.1401,-0.13620655681035945,negligible
corhscirf,mm,All other sections,all_nth,0.3403,0.299,0.627,0.0413,0.06594490322404946,negligible
corhscirf,mm,All other sections,all_th,3.4774,4.25,3.138,-0.7726,-0.2461995271490632,small
corhscirf,mm,All other sections,all_vto,2.4968,2.6438,2.0592,-0.1471,-0.07142309667141279,negligible
corhscirf,mm,All other sections,all_jto,0.7258,0.9252,1.258,-0.1994,-0.1584736607634184,negligible
corhscirf,mm,All other sections,all_to,3.5323,4.009,2.723,-0.4767,-0.17508061104364703,negligible
corhscirf,mm,All other sections,all_advl,1.7645,1.3362,1.4276,0.4283,0.30000382689829613,small
corhscirf,mm,All other sections,act_ipv,0.0,0.0124,0.1818,-0.0124,-0.06829514243378221,negligible
corhscirf,mm,All other sections,act_tpv,0.5403,0.4122,0.9217,0.1281,0.1390151455814187,negligible
corhscirf,mm,All other sections,mentalpv,0.0048,0.0092,0.1126,-0.0044,-0.03897368511559631,negligible
corhscirf,mm,All other sections,commpv,0.0,0.0149,0.1016,-0.0149,-0.14691391682003274,negligible
corhscirf,mm,All other sections,occurpv,0.0,0.0009,0.019,-0.0009,-0.0479097026732462,negligible
corhscirf,mm,All other sections,copulapv,0.0,0.0121,0.0921,-0.0121,-0.13112147813952538,negligible
corhscirf,mm,All other sections,aspectpv,0.0,0.0042,0.0501,-0.0042,-0.08411390361835454,negligible
corhscirf,mm,All other sections,humann,6.2339,5.2903,5.8427,0.9436,0.16149124516913768,negligible
corhscirf,mm,All other sections,prcessn,19.6145,18.7023,8.8094,0.9122,0.10355291614182846,negligible
corhscirf,mm,All other sections,cognitn,6.4403,6.2852,4.4184,0.1551,0.03510939637010412,negligible
corhscirf,mm,All other sections,abstrcn,27.1419,29.0818,12.2558,-1.9398,-0.1582793077181097,negligible
corhscirf,mm,All other sections,concrtn,8.7516,9.9091,7.1256,-1.1575,-0.16244230532142995,negligible
corhscirf,mm,All other sections,tccncrt,8.9823,10.3937,6.8574,-1.4115,-0.20583162350113873,small
corhscirf,mm,All other sections,quann,8.9742,8.9571,6.6864,0.0171,0.002562221419439072,negligible
corhscirf,mm,All other sections,placen,5.1952,5.4851,6.3121,-0.2899,-0.04593031421410339,negligible
corhscirf,mm,All other sections,groupn,3.7403,2.7161,4.1579,1.0243,0.24634314417220923,small
corhscirf,mm,All other sections,sizej,1.3145,1.368,1.6931,-0.0535,-0.031586458238232244,negligible
corhscirf,mm,All other sections,timej,0.3129,0.4985,1.164,-0.1856,-0.15946746622932667,negligible
corhscirf,mm,All other sections,colorj,0.0371,0.1252,0.5745,-0.0881,-0.15331271711413008,negligible
corhscirf,mm,All other sections,evalj,0.3548,0.5254,0.9032,-0.1706,-0.1888464237952731,negligible
corhscirf,mm,All other sections,relatnj,4.7968,5.4346,3.0772,-0.6378,-0.2072817056459965,small
corhscirf,mm,All other sections,topicj,2.8952,3.7014,4.5658,-0.8062,-0.17657646640003882,negligible
corhscirf,mm,All other sections,actv,19.7903,20.0085,6.0897,-0.2182,-0.03583408708318686,negligible
corhscirf,mm,All other sections,commv,6.079,6.1171,3.7451,-0.0381,-0.010160440217476602,negligible
corhscirf,mm,All other sections,mentalv,11.7774,12.4208,5.0724,-0.6434,-0.12684859759405567,negligible
corhscirf,mm,All other sections,causev,2.329,2.1747,1.993,0.1543,0.07742841589506337,negligible
corhscirf,mm,All other sections,occurv,1.8435,1.5723,1.611,0.2712,0.16835400870643957,negligible
corhscirf,mm,All other sections,existv,7.8613,9.0838,3.9966,-1.2225,-0.30589578056133254,small
corhscirf,mm,All other sections,aspectv,0.8306,1.1018,1.4117,-0.2712,-0.19209819852211926,negligible
