Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,rd,All other sections,pro_do,0.213,0.2115,0.5421,0.0015,0.0028,negligible
corhscipp,rd,All other sections,pdem,2.6545,2.6571,1.8454,-0.0026,-0.0014,negligible
corhscipp,rd,All other sections,efrt_vto,0.9377,0.9423,0.9425,-0.0046,-0.0049,negligible
corhscipp,rd,All other sections,rel_pipe,0.6987,0.7122,0.784,-0.0135,-0.0172,negligible
corhscipp,rd,All other sections,copulapv,0.0247,0.0277,0.1595,-0.003,-0.0189,negligible
corhscipp,rd,All other sections,atadvl,0.0649,0.0701,0.2023,-0.0051,-0.0253,negligible
corhscipp,rd,All other sections,aspectv,0.7,0.7259,1.0231,-0.0259,-0.0253,negligible
corhscipp,rd,All other sections,timej,0.6169,0.6569,1.3624,-0.04,-0.0293,negligible
corhscipp,rd,All other sections,occurpv,0.0,0.0057,0.1716,-0.0057,-0.0334,negligible
corhscipp,rd,All other sections,x5_jto,0.2649,0.2835,0.4444,-0.0186,-0.0418,negligible
corhscipp,rd,All other sections,lkly_nth,0.3455,0.3796,0.7967,-0.0341,-0.0429,negligible
corhscipp,rd,All other sections,fct_nth,0.2896,0.3181,0.5234,-0.0285,-0.0545,negligible
corhscipp,rd,All other sections,act_ipv,0.0039,0.0074,0.0603,-0.0035,-0.0578,negligible
corhscipp,rd,All other sections,allwhrel,3.8545,4.0148,2.565,-0.1602,-0.0625,negligible
corhscipp,rd,All other sections,prtcle,0.039,0.0487,0.1535,-0.0097,-0.0634,negligible
corhscipp,rd,All other sections,prob_vto,0.6649,0.7263,0.959,-0.0614,-0.064,negligible
corhscipp,rd,All other sections,commpv,0.0351,0.0509,0.2255,-0.0158,-0.0701,negligible
corhscipp,rd,All other sections,jcmp,0.3377,0.3775,0.5612,-0.0399,-0.071,negligible
corhscipp,rd,All other sections,sub_cnd,0.8364,0.9147,1.0888,-0.0783,-0.0719,negligible
corhscipp,rd,All other sections,fact_jth,0.1,0.1235,0.3194,-0.0235,-0.0736,negligible
corhscipp,rd,All other sections,all_nth,0.7091,0.7907,1.0362,-0.0816,-0.0788,negligible
corhscipp,rd,All other sections,be_state,1.4584,1.5705,1.3392,-0.112,-0.0837,negligible
corhscipp,rd,All other sections,pred_adj,6.5091,6.7614,2.9926,-0.2523,-0.0843,negligible
corhscipp,rd,All other sections,humann,4.3532,4.8558,5.932,-0.5026,-0.0847,negligible
corhscipp,rd,All other sections,sizej,2.4792,2.7372,3.0294,-0.2579,-0.0851,negligible
corhscipp,rd,All other sections,nec_mod,1.0506,1.1613,1.2427,-0.1106,-0.089,negligible
corhscipp,rd,All other sections,pro3,5.439,5.922,5.3104,-0.4831,-0.091,negligible
corhscipp,rd,All other sections,pres,54.9013,56.4999,16.1107,-1.5986,-0.0992,negligible
corhscipp,rd,All other sections,rel_subj,2.5299,2.7542,2.2219,-0.2243,-0.1009,negligible
corhscipp,rd,All other sections,aspectpv,0.0065,0.0154,0.0872,-0.0089,-0.1018,negligible
corhscipp,rd,All other sections,allconj,15.4338,15.9445,4.8417,-0.5108,-0.1055,negligible
corhscipp,rd,All other sections,att_jth,0.1935,0.2356,0.3961,-0.0421,-0.1062,negligible
corhscipp,rd,All other sections,existv,8.9792,9.3872,3.7466,-0.408,-0.1089,negligible
corhscipp,rd,All other sections,prd_mod,1.5584,1.7607,1.8116,-0.2022,-0.1116,negligible
corhscipp,rd,All other sections,pl_adv,2.9753,3.3377,3.1364,-0.3623,-0.1155,negligible
corhscipp,rd,All other sections,act_tpv,0.1364,0.1928,0.4644,-0.0564,-0.1215,negligible
corhscipp,rd,All other sections,x4_jto,0.1961,0.2576,0.463,-0.0614,-0.1327,negligible
corhscipp,rd,All other sections,all_th,8.7974,9.3797,4.1055,-0.5823,-0.1418,negligible
corhscipp,rd,All other sections,x3_jto,0.0,0.0109,0.0769,-0.0109,-0.1422,negligible
corhscipp,rd,All other sections,mntl_vto,0.3364,0.4289,0.6426,-0.0925,-0.144,negligible
corhscipp,rd,All other sections,perfects,3.4948,3.892,2.6622,-0.3972,-0.1492,negligible
corhscipp,rd,All other sections,tm_adv,1.3039,1.5232,1.4461,-0.2193,-0.1516,negligible
corhscipp,rd,All other sections,mentalpv,0.0,0.0142,0.0904,-0.0142,-0.1575,negligible
corhscipp,rd,All other sections,fctadvl,0.4416,0.5793,0.8714,-0.1378,-0.1581,negligible
corhscipp,rd,All other sections,nfct_nth,0.0234,0.0536,0.1889,-0.0302,-0.1598,negligible
corhscipp,rd,All other sections,sub_othr,3.9117,4.287,2.0328,-0.3753,-0.1846,negligible
corhscipp,rd,All other sections,p_and,2.1779,2.575,1.9516,-0.3971,-0.2035,small
corhscipp,rd,All other sections,pos_mod,5.3273,6.0181,3.359,-0.6909,-0.2057,small
corhscipp,rd,All other sections,pany,0.5597,0.7382,0.8536,-0.1785,-0.2091,small
corhscipp,rd,All other sections,allmodal,7.9506,8.9387,4.6017,-0.9881,-0.2147,small
corhscipp,rd,All other sections,all_vth,6.5481,7.2719,3.333,-0.7238,-0.2172,small
corhscipp,rd,All other sections,spl_aux,2.4403,2.7918,1.602,-0.3516,-0.2195,small
corhscipp,rd,All other sections,concrtn,6.887,8.4136,6.8499,-1.5266,-0.2229,small
corhscipp,rd,All other sections,it,3.4831,4.1105,2.7879,-0.6274,-0.225,small
corhscipp,rd,All other sections,lkly_vth,1.5636,1.9223,1.54,-0.3587,-0.2329,small
corhscipp,rd,All other sections,nonfadvl,0.5312,0.7284,0.7954,-0.1972,-0.248,small
corhscipp,rd,All other sections,allpasv,14.1299,15.4447,5.2401,-1.3148,-0.2509,small
corhscipp,rd,All other sections,by_pasv,1.4416,1.7922,1.3187,-0.3506,-0.2659,small
corhscipp,rd,All other sections,conjncts,6.239,7.0916,3.1567,-0.8526,-0.2701,small
corhscipp,rd,All other sections,placen,3.3156,4.8946,5.826,-1.579,-0.271,small
corhscipp,rd,All other sections,lklydvl,0.2481,0.4396,0.6856,-0.1915,-0.2793,small
corhscipp,rd,All other sections,wcount,2169.5714,2601.7422,1465.4984,-432.1708,-0.2949,small
corhscipp,rd,All other sections,nonf_vth,1.787,2.2554,1.5762,-0.4684,-0.2971,small
corhscipp,rd,All other sections,amplifr,1.1857,1.5912,1.3632,-0.4055,-0.2975,small
corhscipp,rd,All other sections,vcmp,5.1662,6.094,3.1002,-0.9278,-0.2993,small
corhscipp,rd,All other sections,adj_attr,63.913,69.1459,16.6535,-5.2329,-0.3142,small
corhscipp,rd,All other sections,agls_psv,8.8403,10.2427,4.2939,-1.4024,-0.3266,small
corhscipp,rd,All other sections,advs,29.4273,32.2223,8.2464,-2.795,-0.3389,small
corhscipp,rd,All other sections,all_advl,1.2857,1.8184,1.4814,-0.5327,-0.3596,small
corhscipp,rd,All other sections,alladj,89.0169,95.808,18.6439,-6.7911,-0.3643,small
