Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,All other fields,cognitn,8.0197,7.1046,5.2274,0.9151,0.17505210888541256,negligible
corllartslin,All other fields,abstrcn,33.9214,32.5182,15.3425,1.4032,0.09146053159551978,negligible
corllartslin,All other fields,concrtn,9.5231,8.2312,7.2547,1.292,0.17808686191254738,negligible
corllartslin,All other fields,tccncrt,12.062,6.0198,6.3931,6.0422,0.9451140124080729,large
corllartslin,All other fields,quann,7.7179,7.4892,6.3163,0.2287,0.03621062362405558,negligible
corllartslin,All other fields,placen,2.8882,5.4149,6.3336,-2.5267,-0.39893368369521764,small
corllartslin,All other fields,groupn,0.2463,2.6918,4.401,-2.4455,-0.5556737820795439,medium
corllartslin,All other fields,sizej,1.841,2.1412,2.6689,-0.3001,-0.11245017134902688,negligible
corllartslin,All other fields,timej,0.7773,0.7972,1.6154,-0.0199,-0.012293049079348453,negligible
corllartslin,All other fields,colorj,0.1729,0.0998,0.5439,0.0731,0.13448316803996901,negligible
corllartslin,All other fields,evalj,0.8751,0.8769,1.3799,-0.0018,-0.0013055789905705682,negligible
corllartslin,All other fields,relatnj,5.621,5.1035,3.4417,0.5175,0.15035149986882396,negligible
corllartslin,All other fields,topicj,2.1607,6.6756,7.5419,-4.5149,-0.5986358969148808,medium
corllartslin,All other fields,actv,17.1777,16.4393,6.3499,0.7384,0.11629368629534854,negligible
corllartslin,All other fields,commv,6.5795,6.1005,4.0549,0.4789,0.11811565682830395,negligible
corllartslin,All other fields,mentalv,13.579,12.7221,5.6217,0.857,0.1524423423407814,negligible
corllartslin,All other fields,causev,2.1249,2.6909,2.4235,-0.566,-0.2335355970955225,small
corllartslin,All other fields,occurv,2.2358,2.6292,2.3518,-0.3934,-0.1672906806410723,negligible
corllartslin,All other fields,existv,9.8734,8.5808,4.0721,1.2925,0.3174137442439261,small
corllartslin,All other fields,aspectv,0.8725,0.7677,1.1822,0.1048,0.0886208836317995,negligible
