Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corllartslin,con,All other sections,att_jth,0.575,0.4105,0.9955,0.1645,0.16525722106560412,negligible
corllartslin,con,All other sections,fact_jth,0.05,0.1703,0.6111,-0.1203,-0.1968176502424549,negligible
corllartslin,con,All other sections,lkly_jth,0.55,1.1266,2.1862,-0.5766,-0.26373084561407556,small
corllartslin,con,All other sections,nfct_nth,0.0583,0.0409,0.2997,0.0174,0.058145745051680776,negligible
corllartslin,con,All other sections,att_nth,0.3083,0.0332,0.295,0.2751,0.9325223246711608,large
corllartslin,con,All other sections,fct_nth,0.4833,0.3521,1.0063,0.1312,0.1304075028446745,negligible
corllartslin,con,All other sections,lkly_nth,0.8167,0.2325,0.8255,0.5841,0.7076044751483453,medium
corllartslin,con,All other sections,spch_vto,0.3833,0.1759,0.5804,0.2075,0.3574625583668852,small
corllartslin,con,All other sections,mntl_vto,0.475,0.2762,0.7752,0.1988,0.25641635833316173,small
corllartslin,con,All other sections,dsre_vto,1.8667,1.0234,1.7469,0.8432,0.4827043005224403,small
corllartslin,con,All other sections,efrt_vto,1.2167,1.4031,1.8169,-0.1865,-0.10263380106953594,negligible
corllartslin,con,All other sections,prob_vto,0.5917,0.7049,1.2632,-0.1132,-0.08963972832164559,negligible
corllartslin,con,All other sections,x1_jto,0.6917,0.7654,1.6794,-0.0737,-0.04389533722881374,negligible
corllartslin,con,All other sections,x2_jto,0.2333,0.5143,1.1468,-0.281,-0.2450211632327064,small
corllartslin,con,All other sections,x3_jto,0.0,0.0112,0.1311,-0.0112,-0.08537263122175397,negligible
corllartslin,con,All other sections,x4_jto,0.3,0.4927,1.0175,-0.1927,-0.18934261149316442,negligible
corllartslin,con,All other sections,x5_jto,0.7583,0.4762,1.0694,0.2821,0.2637950762354872,small
corllartslin,con,All other sections,all_nto,0.15,0.979,1.7934,-0.829,-0.4622660097451658,small
corllartslin,con,All other sections,nonfadvl,1.0333,0.6545,1.2301,0.3788,0.30794478072765386,small
corllartslin,con,All other sections,atadvl,0.1,0.1392,0.5137,-0.0392,-0.07623746369158951,negligible
corllartslin,con,All other sections,fctadvl,1.3583,0.6168,1.1962,0.7416,0.6199186955633513,medium
corllartslin,con,All other sections,lklydvl,0.5083,0.5434,1.3037,-0.035,-0.026864013849194738,negligible
corllartslin,con,All other sections,all_vth,9.7917,6.9776,4.5299,2.814,0.6212131027400546,medium
corllartslin,con,All other sections,all_jth,1.1667,1.7056,2.4306,-0.5389,-0.2217221533833682,small
corllartslin,con,All other sections,all_nth,1.65,0.6573,1.4226,0.9927,0.6977841183227494,medium
corllartslin,con,All other sections,all_th,12.6167,9.3416,6.098,3.2751,0.5370739927165621,medium
corllartslin,con,All other sections,all_vto,4.5083,3.5832,2.8647,0.9251,0.322937768183039,small
corllartslin,con,All other sections,all_jto,1.975,2.2598,2.5952,-0.2848,-0.10973532216345651,negligible
corllartslin,con,All other sections,all_to,6.6083,6.8189,4.8359,-0.2105,-0.043538577535482154,negligible
corllartslin,con,All other sections,all_advl,2.9917,1.9507,2.2539,1.041,0.4618570372393099,small
corllartslin,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.06026156538819093,negligible
corllartslin,con,All other sections,act_tpv,0.1083,0.271,0.8654,-0.1626,-0.18793481221718586,negligible
corllartslin,con,All other sections,mentalpv,0.0,0.014,0.1671,-0.014,-0.08370341739400555,negligible
corllartslin,con,All other sections,commpv,0.05,0.0685,0.3357,-0.0185,-0.05519484551401174,negligible
corllartslin,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corllartslin,con,All other sections,copulapv,0.0,0.0192,0.1982,-0.0192,-0.0970421478565999,negligible
corllartslin,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corllartslin,con,All other sections,humann,3.9,3.8528,6.3161,0.0472,0.00747338679587689,negligible
corllartslin,con,All other sections,prcessn,20.8417,23.7497,13.0848,-2.908,-0.2222413226667112,small
corllartslin,con,All other sections,cognitn,7.8167,8.1594,6.3154,-0.3428,-0.05427610959044513,negligible
corllartslin,con,All other sections,abstrcn,35.7,34.8892,17.7413,0.8108,0.04570340861476218,negligible
corllartslin,con,All other sections,concrtn,8.8583,7.2657,6.7937,1.5926,0.2344227347636394,small
corllartslin,con,All other sections,tccncrt,6.3667,5.6675,6.6175,0.6992,0.10565689210474627,negligible
corllartslin,con,All other sections,quann,5.5583,6.2825,6.9797,-0.7242,-0.10375503996469101,negligible
corllartslin,con,All other sections,placen,1.5667,6.7143,7.883,-5.1477,-0.653006075937973,medium
corllartslin,con,All other sections,groupn,0.15,2.6378,4.5772,-2.4878,-0.5435171848002315,medium
corllartslin,con,All other sections,sizej,3.1583,2.7423,3.6978,0.416,0.11250674879853695,negligible
corllartslin,con,All other sections,timej,0.6167,1.2234,2.1887,-0.6068,-0.2772229973245041,small
corllartslin,con,All other sections,colorj,0.0,0.0503,0.5027,-0.0503,-0.10014933637359086,negligible
corllartslin,con,All other sections,evalj,1.0583,1.3315,2.1236,-0.2731,-0.12861887245231082,negligible
corllartslin,con,All other sections,relatnj,8.5583,4.9122,3.9991,3.6461,0.9117341072863365,large
corllartslin,con,All other sections,topicj,4.8,8.9727,9.2181,-4.1727,-0.45266772535193617,small
corllartslin,con,All other sections,actv,14.9083,16.1745,6.786,-1.2661,-0.186580333927595,negligible
corllartslin,con,All other sections,commv,7.4833,6.0664,4.0938,1.4169,0.3461117735809788,small
corllartslin,con,All other sections,mentalv,14.725,12.3105,6.5668,2.4145,0.3676835680278039,small
corllartslin,con,All other sections,causev,2.5333,3.414,3.3393,-0.8807,-0.2637222576273335,small
corllartslin,con,All other sections,occurv,2.45,2.8091,2.7744,-0.3591,-0.1294299172532663,negligible
corllartslin,con,All other sections,existv,9.5083,8.0371,4.408,1.4713,0.33377512758046607,small
corllartslin,con,All other sections,aspectv,0.7917,0.5647,1.2286,0.227,0.1847432258232042,negligible
