Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciant,All other fields,pred_adj,4.777,5.2426,3.3574,-0.4656,-0.13868627963736124,negligible
corhsciant,All other fields,allmodal,6.0115,7.8777,5.3043,-1.8662,-0.3518314155827904,small
corhsciant,All other fields,allconj,15.4735,16.6624,6.1365,-1.1889,-0.1937395667184085,negligible
corhsciant,All other fields,allpasv,20.2808,17.7253,8.3687,2.5555,0.305367686712984,small
corhsciant,All other fields,allwh,0.293,0.4379,0.9076,-0.1448,-0.15957578904132233,negligible
corhsciant,All other fields,allwhrel,3.0585,3.9846,2.763,-0.926,-0.3351531489509125,small
corhsciant,All other fields,alladj,99.7411,96.3481,21.6048,3.393,0.1570478469177654,negligible
corhsciant,All other fields,allpro,10.6446,15.0417,9.5299,-4.3971,-0.46140205026237713,small
corhsciant,All other fields,have,1.0997,1.6438,1.7568,-0.5441,-0.3097176228760803,small
corhsciant,All other fields,allverb,92.6902,103.6055,14.7063,-10.9152,-0.7422146564097539,medium
corhsciant,All other fields,vprogrsv,4.2913,5.5847,3.5129,-1.2934,-0.36817974600068215,small
corhsciant,All other fields,that_rel,3.1777,3.4821,2.7609,-0.3044,-0.11024200375716507,negligible
corhsciant,All other fields,jcmp,0.2794,0.2317,0.5626,0.0477,0.08480459637061916,negligible
corhsciant,All other fields,nonf_vth,1.7784,1.9272,1.8382,-0.1488,-0.0809415907356273,negligible
corhsciant,All other fields,att_vth,0.2362,0.4887,0.8418,-0.2525,-0.29991597602268455,small
corhsciant,All other fields,fact_vth,1.4233,2.0961,2.1193,-0.6728,-0.31745142195303444,small
corhsciant,All other fields,lkly_vth,1.5672,1.415,1.6261,0.1522,0.09360468279593331,negligible
corhsciant,All other fields,att_jth,0.1331,0.2089,0.4971,-0.0758,-0.1524830625931238,negligible
corhsciant,All other fields,fact_jth,0.1143,0.0893,0.3212,0.025,0.07783106123408798,negligible
corhsciant,All other fields,lkly_jth,0.4833,0.6979,1.3613,-0.2146,-0.1576577116152766,negligible
corhsciant,All other fields,nfct_nth,0.0157,0.0439,0.2225,-0.0282,-0.1268326518592183,negligible
corhsciant,All other fields,att_nth,0.0467,0.0378,0.1942,0.0089,0.04584958973121317,negligible
corhsciant,All other fields,fct_nth,0.224,0.2267,0.6082,-0.0026,-0.004321700038919508,negligible
corhsciant,All other fields,lkly_nth,0.4111,0.2834,0.7147,0.1278,0.17880482432276876,negligible
corhsciant,All other fields,spch_vto,0.1237,0.3005,0.6936,-0.1768,-0.25490765316518343,small
corhsciant,All other fields,mntl_vto,0.3808,0.4487,0.8091,-0.0679,-0.0839256540395169,negligible
corhsciant,All other fields,dsre_vto,0.5035,0.8368,1.1339,-0.3334,-0.2939959918919545,small
corhsciant,All other fields,efrt_vto,0.9192,1.1579,1.3473,-0.2387,-0.17718692764415842,negligible
corhsciant,All other fields,prob_vto,0.5787,0.4832,0.9096,0.0955,0.10501190732216563,negligible
corhsciant,All other fields,x1_jto,0.2951,0.6495,1.2778,-0.3544,-0.27735039215179796,small
corhsciant,All other fields,x2_jto,0.1676,0.3595,0.7302,-0.1919,-0.26283670182782676,small
corhsciant,All other fields,x3_jto,0.007,0.0129,0.1101,-0.0059,-0.05391016479186614,negligible
corhsciant,All other fields,x4_jto,0.2934,0.2594,0.6122,0.034,0.05550213898436543,negligible
corhsciant,All other fields,x5_jto,0.154,0.2707,0.5939,-0.1167,-0.19644949584183677,negligible
corhsciant,All other fields,all_nto,0.4105,0.772,1.3026,-0.3615,-0.2775299559787151,small
corhsciant,All other fields,nonfadvl,1.0174,0.7781,1.053,0.2393,0.2272861561821842,small
corhsciant,All other fields,atadvl,0.0652,0.0624,0.2564,0.0028,0.010743000339376136,negligible
corhsciant,All other fields,fctadvl,0.4923,0.4526,0.8573,0.0397,0.046306074040651186,negligible
corhsciant,All other fields,lklydvl,0.5321,0.2684,0.6723,0.2637,0.3922369607351494,small
corhsciant,All other fields,all_vth,5.0028,5.9272,3.8246,-0.9244,-0.2417056631132358,small
corhsciant,All other fields,all_jth,0.731,0.996,1.5034,-0.265,-0.17625613271595209,negligible
corhsciant,All other fields,all_nth,0.7,0.5913,1.0284,0.1087,0.10568535561703941,negligible
corhsciant,All other fields,all_th,6.4314,7.5152,4.7494,-1.0838,-0.22820223201143366,small
corhsciant,All other fields,all_vto,2.5066,3.2273,2.3609,-0.7207,-0.3052604091643009,small
corhsciant,All other fields,all_jto,0.9174,1.5525,1.7572,-0.6351,-0.3614094840183548,small
corhsciant,All other fields,all_to,3.8352,5.5516,3.5834,-1.7164,-0.47898610168364697,small
corhsciant,All other fields,all_advl,2.1091,1.5616,1.6154,0.5474,0.3388947583119285,small
corhsciant,All other fields,act_ipv,0.0007,0.007,0.1022,-0.0063,-0.061200874511331306,negligible
corhsciant,All other fields,act_tpv,0.3035,0.2616,0.7338,0.0419,0.05705340844758296,negligible
corhsciant,All other fields,mentalpv,0.001,0.0116,0.1065,-0.0106,-0.09914604372558206,negligible
corhsciant,All other fields,commpv,0.0787,0.0465,0.2708,0.0322,0.11910497039596354,negligible
corhsciant,All other fields,occurpv,0.0,0.0023,0.0967,-0.0023,-0.02405441635809805,negligible
corhsciant,All other fields,copulapv,0.0031,0.0164,0.1328,-0.0133,-0.10019548628949082,negligible
corhsciant,All other fields,aspectpv,0.0024,0.0077,0.0695,-0.0053,-0.07626908284171148,negligible
corhsciant,All other fields,humann,3.03,5.2496,6.216,-2.2196,-0.35708060115463547,small
corhsciant,All other fields,prcessn,16.2101,21.2575,11.0703,-5.0474,-0.45593985479858257,small
corhsciant,All other fields,cognitn,5.3098,7.3006,5.2064,-1.9908,-0.3823860246451025,small
corhsciant,All other fields,abstrcn,20.792,33.5154,14.9891,-12.7234,-0.8488452043702315,large
corhsciant,All other fields,concrtn,12.0976,8.0111,7.1836,4.0865,0.5688676153511727,medium
corhsciant,All other fields,tccncrt,4.9373,6.4781,6.5339,-1.5409,-0.23582750777003972,small
corhsciant,All other fields,quann,6.5317,7.5777,6.3107,-1.046,-0.16574657201593465,negligible
corhsciant,All other fields,placen,6.0439,5.2096,6.3572,0.8343,0.13124040903731246,negligible
corhsciant,All other fields,groupn,0.7192,2.6935,4.4082,-1.9743,-0.447869211229731,small
corhsciant,All other fields,sizej,2.9979,2.0561,2.6587,0.9418,0.35424326508320003,small
corhsciant,All other fields,timej,0.7634,0.7985,1.6154,-0.0351,-0.02174425376320149,negligible
corhsciant,All other fields,colorj,0.1251,0.1024,0.5441,0.0227,0.041783572820161076,negligible
corhsciant,All other fields,evalj,0.9627,0.8701,1.3797,0.0926,0.06710004042635201,negligible
corhsciant,All other fields,relatnj,5.0449,5.1401,3.4438,-0.0951,-0.027626371036378855,negligible
corhsciant,All other fields,topicj,3.2704,6.6602,7.5642,-3.3899,-0.44814646933049035,small
corhsciant,All other fields,actv,15.354,16.5693,6.3444,-1.2153,-0.19154917281480635,negligible
corhsciant,All other fields,commv,5.146,6.2043,4.0472,-1.0583,-0.26149414676054616,small
corhsciant,All other fields,mentalv,9.9411,12.991,5.5697,-3.0499,-0.5475896443423945,medium
corhsciant,All other fields,causev,1.9345,2.7145,2.4187,-0.78,-0.32250169169659143,small
corhsciant,All other fields,occurv,2.1794,2.6398,2.3506,-0.4603,-0.1958451555653283,negligible
corhsciant,All other fields,existv,8.7199,8.6501,4.0832,0.0698,0.0170862968383057,negligible
corhsciant,All other fields,aspectv,0.5436,0.7916,1.1807,-0.2481,-0.21009774774245807,small
