Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscips,int,All other sections,alladj,102.5963,104.3023,20.854,-1.706,-0.08180785417856073,negligible
corhscips,int,All other sections,allpro,18.2728,12.718,7.8673,5.5549,0.7060719904825471,medium
corhscips,int,All other sections,have,1.7,1.3074,1.4629,0.3926,0.26840284612722154,small
corhscips,int,All other sections,allverb,108.6049,101.7477,14.8285,6.8572,0.4624342950441655,small
corhscips,int,All other sections,vprogrsv,6.0432,5.7019,3.7602,0.3413,0.09076434358640338,negligible
corhscips,int,All other sections,that_rel,4.6074,3.8373,2.8676,0.7702,0.2685765047046351,small
corhscips,int,All other sections,jcmp,0.263,0.1818,0.4711,0.0812,0.17232635985386424,negligible
corhscips,int,All other sections,nonf_vth,2.2728,1.9416,1.928,0.3312,0.17178423270408832,negligible
corhscips,int,All other sections,att_vth,0.4951,0.5069,0.8731,-0.0118,-0.013529989197135335,negligible
corhscips,int,All other sections,fact_vth,2.4111,2.2135,2.2431,0.1976,0.08809158279555979,negligible
corhscips,int,All other sections,lkly_vth,1.463,1.3882,1.609,0.0748,0.04648404253192017,negligible
corhscips,int,All other sections,att_jth,0.1358,0.2148,0.4912,-0.079,-0.16080060609256597,negligible
corhscips,int,All other sections,fact_jth,0.1395,0.0802,0.3099,0.0593,0.19144133205703312,negligible
corhscips,int,All other sections,lkly_jth,0.9284,0.5723,1.0332,0.3561,0.34460093129357133,small
corhscips,int,All other sections,nfct_nth,0.0444,0.0488,0.2622,-0.0044,-0.01676859863264308,negligible
corhscips,int,All other sections,att_nth,0.0444,0.0489,0.2171,-0.0045,-0.02062245672989359,negligible
corhscips,int,All other sections,fct_nth,0.2272,0.2102,0.5511,0.0169,0.030720514702286122,negligible
corhscips,int,All other sections,lkly_nth,0.5716,0.3249,0.732,0.2467,0.3369926576404621,small
corhscips,int,All other sections,spch_vto,0.2901,0.2973,0.6845,-0.0072,-0.01045760870954626,negligible
corhscips,int,All other sections,mntl_vto,0.4938,0.5854,0.9875,-0.0915,-0.09270149678325797,negligible
corhscips,int,All other sections,dsre_vto,1.0617,0.9651,1.2028,0.0967,0.08036021337432303,negligible
corhscips,int,All other sections,efrt_vto,1.3296,1.2766,1.4924,0.0531,0.03554820950005013,negligible
corhscips,int,All other sections,prob_vto,0.6395,0.5019,0.9251,0.1376,0.1487220540820263,negligible
corhscips,int,All other sections,x1_jto,0.8605,0.5719,1.0349,0.2886,0.2788279035221314,small
corhscips,int,All other sections,x2_jto,0.4951,0.3129,0.6849,0.1821,0.2658871034432132,small
corhscips,int,All other sections,x3_jto,0.016,0.0109,0.1118,0.0052,0.04631932733937143,negligible
corhscips,int,All other sections,x4_jto,0.2889,0.2913,0.6664,-0.0024,-0.0035983280618350896,negligible
corhscips,int,All other sections,x5_jto,0.2148,0.3133,0.6718,-0.0985,-0.14668215396574796,negligible
corhscips,int,All other sections,all_nto,1.3259,0.9693,1.4314,0.3566,0.2491337993856547,small
corhscips,int,All other sections,nonfadvl,0.7444,0.9076,1.1347,-0.1631,-0.1437759855247052,negligible
corhscips,int,All other sections,atadvl,0.116,0.0703,0.2837,0.0458,0.16135948906090794,negligible
corhscips,int,All other sections,fctadvl,0.6383,0.3915,0.7827,0.2467,0.31524094791761514,small
corhscips,int,All other sections,lklydvl,0.2543,0.2289,0.553,0.0255,0.046050359536122173,negligible
corhscips,int,All other sections,all_vth,6.6358,6.0532,3.8639,0.5826,0.1507913776830792,negligible
corhscips,int,All other sections,all_jth,1.2086,0.8682,1.2037,0.3405,0.2828468761632662,small
corhscips,int,All other sections,all_nth,0.8852,0.6333,1.0118,0.2519,0.2489156613417676,small
corhscips,int,All other sections,all_th,8.7333,7.5552,4.5636,1.1782,0.25816832777367593,small
corhscips,int,All other sections,all_vto,3.8222,3.6281,2.5638,0.1941,0.07570316530190481,negligible
corhscips,int,All other sections,all_jto,1.8815,1.5034,1.6329,0.3781,0.2315697464467507,small
corhscips,int,All other sections,all_to,7.0309,6.1002,3.6941,0.9306,0.251919567963307,small
corhscips,int,All other sections,all_advl,1.7531,1.5996,1.6025,0.1535,0.09577742994935526,negligible
corhscips,int,All other sections,act_ipv,0.0,0.0043,0.0641,-0.0043,-0.0673903332440857,negligible
corhscips,int,All other sections,act_tpv,0.1185,0.2217,0.653,-0.1031,-0.15796247988546358,negligible
corhscips,int,All other sections,mentalpv,0.0123,0.0101,0.1038,0.0023,0.021896770514076434,negligible
corhscips,int,All other sections,commpv,0.0469,0.0768,0.372,-0.0299,-0.0803899644547648,negligible
corhscips,int,All other sections,occurpv,0.0,0.001,0.0236,-0.001,-0.04069789389325579,negligible
corhscips,int,All other sections,copulapv,0.0049,0.0065,0.0794,-0.0015,-0.01936264548504146,negligible
corhscips,int,All other sections,aspectpv,0.0,0.0059,0.0747,-0.0059,-0.07921523642723777,negligible
corhscips,int,All other sections,humann,4.537,5.4581,6.4462,-0.9211,-0.14288750247579554,negligible
corhscips,int,All other sections,prcessn,20.1259,22.757,11.7385,-2.6311,-0.2241402434971223,small
corhscips,int,All other sections,cognitn,8.5864,7.8371,5.7537,0.7493,0.130234832156629,negligible
corhscips,int,All other sections,abstrcn,39.6111,35.0366,15.9742,4.5745,0.2863675599895823,small
corhscips,int,All other sections,concrtn,4.7728,7.598,7.2753,-2.8252,-0.38832396753837256,small
corhscips,int,All other sections,tccncrt,4.0037,4.9941,6.1648,-0.9904,-0.16064998016942858,negligible
corhscips,int,All other sections,quann,4.3716,6.5151,5.8612,-2.1435,-0.36571014443948513,small
corhscips,int,All other sections,placen,4.2531,5.3546,6.2825,-1.1015,-0.17533066996924815,negligible
corhscips,int,All other sections,groupn,3.1852,2.3484,4.4612,0.8367,0.18755978623529665,negligible
corhscips,int,All other sections,sizej,1.3074,2.0506,2.3486,-0.7432,-0.31644249942325603,small
corhscips,int,All other sections,timej,0.7025,1.0508,1.7669,-0.3484,-0.1971695787257358,negligible
corhscips,int,All other sections,colorj,0.0951,0.0684,0.4475,0.0266,0.05951836458391574,negligible
corhscips,int,All other sections,evalj,1.1778,1.0007,1.443,0.1771,0.1226976144341488,negligible
corhscips,int,All other sections,relatnj,5.1198,5.4337,3.8365,-0.3139,-0.08182026771252185,negligible
corhscips,int,All other sections,topicj,16.3185,8.4565,8.8088,7.862,0.8925145623236451,large
corhscips,int,All other sections,actv,15.5444,15.0954,5.7235,0.449,0.07844885523984499,negligible
corhscips,int,All other sections,commv,7.8679,6.1484,4.2719,1.7195,0.4025019296198212,small
corhscips,int,All other sections,mentalv,15.2617,12.5039,5.7318,2.7578,0.481144487657956,small
corhscips,int,All other sections,causev,2.9272,3.032,2.5735,-0.1048,-0.04072783605945159,negligible
corhscips,int,All other sections,occurv,3.8111,3.188,2.5858,0.6231,0.24097132421631756,small
corhscips,int,All other sections,existv,8.184,8.0246,3.9774,0.1593,0.04005899165239805,negligible
corhscips,int,All other sections,aspectv,0.5877,0.6867,1.0547,-0.0991,-0.09393833938081692,negligible
