Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscicom,rd,All other sections,agls_psv,9.1568,10.2253,4.2991,-1.0685,-0.24853198264158086,small
corsscicom,rd,All other sections,by_pasv,1.5877,1.7831,1.3205,-0.1954,-0.14800842302900905,negligible
corsscicom,rd,All other sections,whiz_vbn,3.3691,3.4416,2.15,-0.0725,-0.033722151974630556,negligible
corsscicom,rd,All other sections,sub_othr,4.2914,4.2615,2.0348,0.0299,0.014674231729444882,negligible
corsscicom,rd,All other sections,vcmp,6.684,5.9902,3.1036,0.6938,0.2235450914760246,small
corsscicom,rd,All other sections,downtone,2.7704,2.9853,1.8186,-0.2149,-0.11817147034203365,negligible
corsscicom,rd,All other sections,pred_adj,6.842,6.7388,2.9931,0.1032,0.03448323308212575,negligible
corsscicom,rd,All other sections,allmodal,9.1432,8.858,4.6074,0.2852,0.061899974979813796,negligible
corsscicom,rd,All other sections,allconj,16.0877,15.9002,4.8431,0.1875,0.03871080190661993,negligible
corsscicom,rd,All other sections,allpasv,14.116,15.4503,5.2393,-1.3342,-0.25465520597421604,small
corsscicom,rd,All other sections,allwh,0.4148,0.3514,0.5527,0.0634,0.1147524501015328,negligible
corsscicom,rd,All other sections,allwhrel,4.3716,3.9788,2.5635,0.3928,0.15322010137569275,negligible
corsscicom,rd,All other sections,alladj,88.0173,95.9022,18.6138,-7.8849,-0.42360362839507465,small
corsscicom,rd,All other sections,allpro,17.8852,14.892,9.8732,2.9932,0.30316361079897874,small
corsscicom,rd,All other sections,have,2.3654,2.1602,1.9732,0.2052,0.10401328809878267,negligible
corsscicom,rd,All other sections,allverb,107.3272,102.601,14.972,4.7262,0.315669961492701,small
corsscicom,rd,All other sections,vprogrsv,5.7296,5.2561,3.1516,0.4735,0.15025220171295947,negligible
corsscicom,rd,All other sections,that_rel,3.742,3.2858,2.2791,0.4562,0.20015664288246662,small
corsscicom,rd,All other sections,jcmp,0.4148,0.3722,0.5612,0.0426,0.07591205312296906,negligible
corsscicom,rd,All other sections,nonf_vth,2.2469,2.2246,1.5803,0.0223,0.014142228600316898,negligible
corsscicom,rd,All other sections,att_vth,0.6037,0.463,0.723,0.1407,0.19464636955730402,negligible
corsscicom,rd,All other sections,fact_vth,3.0074,2.6038,1.8662,0.4036,0.2162531826590217,small
corsscicom,rd,All other sections,lkly_vth,1.9815,1.8941,1.5423,0.0874,0.05667261318152716,negligible
corsscicom,rd,All other sections,att_jth,0.2716,0.2302,0.3961,0.0414,0.10446591960577203,negligible
corsscicom,rd,All other sections,fact_jth,0.1444,0.1205,0.3194,0.024,0.07504922478792367,negligible
corsscicom,rd,All other sections,lkly_jth,1.1617,0.9628,1.4575,0.1989,0.13648506065695307,negligible
corsscicom,rd,All other sections,nfct_nth,0.0531,0.0516,0.189,0.0015,0.00803249917136598,negligible
corsscicom,rd,All other sections,att_nth,0.021,0.0413,0.1588,-0.0203,-0.12785295280719355,negligible
corsscicom,rd,All other sections,fct_nth,0.2864,0.3185,0.5234,-0.032,-0.06122970385587756,negligible
corsscicom,rd,All other sections,lkly_nth,0.3259,0.3811,0.7966,-0.0552,-0.0692599585005571,negligible
corsscicom,rd,All other sections,spch_vto,0.2901,0.1961,0.4099,0.094,0.22940411052404128,small
corsscicom,rd,All other sections,mntl_vto,0.4012,0.4247,0.643,-0.0234,-0.036417622406189364,negligible
corsscicom,rd,All other sections,dsre_vto,0.863,0.717,0.9023,0.146,0.16177571021996318,negligible
corsscicom,rd,All other sections,efrt_vto,1.1086,0.9302,0.9414,0.1784,0.1895183124531422,negligible
corsscicom,rd,All other sections,prob_vto,0.7259,0.7222,0.9591,0.0037,0.0038716760219586733,negligible
corsscicom,rd,All other sections,x1_jto,0.9802,0.8335,1.3882,0.1467,0.10568125280447976,negligible
corsscicom,rd,All other sections,x2_jto,0.3975,0.372,0.6374,0.0255,0.03999585429735909,negligible
corsscicom,rd,All other sections,x3_jto,0.0284,0.009,0.0768,0.0194,0.2528130902903997,small
corsscicom,rd,All other sections,x4_jto,0.1815,0.2588,0.4629,-0.0773,-0.16703058086707925,negligible
corsscicom,rd,All other sections,x5_jto,0.279,0.2826,0.4444,-0.0036,-0.00802402120737052,negligible
corsscicom,rd,All other sections,all_nto,0.7506,0.6649,1.0993,0.0857,0.07797600063253758,negligible
corsscicom,rd,All other sections,nonfadvl,0.642,0.7213,0.7965,-0.0793,-0.09952820756883349,negligible
corsscicom,rd,All other sections,atadvl,0.0481,0.0713,0.2023,-0.0231,-0.11424223847161569,negligible
corsscicom,rd,All other sections,fctadvl,0.5531,0.572,0.8721,-0.0189,-0.021632467890724035,negligible
corsscicom,rd,All other sections,lklydvl,0.3136,0.4356,0.6865,-0.122,-0.17777147168428023,negligible
corsscicom,rd,All other sections,all_vth,7.8321,7.1838,3.3337,0.6483,0.19446642411813478,negligible
corsscicom,rd,All other sections,all_jth,1.5741,1.3135,1.5429,0.2606,0.16888093266305723,negligible
corsscicom,rd,All other sections,all_nth,0.6864,0.7926,1.0361,-0.1062,-0.10247845995450096,negligible
corsscicom,rd,All other sections,all_th,10.0975,9.29,4.103,0.8075,0.1968182724866288,negligible
corsscicom,rd,All other sections,all_vto,3.3815,2.9912,1.935,0.3903,0.2016917181774887,small
corsscicom,rd,All other sections,all_jto,1.8667,1.7557,1.6707,0.1109,0.06639119262350837,negligible
corsscicom,rd,All other sections,all_to,5.9951,5.4125,3.1254,0.5826,0.18641044949523872,negligible
corsscicom,rd,All other sections,all_advl,1.5642,1.8006,1.4859,-0.2364,-0.15910478507072612,negligible
corsscicom,rd,All other sections,act_ipv,0.0062,0.0072,0.0603,-0.0011,-0.017540105857118463,negligible
corsscicom,rd,All other sections,act_tpv,0.1914,0.1891,0.4646,0.0022,0.00483570936848757,negligible
corsscicom,rd,All other sections,mentalpv,0.0333,0.0119,0.0903,0.0214,0.23696563861142153,small
corsscicom,rd,All other sections,commpv,0.0543,0.0496,0.2255,0.0048,0.021090289626280175,negligible
corsscicom,rd,All other sections,occurpv,0.0037,0.0055,0.1716,-0.0018,-0.010394934494283631,negligible
corsscicom,rd,All other sections,copulapv,0.0358,0.0269,0.1595,0.0089,0.055721758495836986,negligible
corsscicom,rd,All other sections,aspectpv,0.0407,0.013,0.0869,0.0278,0.31935732362574,small
corsscicom,rd,All other sections,humann,6.2457,4.724,5.9212,1.5216,0.25698143022717806,small
corsscicom,rd,All other sections,prcessn,20.4037,19.8375,10.7144,0.5662,0.052848996199961626,negligible
corsscicom,rd,All other sections,cognitn,7.9494,6.8049,4.6686,1.1445,0.24514835335114094,small
corsscicom,rd,All other sections,abstrcn,36.5259,30.5036,13.5619,6.0224,0.4440653238728498,small
corsscicom,rd,All other sections,concrtn,8.5086,8.3045,6.8597,0.2041,0.02975517048632862,negligible
corsscicom,rd,All other sections,tccncrt,4.9963,5.3016,5.2266,-0.3053,-0.058406874125270576,negligible
corsscicom,rd,All other sections,quann,9.1012,7.977,6.047,1.1242,0.18591690902979868,negligible
corsscicom,rd,All other sections,placen,3.0469,4.9191,5.82,-1.8722,-0.32167503084299476,small
corsscicom,rd,All other sections,groupn,2.0901,2.4047,4.2531,-0.3146,-0.07396473454168107,negligible
corsscicom,rd,All other sections,sizej,2.4778,2.7382,3.0293,-0.2604,-0.08595127318570198,negligible
corsscicom,rd,All other sections,timej,0.9,0.637,1.3609,0.263,0.19324281308879998,negligible
corsscicom,rd,All other sections,colorj,0.0716,0.1546,0.6185,-0.083,-0.1342131353631598,negligible
corsscicom,rd,All other sections,evalj,0.7617,0.898,1.2468,-0.1363,-0.10929621850772155,negligible
corsscicom,rd,All other sections,relatnj,4.984,4.6584,2.8269,0.3256,0.11517680147009465,negligible
corsscicom,rd,All other sections,topicj,7.6864,4.7077,5.5845,2.9788,0.5333977430724546,medium
corsscicom,rd,All other sections,actv,18.2333,15.3213,5.7769,2.912,0.5040787477027187,medium
corsscicom,rd,All other sections,commv,6.8901,6.0098,3.7311,0.8803,0.2359331673869998,small
corsscicom,rd,All other sections,mentalv,13.1025,13.3025,5.4101,-0.2001,-0.036978708751533466,negligible
corsscicom,rd,All other sections,causev,2.6568,2.3881,1.9873,0.2687,0.135220904987432,negligible
corsscicom,rd,All other sections,occurv,2.3864,2.6039,1.9963,-0.2175,-0.10894927230853524,negligible
corsscicom,rd,All other sections,existv,10.0481,9.3132,3.7435,0.7349,0.19631785657681927,negligible
corsscicom,rd,All other sections,aspectv,0.6309,0.7308,1.0228,-0.1,-0.09774073929639727,negligible
