Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciphi,con,All other sections,rel_subj,1.9294,2.1786,2.3749,-0.2492,-0.10494577237707714,negligible
corhsciphi,con,All other sections,rel_pipe,1.0412,0.6349,1.1567,0.4063,0.35126553886516415,small
corhsciphi,con,All other sections,p_and,3.8,3.2139,3.1768,0.5861,0.1844989995075202,negligible
corhsciphi,con,All other sections,tm_adv,0.5882,1.4057,1.8377,-0.8175,-0.4448326684468103,small
corhsciphi,con,All other sections,pl_adv,1.2941,4.0349,5.5675,-2.7408,-0.49227481400616874,small
corhsciphi,con,All other sections,advs,37.4529,33.0495,10.8436,4.4035,0.4060912760061915,small
corhsciphi,con,All other sections,inf,14.6529,10.9744,6.4932,3.6786,0.5665235326751311,medium
corhsciphi,con,All other sections,prd_mod,4.3118,2.5544,3.0408,1.7573,0.5779208276024536,medium
corhsciphi,con,All other sections,sua_vb,2.8176,2.0406,2.3498,0.7771,0.3306953994179114,small
corhsciphi,con,All other sections,sub_cnd,1.0235,0.7516,1.4182,0.2719,0.1917399998898585,negligible
corhsciphi,con,All other sections,nec_mod,3.6706,2.1979,2.9389,1.4727,0.5011194679851221,medium
corhsciphi,con,All other sections,spl_aux,3.5235,2.9039,2.7259,0.6196,0.22730448834006986,small
corhsciphi,con,All other sections,conjncts,6.6941,7.3488,5.0305,-0.6546,-0.13013288441173776,negligible
corhsciphi,con,All other sections,agls_psv,10.0941,8.4815,5.6333,1.6126,0.2862641666176325,small
corhsciphi,con,All other sections,by_pasv,2.2765,1.6854,2.2418,0.5911,0.2636545130268953,small
corhsciphi,con,All other sections,whiz_vbn,2.0176,3.4975,3.1493,-1.4799,-0.46990357802684457,small
corhsciphi,con,All other sections,sub_othr,5.8059,4.4075,3.5675,1.3984,0.3919828514936,small
corhsciphi,con,All other sections,vcmp,6.7118,5.9616,4.2316,0.7502,0.17728497494689072,negligible
corhsciphi,con,All other sections,downtone,2.8647,2.2367,2.3672,0.6281,0.26531589974698494,small
corhsciphi,con,All other sections,pred_adj,7.4706,6.1819,4.4392,1.2887,0.29030581647312853,small
corhsciphi,con,All other sections,allmodal,16.8529,12.3409,7.0397,4.512,0.6409352032480277,medium
corhsciphi,con,All other sections,allconj,19.8882,16.8751,7.373,3.0131,0.4086752107396689,small
corhsciphi,con,All other sections,allpasv,14.3765,13.6612,7.2904,0.7153,0.09811043422770392,negligible
corhsciphi,con,All other sections,allwh,0.7353,0.4726,1.1377,0.2627,0.23090511479457798,small
corhsciphi,con,All other sections,allwhrel,3.7235,3.3947,3.0512,0.3289,0.10778289386354864,negligible
corhsciphi,con,All other sections,alladj,104.8824,108.347,25.1375,-3.4646,-0.1378269162688147,negligible
corhsciphi,con,All other sections,allpro,18.5471,15.3046,10.8288,3.2424,0.2994269094482497,small
corhsciphi,con,All other sections,have,1.3059,1.5683,1.9413,-0.2624,-0.13518924668910953,negligible
corhsciphi,con,All other sections,allverb,112.8235,101.8107,17.5222,11.0129,0.6285097655937608,medium
corhsciphi,con,All other sections,vprogrsv,6.3059,5.6039,4.4274,0.702,0.1585513167029665,negligible
corhsciphi,con,All other sections,that_rel,6.9706,4.5036,3.8808,2.467,0.6357033036659034,medium
corhsciphi,con,All other sections,jcmp,0.3118,0.3972,1.1272,-0.0854,-0.07575422754869296,negligible
corhsciphi,con,All other sections,nonf_vth,2.9059,2.1021,2.319,0.8037,0.3465865795672029,small
corhsciphi,con,All other sections,att_vth,0.9294,0.4751,1.0415,0.4543,0.43621755319683847,small
corhsciphi,con,All other sections,fact_vth,3.2412,2.7448,2.8826,0.4963,0.1721857969327272,negligible
corhsciphi,con,All other sections,lkly_vth,1.1706,1.7011,2.032,-0.5305,-0.26106120588644216,small
corhsciphi,con,All other sections,att_jth,0.7353,0.3979,0.9929,0.3374,0.3398388392697349,small
corhsciphi,con,All other sections,fact_jth,0.1706,0.1651,0.6116,0.0055,0.008933688438911085,negligible
corhsciphi,con,All other sections,lkly_jth,1.3235,1.09,2.1885,0.2335,0.10669121797716812,negligible
corhsciphi,con,All other sections,nfct_nth,0.1882,0.0327,0.2975,0.1555,0.5226866348026916,medium
corhsciphi,con,All other sections,att_nth,0.0529,0.0438,0.3,0.0092,0.030566583486170678,negligible
corhsciphi,con,All other sections,fct_nth,0.4824,0.3498,1.0062,0.1325,0.13171305798679275,negligible
corhsciphi,con,All other sections,lkly_nth,0.2353,0.2573,0.8335,-0.022,-0.026395677188408295,negligible
corhsciphi,con,All other sections,spch_vto,0.4471,0.1683,0.5782,0.2787,0.48208415927809595,small
corhsciphi,con,All other sections,mntl_vto,0.4059,0.2769,0.7756,0.129,0.1663368810754342,negligible
corhsciphi,con,All other sections,dsre_vto,0.7412,1.0765,1.7531,-0.3353,-0.19128469475473966,negligible
corhsciphi,con,All other sections,efrt_vto,1.9647,1.3612,1.8119,0.6035,0.3330763592442803,small
corhsciphi,con,All other sections,prob_vto,1.1235,0.6747,1.259,0.4488,0.3564639248378727,small
corhsciphi,con,All other sections,x1_jto,0.8059,0.7598,1.6794,0.0461,0.027447310914174763,negligible
corhsciphi,con,All other sections,x2_jto,0.7529,0.4879,1.1465,0.265,0.23116779476190136,small
corhsciphi,con,All other sections,x3_jto,0.0,0.0114,0.1311,-0.0114,-0.08689716176853879,negligible
corhsciphi,con,All other sections,x4_jto,0.9059,0.4594,1.0129,0.4465,0.44076524176766385,small
corhsciphi,con,All other sections,x5_jto,0.8765,0.4641,1.0666,0.4124,0.38667491637347334,small
corhsciphi,con,All other sections,all_nto,2.7118,0.8388,1.7473,1.873,1.0719370015193967,large
corhsciphi,con,All other sections,nonfadvl,0.8824,0.6569,1.2312,0.2254,0.18308412462542195,negligible
corhsciphi,con,All other sections,atadvl,0.1882,0.1345,0.5136,0.0537,0.10459173533843244,negligible
corhsciphi,con,All other sections,fctadvl,0.3882,0.6623,1.2034,-0.274,-0.2277183067516363,small
corhsciphi,con,All other sections,lklydvl,0.1647,0.5648,1.3004,-0.4001,-0.3076422232481358,small
corhsciphi,con,All other sections,all_vth,8.2176,7.0228,4.5553,1.1949,0.2623023626568764,small
corhsciphi,con,All other sections,all_jth,2.2294,1.6509,2.4292,0.5785,0.23814939415742958,small
corhsciphi,con,All other sections,all_nth,0.9588,0.6815,1.4345,0.2773,0.193321702035878,negligible
corhsciphi,con,All other sections,all_th,11.4059,9.3566,6.1135,2.0493,0.3352079279167319,small
corhsciphi,con,All other sections,all_vto,4.6765,3.5566,2.8586,1.1199,0.39175504200391476,small
corhsciphi,con,All other sections,all_jto,3.3412,2.1822,2.5818,1.159,0.4488991526629308,small
corhsciphi,con,All other sections,all_to,10.7294,6.5733,4.7384,4.1561,0.8771171749406697,large
corhsciphi,con,All other sections,all_advl,1.6294,2.0146,2.2614,-0.3852,-0.17032529104906544,negligible
corhsciphi,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.06133574997265197,negligible
corhsciphi,con,All other sections,act_tpv,0.0,0.2804,0.8636,-0.2804,-0.3247303820541927,small
corhsciphi,con,All other sections,mentalpv,0.1412,0.0057,0.1641,0.1355,0.8255505593494545,large
corhsciphi,con,All other sections,commpv,0.0,0.0719,0.3353,-0.0719,-0.21436195228193247,small
corhsciphi,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhsciphi,con,All other sections,copulapv,0.1765,0.0089,0.1943,0.1676,0.8623095020603433,large
corhsciphi,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
corhsciphi,con,All other sections,humann,3.4882,3.8769,6.3155,-0.3886,-0.06153659934726135,negligible
corhsciphi,con,All other sections,prcessn,19.2941,23.895,13.0535,-4.6009,-0.3524640315622216,small
corhsciphi,con,All other sections,cognitn,8.9647,8.0961,6.3125,0.8686,0.13760325336948606,negligible
corhsciphi,con,All other sections,abstrcn,40.5706,34.5801,17.6872,5.9905,0.3386923336212595,small
corhsciphi,con,All other sections,concrtn,3.9824,7.5324,6.7506,-3.55,-0.5258837877467126,medium
corhsciphi,con,All other sections,tccncrt,4.1529,5.789,6.608,-1.636,-0.2475836897892968,small
corhsciphi,con,All other sections,quann,2.0412,6.5082,6.9034,-4.467,-0.6470755211890336,medium
corhsciphi,con,All other sections,placen,6.1647,6.5278,7.9477,-0.3631,-0.045680094033955704,negligible
corhsciphi,con,All other sections,groupn,2.4176,2.5448,4.6033,-0.1272,-0.027630852564414016,negligible
corhsciphi,con,All other sections,sizej,2.1824,2.794,3.696,-0.6116,-0.16547746278496567,negligible
corhsciphi,con,All other sections,timej,0.4882,1.242,2.1849,-0.7538,-0.3449775053133848,small
corhsciphi,con,All other sections,colorj,0.0,0.0512,0.5027,-0.0512,-0.10194014261503317,negligible
corhsciphi,con,All other sections,evalj,0.7588,1.3544,2.1198,-0.5956,-0.2809872633625412,small
corhsciphi,con,All other sections,relatnj,4.8,5.0747,4.0627,-0.2747,-0.06762277154681737,negligible
corhsciphi,con,All other sections,topicj,14.7471,8.4452,9.1378,6.3019,0.6896463523368758,medium
corhsciphi,con,All other sections,actv,18.5235,15.9783,6.7648,2.5452,0.37624974427233204,small
corhsciphi,con,All other sections,commv,7.9118,6.0153,4.0795,1.8965,0.4648773175575357,small
corhsciphi,con,All other sections,mentalv,15.2706,12.2345,6.546,3.0361,0.46380195293850157,small
corhsciphi,con,All other sections,causev,3.3118,3.3826,3.3438,-0.0708,-0.02117283161028789,negligible
corhsciphi,con,All other sections,occurv,1.9824,2.8438,2.7681,-0.8614,-0.3111997806737844,small
corhsciphi,con,All other sections,existv,7.3882,8.1391,4.4141,-0.7509,-0.1701181196656679,negligible
corhsciphi,con,All other sections,aspectv,0.1,0.6025,1.2239,-0.5025,-0.41057446387163454,small
