Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhsciarc,rd,All other sections,lkly_vth,1.954,1.8957,1.5424,0.0583,0.0378,negligible
corhsciarc,rd,All other sections,fctadvl,0.5839,0.5697,0.8721,0.0142,0.0163,negligible
corhsciarc,rd,All other sections,gen_hdg,0.2471,0.2424,0.4284,0.0047,0.0111,negligible
corhsciarc,rd,All other sections,atadvl,0.069,0.0698,0.2023,-0.0008,-0.0041,negligible
corhsciarc,rd,All other sections,alladj,95.2379,95.3935,18.7165,-0.1556,-0.0083,negligible
corhsciarc,rd,All other sections,prep,135.1678,135.3454,15.6198,-0.1776,-0.0114,negligible
corhsciarc,rd,All other sections,sub_cnd,0.8805,0.912,1.0889,-0.0315,-0.029,negligible
corhsciarc,rd,All other sections,occurpv,0.0,0.0058,0.1716,-0.0058,-0.0337,negligible
corhsciarc,rd,All other sections,mntl_vto,0.3885,0.4257,0.643,-0.0372,-0.0579,negligible
corhsciarc,rd,All other sections,adj_attr,67.8954,68.8884,16.6999,-0.993,-0.0595,negligible
corhsciarc,rd,All other sections,commpv,0.0368,0.0509,0.2255,-0.0141,-0.0625,negligible
corhsciarc,rd,All other sections,x3_jto,0.0057,0.0106,0.077,-0.0048,-0.063,negligible
corhsciarc,rd,All other sections,advs,31.5437,32.0856,8.273,-0.5419,-0.0655,negligible
corhsciarc,rd,All other sections,wh_ques,0.0862,0.1052,0.2823,-0.019,-0.0672,negligible
corhsciarc,rd,All other sections,prtcle,0.0379,0.0489,0.1535,-0.0109,-0.0712,negligible
corhsciarc,rd,All other sections,mentalpv,0.0057,0.0139,0.0904,-0.0082,-0.0904,negligible
corhsciarc,rd,All other sections,rel_pipe,0.6391,0.7168,0.7837,-0.0777,-0.0992,negligible
corhsciarc,rd,All other sections,att_nth,0.0241,0.0412,0.1588,-0.017,-0.1072,negligible
corhsciarc,rd,All other sections,act_ipv,0.0011,0.0076,0.0602,-0.0065,-0.1074,negligible
corhsciarc,rd,All other sections,sub_cos,0.7023,0.8072,0.96,-0.1049,-0.1092,negligible
corhsciarc,rd,All other sections,aspectpv,0.0057,0.0155,0.0872,-0.0098,-0.1119,negligible
corhsciarc,rd,All other sections,x5_jto,0.2356,0.2859,0.4442,-0.0503,-0.1132,negligible
corhsciarc,rd,All other sections,att_jth,0.1908,0.2362,0.3961,-0.0454,-0.1145,negligible
corhsciarc,rd,All other sections,pany,0.6345,0.7341,0.8543,-0.0996,-0.1166,negligible
corhsciarc,rd,All other sections,commv,5.5506,6.1073,3.7347,-0.5567,-0.1491,negligible
corhsciarc,rd,All other sections,copulapv,0.0046,0.0292,0.1594,-0.0246,-0.1547,negligible
corhsciarc,rd,All other sections,sua_vb,1.0989,1.338,1.4649,-0.2392,-0.1633,negligible
corhsciarc,rd,All other sections,nfct_nth,0.023,0.0539,0.1889,-0.0309,-0.1634,negligible
corhsciarc,rd,All other sections,lkly_nth,0.2552,0.3868,0.796,-0.1316,-0.1653,negligible
corhsciarc,rd,All other sections,all_jth,1.0931,1.3488,1.5429,-0.2557,-0.1657,negligible
corhsciarc,rd,All other sections,prd_mod,1.4529,1.7705,1.8104,-0.3176,-0.1754,negligible
corhsciarc,rd,All other sections,nonf_vth,1.9471,2.2473,1.5784,-0.3002,-0.1902,negligible
corhsciarc,rd,All other sections,lkly_jth,0.7023,0.9968,1.4564,-0.2945,-0.2022,small
corhsciarc,rd,All other sections,p_and,2.1793,2.5784,1.9513,-0.3991,-0.2045,small
corhsciarc,rd,All other sections,fct_nth,0.2161,0.324,0.5227,-0.1079,-0.2064,small
corhsciarc,rd,All other sections,spl_aux,2.454,2.7939,1.6018,-0.3398,-0.2122,small
corhsciarc,rd,All other sections,act_tpv,0.0954,0.1964,0.4638,-0.101,-0.2178,small
corhsciarc,rd,All other sections,pred_adj,6.131,6.7924,2.9884,-0.6613,-0.2213,small
corhsciarc,rd,All other sections,pro2,0.0057,0.2961,1.2691,-0.2903,-0.2287,small
corhsciarc,rd,All other sections,pasttnse,23.5402,26.6963,13.7519,-3.1561,-0.2295,small
corhsciarc,rd,All other sections,rel_obj,0.3954,0.5633,0.7225,-0.1679,-0.2324,small
corhsciarc,rd,All other sections,contrac,0.1678,0.5799,1.6333,-0.412,-0.2523,small
corhsciarc,rd,All other sections,pdem,2.2115,2.6909,1.8413,-0.4794,-0.2604,small
corhsciarc,rd,All other sections,that_rel,2.7517,3.3588,2.2766,-0.6071,-0.2667,small
corhsciarc,rd,All other sections,x2_jto,0.2161,0.3857,0.6359,-0.1696,-0.2668,small
corhsciarc,rd,All other sections,o_and,6.4448,7.455,3.7482,-1.0102,-0.2695,small
corhsciarc,rd,All other sections,all_nth,0.5184,0.806,1.0338,-0.2876,-0.2782,small
corhsciarc,rd,All other sections,allwh,0.2126,0.3665,0.5515,-0.1538,-0.2789,small
corhsciarc,rd,All other sections,spch_vto,0.0954,0.2104,0.4095,-0.115,-0.2808,small
corhsciarc,rd,All other sections,conjncts,6.2034,7.1018,3.155,-0.8983,-0.2847,small
corhsciarc,rd,All other sections,allconj,14.6195,16.011,4.8301,-1.3915,-0.2881,small
corhsciarc,rd,All other sections,finlprep,0.392,0.714,1.1066,-0.3221,-0.291,small
corhsciarc,rd,All other sections,nec_mod,0.8138,1.1803,1.2395,-0.3665,-0.2957,small
corhsciarc,rd,All other sections,wh_cl,0.1276,0.262,0.4437,-0.1344,-0.3029,small
corhsciarc,rd,All other sections,evalj,0.5368,0.9158,1.2434,-0.3791,-0.3049,small
corhsciarc,rd,All other sections,rel_subj,2.1115,2.788,2.2158,-0.6765,-0.3053,small
corhsciarc,rd,All other sections,relatnj,3.8667,4.7418,2.8191,-0.8751,-0.3104,small
corhsciarc,rd,All other sections,all_jto,1.2598,1.8014,1.6651,-0.5416,-0.3253,small
corhsciarc,rd,All other sections,pro1,6.7241,9.0875,6.9864,-2.3633,-0.3383,small
corhsciarc,rd,All other sections,allwhrel,3.1552,4.0694,2.5545,-0.9143,-0.3579,small
corhsciarc,rd,All other sections,that_del,0.4264,0.7799,0.9832,-0.3535,-0.3596,small
corhsciarc,rd,All other sections,pos_mod,4.8207,6.0628,3.348,-1.2421,-0.371,small
corhsciarc,rd,All other sections,x1_jto,0.3621,0.8799,1.3823,-0.5178,-0.3746,small
corhsciarc,rd,All other sections,att_vth,0.2138,0.4919,0.7203,-0.2782,-0.3862,small
corhsciarc,rd,All other sections,be_state,1.0793,1.6004,1.3328,-0.521,-0.3909,small
corhsciarc,rd,All other sections,pres,50.308,56.8638,16.0273,-6.5558,-0.409,small
corhsciarc,rd,All other sections,vprogrsv,4.0736,5.3798,3.1359,-1.3062,-0.4165,small
corhsciarc,rd,All other sections,allmodal,7.0828,9.0135,4.5812,-1.9307,-0.4214,small
corhsciarc,rd,All other sections,all_nto,0.2391,0.7034,1.0931,-0.4643,-0.4248,small
corhsciarc,rd,All other sections,humann,2.3506,5.0128,5.8938,-2.6622,-0.4517,small
corhsciarc,rd,All other sections,topicj,2.3954,5.0951,5.5905,-2.6997,-0.4829,small
corhsciarc,rd,All other sections,groupn,0.4874,2.5285,4.2214,-2.0411,-0.4835,small
corhsciarc,rd,All other sections,pro3,3.4966,6.0743,5.2703,-2.5777,-0.4891,small
corhsciarc,rd,All other sections,cognitn,4.7207,7.0448,4.6391,-2.3241,-0.501,medium
corhsciarc,rd,All other sections,efrt_vto,0.5057,0.9752,0.9347,-0.4695,-0.5023,medium
corhsciarc,rd,All other sections,have,1.2552,2.2437,1.9575,-0.9885,-0.505,medium
corhsciarc,rd,All other sections,allpro,10.2253,15.4598,9.8096,-5.2345,-0.5336,medium
corhsciarc,rd,All other sections,all_vth,5.5575,7.3537,3.3056,-1.7962,-0.5434,medium
corhsciarc,rd,All other sections,all_vto,2.031,3.092,1.9182,-1.061,-0.5531,medium
corhsciarc,rd,All other sections,dsre_vto,0.2598,0.7622,0.8938,-0.5024,-0.5621,medium
corhsciarc,rd,All other sections,vcmp,4.4276,6.1584,3.0765,-1.7308,-0.5626,medium
corhsciarc,rd,All other sections,causev,1.3678,2.4849,1.9676,-1.117,-0.5677,medium
corhsciarc,rd,All other sections,all_th,7.1724,9.5086,4.0639,-2.3362,-0.5749,medium
corhsciarc,rd,All other sections,actv,12.3701,15.7527,5.7568,-3.3826,-0.5876,medium
corhsciarc,rd,All other sections,mentalv,10.154,13.5282,5.3405,-3.3742,-0.6318,medium
corhsciarc,rd,All other sections,all_to,3.5345,5.5968,3.0836,-2.0624,-0.6688,medium
corhsciarc,rd,All other sections,fact_vth,1.4437,2.7208,1.8399,-1.2772,-0.6941,medium
corhsciarc,rd,All other sections,inf,5.5276,9.0079,4.3803,-3.4803,-0.7945,medium
corhsciarc,rd,All other sections,abstrcn,20.5,31.6928,13.3382,-11.1928,-0.8392,large
corhsciarc,rd,All other sections,prcessn,11.6828,20.4989,10.4737,-8.8161,-0.8417,large
corhsciarc,rd,All other sections,allverb,90.3287,103.8711,14.6101,-13.5424,-0.9269,large
corhsciarc,rd,All other sections,wrlengh,5.0655,5.3207,0.2706,-0.2551,-0.9428,large
