Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscipp,con,All other sections,x2_jto,0.5118,0.5025,1.1482,0.0093,0.0081,negligible
corhscipp,con,All other sections,n,331.4882,331.8367,33.9395,-0.3484,-0.0103,negligible
corhscipp,con,All other sections,vprogrsv,5.5941,5.647,4.4304,-0.0529,-0.0119,negligible
corhscipp,con,All other sections,quann,6.1588,6.2591,6.9812,-0.1003,-0.0144,negligible
corhscipp,con,All other sections,rel_pipe,0.6294,0.6598,1.1605,-0.0304,-0.0262,negligible
corhscipp,con,All other sections,conjncts,7.1294,7.3224,5.0326,-0.193,-0.0384,negligible
corhscipp,con,All other sections,concrtn,7.0235,7.3484,6.8005,-0.3249,-0.0478,negligible
corhscipp,con,All other sections,att_vth,0.4471,0.5043,1.0468,-0.0572,-0.0547,negligible
corhscipp,con,All other sections,wh_ques,0.0647,0.1011,0.6561,-0.0364,-0.0554,negligible
corhscipp,con,All other sections,x4_jto,0.4294,0.4883,1.0181,-0.0588,-0.0578,negligible
corhscipp,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.0613,negligible
corhscipp,con,All other sections,mentalpv,0.0,0.0142,0.1671,-0.0142,-0.0852,negligible
corhscipp,con,All other sections,nonfadvl,0.5588,0.6765,1.232,-0.1177,-0.0955,negligible
corhscipp,con,All other sections,copulapv,0.0,0.0196,0.1982,-0.0196,-0.0988,negligible
corhscipp,con,All other sections,colorj,0.0,0.0512,0.5027,-0.0512,-0.1019,negligible
corhscipp,con,All other sections,fact_vth,2.4882,2.7904,2.884,-0.3022,-0.1048,negligible
corhscipp,con,All other sections,att_jth,0.3118,0.4235,0.9957,-0.1117,-0.1122,negligible
corhscipp,con,All other sections,causev,3.0176,3.4004,3.3426,-0.3827,-0.1145,negligible
corhscipp,con,All other sections,cognitn,7.4588,8.1872,6.3135,-0.7284,-0.1154,negligible
corhscipp,con,All other sections,relatnj,4.6059,5.0865,4.0617,-0.4806,-0.1183,negligible
corhscipp,con,All other sections,have,1.3294,1.5669,1.9415,-0.2375,-0.1223,negligible
corhscipp,con,All other sections,lkly_vth,1.4353,1.6851,2.0349,-0.2498,-0.1227,negligible
corhscipp,con,All other sections,lkly_nth,0.1588,0.2619,0.8332,-0.1031,-0.1237,negligible
corhscipp,con,All other sections,sub_othr,4.0471,4.5139,3.5807,-0.4668,-0.1304,negligible
corhscipp,con,All other sections,spch_vto,0.1118,0.1886,0.5815,-0.0768,-0.1321,negligible
corhscipp,con,All other sections,ttr,30.0059,30.4053,2.9092,-0.3995,-0.1373,negligible
corhscipp,con,All other sections,allpasv,12.6941,13.763,7.288,-1.0689,-0.1467,negligible
corhscipp,con,All other sections,p_and,2.7824,3.2754,3.1777,-0.4931,-0.1552,negligible
corhscipp,con,All other sections,att_nth,0.0,0.047,0.2998,-0.047,-0.1567,negligible
corhscipp,con,All other sections,all_jto,1.8647,2.2715,2.5941,-0.4068,-0.1568,negligible
corhscipp,con,All other sections,finlprep,0.3353,0.5975,1.6428,-0.2622,-0.1596,negligible
corhscipp,con,All other sections,pro2,0.0,0.0459,0.2869,-0.0459,-0.16,negligible
corhscipp,con,All other sections,fctadvl,0.4647,0.6577,1.2043,-0.1929,-0.1602,negligible
corhscipp,con,All other sections,prtcle,0.0,0.0544,0.3322,-0.0544,-0.1639,negligible
corhscipp,con,All other sections,amplifr,1.3,1.626,1.9624,-0.326,-0.1661,negligible
corhscipp,con,All other sections,downtone,1.8529,2.2979,2.3694,-0.4449,-0.1878,negligible
corhscipp,con,All other sections,pro_do,0.0941,0.2185,0.6546,-0.1244,-0.19,negligible
corhscipp,con,All other sections,commpv,0.0,0.0719,0.3353,-0.0719,-0.2144,small
corhscipp,con,All other sections,pl_adv,2.7412,3.9473,5.5969,-1.2062,-0.2155,small
corhscipp,con,All other sections,commv,5.2882,6.174,4.0981,-0.8858,-0.2161,small
corhscipp,con,All other sections,act_tpv,0.0765,0.2758,0.8648,-0.1993,-0.2305,small
corhscipp,con,All other sections,agls_psv,7.3176,8.6495,5.6373,-1.3318,-0.2363,small
corhscipp,con,All other sections,mntl_vto,0.1059,0.295,0.775,-0.1891,-0.2441,small
corhscipp,con,All other sections,nonf_vth,1.6118,2.1804,2.3228,-0.5687,-0.2448,small
corhscipp,con,All other sections,all_vth,6.0,7.1569,4.5559,-1.1569,-0.2539,small
corhscipp,con,All other sections,placen,4.5941,6.6228,7.9341,-2.0287,-0.2557,small
corhscipp,con,All other sections,perfects,3.6588,4.7868,4.3047,-1.128,-0.262,small
corhscipp,con,All other sections,jcmp,0.1118,0.4093,1.1252,-0.2975,-0.2644,small
corhscipp,con,All other sections,sizej,1.8118,2.8164,3.6913,-1.0046,-0.2722,small
corhscipp,con,All other sections,gen_hdg,0.0,0.1754,0.6247,-0.1754,-0.2809,small
corhscipp,con,All other sections,all_advl,1.3824,2.0295,2.2582,-0.6472,-0.2866,small
corhscipp,con,All other sections,all_th,7.8176,9.5737,6.1185,-1.756,-0.287,small
corhscipp,con,All other sections,fact_jth,0.0,0.1754,0.6102,-0.1754,-0.2875,small
corhscipp,con,All other sections,tm_adv,0.8294,1.3911,1.8429,-0.5617,-0.3048,small
corhscipp,con,All other sections,lklydvl,0.1647,0.5648,1.3004,-0.4001,-0.3076,small
corhscipp,con,All other sections,x1_jto,0.2529,0.7932,1.6748,-0.5403,-0.3226,small
corhscipp,con,All other sections,lkly_jth,0.3941,1.1463,2.1822,-0.7521,-0.3447,small
corhscipp,con,All other sections,vcmp,4.6235,6.0879,4.2215,-1.4644,-0.3469,small
corhscipp,con,All other sections,adj_attr,75.0647,83.3327,23.512,-8.268,-0.3517,small
corhscipp,con,All other sections,advs,29.5824,33.5256,10.8531,-3.9433,-0.3633,small
corhscipp,con,All other sections,pasttnse,12.0882,16.2192,10.6182,-4.131,-0.389,small
corhscipp,con,All other sections,alladj,98.3294,108.7434,25.0334,-10.414,-0.416,small
corhscipp,con,All other sections,all_jth,0.7059,1.7431,2.421,-1.0372,-0.4284,small
corhscipp,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corhscipp,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
