Field_Target,Field_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corhscisoc,All other fields,downtone,2.2803,2.4391,1.9387,-0.1588,-0.08188692243053271,negligible
corhscisoc,All other fields,pred_adj,5.3162,5.2016,3.3594,0.1146,0.03410644184145154,negligible
corhscisoc,All other fields,allmodal,7.9166,7.7312,5.326,0.1854,0.03480677506152188,negligible
corhscisoc,All other fields,allconj,16.8181,16.56,6.1439,0.2582,0.04202134258589368,negligible
corhscisoc,All other fields,allpasv,16.4981,18.0075,8.3865,-1.5095,-0.17998944886000126,negligible
corhscisoc,All other fields,allwh,0.5019,0.4223,0.9082,0.0797,0.087729096157724,negligible
corhscisoc,All other fields,allwhrel,4.3019,3.8911,2.7715,0.4108,0.1482203094058205,negligible
corhscisoc,All other fields,alladj,92.3784,96.8856,21.5941,-4.5072,-0.20872294561823815,small
corhscisoc,All other fields,allpro,19.056,14.4238,9.5293,4.6322,0.48609930069545726,small
corhscisoc,All other fields,have,1.7375,1.5953,1.7621,0.1421,0.08065614995270849,negligible
corhscisoc,All other fields,allverb,106.3398,102.5744,14.946,3.7654,0.2519326462691636,small
corhscisoc,All other fields,vprogrsv,5.5977,5.4841,3.5287,0.1136,0.03218668189264991,negligible
corhscisoc,All other fields,that_rel,4.068,3.4179,2.7574,0.6501,0.23576000666916436,small
corhscisoc,All other fields,jcmp,0.2429,0.2346,0.5628,0.0082,0.014617537345009635,negligible
corhscisoc,All other fields,nonf_vth,2.088,1.9045,1.838,0.1835,0.09983090900510311,negligible
corhscisoc,All other fields,att_vth,0.4903,0.4691,0.8443,0.0212,0.02513411508880375,negligible
corhscisoc,All other fields,fact_vth,2.5181,2.0149,2.1228,0.5032,0.23705965716486116,small
corhscisoc,All other fields,lkly_vth,1.3069,1.4343,1.6262,-0.1273,-0.07829808862295612,negligible
corhscisoc,All other fields,att_jth,0.1938,0.2041,0.4975,-0.0103,-0.020674525381886095,negligible
corhscisoc,All other fields,fact_jth,0.0853,0.0915,0.3212,-0.0062,-0.01918156740957936,negligible
corhscisoc,All other fields,lkly_jth,0.9737,0.6622,1.3602,0.3116,0.22905667531123897,small
corhscisoc,All other fields,nfct_nth,0.0614,0.0405,0.2226,0.0209,0.09381437570577425,negligible
corhscisoc,All other fields,att_nth,0.029,0.0391,0.1942,-0.0101,-0.0521706542144899,negligible
corhscisoc,All other fields,fct_nth,0.2239,0.2267,0.6082,-0.0027,-0.004471375593530145,negligible
corhscisoc,All other fields,lkly_nth,0.3699,0.2872,0.7151,0.0827,0.11562794311904531,negligible
corhscisoc,All other fields,spch_vto,0.1965,0.2941,0.6946,-0.0976,-0.14045802087155937,negligible
corhscisoc,All other fields,mntl_vto,0.4402,0.4441,0.8093,-0.004,-0.004884332282453155,negligible
corhscisoc,All other fields,dsre_vto,0.8436,0.8107,1.1371,0.0329,0.02897201294560902,negligible
corhscisoc,All other fields,efrt_vto,1.1873,1.1374,1.3486,0.0498,0.036932745000910636,negligible
corhscisoc,All other fields,prob_vto,0.5305,0.4873,0.9098,0.0432,0.047480470063355686,negligible
corhscisoc,All other fields,x1_jto,0.8517,0.6082,1.2797,0.2436,0.19033912814809137,negligible
corhscisoc,All other fields,x2_jto,0.4027,0.3417,0.7317,0.061,0.08334794407893412,negligible
corhscisoc,All other fields,x3_jto,0.0212,0.0119,0.1101,0.0094,0.085138434003337,negligible
corhscisoc,All other fields,x4_jto,0.2297,0.2641,0.6122,-0.0344,-0.056106938903459753,negligible
corhscisoc,All other fields,x5_jto,0.2923,0.2602,0.5946,0.0321,0.05396768862450011,negligible
corhscisoc,All other fields,all_nto,0.7861,0.7431,1.3059,0.043,0.03291799596583237,negligible
corhscisoc,All other fields,nonfadvl,0.6876,0.8028,1.0544,-0.1152,-0.10922864772515119,negligible
corhscisoc,All other fields,atadvl,0.0575,0.063,0.2564,-0.0054,-0.02115227320289423,negligible
corhscisoc,All other fields,fctadvl,0.3981,0.4595,0.8572,-0.0614,-0.07165184664252212,negligible
corhscisoc,All other fields,lklydvl,0.2181,0.2922,0.6755,-0.074,-0.10956828071194293,negligible
corhscisoc,All other fields,all_vth,6.4085,5.8225,3.8293,0.586,0.15302197503917975,negligible
corhscisoc,All other fields,all_jth,1.2529,0.9577,1.5032,0.2952,0.19636412261876407,negligible
corhscisoc,All other fields,all_nth,0.6849,0.5932,1.0285,0.0918,0.08921848026705932,negligible
corhscisoc,All other fields,all_th,8.3436,7.3741,4.7516,0.9696,0.20404892770881494,small
corhscisoc,All other fields,all_vto,3.2004,3.1737,2.3683,0.0267,0.01128320743478974,negligible
corhscisoc,All other fields,all_jto,1.7985,1.4864,1.7631,0.312,0.17696440611960412,negligible
corhscisoc,All other fields,all_to,5.7819,5.4033,3.6096,0.3785,0.10486706047446773,negligible
corhscisoc,All other fields,all_advl,1.3622,1.6177,1.6203,-0.2555,-0.1576842111730778,negligible
corhscisoc,All other fields,act_ipv,0.0012,0.0069,0.1022,-0.0057,-0.055910172921571355,negligible
corhscisoc,All other fields,act_tpv,0.2185,0.2678,0.7338,-0.0493,-0.0671931445057137,negligible
corhscisoc,All other fields,mentalpv,0.0147,0.0106,0.1065,0.0041,0.03843761852735729,negligible
corhscisoc,All other fields,commpv,0.0413,0.0493,0.2709,-0.008,-0.029642644285510836,negligible
corhscisoc,All other fields,occurpv,0.0012,0.0022,0.0967,-0.0011,-0.01106310030091886,negligible
corhscisoc,All other fields,copulapv,0.0151,0.0155,0.1329,-0.0005,-0.0034531222804033927,negligible
corhscisoc,All other fields,aspectpv,0.0178,0.0066,0.0694,0.0111,0.16034683783794074,negligible
corhscisoc,All other fields,humann,7.1564,4.946,6.2186,2.2104,0.35544656926593665,small
corhscisoc,All other fields,prcessn,22.3834,20.7903,11.14,1.5931,0.14300579204213884,negligible
corhscisoc,All other fields,cognitn,7.4274,7.1384,5.2313,0.289,0.055249279891698026,negligible
corhscisoc,All other fields,abstrcn,36.3529,32.3378,15.314,4.0151,0.26218438622903323,small
corhscisoc,All other fields,concrtn,7.488,8.3623,7.2577,-0.8743,-0.12045860887154378,negligible
corhscisoc,All other fields,tccncrt,5.778,6.4081,6.5441,-0.6301,-0.09628679594954409,negligible
corhscisoc,All other fields,quann,7.1977,7.5235,6.316,-0.3258,-0.05158867805796053,negligible
corhscisoc,All other fields,placen,3.3429,5.4037,6.3406,-2.0608,-0.32501716669451197,small
corhscisoc,All other fields,groupn,2.2498,2.5722,4.4369,-0.3224,-0.07265833896737313,negligible
corhscisoc,All other fields,sizej,1.9649,2.135,2.6695,-0.1701,-0.06372461590341923,negligible
corhscisoc,All other fields,timej,0.8988,0.7889,1.6152,0.11,0.06809419686560893,negligible
corhscisoc,All other fields,colorj,0.0888,0.105,0.5441,-0.0162,-0.02985445124781981,negligible
corhscisoc,All other fields,evalj,0.7502,0.8856,1.3795,-0.1354,-0.09816206200452632,negligible
corhscisoc,All other fields,relatnj,4.9641,5.145,3.4436,-0.1809,-0.05253291446622872,negligible
corhscisoc,All other fields,topicj,9.0529,6.2327,7.583,2.8202,0.37191185749254024,small
corhscisoc,All other fields,actv,17.2336,16.4294,6.3491,0.8041,0.12665457925901238,negligible
corhscisoc,All other fields,commv,6.5371,6.0996,4.055,0.4374,0.10787796718081655,negligible
corhscisoc,All other fields,mentalv,13.7815,12.7011,5.6189,1.0804,0.1922767364603914,negligible
corhscisoc,All other fields,causev,2.4398,2.6735,2.4264,-0.2338,-0.09634103234093717,negligible
corhscisoc,All other fields,occurv,2.4672,2.6163,2.3533,-0.1491,-0.06337541263811354,negligible
corhscisoc,All other fields,existv,8.7332,8.6497,4.0831,0.0835,0.020453217168898304,negligible
corhscisoc,All other fields,aspectv,0.7185,0.7776,1.1823,-0.0591,-0.04994405948063927,negligible
