Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscills,con,All other sections,allverb,102.4,102.4411,17.7086,-0.0411,-0.0023,negligible
corsscills,con,All other sections,causev,3.3375,3.3809,3.3438,-0.0434,-0.013,negligible
corsscills,con,All other sections,sizej,2.7062,2.7621,3.6987,-0.0558,-0.0151,negligible
corsscills,con,All other sections,fact_vth,2.7125,2.7766,2.8848,-0.0641,-0.0222,negligible
corsscills,con,All other sections,pany,0.5812,0.6071,1.1513,-0.0258,-0.0224,negligible
corsscills,con,All other sections,timej,1.1375,1.2025,2.1919,-0.065,-0.0296,negligible
corsscills,con,All other sections,lkly_nth,0.2312,0.2574,0.8335,-0.0262,-0.0314,negligible
corsscills,con,All other sections,finlprep,0.5188,0.5862,1.6439,-0.0674,-0.041,negligible
corsscills,con,All other sections,all_vth,6.8375,7.1053,4.5634,-0.2678,-0.0587,negligible
corsscills,con,All other sections,all_advl,1.8625,2.0,2.263,-0.1375,-0.0608,negligible
corsscills,con,All other sections,act_ipv,0.0,0.0028,0.0464,-0.0028,-0.0611,negligible
corsscills,con,All other sections,whiz_vbn,3.2188,3.4241,3.1677,-0.2054,-0.0648,negligible
corsscills,con,All other sections,lkly_jth,0.9438,1.1124,2.1888,-0.1687,-0.0771,negligible
corsscills,con,All other sections,aspectv,0.4812,0.5791,1.2292,-0.0978,-0.0796,negligible
corsscills,con,All other sections,mentalpv,0.0,0.0142,0.1671,-0.0142,-0.0849,negligible
corsscills,con,All other sections,x3_jto,0.0,0.0113,0.1311,-0.0113,-0.0866,negligible
corsscills,con,All other sections,gen_hdg,0.1125,0.1684,0.6259,-0.0559,-0.0894,negligible
corsscills,con,All other sections,relatnj,4.7125,5.0787,4.0624,-0.3662,-0.0901,negligible
corsscills,con,All other sections,all_th,8.9375,9.5039,6.1307,-0.5664,-0.0924,negligible
corsscills,con,All other sections,lklydvl,0.425,0.5486,1.3034,-0.1236,-0.0948,negligible
corsscills,con,All other sections,copulapv,0.0,0.0195,0.1982,-0.0195,-0.0984,negligible
corsscills,con,All other sections,x4_jto,0.3875,0.4904,1.0179,-0.1029,-0.1011,negligible
corsscills,con,All other sections,colorj,0.0,0.0511,0.5027,-0.0511,-0.1016,negligible
corsscills,con,All other sections,wh_cl,0.3,0.3929,0.8819,-0.0929,-0.1053,negligible
corsscills,con,All other sections,sub_cos,0.5375,0.6791,1.3242,-0.1416,-0.1069,negligible
corsscills,con,All other sections,wcount,545.5625,577.6312,297.9531,-32.0687,-0.1076,negligible
corsscills,con,All other sections,cognitn,7.4062,8.1876,6.3133,-0.7813,-0.1238,negligible
corsscills,con,All other sections,all_nto,0.7188,0.9585,1.8,-0.2398,-0.1332,negligible
corsscills,con,All other sections,that_rel,4.1438,4.6727,3.9212,-0.5289,-0.1349,negligible
corsscills,con,All other sections,commv,5.5938,6.1535,4.1013,-0.5598,-0.1365,negligible
corsscills,con,All other sections,perfects,4.1438,4.7553,4.3105,-0.6116,-0.1419,negligible
corsscills,con,All other sections,gen_emph,1.2562,1.5287,1.893,-0.2725,-0.1439,negligible
corsscills,con,All other sections,prob_vto,0.525,0.7103,1.2627,-0.1853,-0.1467,negligible
corsscills,con,All other sections,nfct_nth,0.0,0.044,0.2995,-0.044,-0.1468,negligible
corsscills,con,All other sections,x1_jto,0.525,0.7759,1.6785,-0.2509,-0.1495,negligible
corsscills,con,All other sections,rel_obj,0.425,0.6,1.1529,-0.175,-0.1518,negligible
corsscills,con,All other sections,att_nth,0.0,0.0468,0.2998,-0.0468,-0.1561,negligible
corsscills,con,All other sections,pro2,0.0,0.0457,0.2869,-0.0457,-0.1595,negligible
corsscills,con,All other sections,prtcle,0.0,0.0543,0.3322,-0.0543,-0.1633,negligible
corsscills,con,All other sections,agls_psv,7.6875,8.6238,5.6419,-0.9363,-0.1659,negligible
corsscills,con,All other sections,vprogrsv,4.9375,5.684,4.4272,-0.7465,-0.1686,negligible
corsscills,con,All other sections,spch_vto,0.0875,0.1897,0.5813,-0.1022,-0.1758,negligible
corsscills,con,All other sections,evalj,0.9312,1.3426,2.1222,-0.4113,-0.1938,negligible
corsscills,con,All other sections,pl_adv,2.8438,3.9372,5.5985,-1.0935,-0.1953,negligible
corsscills,con,All other sections,pro3,4.0938,5.1266,5.2215,-1.0328,-0.1978,negligible
corsscills,con,All other sections,jcmp,0.175,0.4046,1.1262,-0.2296,-0.2039,small
corsscills,con,All other sections,pro1,8.5125,10.4837,9.2707,-1.9712,-0.2126,small
corsscills,con,All other sections,efrt_vto,1.0125,1.4174,1.815,-0.4049,-0.2231,small
corsscills,con,All other sections,fct_nth,0.1375,0.3699,1.0053,-0.2324,-0.2311,small
corsscills,con,All other sections,concrtn,5.825,7.4152,6.7914,-1.5902,-0.2342,small
corsscills,con,All other sections,fctadvl,0.375,0.6621,1.2034,-0.2871,-0.2385,small
corsscills,con,All other sections,all_nth,0.3688,0.716,1.4338,-0.3472,-0.2422,small
corsscills,con,All other sections,all_to,5.6875,6.8741,4.8286,-1.1866,-0.2457,small
corsscills,con,All other sections,tm_adv,0.8938,1.3855,1.8441,-0.4917,-0.2666,small
corsscills,con,All other sections,allpro,12.575,15.655,10.8327,-3.08,-0.2843,small
corsscills,con,All other sections,fact_jth,0.0,0.1748,0.6103,-0.1748,-0.2865,small
corsscills,con,All other sections,tccncrt,3.9,5.7975,6.605,-1.8975,-0.2873,small
corsscills,con,All other sections,sua_vb,1.4438,2.1213,2.3518,-0.6775,-0.2881,small
corsscills,con,All other sections,allpasv,11.6438,13.8188,7.2757,-2.175,-0.2989,small
corsscills,con,All other sections,pdem,1.975,2.9071,2.8819,-0.9321,-0.3234,small
corsscills,con,All other sections,pro_do,0.0,0.2234,0.6533,-0.2234,-0.342,small
corsscills,con,All other sections,amplifr,0.9375,1.6454,1.9574,-0.7079,-0.3617,small
corsscills,con,All other sections,dsre_vto,0.45,1.0918,1.7488,-0.6418,-0.367,small
corsscills,con,All other sections,all_vto,2.5875,3.6791,2.8599,-1.0916,-0.3817,small
corsscills,con,All other sections,pasttnse,12.1438,16.2014,10.6221,-4.0577,-0.382,small
corsscills,con,All other sections,mentalv,9.95,12.5472,6.5578,-2.5972,-0.396,small
corsscills,con,All other sections,contrac,0.0,0.4397,1.068,-0.4397,-0.4117,small
corsscills,con,All other sections,that_del,0.0938,0.6904,1.3992,-0.5967,-0.4264,small
corsscills,con,All other sections,topicj,5.0,9.0206,9.21,-4.0206,-0.4365,small
corsscills,con,All other sections,allconj,13.9625,17.222,7.3694,-3.2595,-0.4423,small
corsscills,con,All other sections,by_pasv,0.7375,1.7748,2.2337,-1.0373,-0.4644,small
corsscills,con,All other sections,allwhrel,2.075,3.4894,3.0354,-1.4144,-0.466,small
corsscills,con,All other sections,ttr,29.0875,30.456,2.8942,-1.3685,-0.4729,small
corsscills,con,All other sections,existv,6.0375,8.2131,4.39,-2.1756,-0.4956,small
corsscills,con,All other sections,prep,127.6375,136.4596,16.9629,-8.8221,-0.5201,medium
corsscills,con,All other sections,p_and,1.675,3.3365,3.1575,-1.6615,-0.5262,medium
corsscills,con,All other sections,lkly_vth,0.6625,1.728,2.0214,-1.0655,-0.5271,medium
corsscills,con,All other sections,rel_subj,0.925,2.2348,2.3571,-1.3098,-0.5557,medium
corsscills,con,All other sections,sub_othr,2.3438,4.6089,3.5455,-2.2651,-0.6389,medium
corsscills,con,All other sections,occurpv,0.0,0.0,0.0,0.0,,
corsscills,con,All other sections,aspectpv,0.0,0.0,0.0,0.0,,
