Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscieco,rd,All other sections,vcmp,6.2023,6.0298,3.1082,0.1725,0.05549083870470945,negligible
corsscieco,rd,All other sections,downtone,3.0884,2.9669,1.8193,0.1215,0.066790158787694,negligible
corsscieco,rd,All other sections,pred_adj,7.0488,6.7346,2.9927,0.3143,0.10501247693625193,negligible
corsscieco,rd,All other sections,allmodal,7.0047,8.9447,4.5941,-1.94,-0.4222906553836551,small
corsscieco,rd,All other sections,allconj,15.3791,15.9319,4.8423,-0.5528,-0.11416218309792936,negligible
corsscieco,rd,All other sections,allpasv,13.0977,15.4444,5.232,-2.3468,-0.44854124318369726,small
corsscieco,rd,All other sections,allwh,0.3186,0.3569,0.5529,-0.0383,-0.06929342488397434,negligible
corsscieco,rd,All other sections,allwhrel,4.1651,3.9989,2.5651,0.1662,0.0647970371454609,negligible
corsscieco,rd,All other sections,alladj,100.1837,95.2084,18.6942,4.9753,0.26614123325098815,small
corsscieco,rd,All other sections,allpro,15.5349,15.0731,9.9008,0.4618,0.04664081931972441,negligible
corsscieco,rd,All other sections,have,1.9256,2.1827,1.9733,-0.2571,-0.13030603690805426,negligible
corsscieco,rd,All other sections,allverb,96.4674,103.1461,14.9676,-6.6787,-0.44620926353223456,small
corsscieco,rd,All other sections,vprogrsv,4.8605,5.3028,3.1527,-0.4423,-0.14029682287555884,negligible
corsscieco,rd,All other sections,that_rel,2.7488,3.3364,2.2793,-0.5876,-0.2577887635734432,small
corsscieco,rd,All other sections,jcmp,0.3302,0.3766,0.5612,-0.0464,-0.08269472618341518,negligible
corsscieco,rd,All other sections,nonf_vth,2.1395,2.2292,1.5802,-0.0896,-0.056724992786621416,negligible
corsscieco,rd,All other sections,att_vth,0.4233,0.474,0.7238,-0.0508,-0.07015387596784058,negligible
corsscieco,rd,All other sections,fact_vth,2.8419,2.6228,1.8685,0.2191,0.11725907956982459,negligible
corsscieco,rd,All other sections,lkly_vth,1.8884,1.9003,1.5424,-0.0119,-0.007702701451612055,negligible
corsscieco,rd,All other sections,att_jth,0.2488,0.2324,0.3962,0.0165,0.04154155498677296,negligible
corsscieco,rd,All other sections,fact_jth,0.1767,0.1201,0.3193,0.0567,0.17748645374440086,negligible
corsscieco,rd,All other sections,lkly_jth,0.7116,0.9855,1.4574,-0.2739,-0.18791118041129135,negligible
corsscieco,rd,All other sections,nfct_nth,0.1047,0.0497,0.1888,0.0549,0.29084878618001475,small
corsscieco,rd,All other sections,att_nth,0.0047,0.0412,0.1587,-0.0366,-0.23045954974153973,small
corsscieco,rd,All other sections,fct_nth,0.4326,0.3121,0.523,0.1204,0.23024888225559426,small
corsscieco,rd,All other sections,lkly_nth,0.3047,0.3801,0.7966,-0.0755,-0.09471687645820508,negligible
corsscieco,rd,All other sections,spch_vto,0.1,0.206,0.4101,-0.106,-0.25841048882439305,small
corsscieco,rd,All other sections,mntl_vto,0.5767,0.4175,0.6424,0.1592,0.24784107562387214,small
corsscieco,rd,All other sections,dsre_vto,0.3093,0.7417,0.8996,-0.4324,-0.4807174651747825,small
corsscieco,rd,All other sections,efrt_vto,0.8326,0.946,0.9422,-0.1134,-0.12034750250175036,negligible
corsscieco,rd,All other sections,prob_vto,0.6791,0.724,0.9591,-0.045,-0.04687888184911474,negligible
corsscieco,rd,All other sections,x1_jto,0.6884,0.8488,1.3884,-0.1604,-0.11556296812677046,negligible
corsscieco,rd,All other sections,x2_jto,0.4233,0.3719,0.6373,0.0513,0.08054304583098375,negligible
corsscieco,rd,All other sections,x3_jto,0.007,0.0104,0.077,-0.0034,-0.04409493759657958,negligible
corsscieco,rd,All other sections,x4_jto,0.1465,0.2576,0.4628,-0.1111,-0.23999228573877962,small
corsscieco,rd,All other sections,x5_jto,0.286,0.2822,0.4444,0.0038,0.008634591963403325,negligible
corsscieco,rd,All other sections,all_nto,0.4512,0.6785,1.0987,-0.2273,-0.20690513596680224,small
corsscieco,rd,All other sections,nonfadvl,0.6907,0.7169,0.7968,-0.0263,-0.032945283740281224,negligible
corsscieco,rd,All other sections,atadvl,0.0279,0.0712,0.2022,-0.0433,-0.2143673470445643,small
corsscieco,rd,All other sections,fctadvl,0.4535,0.575,0.8718,-0.1215,-0.13933404932880208,negligible
corsscieco,rd,All other sections,lklydvl,0.1767,0.4367,0.6855,-0.2599,-0.37916504008946694,small
corsscieco,rd,All other sections,all_vth,7.2907,7.2242,3.3376,0.0665,0.019924077677061895,negligible
corsscieco,rd,All other sections,all_jth,1.1395,1.3376,1.5439,-0.1981,-0.12829550007384552,negligible
corsscieco,rd,All other sections,all_nth,0.8558,0.7831,1.0363,0.0728,0.0702108585139783,negligible
corsscieco,rd,All other sections,all_th,9.2814,9.3454,4.1079,-0.0641,-0.015592298436892707,negligible
corsscieco,rd,All other sections,all_vto,2.5093,3.0353,1.935,-0.526,-0.2718429436712852,small
corsscieco,rd,All other sections,all_jto,1.5721,1.77,1.6705,-0.1979,-0.11846181018022876,negligible
corsscieco,rd,All other sections,all_to,4.5372,5.484,3.1239,-0.9468,-0.30307438941745485,small
corsscieco,rd,All other sections,all_advl,1.3535,1.8007,1.4848,-0.4472,-0.30118136242570326,small
corsscieco,rd,All other sections,act_ipv,0.0,0.0074,0.0603,-0.0074,-0.12314330211544566,negligible
corsscieco,rd,All other sections,act_tpv,0.114,0.192,0.4643,-0.078,-0.16805554264102732,negligible
corsscieco,rd,All other sections,mentalpv,0.0302,0.0127,0.0904,0.0175,0.193580020946575,negligible
corsscieco,rd,All other sections,commpv,0.0488,0.0499,0.2255,-0.0011,-0.0047818535185187635,negligible
corsscieco,rd,All other sections,occurpv,0.0,0.0056,0.1716,-0.0056,-0.032424090121269684,negligible
corsscieco,rd,All other sections,copulapv,0.0093,0.0282,0.1595,-0.0189,-0.11827875292489162,negligible
corsscieco,rd,All other sections,aspectpv,0.0116,0.0149,0.0872,-0.0033,-0.03780030885378179,negligible
corsscieco,rd,All other sections,humann,2.214,4.919,5.9123,-2.705,-0.4575199804421003,small
corsscieco,rd,All other sections,prcessn,17.2674,19.9693,10.7038,-2.7019,-0.2524204663979444,small
corsscieco,rd,All other sections,cognitn,6.3977,6.8978,4.6764,-0.5001,-0.10694930588561405,negligible
corsscieco,rd,All other sections,abstrcn,37.3628,30.6662,13.5884,6.6966,0.49281821996978564,small
corsscieco,rd,All other sections,concrtn,5.2256,8.4301,6.8346,-3.2045,-0.468870265672495,small
corsscieco,rd,All other sections,tccncrt,4.4651,5.311,5.2249,-0.8459,-0.16190425974999814,negligible
corsscieco,rd,All other sections,quann,10.5279,7.9613,6.035,2.5666,0.4252896334511789,small
corsscieco,rd,All other sections,placen,6.6349,4.729,5.8281,1.9059,0.32701803256873163,small
corsscieco,rd,All other sections,groupn,1.2744,2.4242,4.2486,-1.1498,-0.2706274875568454,small
corsscieco,rd,All other sections,sizej,2.7744,2.7191,3.03,0.0554,0.01827153196844749,negligible
corsscieco,rd,All other sections,timej,0.5256,0.659,1.3622,-0.1334,-0.09795821923659694,negligible
corsscieco,rd,All other sections,colorj,0.2372,0.146,0.6186,0.0913,0.14751556415897824,negligible
corsscieco,rd,All other sections,evalj,0.7349,0.8946,1.2469,-0.1597,-0.12809456673447842,negligible
corsscieco,rd,All other sections,relatnj,4.8814,4.6725,2.8278,0.2089,0.07386883998584269,negligible
corsscieco,rd,All other sections,topicj,7.2791,4.8179,5.6151,2.4612,0.4383208635967509,small
corsscieco,rd,All other sections,actv,15.1349,15.527,5.8215,-0.3921,-0.0673534549762181,negligible
corsscieco,rd,All other sections,commv,3.8907,6.1468,3.7144,-2.2561,-0.6073996417739002,medium
corsscieco,rd,All other sections,mentalv,12.493,13.3182,5.4082,-0.8252,-0.15258229338505921,negligible
corsscieco,rd,All other sections,causev,2.414,2.4055,1.9884,0.0085,0.0042611229788437465,negligible
corsscieco,rd,All other sections,occurv,3.5279,2.5556,1.9891,0.9723,0.4888469494535096,small
corsscieco,rd,All other sections,existv,9.3907,9.3606,3.7479,0.0301,0.008024154484947876,negligible
corsscieco,rd,All other sections,aspectv,0.9674,0.7154,1.0221,0.252,0.24656767510597657,small
