Field_Target,Section_Target,Section_Ref,Column,Mean_Target,Mean_Ref,Pooled_Std,MeanDiff,CohenD,Effect_Size
corsscidem,int,All other sections,humann,5.7768,5.3775,6.4492,0.3993,0.06191596782444428,negligible
corsscidem,int,All other sections,prcessn,24.4451,22.4758,11.7458,1.9694,0.16766523987644674,negligible
corsscidem,int,All other sections,cognitn,8.8171,7.8214,5.7515,0.9957,0.17312280738421743,negligible
corsscidem,int,All other sections,abstrcn,38.8415,35.0834,15.9861,3.758,0.23508052610013425,small
corsscidem,int,All other sections,concrtn,6.8098,7.4666,7.3049,-0.6569,-0.08992409696623169,negligible
corsscidem,int,All other sections,tccncrt,4.1073,4.9881,6.1657,-0.8808,-0.14284771283651057,negligible
corsscidem,int,All other sections,quann,6.0268,6.4082,5.8829,-0.3814,-0.06483414374482775,negligible
corsscidem,int,All other sections,placen,4.8537,5.3161,6.287,-0.4624,-0.07355190838365769,negligible
corsscidem,int,All other sections,groupn,2.8488,2.3698,4.4642,0.4789,0.1072844472910967,negligible
corsscidem,int,All other sections,sizej,1.828,2.017,2.3549,-0.189,-0.08025573119463175,negligible
corsscidem,int,All other sections,timej,0.6793,1.0526,1.7665,-0.3734,-0.211357922750683,small
corsscidem,int,All other sections,colorj,0.0646,0.0704,0.4476,-0.0058,-0.01288237831072476,negligible
corsscidem,int,All other sections,evalj,0.822,1.0239,1.4428,-0.202,-0.13997905980325853,negligible
corsscidem,int,All other sections,relatnj,6.2866,5.3574,3.8307,0.9292,0.24257472469282954,small
corsscidem,int,All other sections,topicj,12.5549,8.6971,8.9593,3.8578,0.4305849210727168,small
corsscidem,int,All other sections,actv,14.6,15.157,5.7229,-0.557,-0.09733486958367311,negligible
corsscidem,int,All other sections,commv,6.8817,6.2118,4.2887,0.6699,0.1562140032086453,negligible
corsscidem,int,All other sections,mentalv,11.9256,12.7206,5.7664,-0.795,-0.13785833714443882,negligible
corsscidem,int,All other sections,causev,3.6756,2.983,2.5682,0.6926,0.2696977762055064,small
corsscidem,int,All other sections,occurv,4.2854,3.1564,2.5758,1.129,0.43829606514258207,small
corsscidem,int,All other sections,existv,7.8768,8.0446,3.9774,-0.1678,-0.042191383522359564,negligible
corsscidem,int,All other sections,aspectv,0.7232,0.6779,1.0549,0.0453,0.04289555284430732,negligible
